YearWeek,buy,sell,Action,ActionID
2010-01,30,19,buy,1
2010-02,31,18,buy,1
2010-03,25,24,buy,1
2010-04,21,28,sell,0
2010-05,22,27,sell,0
2010-06,29,20,buy,1
2010-07,21,28,sell,0
2010-08,34,15,buy,1
2010-09,22,27,sell,0
2010-10,28,20,buy,1
2010-11,22,27,sell,0
2010-12,12,37,sell,0
2010-13,24,25,sell,0
2010-14,23,26,sell,0
2010-15,33,16,buy,1
2010-16,22,26,sell,0
2010-17,29,20,buy,1
2010-18,33,16,buy,1
2010-19,19,30,sell,0
2010-20,30,19,buy,1
2010-21,24,23,buy,1
2010-22,26,23,buy,1
2010-23,26,23,buy,1
2010-24,22,27,sell,0
2010-25,18,31,sell,0
2010-26,25,24,buy,1
2010-27,27,22,buy,1
2010-28,29,19,buy,1
2010-29,24,25,sell,0
2010-30,28,21,buy,1
2010-31,26,23,buy,1
2010-32,29,20,buy,1
2010-33,24,23,buy,1
2010-34,15,34,sell,0
2010-35,19,30,sell,0
2010-36,22,27,sell,0
2010-37,21,28,sell,0
2010-38,19,30,sell,0
2010-39,24,25,sell,0
2010-40,27,22,buy,1
2010-41,18,31,sell,0
2010-42,21,28,sell,0
2010-43,21,28,sell,0
2010-44,21,28,sell,0
2010-45,31,18,buy,1
2010-46,34,15,buy,1
2010-47,15,34,sell,0
2010-48,25,24,buy,1
2010-49,35,14,buy,1
2010-50,25,24,buy,1
2010-51,24,25,sell,0
2010-52,21,14,buy,1
2010-53,14,7,buy,1
2011-01,37,12,buy,1
2011-02,22,27,sell,0
2011-03,25,24,buy,1
2011-04,18,31,sell,0
2011-05,28,21,buy,1
2011-06,21,28,sell,0
2011-07,25,24,buy,1
2011-08,31,18,buy,1
2011-09,24,25,sell,0
2011-10,22,27,sell,0
2011-11,28,21,buy,1
2011-12,23,26,sell,0
2011-13,24,23,buy,1
2011-14,29,20,buy,1
2011-15,19,30,sell,0
2011-16,20,29,sell,0
2011-17,21,28,sell,0
2011-18,27,22,buy,1
2011-19,30,19,buy,1
2011-20,18,31,sell,0
2011-21,23,26,sell,0
2011-22,31,18,buy,1
2011-23,32,17,buy,1
2011-24,27,22,buy,1
2011-25,20,29,sell,0
2011-26,15,34,sell,0
2011-27,27,22,buy,1
2011-28,16,33,sell,0
2011-29,22,27,sell,0
2011-30,26,23,buy,1
2011-31,28,21,buy,1
2011-32,13,36,sell,0
2011-33,34,15,buy,1
2011-34,14,35,sell,0
2011-35,31,18,buy,1
2011-36,11,38,sell,0
2011-37,32,17,buy,1
2011-38,15,34,sell,0
2011-39,29,20,buy,1
2011-40,21,28,sell,0
2011-41,23,26,sell,0
2011-42,24,25,sell,0
2011-43,21,28,sell,0
2011-44,32,17,buy,1
2011-45,21,28,sell,0
2011-46,15,34,sell,0
2011-47,23,26,sell,0
2011-48,26,23,buy,1
2011-49,35,14,buy,1
2011-50,20,29,sell,0
2011-51,27,22,buy,1
2011-52,24,29,sell,0
2012-01,33,23,buy,1
2012-02,22,25,sell,0
2012-03,24,25,sell,0
2012-04,27,21,buy,1
2012-05,22,27,sell,0
2012-06,16,33,sell,0
2012-07,18,31,sell,0
2012-08,31,18,buy,1
2012-09,31,18,buy,1
2012-10,23,26,sell,0
2012-11,15,34,sell,0
2012-12,27,22,buy,1
2012-13,20,29,sell,0
2012-14,31,18,buy,1
2012-15,24,25,sell,0
2012-16,20,29,sell,0
2012-17,26,23,buy,1
2012-18,17,32,sell,0
2012-19,20,29,sell,0
2012-20,26,23,buy,1
2012-21,23,26,sell,0
2012-22,31,18,buy,1
2012-23,30,19,buy,1
2012-24,33,16,buy,1
2012-25,38,11,buy,1
2012-26,36,13,buy,1
2012-27,33,16,buy,1
2012-28,21,28,sell,0
2012-29,17,32,sell,0
2012-30,26,23,buy,1
2012-31,25,24,buy,1
2012-32,29,20,buy,1
2012-33,19,30,sell,0
2012-34,30,19,buy,1
2012-35,31,18,buy,1
2012-36,23,26,sell,0
2012-37,24,25,sell,0
2012-38,22,27,sell,0
2012-39,10,39,sell,0
2012-40,16,33,sell,0
2012-41,30,19,buy,1
2012-42,29,20,buy,1
2012-43,24,25,sell,0
2012-44,18,31,sell,0
2012-45,22,27,sell,0
2012-46,27,22,buy,1
2012-47,18,31,sell,0
2012-48,19,30,sell,0
2012-49,14,35,sell,0
2012-50,20,29,sell,0
2012-51,26,23,buy,1
2012-52,23,33,sell,0
2013-01,35,21,buy,1
2013-02,17,32,sell,0
2013-03,29,20,buy,1
2013-04,31,18,buy,1
2013-05,27,22,buy,1
2013-06,27,22,buy,1
2013-07,31,18,buy,1
2013-08,29,20,buy,1
2013-09,32,17,buy,1
2013-10,31,18,buy,1
2013-11,30,15,buy,1
2013-12,21,28,sell,0
2013-13,28,21,buy,1
2013-14,26,23,buy,1
2013-15,31,17,buy,1
2013-16,20,29,sell,0
2013-17,22,27,sell,0
2013-18,21,28,sell,0
2013-19,27,22,buy,1
2013-20,40,9,buy,1
2013-21,24,25,sell,0
2013-22,20,29,sell,0
2013-23,24,25,sell,0
2013-24,25,24,buy,1
2013-25,32,17,buy,1
2013-26,22,27,sell,0
2013-27,18,31,sell,0
2013-28,32,17,buy,1
2013-29,24,25,sell,0
