YearWeek,buy,sell,Action,ActionID
2017-01,4,10,sell,0
2017-02,4,10,sell,0
2017-03,9,5,buy,1
2017-04,2,12,sell,0
2017-05,5,9,sell,0
2017-06,8,6,buy,1
2017-07,7,7,buy,1
2017-08,8,6,buy,1
2017-09,9,5,buy,1
2017-10,8,6,buy,1
2017-11,3,11,sell,0
2017-12,3,11,sell,0
2017-13,3,11,sell,0
2017-14,7,7,buy,1
2017-15,8,6,buy,1
2017-16,6,8,sell,0
2017-17,6,8,sell,0
2017-18,6,8,sell,0
2017-19,2,12,sell,0
2017-20,4,10,sell,0
2017-21,5,9,sell,0
2017-22,9,5,buy,1
2017-23,5,9,sell,0
2017-24,6,8,sell,0
2017-25,7,7,buy,1
2017-26,7,7,buy,1
2017-27,6,8,sell,0
2017-28,9,5,buy,1
2017-29,6,8,sell,0
2017-30,6,8,sell,0
2017-31,5,9,sell,0
2017-32,11,3,buy,1
2017-33,4,10,sell,0
2017-34,2,12,sell,0
2017-35,10,4,buy,1
2017-36,2,12,sell,0
2017-37,4,10,sell,0
2017-38,8,6,buy,1
2017-39,7,7,buy,1
2017-40,6,8,sell,0
2017-41,5,9,sell,0
2017-42,5,9,sell,0
2017-43,5,9,sell,0
2017-44,5,9,sell,0
2017-45,7,7,buy,1
2017-46,9,5,buy,1
2017-47,6,8,sell,0
2017-48,7,7,buy,1
2017-49,7,7,buy,1
2017-50,10,4,buy,1
2017-51,9,5,buy,1
2017-52,10,6,buy,1
2018-01,12,4,buy,1
2018-02,9,5,buy,1
2018-03,8,6,buy,1
2018-04,8,6,buy,1
2018-05,9,5,buy,1
2018-06,8,6,buy,1
2018-07,4,10,sell,0
2018-08,4,10,sell,0
2018-09,7,7,buy,1
2018-10,3,11,sell,0
2018-11,2,12,sell,0
2018-12,9,5,buy,1
2018-13,2,12,sell,0
2018-14,10,4,buy,1
2018-15,14,0,buy,1
2018-16,11,3,buy,1
2018-17,14,0,buy,1
2018-18,9,5,buy,1
2018-19,6,8,sell,0
2018-20,4,10,sell,0
2018-21,3,11,sell,0
2018-22,11,3,buy,1
2018-23,1,13,sell,0
2018-24,5,9,sell,0
2018-25,4,10,sell,0
2018-26,6,8,sell,0
2018-27,9,5,buy,1
2018-28,9,5,buy,1
2018-29,8,6,buy,1
2018-30,9,5,buy,1
2018-31,1,13,sell,0
2018-32,4,10,sell,0
2018-33,9,5,buy,1
2018-34,4,10,sell,0
2018-35,11,3,buy,1
2018-36,1,13,sell,0
2018-37,7,7,buy,1
2018-38,10,4,buy,1
2018-39,3,11,sell,0
2018-40,4,10,sell,0
2018-41,8,6,buy,1
2018-42,13,1,buy,1
2018-43,5,9,sell,0
2018-44,9,5,buy,1
2018-45,4,10,sell,0
2018-46,3,11,sell,0
2018-47,2,12,sell,0
2018-48,9,5,buy,1
2018-49,3,11,sell,0
2018-50,2,12,sell,0
2018-51,11,3,buy,1
2018-52,5,9,sell,0
2019-01,8,8,buy,1
2019-02,2,12,sell,0
2019-03,9,5,buy,1
2019-04,6,8,sell,0
2019-05,1,13,sell,0
2019-06,9,5,buy,1
2019-07,7,7,buy,1
2019-08,7,7,buy,1
2019-09,9,5,buy,1
2019-10,9,5,buy,1
2019-11,5,9,sell,0
2019-12,8,6,buy,1
2019-13,13,1,buy,1
2019-14,10,4,buy,1
2019-15,1,13,sell,0
