YearWeek,buy,sell,Action,ActionID
2017-01,16,19,sell,0
2017-02,21,14,buy,1
2017-03,17,18,sell,0
2017-04,14,21,sell,0
2017-05,16,19,sell,0
2017-06,13,22,sell,0
2017-07,15,19,sell,0
2017-08,16,19,sell,0
2017-09,15,20,sell,0
2017-10,19,16,buy,1
2017-11,19,16,buy,1
2017-12,15,20,sell,0
2017-13,18,17,buy,1
2017-14,21,14,buy,1
2017-15,12,23,sell,0
2017-16,17,18,sell,0
2017-17,17,18,sell,0
2017-18,13,22,sell,0
2017-19,11,24,sell,0
2017-20,14,21,sell,0
2017-21,17,18,sell,0
2017-22,16,19,sell,0
2017-23,16,19,sell,0
2017-24,14,21,sell,0
2017-25,19,16,buy,1
2017-26,16,19,sell,0
2017-27,14,21,sell,0
2017-28,16,19,sell,0
2017-29,13,22,sell,0
2017-30,20,15,buy,1
2017-31,19,16,buy,1
2017-32,18,17,buy,1
2017-33,25,10,buy,1
2017-34,8,27,sell,0
2017-35,15,20,sell,0
2017-36,11,24,sell,0
2017-37,11,24,sell,0
2017-38,12,23,sell,0
2017-39,19,16,buy,1
2017-40,14,21,sell,0
2017-41,22,13,buy,1
2017-42,10,25,sell,0
2017-43,13,22,sell,0
2017-44,15,20,sell,0
2017-45,18,17,buy,1
2017-46,24,11,buy,1
2017-47,21,14,buy,1
2017-48,13,22,sell,0
2017-49,11,24,sell,0
2017-50,18,17,buy,1
2017-51,22,13,buy,1
2017-52,18,22,sell,0
2018-01,31,9,buy,1
2018-02,21,14,buy,1
2018-03,19,16,buy,1
2018-04,9,26,sell,0
2018-05,18,17,buy,1
2018-06,18,17,buy,1
2018-07,16,19,sell,0
2018-08,9,26,sell,0
2018-09,18,17,buy,1
2018-10,9,26,sell,0
2018-11,7,28,sell,0
2018-12,22,13,buy,1
2018-13,10,25,sell,0
2018-14,21,14,buy,1
2018-15,29,6,buy,1
2018-16,22,13,buy,1
2018-17,30,5,buy,1
2018-18,20,15,buy,1
2018-19,16,19,sell,0
2018-20,9,26,sell,0
2018-21,7,28,sell,0
2018-22,25,10,buy,1
2018-23,10,25,sell,0
2018-24,11,23,sell,0
2018-25,9,26,sell,0
2018-26,16,19,sell,0
2018-27,20,15,buy,1
2018-28,19,16,buy,1
2018-29,22,13,buy,1
2018-30,22,13,buy,1
2018-31,4,31,sell,0
2018-32,19,16,buy,1
2018-33,18,17,buy,1
2018-34,15,20,sell,0
2018-35,22,13,buy,1
2018-36,8,27,sell,0
2018-37,16,19,sell,0
2018-38,22,13,buy,1
2018-39,15,20,sell,0
2018-40,22,13,buy,1
2018-41,23,12,buy,1
2018-42,19,16,buy,1
2018-43,11,24,sell,0
2018-44,14,21,sell,0
2018-45,9,26,sell,0
