YearWeek,buy,sell,Action,ActionID
2010-01,17,25,sell,0
2010-02,20,22,sell,0
2010-03,24,18,buy,1
2010-04,21,21,buy,1
2010-05,21,21,buy,1
2010-06,24,18,buy,1
2010-07,23,19,buy,1
2010-08,27,15,buy,1
2010-09,22,20,buy,1
2010-10,27,15,buy,1
2010-11,16,26,sell,0
2010-12,16,26,sell,0
2010-13,22,20,buy,1
2010-14,23,19,buy,1
2010-15,22,20,buy,1
2010-16,26,16,buy,1
2010-17,16,26,sell,0
2010-18,18,24,sell,0
2010-19,16,26,sell,0
2010-20,20,22,sell,0
2010-21,19,23,sell,0
2010-22,23,19,buy,1
2010-23,17,25,sell,0
2010-24,13,29,sell,0
2010-25,20,22,sell,0
2010-26,24,18,buy,1
2010-27,18,24,sell,0
2010-28,18,24,sell,0
2010-29,21,21,buy,1
2010-30,16,26,sell,0
2010-31,23,19,buy,1
2010-32,21,21,buy,1
2010-33,27,15,buy,1
2010-34,25,17,buy,1
2010-35,20,22,sell,0
2010-36,27,15,buy,1
2010-37,28,14,buy,1
2010-38,20,21,sell,0
2010-39,15,27,sell,0
2010-40,15,27,sell,0
2010-41,19,23,sell,0
2010-42,23,19,buy,1
2010-43,30,12,buy,1
2010-44,21,21,buy,1
2010-45,25,17,buy,1
2010-46,16,26,sell,0
2010-47,28,14,buy,1
2010-48,31,11,buy,1
2010-49,22,20,buy,1
2010-50,19,23,sell,0
2010-51,15,27,sell,0
2010-52,12,18,sell,0
2010-53,11,7,buy,1
2011-01,17,25,sell,0
2011-02,25,17,buy,1
2011-03,16,26,sell,0
2011-04,21,21,buy,1
2011-05,20,22,sell,0
2011-06,12,30,sell,0
2011-07,16,26,sell,0
2011-08,17,25,sell,0
2011-09,23,19,buy,1
2011-10,23,17,buy,1
2011-11,23,18,buy,1
2011-12,19,22,sell,0
2011-13,18,24,sell,0
2011-14,26,16,buy,1
2011-15,13,29,sell,0
2011-16,23,19,buy,1
2011-17,21,21,buy,1
2011-18,24,18,buy,1
2011-19,27,15,buy,1
2011-20,19,23,sell,0
2011-21,25,16,buy,1
2011-22,15,27,sell,0
2011-23,20,22,sell,0
2011-24,11,31,sell,0
2011-25,15,27,sell,0
2011-26,22,20,buy,1
2011-27,15,26,sell,0
2011-28,24,15,buy,1
2011-29,17,25,sell,0
2011-30,19,23,sell,0
2011-31,23,19,buy,1
2011-32,14,28,sell,0
2011-33,32,10,buy,1
2011-34,23,19,buy,1
2011-35,14,28,sell,0
2011-36,17,25,sell,0
2011-37,24,18,buy,1
2011-38,18,24,sell,0
2011-39,23,19,buy,1
2011-40,10,31,sell,0
2011-41,20,22,sell,0
2011-42,13,29,sell,0
2011-43,19,23,sell,0
2011-44,19,23,sell,0
2011-45,24,18,buy,1
2011-46,23,19,buy,1
2011-47,26,16,buy,1
2011-48,20,22,sell,0
2011-49,20,22,sell,0
2011-50,15,27,sell,0
2011-51,18,23,sell,0
2011-52,24,24,buy,1
2012-01,28,20,buy,1
2012-02,20,22,sell,0
2012-03,26,16,buy,1
2012-04,22,20,buy,1
2012-05,17,25,sell,0
2012-06,18,24,sell,0
2012-07,23,19,buy,1
2012-08,18,24,sell,0
2012-09,19,23,sell,0
2012-10,10,32,sell,0
2012-11,16,26,sell,0
2012-12,21,21,buy,1
2012-13,16,26,sell,0
2012-14,10,32,sell,0
2012-15,11,31,sell,0
