YearWeek,buy,sell,Action,ActionID
2017-01,17,25,sell,0
2017-02,26,16,buy,1
2017-03,22,20,buy,1
2017-04,19,23,sell,0
2017-05,11,31,sell,0
2017-06,29,13,buy,1
2017-07,29,13,buy,1
2017-08,8,34,sell,0
2017-09,13,29,sell,0
2017-10,13,29,sell,0
2017-11,19,23,sell,0
2017-12,22,20,buy,1
2017-13,14,28,sell,0
2017-14,22,20,buy,1
2017-15,19,23,sell,0
2017-16,9,33,sell,0
2017-17,22,20,buy,1
2017-18,28,14,buy,1
2017-19,32,10,buy,1
2017-20,13,29,sell,0
2017-21,11,31,sell,0
2017-22,21,21,buy,1
2017-23,20,22,sell,0
2017-24,15,27,sell,0
2017-25,24,18,buy,1
2017-26,7,35,sell,0
2017-27,6,36,sell,0
2017-28,25,17,buy,1
2017-29,24,18,buy,1
2017-30,16,26,sell,0
2017-31,21,21,buy,1
2017-32,10,32,sell,0
2017-33,13,29,sell,0
2017-34,8,34,sell,0
2017-35,13,29,sell,0
2017-36,13,29,sell,0
2017-37,17,25,sell,0
2017-38,13,29,sell,0
2017-39,27,15,buy,1
2017-40,18,24,sell,0
2017-41,9,33,sell,0
2017-42,14,28,sell,0
2017-43,13,29,sell,0
2017-44,22,20,buy,1
2017-45,26,16,buy,1
2017-46,27,15,buy,1
2017-47,34,8,buy,1
2017-48,23,19,buy,1
2017-49,29,13,buy,1
2017-50,34,8,buy,1
2017-51,35,7,buy,1
2017-52,28,20,buy,1
2018-01,41,7,buy,1
2018-02,37,5,buy,1
2018-03,21,21,buy,1
2018-04,21,21,buy,1
2018-05,12,30,sell,0
2018-06,24,18,buy,1
2018-07,19,23,sell,0
2018-08,10,32,sell,0
2018-09,21,21,buy,1
2018-10,9,33,sell,0
2018-11,5,37,sell,0
2018-12,34,8,buy,1
2018-13,12,30,sell,0
2018-14,18,24,sell,0
2018-15,34,8,buy,1
2018-16,36,6,buy,1
2018-17,30,12,buy,1
2018-18,30,12,buy,1
2018-19,25,17,buy,1
2018-20,6,36,sell,0
2018-21,4,38,sell,0
2018-22,29,13,buy,1
2018-23,15,27,sell,0
2018-24,4,38,sell,0
2018-25,12,30,sell,0
2018-26,25,17,buy,1
2018-27,28,14,buy,1
2018-28,18,24,sell,0
2018-29,30,12,buy,1
2018-30,17,25,sell,0
2018-31,6,36,sell,0
2018-32,10,32,sell,0
2018-33,13,29,sell,0
2018-34,24,18,buy,1
2018-35,27,15,buy,1
2018-36,13,29,sell,0
2018-37,16,26,sell,0
2018-38,25,17,buy,1
2018-39,30,12,buy,1
2018-40,24,18,buy,1
2018-41,26,16,buy,1
2018-42,25,17,buy,1
2018-43,9,33,sell,0
2018-44,16,26,sell,0
2018-45,8,34,sell,0
2018-46,5,37,sell,0
2018-47,6,36,sell,0
2018-48,18,24,sell,0
2018-49,10,32,sell,0
2018-50,18,24,sell,0
2018-51,32,10,buy,1
2018-52,18,24,sell,0
2019-01,29,19,buy,1
2019-02,6,36,sell,0
2019-03,25,17,buy,1
2019-04,23,19,buy,1
2019-05,13,29,sell,0
2019-06,16,26,sell,0
2019-07,18,24,sell,0
2019-08,26,16,buy,1
2019-09,22,20,buy,1
2019-10,27,15,buy,1
2019-11,23,19,buy,1
2019-12,23,19,buy,1
2019-13,36,6,buy,1
2019-14,29,13,buy,1
2019-15,6,36,sell,0
2019-16,10,32,sell,0
2019-17,13,29,sell,0
2019-18,15,27,sell,0
2019-19,14,28,sell,0
2019-20,20,22,sell,0
2019-21,19,23,sell,0
2019-22,22,20,buy,1
2019-23,16,26,sell,0
2019-24,23,19,buy,1
2019-25,8,34,sell,0
2019-26,5,37,sell,0
2019-27,3,39,sell,0
2019-28,6,36,sell,0
2019-29,12,30,sell,0
2019-30,6,36,sell,0
2019-31,15,27,sell,0
2019-32,17,25,sell,0
2019-33,17,25,sell,0
2019-34,24,18,buy,1
2019-35,10,32,sell,0
2019-36,22,20,buy,1
2019-37,28,14,buy,1
2019-38,38,4,buy,1
2019-39,18,24,sell,0
2019-40,25,17,buy,1
2019-41,37,5,buy,1
2019-42,32,10,buy,1
2019-43,6,36,sell,0
2019-44,16,26,sell,0
2019-45,29,13,buy,1
2019-46,17,25,sell,0
2019-47,9,33,sell,0
2019-48,23,19,buy,1
2019-49,13,29,sell,0
2019-50,5,37,sell,0
2019-51,19,23,sell,0
2019-52,19,23,sell,0
2020-01,11,19,sell,0
2020-02,31,11,buy,1
2020-03,23,19,buy,1
2020-04,14,28,sell,0
2020-05,33,9,buy,1
2020-06,33,9,buy,1
2020-07,22,20,buy,1
2020-08,12,30,sell,0
2020-09,7,35,sell,0
2020-10,21,21,buy,1
2020-11,19,23,sell,0
2020-12,21,21,buy,1
2020-13,15,27,sell,0
2020-14,25,17,buy,1
2020-15,28,14,buy,1
2020-16,15,27,sell,0
2020-17,29,13,buy,1
2020-18,21,21,buy,1
2020-19,26,16,buy,1
2020-20,29,13,buy,1
2020-21,15,27,sell,0
2020-22,24,18,buy,1
2020-23,22,20,buy,1
2020-24,29,13,buy,1
2020-25,19,23,sell,0
2020-26,20,22,sell,0
2020-27,40,2,buy,1
2020-28,24,18,buy,1
2020-29,17,25,sell,0
2020-30,15,27,sell,0
2020-31,28,14,buy,1
2020-32,24,18,buy,1
2020-33,24,18,buy,1
2020-34,23,19,buy,1
2020-35,15,27,sell,0
2020-36,15,27,sell,0
2020-37,17,25,sell,0
2020-38,18,24,sell,0
2020-39,21,21,buy,1
2020-40,20,22,sell,0
2020-41,11,31,sell,0
2020-42,24,18,buy,1
2020-43,16,26,sell,0
2020-44,11,31,sell,0
2020-45,21,21,buy,1
2020-46,26,16,buy,1
2020-47,14,28,sell,0
2020-48,26,16,buy,1
2020-49,26,16,buy,1
2020-50,15,27,sell,0
2020-51,17,25,sell,0
2020-52,21,21,buy,1
2020-53,17,7,buy,1
2021-01,14,28,sell,0
2021-02,25,17,buy,1
2021-03,23,19,buy,1
2021-04,28,14,buy,1
2021-05,14,28,sell,0
2021-06,29,13,buy,1
2021-07,15,27,sell,0
2021-08,21,21,buy,1
2021-09,26,16,buy,1
2021-10,15,27,sell,0
2021-11,19,23,sell,0
2021-12,14,28,sell,0
2021-13,31,11,buy,1
2021-14,21,21,buy,1
2021-15,12,30,sell,0
2021-16,9,33,sell,0
2021-17,28,14,buy,1
2021-18,26,16,buy,1
2021-19,7,35,sell,0
2021-20,13,29,sell,0
2021-21,16,26,sell,0
2021-22,5,37,sell,0
2021-23,16,26,sell,0
2021-24,15,27,sell,0
2021-25,4,38,sell,0
2021-26,3,15,sell,0
2021-53,10,8,buy,1
