YearWeek,buy,sell,Action
2017-01,15,20,sell
2017-02,20,15,buy
2017-03,17,18,sell
2017-04,18,17,buy
2017-05,15,20,sell
2017-06,10,25,sell
2017-07,18,16,buy
2017-08,16,19,sell
2017-09,17,18,sell
2017-10,16,19,sell
2017-11,15,20,sell
2017-12,14,21,sell
2017-13,22,13,buy
2017-14,24,11,buy
2017-15,12,23,sell
2017-16,15,20,sell
2017-17,22,13,buy
2017-18,16,19,sell
2017-19,17,18,sell
2017-20,18,17,buy
2017-21,19,16,buy
2017-22,16,19,sell
2017-23,13,22,sell
2017-24,16,19,sell
2017-25,17,18,sell
2017-26,13,22,sell
2017-27,16,19,sell
2017-28,16,19,sell
2017-29,14,21,sell
2017-30,19,16,buy
2017-31,13,22,sell
2017-32,15,20,sell
2017-33,28,7,buy
2017-34,10,25,sell
2017-35,17,18,sell
2017-36,9,26,sell
2017-37,10,25,sell
2017-38,10,25,sell
2017-39,20,15,buy
2017-40,15,20,sell
2017-41,22,13,buy
2017-42,14,21,sell
2017-43,14,21,sell
2017-44,16,19,sell
2017-45,17,18,sell
2017-46,22,13,buy
2017-47,22,13,buy
2017-48,14,21,sell
2017-49,13,22,sell
2017-50,19,16,buy
2017-51,25,10,buy
2017-52,24,16,buy
2018-01,29,11,buy
2018-02,20,15,buy
2018-03,20,15,buy
2018-04,12,23,sell
2018-05,14,21,sell
2018-06,18,17,buy
2018-07,15,20,sell
2018-08,7,28,sell
2018-09,15,20,sell
2018-10,8,27,sell
2018-11,6,29,sell
2018-12,25,10,buy
2018-13,10,25,sell
2018-14,20,15,buy
2018-15,30,5,buy
2018-16,25,10,buy
2018-17,29,6,buy
2018-18,21,14,buy
2018-19,17,18,sell
2018-20,9,26,sell
2018-21,9,26,sell
2018-22,26,9,buy
2018-23,10,25,sell
2018-24,11,23,sell
2018-25,10,25,sell
2018-26,16,19,sell
2018-27,21,14,buy
2018-28,20,15,buy
2018-29,20,15,buy
2018-30,19,16,buy
2018-31,5,30,sell
2018-32,19,16,buy
2018-33,15,20,sell
2018-34,10,25,sell
2018-35,19,16,buy
2018-36,6,29,sell
2018-37,16,19,sell
2018-38,21,14,buy
2018-39,17,18,sell
2018-40,22,13,buy
2018-41,22,13,buy
2018-42,21,14,buy
2018-43,14,21,sell
2018-44,13,22,sell
2018-45,9,26,sell
2018-46,6,29,sell
2018-47,9,26,sell
2018-48,13,22,sell
2018-49,9,26,sell
2018-50,6,29,sell
2018-51,28,7,buy
2018-52,14,21,sell
2019-01,22,18,buy
2019-02,8,27,sell
2019-03,20,15,buy
2019-04,16,19,sell
2019-05,5,30,sell
2019-06,19,16,buy
2019-07,12,23,sell
2019-08,21,14,buy
2019-09,19,16,buy
2019-10,25,10,buy
2019-11,20,15,buy
2019-12,18,17,buy
2019-13,29,6,buy
2019-14,24,11,buy
2019-15,9,26,sell
2019-16,13,22,sell
2019-17,9,26,sell
2019-18,16,19,sell
2019-19,21,14,buy
2019-20,19,16,buy
2019-21,15,20,sell
2019-22,20,15,buy
2019-23,21,14,buy
2019-24,24,11,buy
2019-25,13,22,sell
2019-26,9,26,sell
2019-27,11,24,sell
2019-28,8,27,sell
2019-29,14,21,sell
2019-30,4,31,sell
2019-31,9,26,sell
2019-32,13,22,sell
2019-33,11,24,sell
2019-34,18,17,buy
2019-35,10,25,sell
2019-36,21,14,buy
2019-37,18,17,buy
2019-38,28,7,buy
2019-39,13,22,sell
2019-40,20,15,buy
2019-41,30,5,buy
2019-42,19,16,buy
2019-43,4,31,sell
2019-44,18,17,buy
2019-45,20,15,buy
2019-46,13,22,sell
2019-47,8,27,sell
2019-48,21,14,buy
2019-49,9,26,sell
2019-50,5,30,sell
2019-51,13,22,sell
2019-52,17,18,sell
2020-01,16,9,buy
2020-02,30,5,buy
2020-03,25,10,buy
2020-04,14,21,sell
2020-05,16,19,sell
2020-06,25,10,buy
2020-07,19,15,buy
2020-08,11,24,sell
2020-09,6,29,sell
2020-10,18,17,buy
2020-11,10,25,sell
2020-12,11,24,sell
2020-13,18,17,buy
2020-14,22,13,buy
2020-15,27,8,buy
2020-16,20,15,buy
2020-17,19,16,buy
2020-18,22,13,buy
2020-19,20,15,buy
2020-20,23,12,buy
2020-21,7,28,sell
2020-22,21,14,buy
2020-23,15,20,sell
2020-24,19,16,buy
2020-25,16,19,sell
2020-26,15,20,sell
2020-27,25,10,buy
2020-28,19,16,buy
2020-29,16,17,sell
2020-30,8,27,sell
2020-31,16,19,sell
2020-32,25,10,buy
2020-33,12,23,sell
2020-34,15,20,sell
2020-35,10,25,sell
2020-36,15,20,sell
2020-37,14,21,sell
2020-38,14,21,sell
2020-39,25,10,buy
2020-40,19,16,buy
2020-41,14,21,sell
2020-42,13,22,sell
2020-43,16,19,sell
2020-44,20,15,buy
2020-45,11,19,sell
2020-46,20,15,buy
2020-47,11,24,sell
2020-48,14,21,sell
2020-49,12,23,sell
2020-50,17,18,sell
2020-51,16,19,sell
2020-52,14,21,sell
2020-53,15,5,buy
2021-01,19,16,buy
2021-02,19,16,buy
2021-03,19,16,buy
2021-04,24,11,buy
2021-05,19,16,buy
2021-06,27,8,buy
2021-07,19,16,buy
2021-08,12,23,sell
2021-09,25,10,buy
2021-10,14,21,sell
2021-11,16,19,sell
2021-12,16,19,sell
2021-13,21,13,buy
2021-14,24,10,buy
2021-15,12,23,sell
2021-16,11,24,sell
2021-17,19,16,buy
2021-18,14,21,sell
2021-19,12,23,sell
2021-20,13,22,sell
2021-21,17,18,sell
2021-22,20,15,buy
2021-23,22,13,buy
2021-24,15,20,sell
2021-25,15,20,sell
2021-26,7,8,sell
2021-53,10,5,buy
