YearWeek,buy,sell,Action,ActionID
2017-01,13,22,sell,0
2017-02,23,12,buy,1
2017-03,18,17,buy,1
2017-04,16,19,sell,0
2017-05,9,26,sell,0
2017-06,23,12,buy,1
2017-07,23,12,buy,1
2017-08,5,30,sell,0
2017-09,10,25,sell,0
2017-10,11,24,sell,0
2017-11,15,20,sell,0
2017-12,16,19,sell,0
2017-13,7,28,sell,0
2017-14,20,15,buy,1
2017-15,17,18,sell,0
2017-16,8,27,sell,0
2017-17,18,17,buy,1
2017-18,27,8,buy,1
2017-19,27,8,buy,1
2017-20,9,26,sell,0
2017-21,7,28,sell,0
2017-22,19,16,buy,1
2017-23,14,21,sell,0
2017-24,13,22,sell,0
2017-25,21,14,buy,1
2017-26,6,29,sell,0
2017-27,2,33,sell,0
2017-28,21,14,buy,1
2017-29,22,13,buy,1
2017-30,14,21,sell,0
2017-31,16,19,sell,0
2017-32,9,26,sell,0
2017-33,10,25,sell,0
2017-34,7,28,sell,0
2017-35,10,25,sell,0
2017-36,12,23,sell,0
2017-37,16,19,sell,0
2017-38,11,24,sell,0
2017-39,24,11,buy,1
2017-40,15,20,sell,0
2017-41,5,30,sell,0
2017-42,12,23,sell,0
2017-43,11,24,sell,0
2017-44,18,17,buy,1
2017-45,21,14,buy,1
2017-46,21,14,buy,1
2017-47,31,4,buy,1
2017-48,20,15,buy,1
2017-49,25,10,buy,1
2017-50,30,5,buy,1
2017-51,31,4,buy,1
2017-52,23,17,buy,1
2018-01,36,4,buy,1
2018-02,32,3,buy,1
2018-03,17,18,sell,0
2018-04,17,18,sell,0
2018-05,7,28,sell,0
2018-06,19,16,buy,1
2018-07,18,17,buy,1
2018-08,9,26,sell,0
2018-09,15,20,sell,0
2018-10,7,28,sell,0
2018-11,4,31,sell,0
2018-12,27,8,buy,1
2018-13,10,25,sell,0
2018-14,14,21,sell,0
2018-15,29,6,buy,1
2018-16,31,4,buy,1
2018-17,26,9,buy,1
2018-18,28,7,buy,1
2018-19,21,14,buy,1
2018-20,3,32,sell,0
2018-21,4,31,sell,0
2018-22,25,10,buy,1
2018-23,14,21,sell,0
2018-24,2,33,sell,0
2018-25,9,26,sell,0
2018-26,21,14,buy,1
2018-27,24,11,buy,1
2018-28,16,19,sell,0
2018-29,25,10,buy,1
2018-30,12,23,sell,0
2018-31,5,30,sell,0
2018-32,8,27,sell,0
2018-33,10,25,sell,0
2018-34,22,13,buy,1
2018-35,24,11,buy,1
2018-36,9,26,sell,0
2018-37,14,21,sell,0
2018-38,20,15,buy,1
2018-39,26,9,buy,1
2018-40,20,15,buy,1
2018-41,23,12,buy,1
2018-42,20,15,buy,1
2018-43,7,28,sell,0
2018-44,14,21,sell,0
2018-45,4,31,sell,0
2018-46,2,33,sell,0
2018-47,3,32,sell,0
2018-48,15,20,sell,0
2018-49,7,28,sell,0
2018-50,15,20,sell,0
2018-51,28,7,buy,1
2018-52,13,22,sell,0
2019-01,24,16,buy,1
2019-02,1,34,sell,0
2019-03,21,14,buy,1
2019-04,21,14,buy,1
2019-05,9,26,sell,0
2019-06,13,22,sell,0
2019-07,16,19,sell,0
2019-08,24,11,buy,1
2019-09,20,15,buy,1
2019-10,23,12,buy,1
2019-11,18,17,buy,1
2019-12,19,16,buy,1
2019-13,31,4,buy,1
2019-14,25,10,buy,1
2019-15,4,31,sell,0
2019-16,7,28,sell,0
2019-17,10,25,sell,0
2019-18,12,23,sell,0
2019-19,12,23,sell,0
2019-20,16,19,sell,0
2019-21,16,19,sell,0
2019-22,18,17,buy,1
2019-23,12,23,sell,0
2019-24,19,16,buy,1
2019-25,6,29,sell,0
2019-26,4,31,sell,0
