YearWeek,buy,sell,Action,ActionID
2017-01,10,4,buy,1
2017-02,8,6,buy,1
2017-03,6,8,sell,0
2017-04,5,9,sell,0
2017-05,6,8,sell,0
2017-06,8,6,buy,1
2017-07,7,7,buy,1
2017-08,6,8,sell,0
2017-09,5,9,sell,0
2017-10,9,5,buy,1
2017-11,7,7,buy,1
2017-12,6,8,sell,0
2017-13,5,9,sell,0
2017-14,4,10,sell,0
2017-15,7,7,buy,1
2017-16,6,8,sell,0
2017-17,3,11,sell,0
2017-18,8,6,buy,1
2017-19,3,11,sell,0
2017-20,2,12,sell,0
2017-21,8,6,buy,1
2017-22,7,7,buy,1
2017-23,10,4,buy,1
2017-24,7,7,buy,1
2017-25,10,4,buy,1
2017-26,6,8,sell,0
2017-27,4,10,sell,0
2017-28,8,6,buy,1
2017-29,1,13,sell,0
2017-30,9,5,buy,1
2017-31,10,4,buy,1
2017-32,7,7,buy,1
2017-33,7,7,buy,1
2017-34,2,12,sell,0
2017-35,3,11,sell,0
2017-36,3,11,sell,0
2017-37,4,10,sell,0
2017-38,7,7,buy,1
2017-39,6,8,sell,0
2017-40,6,8,sell,0
2017-41,8,6,buy,1
2017-42,3,11,sell,0
2017-43,6,8,sell,0
2017-44,6,8,sell,0
2017-45,7,7,buy,1
2017-46,10,4,buy,1
2017-47,8,6,buy,1
2017-48,4,10,sell,0
2017-49,4,10,sell,0
2017-50,6,8,sell,0
2017-51,6,8,sell,0
2017-52,2,14,sell,0
2018-01,13,3,buy,1
2018-02,9,5,buy,1
2018-03,7,7,buy,1
2018-04,2,12,sell,0
2018-05,8,6,buy,1
2018-06,6,8,sell,0
2018-07,5,9,sell,0
2018-08,6,8,sell,0
2018-09,8,6,buy,1
2018-10,3,11,sell,0
2018-11,2,12,sell,0
2018-12,7,7,buy,1
2018-13,2,12,sell,0
2018-14,9,5,buy,1
2018-15,12,2,buy,1
2018-16,8,6,buy,1
2018-17,12,2,buy,1
2018-18,9,5,buy,1
2018-19,7,7,buy,1
2018-20,4,10,sell,0
2018-21,2,12,sell,0
2018-22,9,5,buy,1
2018-23,4,10,sell,0
2018-24,3,11,sell,0
2018-25,3,11,sell,0
2018-26,5,9,sell,0
2018-27,9,5,buy,1
2018-28,6,8,sell,0
2018-29,10,4,buy,1
2018-30,8,6,buy,1
2018-31,1,13,sell,0
2018-32,7,7,buy,1
2018-33,9,5,buy,1
2018-34,6,8,sell,0
2018-35,11,3,buy,1
2018-36,5,9,sell,0
2018-37,7,7,buy,1
2018-38,10,4,buy,1
2018-39,5,9,sell,0
2018-40,7,7,buy,1
2018-41,9,5,buy,1
2018-42,7,7,buy,1
2018-43,3,11,sell,0
2018-44,4,10,sell,0
2018-45,5,9,sell,0
