YearWeek,buy,sell,Action,ActionID
2010-01,27,21,buy,1
2010-02,32,17,buy,1
2010-03,26,23,buy,1
2010-04,29,20,buy,1
2010-05,30,19,buy,1
2010-06,29,20,buy,1
2010-07,22,27,sell,0
2010-08,35,14,buy,1
2010-09,26,23,buy,1
2010-10,27,20,buy,1
2010-11,22,27,sell,0
2010-12,9,40,sell,0
2010-13,15,34,sell,0
2010-14,13,36,sell,0
2010-15,27,22,buy,1
2010-16,23,25,sell,0
2010-17,28,21,buy,1
2010-18,32,16,buy,1
2010-19,21,26,sell,0
2010-20,33,16,buy,1
2010-21,26,21,buy,1
2010-22,26,23,buy,1
2010-23,24,25,sell,0
2010-24,23,26,sell,0
2010-25,16,33,sell,0
2010-26,29,18,buy,1
2010-27,30,18,buy,1
2010-28,32,15,buy,1
2010-29,22,27,sell,0
2010-30,31,18,buy,1
2010-31,15,34,sell,0
2010-32,28,21,buy,1
2010-33,27,17,buy,1
2010-34,20,29,sell,0
2010-35,20,27,sell,0
2010-36,20,29,sell,0
2010-37,19,30,sell,0
2010-38,17,32,sell,0
2010-39,22,27,sell,0
2010-40,20,29,sell,0
2010-41,20,29,sell,0
2010-42,28,21,buy,1
2010-43,17,32,sell,0
2010-44,21,28,sell,0
2010-45,29,20,buy,1
2010-46,27,22,buy,1
2010-47,15,34,sell,0
2010-48,25,24,buy,1
2010-49,37,11,buy,1
2010-50,29,20,buy,1
2010-51,22,27,sell,0
2010-52,21,14,buy,1
2010-53,15,6,buy,1
2011-01,39,10,buy,1
2011-02,20,29,sell,0
2011-03,26,23,buy,1
2011-04,20,29,sell,0
2011-05,27,22,buy,1
2011-06,23,26,sell,0
2011-07,30,19,buy,1
2011-08,29,20,buy,1
2011-09,29,20,buy,1
2011-10,23,26,sell,0
2011-11,29,20,buy,1
2011-12,27,22,buy,1
2011-13,25,21,buy,1
2011-14,29,20,buy,1
2011-15,17,32,sell,0
2011-16,20,29,sell,0
2011-17,21,28,sell,0
2011-18,27,22,buy,1
2011-19,29,20,buy,1
2011-20,22,27,sell,0
2011-21,24,25,sell,0
2011-22,35,14,buy,1
2011-23,40,9,buy,1
2011-24,26,23,buy,1
2011-25,19,30,sell,0
2011-26,21,28,sell,0
2011-27,29,20,buy,1
2011-28,22,27,sell,0
2011-29,19,29,sell,0
2011-30,23,26,sell,0
2011-31,30,19,buy,1
2011-32,13,36,sell,0
2011-33,32,16,buy,1
2011-34,15,34,sell,0
2011-35,22,27,sell,0
2011-36,10,39,sell,0
2011-37,26,23,buy,1
2011-38,12,37,sell,0
2011-39,26,23,buy,1
2011-40,21,28,sell,0
2011-41,24,25,sell,0
2011-42,26,23,buy,1
2011-43,21,28,sell,0
2011-44,32,17,buy,1
2011-45,22,27,sell,0
2011-46,8,40,sell,0
2011-47,25,24,buy,1
2011-48,32,17,buy,1
2011-49,32,16,buy,1
2011-50,10,39,sell,0
2011-51,26,23,buy,1
2011-52,23,29,sell,0
2012-01,30,25,buy,1
2012-02,23,22,buy,1
2012-03,21,28,sell,0
2012-04,25,22,buy,1
2012-05,21,27,sell,0
2012-06,18,31,sell,0
2012-07,13,36,sell,0
2012-08,32,17,buy,1
2012-09,43,6,buy,1
2012-10,28,19,buy,1
2012-11,15,34,sell,0
2012-12,31,17,buy,1
2012-13,24,25,sell,0
2012-14,32,17,buy,1
2012-15,33,16,buy,1
2012-16,27,22,buy,1
2012-17,23,26,sell,0
2012-18,16,33,sell,0
2012-19,21,28,sell,0
2012-20,32,17,buy,1
2012-21,24,25,sell,0
2012-22,29,20,buy,1
2012-23,29,20,buy,1
2012-24,34,15,buy,1
2012-25,43,6,buy,1
2012-26,35,14,buy,1
2012-27,41,8,buy,1
2012-28,28,21,buy,1
2012-29,12,37,sell,0
2012-30,12,36,sell,0
2012-31,23,26,sell,0
2012-32,25,24,buy,1
2012-33,14,35,sell,0
2012-34,28,21,buy,1
2012-35,23,26,sell,0
2012-36,14,35,sell,0
2012-37,20,29,sell,0
2012-38,18,31,sell,0
2012-39,16,33,sell,0
2012-40,21,28,sell,0
2012-41,32,17,buy,1
2012-42,29,20,buy,1
2012-43,21,28,sell,0
2012-44,27,22,buy,1
2012-45,20,29,sell,0
2012-46,29,20,buy,1
2012-47,17,32,sell,0
2012-48,24,25,sell,0
2012-49,16,32,sell,0
2012-50,22,27,sell,0
2012-51,34,15,buy,1
2012-52,24,32,sell,0
2013-01,33,23,buy,1
2013-02,23,26,sell,0
2013-03,30,19,buy,1
2013-04,29,20,buy,1
2013-05,33,16,buy,1
2013-06,32,16,buy,1
2013-07,28,21,buy,1
2013-08,26,23,buy,1
2013-09,30,19,buy,1
2013-10,27,22,buy,1
2013-11,28,16,buy,1
2013-12,28,21,buy,1
2013-13,26,23,buy,1
2013-14,23,25,sell,0
2013-15,30,16,buy,1
2013-16,25,23,buy,1
2013-17,16,33,sell,0
2013-18,21,28,sell,0
2013-19,33,16,buy,1
2013-20,32,17,buy,1
2013-21,23,26,sell,0
2013-22,16,33,sell,0
2013-23,21,28,sell,0
2013-24,24,25,sell,0
2013-25,26,23,buy,1
2013-26,29,20,buy,1
2013-27,18,31,sell,0
2013-28,30,18,buy,1
2013-29,26,23,buy,1
2013-30,25,24,buy,1
2013-31,14,35,sell,0
2013-32,23,25,sell,0
2013-33,18,31,sell,0
2013-34,29,20,buy,1
2013-35,25,24,buy,1
2013-36,35,14,buy,1
2013-37,19,30,sell,0
2013-38,15,34,sell,0
2013-39,20,28,sell,0
2013-40,22,27,sell,0
2013-41,32,17,buy,1
2013-42,23,26,sell,0
2013-43,22,26,sell,0
2013-44,14,33,sell,0
2013-45,22,27,sell,0
2013-46,19,30,sell,0
2013-47,25,24,buy,1
2013-48,29,20,buy,1
2013-49,18,31,sell,0
2013-50,29,20,buy,1
2013-51,30,19,buy,1
2013-52,29,20,buy,1
2014-01,34,22,buy,1
2014-02,21,28,sell,0
2014-03,32,17,buy,1
2014-04,32,15,buy,1
2014-05,8,41,sell,0
2014-06,25,23,buy,1
2014-07,28,21,buy,1
2014-08,28,20,buy,1
2014-09,26,23,buy,1
2014-10,28,21,buy,1
2014-11,33,16,buy,1
2014-12,24,24,buy,1
2014-13,28,21,buy,1
2014-14,23,26,sell,0
2014-15,34,11,buy,1
2014-16,27,22,buy,1
2014-17,16,33,sell,0
2014-18,13,36,sell,0
2014-19,19,30,sell,0
2014-20,27,22,buy,1
2014-21,17,29,sell,0
2014-22,23,24,sell,0
2014-23,31,18,buy,1
2014-24,19,30,sell,0
2014-25,32,17,buy,1
2014-26,27,22,buy,1
2014-27,22,23,sell,0
2014-28,30,19,buy,1
2014-29,29,20,buy,1
2014-30,29,20,buy,1
2014-31,13,36,sell,0
2014-32,29,20,buy,1
2014-33,18,31,sell,0
2014-34,18,31,sell,0
2014-35,27,22,buy,1
2014-36,31,18,buy,1
2014-37,18,31,sell,0
2014-38,21,27,sell,0
2014-39,22,23,sell,0
2014-40,25,24,buy,1
2014-41,15,34,sell,0
2014-42,19,30,sell,0
2014-43,16,30,sell,0
2014-44,17,31,sell,0
2014-45,28,21,buy,1
2014-46,15,34,sell,0
2014-47,24,25,sell,0
2014-48,14,35,sell,0
2014-49,28,21,buy,1
2014-50,28,21,buy,1
2014-51,20,29,sell,0
2014-52,30,19,buy,1
2015-01,8,20,sell,0
2015-02,23,26,sell,0
2015-03,31,18,buy,1
2015-04,26,23,buy,1
2015-05,27,22,buy,1
2015-06,17,32,sell,0
2015-07,24,25,sell,0
2015-08,19,30,sell,0
2015-09,28,21,buy,1
2015-10,26,23,buy,1
2015-11,14,35,sell,0
2015-12,20,29,sell,0
2015-13,34,15,buy,1
2015-14,28,21,buy,1
2015-15,24,25,sell,0
2015-16,23,26,sell,0
2015-17,31,18,buy,1
2015-18,33,16,buy,1
2015-19,34,15,buy,1
2015-20,36,13,buy,1
2015-21,27,22,buy,1
2015-22,19,29,sell,0
2015-23,14,35,sell,0
2015-24,24,25,sell,0
2015-25,35,14,buy,1
2015-26,31,18,buy,1
2015-27,23,26,sell,0
2015-28,24,25,sell,0
2015-29,29,20,buy,1
2015-30,28,21,buy,1
2015-31,17,26,sell,0
2015-32,16,33,sell,0
2015-33,25,24,buy,1
2015-34,31,18,buy,1
2015-35,22,27,sell,0
2015-36,21,28,sell,0
2015-37,13,36,sell,0
2015-38,14,35,sell,0
2015-39,23,26,sell,0
2015-40,32,17,buy,1
2015-41,33,16,buy,1
2015-42,26,23,buy,1
2015-43,20,29,sell,0
2015-44,18,31,sell,0
2015-45,21,28,sell,0
2015-46,23,25,sell,0
2015-47,20,29,sell,0
2015-48,26,23,buy,1
2015-49,24,25,sell,0
2015-50,21,28,sell,0
2015-51,16,33,sell,0
2015-52,23,26,sell,0
2015-53,19,9,buy,1
2016-01,11,37,sell,0
2016-02,20,29,sell,0
2016-03,35,14,buy,1
2016-04,21,28,sell,0
2016-05,24,25,sell,0
2016-06,24,25,sell,0
2016-07,29,20,buy,1
2016-08,32,17,buy,1
2016-09,32,17,buy,1
2016-10,21,28,sell,0
2016-11,24,25,sell,0
2016-12,26,23,buy,1
2016-13,17,30,sell,0
2016-14,31,18,buy,1
2016-15,22,26,sell,0
2016-16,29,19,buy,1
2016-17,28,20,buy,1
2016-18,29,20,buy,1
2016-19,32,17,buy,1
2016-20,12,37,sell,0
2016-21,21,28,sell,0
2016-22,25,24,buy,1
2016-23,31,18,buy,1
2016-24,16,33,sell,0
2016-25,16,33,sell,0
2016-26,27,22,buy,1
2016-27,15,34,sell,0
2016-28,19,30,sell,0
2016-29,27,22,buy,1
2016-30,29,20,buy,1
2016-31,21,28,sell,0
2016-32,28,19,buy,1
2016-33,28,21,buy,1
2016-34,29,20,buy,1
2016-35,34,15,buy,1
2016-36,32,17,buy,1
2016-37,21,28,sell,0
2016-38,24,25,sell,0
2016-39,25,24,buy,1
2016-40,13,36,sell,0
2016-41,19,30,sell,0
2016-42,19,30,sell,0
2016-43,30,19,buy,1
2016-44,25,24,buy,1
2016-45,29,20,buy,1
2016-46,20,28,sell,0
2016-47,20,29,sell,0
2016-48,8,41,sell,0
2016-49,25,24,buy,1
2016-50,32,15,buy,1
2016-51,30,19,buy,1
2016-52,27,14,buy,1
2016-53,7,14,sell,0
2017-01,26,21,buy,1
2017-02,16,33,sell,0
2017-03,22,27,sell,0
2017-04,26,23,buy,1
2017-05,22,27,sell,0
2017-06,26,23,buy,1
2017-07,29,20,buy,1
2017-08,20,29,sell,0
2017-09,16,33,sell,0
2017-10,29,20,buy,1
2017-11,32,17,buy,1
2017-12,28,20,buy,1
2017-13,33,16,buy,1
2017-14,20,29,sell,0
2017-15,18,31,sell,0
2017-16,14,35,sell,0
2017-17,33,16,buy,1
2017-18,32,17,buy,1
2017-19,21,28,sell,0
2017-20,25,24,buy,1
2017-21,32,17,buy,1
2017-22,20,29,sell,0
2017-23,22,27,sell,0
2017-24,24,25,sell,0
2017-25,22,27,sell,0
2017-26,26,23,buy,1
2017-27,29,20,buy,1
2017-28,9,40,sell,0
2017-29,18,31,sell,0
2017-30,30,19,buy,1
2017-31,36,12,buy,1
2017-32,33,16,buy,1
2017-33,28,21,buy,1
2017-34,15,34,sell,0
2017-35,16,33,sell,0
2017-36,18,31,sell,0
2017-37,18,31,sell,0
2017-38,20,29,sell,0
2017-39,21,28,sell,0
2017-40,16,32,sell,0
2017-41,17,32,sell,0
2017-42,19,30,sell,0
2017-43,16,33,sell,0
2017-44,28,21,buy,1
2017-45,32,17,buy,1
2017-46,24,25,sell,0
2017-47,23,26,sell,0
2017-48,23,26,sell,0
2017-49,22,27,sell,0
2017-50,45,4,buy,1
2017-51,29,20,buy,1
2017-52,29,27,buy,1
2018-01,50,6,buy,1
2018-02,28,21,buy,1
2018-03,19,30,sell,0
2018-04,20,29,sell,0
2018-05,15,34,sell,0
2018-06,26,23,buy,1
2018-07,20,29,sell,0
2018-08,18,31,sell,0
2018-09,36,13,buy,1
2018-10,14,33,sell,0
2018-11,8,41,sell,0
2018-12,40,9,buy,1
2018-13,11,38,sell,0
2018-14,38,11,buy,1
2018-15,39,10,buy,1
2018-16,39,10,buy,1
2018-17,33,16,buy,1
2018-18,30,19,buy,1
2018-19,26,23,buy,1
2018-20,21,28,sell,0
2018-21,6,43,sell,0
2018-22,38,11,buy,1
2018-23,9,40,sell,0
2018-24,8,41,sell,0
2018-25,12,37,sell,0
2018-26,27,22,buy,1
2018-27,27,22,buy,1
2018-28,28,21,buy,1
2018-29,38,11,buy,1
2018-30,26,23,buy,1
2018-31,6,43,sell,0
2018-32,22,27,sell,0
2018-33,29,19,buy,1
2018-34,18,28,sell,0
2018-35,32,17,buy,1
2018-36,14,35,sell,0
2018-37,19,30,sell,0
2018-38,31,18,buy,1
2018-39,20,29,sell,0
2018-40,23,26,sell,0
2018-41,29,20,buy,1
2018-42,41,8,buy,1
2018-43,19,30,sell,0
2018-44,30,19,buy,1
2018-45,20,28,sell,0
2018-46,3,46,sell,0
2018-47,5,44,sell,0
2018-48,28,21,buy,1
2018-49,28,21,buy,1
2018-50,17,32,sell,0
2018-51,32,17,buy,1
2018-52,28,21,buy,1
2019-01,29,27,buy,1
2019-02,22,27,sell,0
2019-03,22,27,sell,0
2019-04,18,31,sell,0
2019-05,12,37,sell,0
2019-06,27,22,buy,1
2019-07,17,32,sell,0
2019-08,12,37,sell,0
2019-09,36,13,buy,1
2019-10,36,13,buy,1
2019-11,22,27,sell,0
2019-12,26,23,buy,1
2019-13,38,11,buy,1
2019-14,24,24,buy,1
2019-15,9,40,sell,0
2019-16,24,25,sell,0
2019-17,9,40,sell,0
2019-18,9,40,sell,0
2019-19,23,26,sell,0
2019-20,35,14,buy,1
2019-21,18,31,sell,0
2019-22,34,15,buy,1
2019-23,22,27,sell,0
2019-24,36,13,buy,1
2019-25,32,17,buy,1
2019-26,12,37,sell,0
2019-27,18,31,sell,0
2019-28,17,32,sell,0
2019-29,23,26,sell,0
2019-30,7,42,sell,0
2019-31,10,39,sell,0
2019-32,22,27,sell,0
2019-33,26,23,buy,1
2019-34,31,18,buy,1
2019-35,13,36,sell,0
2019-36,23,26,sell,0
2019-37,21,28,sell,0
2019-38,35,14,buy,1
2019-39,25,24,buy,1
2019-40,27,21,buy,1
2019-41,43,5,buy,1
2019-42,24,24,buy,1
2019-43,19,30,sell,0
2019-44,25,24,buy,1
2019-45,22,27,sell,0
2019-46,7,42,sell,0
2019-47,18,31,sell,0
2019-48,26,23,buy,1
2019-49,19,28,sell,0
2019-50,6,43,sell,0
2019-51,11,38,sell,0
2019-52,31,18,buy,1
2020-01,22,13,buy,1
2020-02,39,10,buy,1
2020-03,34,15,buy,1
