YearWeek,buy,sell,Action,ActionID
2010-01,24,25,sell,0
2010-02,22,27,sell,0
2010-03,15,34,sell,0
2010-04,29,20,buy,1
2010-05,28,21,buy,1
2010-06,22,27,sell,0
2010-07,24,25,sell,0
2010-08,28,21,buy,1
2010-09,24,25,sell,0
2010-10,26,23,buy,1
2010-11,20,29,sell,0
2010-12,21,28,sell,0
2010-13,28,21,buy,1
2010-14,24,25,sell,0
2010-15,21,28,sell,0
2010-16,18,31,sell,0
2010-17,24,25,sell,0
2010-18,22,27,sell,0
2010-19,18,29,sell,0
2010-20,21,28,sell,0
2010-21,24,25,sell,0
2010-22,25,24,buy,1
2010-23,27,21,buy,1
2010-24,14,35,sell,0
2010-25,17,32,sell,0
2010-26,23,26,sell,0
2010-27,26,23,buy,1
2010-28,29,20,buy,1
2010-29,21,28,sell,0
2010-30,19,30,sell,0
2010-31,18,31,sell,0
2010-32,18,30,sell,0
2010-33,29,20,buy,1
2010-34,22,27,sell,0
2010-35,18,29,sell,0
2010-36,23,26,sell,0
2010-37,27,21,buy,1
2010-38,21,28,sell,0
2010-39,21,28,sell,0
2010-40,14,35,sell,0
2010-41,24,25,sell,0
2010-42,31,18,buy,1
2010-43,29,20,buy,1
2010-44,22,27,sell,0
2010-45,23,26,sell,0
2010-46,19,30,sell,0
2010-47,20,29,sell,0
2010-48,34,15,buy,1
2010-49,30,19,buy,1
2010-50,23,26,sell,0
2010-51,24,24,buy,1
2010-52,14,21,sell,0
2010-53,9,12,sell,0
2011-01,22,27,sell,0
2011-02,23,26,sell,0
2011-03,24,25,sell,0
2011-04,24,25,sell,0
2011-05,24,25,sell,0
2011-06,17,32,sell,0
2011-07,22,27,sell,0
2011-08,29,20,buy,1
2011-09,24,23,buy,1
2011-10,27,22,buy,1
2011-11,25,24,buy,1
2011-12,25,24,buy,1
2011-13,20,29,sell,0
2011-14,17,32,sell,0
2011-15,13,36,sell,0
2011-16,26,23,buy,1
2011-17,19,30,sell,0
2011-18,25,24,buy,1
2011-19,25,24,buy,1
2011-20,19,30,sell,0
2011-21,35,14,buy,1
2011-22,20,29,sell,0
2011-23,24,25,sell,0
2011-24,19,30,sell,0
2011-25,20,29,sell,0
2011-26,23,26,sell,0
2011-27,30,19,buy,1
2011-28,31,18,buy,1
2011-29,20,29,sell,0
2011-30,22,27,sell,0
2011-31,28,21,buy,1
2011-32,20,29,sell,0
2011-33,27,22,buy,1
2011-34,19,30,sell,0
2011-35,20,29,sell,0
2011-36,25,24,buy,1
2011-37,25,24,buy,1
2011-38,20,29,sell,0
2011-39,27,22,buy,1
2011-40,19,30,sell,0
2011-41,20,29,sell,0
2011-42,19,30,sell,0
2011-43,19,30,sell,0
2011-44,27,22,buy,1
2011-45,20,29,sell,0
2011-46,14,35,sell,0
2011-47,24,25,sell,0
2011-48,23,26,sell,0
2011-49,18,31,sell,0
2011-50,13,31,sell,0
2011-51,25,24,buy,1
2011-52,29,27,buy,1
2012-01,31,25,buy,1
2012-02,21,28,sell,0
2012-03,24,25,sell,0
2012-04,24,25,sell,0
2012-05,14,35,sell,0
2012-06,24,25,sell,0
2012-07,21,28,sell,0
2012-08,19,30,sell,0
2012-09,27,22,buy,1
2012-10,27,22,buy,1
2012-11,16,33,sell,0
2012-12,21,28,sell,0
2012-13,26,23,buy,1
2012-14,27,22,buy,1
2012-15,30,19,buy,1
2012-16,22,27,sell,0
2012-17,25,24,buy,1
2012-18,24,25,sell,0
2012-19,24,25,sell,0
2012-20,23,26,sell,0
2012-21,22,27,sell,0
2012-22,22,27,sell,0
2012-23,20,29,sell,0
2012-24,19,30,sell,0
2012-25,28,21,buy,1
2012-26,22,27,sell,0
2012-27,29,20,buy,1
2012-28,30,19,buy,1
2012-29,22,24,sell,0
2012-30,24,25,sell,0
2012-31,20,29,sell,0
2012-32,24,25,sell,0
2012-33,24,25,sell,0
2012-34,25,24,buy,1
2012-35,27,22,buy,1
2012-36,17,32,sell,0
2012-37,19,30,sell,0
2012-38,23,26,sell,0
2012-39,27,22,buy,1
2012-40,25,24,buy,1
2012-41,27,22,buy,1
2012-42,29,20,buy,1
2012-43,24,25,sell,0
2012-44,25,24,buy,1
2012-45,24,25,sell,0
2012-46,24,25,sell,0
2012-47,26,23,buy,1
2012-48,24,25,sell,0
2012-49,27,22,buy,1
2012-50,24,25,sell,0
2012-51,30,19,buy,1
2012-52,29,27,buy,1
2013-01,27,29,sell,0
2013-02,23,26,sell,0
2013-03,19,30,sell,0
2013-04,25,24,buy,1
2013-05,20,29,sell,0
2013-06,28,21,buy,1
2013-07,25,24,buy,1
2013-08,16,33,sell,0
2013-09,27,22,buy,1
2013-10,24,25,sell,0
2013-11,26,23,buy,1
2013-12,16,33,sell,0
2013-13,25,24,buy,1
2013-14,15,34,sell,0
2013-15,25,24,buy,1
2013-16,28,21,buy,1
2013-17,27,22,buy,1
2013-18,22,27,sell,0
2013-19,21,28,sell,0
2013-20,15,34,sell,0
2013-21,26,22,buy,1
2013-22,11,38,sell,0
2013-23,24,25,sell,0
2013-24,16,33,sell,0
2013-25,21,28,sell,0
2013-26,24,25,sell,0
2013-27,21,28,sell,0
2013-28,19,30,sell,0
2013-29,17,32,sell,0
2013-30,23,26,sell,0
2013-31,27,22,buy,1
2013-32,29,20,buy,1
2013-33,17,32,sell,0
2013-34,21,28,sell,0
2013-35,22,27,sell,0
2013-36,22,27,sell,0
2013-37,21,28,sell,0
2013-38,18,31,sell,0
2013-39,25,24,buy,1
2013-40,24,25,sell,0
2013-41,19,30,sell,0
2013-42,23,26,sell,0
2013-43,21,28,sell,0
2013-44,25,24,buy,1
2013-45,22,27,sell,0
2013-46,21,28,sell,0
2013-47,26,23,buy,1
2013-48,28,21,buy,1
2013-49,25,24,buy,1
2013-50,17,31,sell,0
2013-51,23,22,buy,1
2013-52,15,34,sell,0
2014-01,26,30,sell,0
2014-02,30,19,buy,1
2014-03,28,21,buy,1
2014-04,26,23,buy,1
2014-05,24,25,sell,0
2014-06,22,27,sell,0
2014-07,22,26,sell,0
2014-08,27,22,buy,1
2014-09,26,22,buy,1
2014-10,21,27,sell,0
2014-11,26,23,buy,1
2014-12,30,19,buy,1
2014-13,20,29,sell,0
2014-14,25,24,buy,1
2014-15,26,23,buy,1
2014-16,23,26,sell,0
2014-17,28,19,buy,1
2014-18,19,30,sell,0
2014-19,25,24,buy,1
2014-20,28,21,buy,1
2014-21,18,31,sell,0
2014-22,28,21,buy,1
2014-23,30,19,buy,1
2014-24,24,25,sell,0
2014-25,23,26,sell,0
2014-26,22,27,sell,0
2014-27,13,36,sell,0
2014-28,23,26,sell,0
2014-29,26,23,buy,1
2014-30,23,26,sell,0
2014-31,19,30,sell,0
2014-32,18,31,sell,0
2014-33,24,25,sell,0
2014-34,23,26,sell,0
2014-35,25,24,buy,1
2014-36,26,23,buy,1
2014-37,17,32,sell,0
2014-38,19,30,sell,0
2014-39,20,29,sell,0
2014-40,23,26,sell,0
2014-41,27,22,buy,1
2014-42,19,30,sell,0
2014-43,21,27,sell,0
2014-44,23,26,sell,0
2014-45,22,27,sell,0
2014-46,23,26,sell,0
2014-47,27,22,buy,1
2014-48,18,31,sell,0
2014-49,19,30,sell,0
2014-50,25,24,buy,1
2014-51,20,29,sell,0
2014-52,14,35,sell,0
2015-01,14,14,buy,1
2015-02,22,27,sell,0
2015-03,22,27,sell,0
2015-04,23,25,sell,0
2015-05,22,26,sell,0
2015-06,24,25,sell,0
2015-07,21,28,sell,0
2015-08,30,19,buy,1
2015-09,21,28,sell,0
2015-10,27,22,buy,1
2015-11,20,29,sell,0
