YearWeek,buy,sell,Action,ActionID
2017-01,11,24,sell,0
2017-02,12,23,sell,0
2017-03,23,12,buy,1
2017-04,14,21,sell,0
2017-05,13,22,sell,0
2017-06,16,19,sell,0
2017-07,9,26,sell,0
2017-08,19,16,buy,1
2017-09,14,21,sell,0
2017-10,22,13,buy,1
2017-11,17,18,sell,0
2017-12,14,21,sell,0
2017-13,13,22,sell,0
2017-14,19,10,buy,1
2017-15,11,23,sell,0
2017-16,16,19,sell,0
2017-17,12,23,sell,0
2017-18,15,20,sell,0
2017-19,23,12,buy,1
2017-20,13,22,sell,0
2017-21,22,13,buy,1
2017-22,9,26,sell,0
2017-23,14,21,sell,0
2017-24,15,20,sell,0
2017-25,15,20,sell,0
2017-26,17,18,sell,0
2017-27,15,20,sell,0
2017-28,12,23,sell,0
2017-29,16,19,sell,0
2017-30,22,13,buy,1
2017-31,16,19,sell,0
2017-32,26,9,buy,1
2017-33,22,13,buy,1
2017-34,8,27,sell,0
2017-35,16,19,sell,0
2017-36,10,25,sell,0
2017-37,13,22,sell,0
2017-38,10,25,sell,0
2017-39,20,14,buy,1
2017-40,8,27,sell,0
2017-41,20,15,buy,1
2017-42,13,22,sell,0
2017-43,15,20,sell,0
2017-44,13,22,sell,0
2017-45,22,13,buy,1
2017-46,20,15,buy,1
2017-47,23,12,buy,1
2017-48,16,19,sell,0
2017-49,15,20,sell,0
2017-50,21,14,buy,1
2017-51,27,8,buy,1
2017-52,22,18,buy,1
2018-01,31,9,buy,1
2018-02,19,16,buy,1
2018-03,19,16,buy,1
2018-04,18,17,buy,1
2018-05,9,26,sell,0
2018-06,18,17,buy,1
2018-07,20,15,buy,1
2018-08,12,23,sell,0
2018-09,22,13,buy,1
2018-10,9,26,sell,0
2018-11,5,30,sell,0
2018-12,25,10,buy,1
2018-13,12,23,sell,0
2018-14,22,13,buy,1
2018-15,31,4,buy,1
2018-16,26,9,buy,1
2018-17,25,10,buy,1
2018-18,20,15,buy,1
2018-19,17,18,sell,0
2018-20,12,23,sell,0
2018-21,8,27,sell,0
2018-22,26,9,buy,1
2018-23,5,30,sell,0
2018-24,10,25,sell,0
2018-25,10,25,sell,0
2018-26,18,17,buy,1
2018-27,17,18,sell,0
2018-28,17,18,sell,0
2018-29,22,13,buy,1
2018-30,25,10,buy,1
2018-31,6,29,sell,0
2018-32,21,14,buy,1
2018-33,12,23,sell,0
2018-34,14,21,sell,0
2018-35,23,12,buy,1
2018-36,9,26,sell,0
2018-37,16,19,sell,0
2018-38,18,17,buy,1
2018-39,14,21,sell,0
2018-40,15,20,sell,0
2018-41,24,11,buy,1
2018-42,21,14,buy,1
2018-43,8,27,sell,0
2018-44,17,18,sell,0
2018-45,8,27,sell,0
2018-46,5,30,sell,0
2018-47,10,25,sell,0
2018-48,17,18,sell,0
2018-49,15,20,sell,0
2018-50,15,20,sell,0
2018-51,27,8,buy,1
2018-52,14,21,sell,0
2019-01,20,20,neutral,2
2019-02,16,19,sell,0
2019-03,11,24,sell,0
2019-04,13,22,sell,0
2019-05,3,32,sell,0
2019-06,21,14,buy,1
2019-07,10,25,sell,0
2019-08,22,13,buy,1
2019-09,18,17,buy,1
2019-10,20,15,buy,1
2019-11,17,18,sell,0
2019-12,20,15,buy,1
2019-13,25,10,buy,1
2019-14,24,11,buy,1
2019-15,5,30,sell,0
2019-16,12,23,sell,0
2019-17,6,29,sell,0
2019-18,12,23,sell,0
2019-19,16,19,sell,0
2019-20,20,15,buy,1
2019-21,16,19,sell,0
2019-22,16,19,sell,0
2019-23,21,14,buy,1
2019-24,21,14,buy,1
2019-25,17,18,sell,0
2019-26,9,26,sell,0
2019-27,9,26,sell,0
2019-28,10,25,sell,0
2019-29,13,22,sell,0
2019-30,7,28,sell,0
2019-31,7,28,sell,0
2019-32,13,22,sell,0
2019-33,13,22,sell,0
2019-34,18,17,buy,1
2019-35,6,29,sell,0
2019-36,12,23,sell,0
2019-37,13,22,sell,0
2019-38,26,9,buy,1
2019-39,11,24,sell,0
2019-40,18,17,buy,1
2019-41,28,7,buy,1
2019-42,21,14,buy,1
2019-43,6,29,sell,0
2019-44,13,22,sell,0
2019-45,12,23,sell,0
2019-46,11,24,sell,0
2019-47,7,28,sell,0
2019-48,18,17,buy,1
2019-49,11,24,sell,0
2019-50,3,32,sell,0
2019-51,11,24,sell,0
2019-52,14,21,sell,0
2020-01,15,10,buy,1
2020-02,26,9,buy,1
2020-03,21,14,buy,1
2020-04,14,21,sell,0
2020-05,20,15,buy,1
2020-06,24,11,buy,1
2020-07,21,14,buy,1
2020-08,7,28,sell,0
2020-09,8,27,sell,0
2020-10,15,20,sell,0
2020-11,15,20,sell,0
2020-12,16,19,sell,0
2020-13,14,21,sell,0
2020-14,24,11,buy,1
2020-15,25,10,buy,1
2020-16,25,10,buy,1
2020-17,20,15,buy,1
2020-18,23,12,buy,1
2020-19,24,11,buy,1
2020-20,23,12,buy,1
2020-21,10,25,sell,0
2020-22,21,12,buy,1
2020-23,21,14,buy,1
2020-24,20,15,buy,1
2020-25,16,16,neutral,2
2020-26,11,23,sell,0
2020-27,26,9,buy,1
2020-28,20,15,buy,1
2020-29,14,21,sell,0
2020-30,14,21,sell,0
2020-31,20,15,buy,1
2020-32,23,12,buy,1
2020-33,16,19,sell,0
2020-34,23,12,buy,1
2020-35,10,25,sell,0
2020-36,13,22,sell,0
2020-37,19,16,buy,1
2020-38,15,20,sell,0
2020-39,22,13,buy,1
2020-40,16,19,sell,0
2020-41,19,16,buy,1
2020-42,15,20,sell,0
2020-43,17,18,sell,0
2020-44,13,20,sell,0
2020-45,20,15,buy,1
2020-46,15,20,sell,0
2020-47,18,17,buy,1
2020-48,16,19,sell,0
2020-49,16,19,sell,0
2020-50,20,15,buy,1
2020-51,16,19,sell,0
2020-52,17,18,sell,0
2020-53,11,9,buy,1
2021-01,13,22,sell,0
2021-02,10,24,sell,0
2021-03,15,20,sell,0
2021-04,21,14,buy,1
2021-05,8,27,sell,0
2021-06,21,14,buy,1
2021-07,15,20,sell,0
2021-08,10,25,sell,0
2021-09,30,5,buy,1
2021-10,11,24,sell,0
2021-11,18,17,buy,1
2021-12,8,27,sell,0
2021-13,15,20,sell,0
2021-14,21,14,buy,1
2021-15,12,23,sell,0
2021-16,9,26,sell,0
2021-17,24,11,buy,1
2021-18,15,20,sell,0
2021-19,16,18,sell,0
2021-20,14,21,sell,0
2021-21,11,24,sell,0
2021-22,11,24,sell,0
2021-23,21,14,buy,1
2021-24,17,18,sell,0
2021-25,15,20,sell,0
2021-26,5,10,sell,0
2021-53,7,8,sell,0
