YearWeek,buy,sell,Action,ActionID
2010-01,17,18,sell,0
2010-02,13,22,sell,0
2010-03,11,24,sell,0
2010-04,21,14,buy,1
2010-05,18,17,buy,1
2010-06,17,18,sell,0
2010-07,23,12,buy,1
2010-08,9,26,sell,0
2010-09,17,18,sell,0
2010-10,16,19,sell,0
2010-11,18,17,buy,1
2010-12,16,19,sell,0
2010-13,29,6,buy,1
2010-14,13,22,sell,0
2010-15,16,19,sell,0
2010-16,32,3,buy,1
2010-17,26,9,buy,1
2010-18,11,24,sell,0
2010-19,12,23,sell,0
2010-20,12,23,sell,0
2010-21,21,14,buy,1
2010-22,17,18,sell,0
2010-23,4,31,sell,0
2010-24,14,21,sell,0
2010-25,10,25,sell,0
2010-26,10,25,sell,0
2010-27,25,10,buy,1
2010-28,9,26,sell,0
2010-29,12,23,sell,0
2010-30,19,16,buy,1
2010-31,11,24,sell,0
2010-32,17,18,sell,0
2010-33,10,25,sell,0
2010-34,15,20,sell,0
2010-35,15,20,sell,0
2010-36,6,29,sell,0
2010-37,10,25,sell,0
2010-38,14,21,sell,0
2010-39,8,27,sell,0
2010-40,7,28,sell,0
2010-41,4,31,sell,0
2010-42,14,21,sell,0
2010-43,16,19,sell,0
2010-44,27,8,buy,1
2010-45,20,15,buy,1
2010-46,12,23,sell,0
2010-47,13,22,sell,0
2010-48,15,20,sell,0
2010-49,25,10,buy,1
2010-50,6,29,sell,0
2010-51,13,22,sell,0
2010-52,2,23,sell,0
2010-53,8,7,buy,1
2011-01,28,7,buy,1
2011-02,9,26,sell,0
2011-03,9,26,sell,0
2011-04,18,17,buy,1
2011-05,25,10,buy,1
2011-06,26,9,buy,1
2011-07,21,14,buy,1
2011-08,19,16,buy,1
2011-09,25,10,buy,1
2011-10,20,15,buy,1
2011-11,13,22,sell,0
2011-12,21,14,buy,1
2011-13,30,5,buy,1
2011-14,22,13,buy,1
2011-15,10,25,sell,0
2011-16,10,25,sell,0
2011-17,20,15,buy,1
2011-18,13,22,sell,0
2011-19,17,18,sell,0
2011-20,20,15,buy,1
2011-21,8,27,sell,0
2011-22,18,17,buy,1
2011-23,13,22,sell,0
2011-24,21,14,buy,1
2011-25,19,16,buy,1
2011-26,16,19,sell,0
2011-27,11,24,sell,0
2011-28,6,29,sell,0
2011-29,9,26,sell,0
2011-30,3,32,sell,0
2011-31,5,30,sell,0
2011-32,8,27,sell,0
2011-33,16,19,sell,0
2011-34,19,16,buy,1
2011-35,19,16,buy,1
2011-36,10,25,sell,0
2011-37,12,23,sell,0
2011-38,10,25,sell,0
2011-39,13,22,sell,0
2011-40,23,12,buy,1
2011-41,20,15,buy,1
2011-42,10,25,sell,0
2011-43,7,28,sell,0
2011-44,18,17,buy,1
2011-45,8,27,sell,0
2011-46,15,20,sell,0
2011-47,28,7,buy,1
2011-48,20,15,buy,1
2011-49,9,26,sell,0
2011-50,12,23,sell,0
2011-51,20,15,buy,1
2011-52,13,27,sell,0
2012-01,26,14,buy,1
2012-02,14,21,sell,0
2012-03,17,18,sell,0
2012-04,14,21,sell,0
2012-05,15,20,sell,0
2012-06,29,6,buy,1
2012-07,23,12,buy,1
2012-08,20,15,buy,1
2012-09,18,17,buy,1
2012-10,27,8,buy,1
2012-11,21,14,buy,1
2012-12,14,21,sell,0
2012-13,9,26,sell,0
2012-14,5,30,sell,0
2012-15,19,16,buy,1
2012-16,26,9,buy,1
2012-17,7,28,sell,0
2012-18,11,24,sell,0
2012-19,11,24,sell,0
2012-20,12,23,sell,0
2012-21,14,21,sell,0
2012-22,9,26,sell,0
2012-23,26,9,buy,1
2012-24,8,27,sell,0
2012-25,26,9,buy,1
2012-26,20,15,buy,1
