YearWeek,buy,sell,Action,ActionID
2010-01,22,27,sell,0
2010-02,22,27,sell,0
2010-03,16,33,sell,0
2010-04,32,17,buy,1
2010-05,26,23,buy,1
2010-06,25,24,buy,1
2010-07,30,19,buy,1
2010-08,14,35,sell,0
2010-09,23,26,sell,0
2010-10,20,29,sell,0
2010-11,26,23,buy,1
2010-12,22,27,sell,0
2010-13,40,9,buy,1
2010-14,17,32,sell,0
2010-15,20,29,sell,0
2010-16,44,5,buy,1
2010-17,37,12,buy,1
2010-18,13,36,sell,0
2010-19,16,33,sell,0
2010-20,18,31,sell,0
2010-21,28,21,buy,1
2010-22,24,25,sell,0
2010-23,8,41,sell,0
2010-24,21,28,sell,0
2010-25,14,35,sell,0
2010-26,12,37,sell,0
2010-27,35,14,buy,1
2010-28,11,38,sell,0
2010-29,17,32,sell,0
2010-30,24,25,sell,0
2010-31,15,34,sell,0
2010-32,24,25,sell,0
2010-33,16,33,sell,0
2010-34,22,27,sell,0
2010-35,21,28,sell,0
2010-36,13,36,sell,0
2010-37,15,34,sell,0
2010-38,21,28,sell,0
2010-39,12,37,sell,0
2010-40,13,36,sell,0
2010-41,8,41,sell,0
2010-42,21,28,sell,0
2010-43,24,25,sell,0
2010-44,37,12,buy,1
2010-45,27,22,buy,1
2010-46,20,29,sell,0
2010-47,19,30,sell,0
2010-48,21,28,sell,0
2010-49,30,19,buy,1
2010-50,10,39,sell,0
2010-51,20,29,sell,0
2010-52,4,31,sell,0
2010-53,11,10,buy,1
2011-01,40,9,buy,1
2011-02,13,36,sell,0
2011-03,14,35,sell,0
2011-04,24,25,sell,0
2011-05,31,18,buy,1
2011-06,37,12,buy,1
2011-07,28,21,buy,1
2011-08,27,22,buy,1
2011-09,33,16,buy,1
2011-10,26,23,buy,1
2011-11,17,32,sell,0
2011-12,30,19,buy,1
2011-13,39,10,buy,1
2011-14,28,21,buy,1
2011-15,15,34,sell,0
2011-16,17,32,sell,0
2011-17,28,21,buy,1
2011-18,16,33,sell,0
2011-19,25,24,buy,1
2011-20,31,18,buy,1
2011-21,10,39,sell,0
2011-22,25,24,buy,1
2011-23,20,29,sell,0
2011-24,29,20,buy,1
2011-25,26,23,buy,1
2011-26,23,26,sell,0
2011-27,16,33,sell,0
2011-28,9,40,sell,0
2011-29,12,37,sell,0
2011-30,4,45,sell,0
2011-31,6,43,sell,0
2011-32,12,37,sell,0
2011-33,23,26,sell,0
2011-34,27,22,buy,1
2011-35,27,22,buy,1
2011-36,15,34,sell,0
2011-37,18,31,sell,0
2011-38,11,38,sell,0
2011-39,20,29,sell,0
2011-40,30,19,buy,1
2011-41,27,22,buy,1
2011-42,15,34,sell,0
2011-43,11,38,sell,0
2011-44,23,26,sell,0
2011-45,10,39,sell,0
2011-46,20,29,sell,0
2011-47,40,9,buy,1
2011-48,30,19,buy,1
2011-49,12,37,sell,0
2011-50,21,28,sell,0
2011-51,30,19,buy,1
2011-52,18,38,sell,0
2012-01,34,22,buy,1
2012-02,21,28,sell,0
2012-03,30,19,buy,1
2012-04,21,28,sell,0
2012-05,22,27,sell,0
2012-06,42,7,buy,1
2012-07,34,15,buy,1
2012-08,28,21,buy,1
2012-09,24,25,sell,0
2012-10,35,14,buy,1
2012-11,30,19,buy,1
2012-12,17,32,sell,0
2012-13,13,36,sell,0
2012-14,8,41,sell,0
2012-15,27,22,buy,1
2012-16,37,12,buy,1
2012-17,10,39,sell,0
2012-18,17,32,sell,0
2012-19,16,33,sell,0
2012-20,19,30,sell,0
2012-21,21,28,sell,0
2012-22,13,36,sell,0
2012-23,34,15,buy,1
2012-24,11,38,sell,0
2012-25,34,15,buy,1
2012-26,28,21,buy,1
2012-27,14,35,sell,0
2012-28,18,31,sell,0
2012-29,11,38,sell,0
2012-30,24,25,sell,0
2012-31,23,26,sell,0
2012-32,27,22,buy,1
2012-33,38,11,buy,1
2012-34,26,23,buy,1
2012-35,23,26,sell,0
2012-36,21,28,sell,0
2012-37,26,23,buy,1
2012-38,25,24,buy,1
2012-39,19,30,sell,0
2012-40,34,15,buy,1
2012-41,31,18,buy,1
2012-42,34,15,buy,1
2012-43,28,21,buy,1
2012-44,30,19,buy,1
2012-45,14,35,sell,0
2012-46,25,24,buy,1
2012-47,26,23,buy,1
2012-48,21,28,sell,0
2012-49,27,22,buy,1
2012-50,30,19,buy,1
2012-51,20,29,sell,0
2012-52,33,23,buy,1
2013-01,38,18,buy,1
2013-02,31,18,buy,1
2013-03,23,26,sell,0
2013-04,23,26,sell,0
2013-05,29,20,buy,1
2013-06,34,15,buy,1
2013-07,29,20,buy,1
2013-08,26,23,buy,1
2013-09,17,32,sell,0
2013-10,36,13,buy,1
2013-11,23,26,sell,0
2013-12,9,40,sell,0
2013-13,10,39,sell,0
2013-14,14,35,sell,0
2013-15,10,39,sell,0
2013-16,36,13,buy,1
2013-17,8,41,sell,0
2013-18,26,23,buy,1
2013-19,33,16,buy,1
2013-20,38,11,buy,1
2013-21,27,22,buy,1
2013-22,20,29,sell,0
2013-23,10,39,sell,0
2013-24,16,33,sell,0
2013-25,37,12,buy,1
2013-26,33,16,buy,1
2013-27,25,24,buy,1
2013-28,32,17,buy,1
2013-29,35,14,buy,1
2013-30,19,30,sell,0
2013-31,32,17,buy,1
2013-32,9,40,sell,0
2013-33,41,8,buy,1
2013-34,28,21,buy,1
2013-35,19,30,sell,0
2013-36,26,23,buy,1
2013-37,22,27,sell,0
2013-38,25,24,buy,1
2013-39,28,21,buy,1
2013-40,20,29,sell,0
2013-41,31,18,buy,1
2013-42,20,29,sell,0
2013-43,17,32,sell,0
2013-44,31,18,buy,1
2013-45,24,25,sell,0
2013-46,30,19,buy,1
2013-47,31,18,buy,1
2013-48,42,7,buy,1
2013-49,30,19,buy,1
2013-50,20,29,sell,0
2013-51,22,27,sell,0
2013-52,18,31,sell,0
2014-01,22,34,sell,0
2014-02,25,24,buy,1
2014-03,22,27,sell,0
2014-04,21,28,sell,0
2014-05,24,25,sell,0
2014-06,26,23,buy,1
2014-07,19,30,sell,0
2014-08,30,19,buy,1
2014-09,17,32,sell,0
2014-10,40,9,buy,1
2014-11,19,30,sell,0
2014-12,23,26,sell,0
2014-13,37,12,buy,1
2014-14,28,21,buy,1
2014-15,12,37,sell,0
2014-16,21,28,sell,0
2014-17,16,33,sell,0
2014-18,30,19,buy,1
2014-19,16,33,sell,0
2014-20,28,21,buy,1
2014-21,19,30,sell,0
2014-22,21,28,sell,0
2014-23,16,33,sell,0
2014-24,23,26,sell,0
2014-25,30,19,buy,1
2014-26,18,31,sell,0
2014-27,28,21,buy,1
2014-28,18,31,sell,0
2014-29,36,13,buy,1
2014-30,28,21,buy,1
2014-31,35,14,buy,1
2014-32,19,30,sell,0
2014-33,32,17,buy,1
2014-34,29,20,buy,1
2014-35,22,27,sell,0
2014-36,26,23,buy,1
2014-37,39,10,buy,1
2014-38,27,22,buy,1
2014-39,27,22,buy,1
2014-40,38,11,buy,1
2014-41,21,28,sell,0
2014-42,14,35,sell,0
2014-43,25,24,buy,1
2014-44,27,22,buy,1
2014-45,34,15,buy,1
2014-46,23,26,sell,0
2014-47,30,19,buy,1
2014-48,23,26,sell,0
2014-49,36,13,buy,1
2014-50,25,24,buy,1
2014-51,26,23,buy,1
2014-52,29,20,buy,1
2015-01,15,13,buy,1
2015-02,26,23,buy,1
2015-03,32,17,buy,1
2015-04,18,31,sell,0
2015-05,31,18,buy,1
2015-06,30,19,buy,1
2015-07,25,24,buy,1
2015-08,29,20,buy,1
2015-09,34,15,buy,1
2015-10,32,17,buy,1
2015-11,38,11,buy,1
2015-12,24,25,sell,0
2015-13,13,36,sell,0
2015-14,23,26,sell,0
2015-15,33,16,buy,1
2015-16,18,31,sell,0
2015-17,34,15,buy,1
2015-18,32,17,buy,1
2015-19,36,13,buy,1
2015-20,23,26,sell,0
2015-21,34,15,buy,1
2015-22,43,6,buy,1
