YearWeek,buy,sell,Action,ActionID
2010-01,24,25,sell,0
2010-02,20,29,sell,0
2010-03,14,35,sell,0
2010-04,31,18,buy,1
2010-05,26,23,buy,1
2010-06,24,25,sell,0
2010-07,29,20,buy,1
2010-08,10,39,sell,0
2010-09,22,27,sell,0
2010-10,19,30,sell,0
2010-11,26,23,buy,1
2010-12,24,25,sell,0
2010-13,42,7,buy,1
2010-14,20,29,sell,0
2010-15,20,29,sell,0
2010-16,46,3,buy,1
2010-17,37,12,buy,1
2010-18,15,34,sell,0
2010-19,17,32,sell,0
2010-20,15,34,sell,0
2010-21,27,22,buy,1
2010-22,22,27,sell,0
2010-23,9,40,sell,0
2010-24,20,29,sell,0
2010-25,15,34,sell,0
2010-26,16,33,sell,0
2010-27,36,13,buy,1
2010-28,13,36,sell,0
2010-29,16,33,sell,0
2010-30,23,26,sell,0
2010-31,15,34,sell,0
2010-32,23,26,sell,0
2010-33,13,36,sell,0
2010-34,20,29,sell,0
2010-35,21,28,sell,0
2010-36,10,39,sell,0
2010-37,12,37,sell,0
2010-38,18,31,sell,0
2010-39,12,37,sell,0
2010-40,10,39,sell,0
2010-41,12,37,sell,0
2010-42,20,29,sell,0
2010-43,22,27,sell,0
2010-44,37,12,buy,1
2010-45,29,20,buy,1
2010-46,18,31,sell,0
2010-47,18,31,sell,0
2010-48,23,26,sell,0
2010-49,33,16,buy,1
2010-50,8,41,sell,0
2010-51,20,29,sell,0
2010-52,4,31,sell,0
2010-53,10,11,sell,0
2011-01,39,10,buy,1
2011-02,15,34,sell,0
2011-03,15,34,sell,0
2011-04,23,26,sell,0
2011-05,33,16,buy,1
2011-06,35,14,buy,1
2011-07,27,22,buy,1
2011-08,27,22,buy,1
2011-09,35,14,buy,1
2011-10,25,24,buy,1
2011-11,17,32,sell,0
2011-12,28,21,buy,1
2011-13,40,9,buy,1
2011-14,27,22,buy,1
2011-15,14,35,sell,0
2011-16,16,33,sell,0
2011-17,26,23,buy,1
2011-18,19,30,sell,0
2011-19,23,26,sell,0
2011-20,27,22,buy,1
2011-21,9,40,sell,0
2011-22,22,27,sell,0
2011-23,18,31,sell,0
2011-24,29,20,buy,1
2011-25,25,24,buy,1
2011-26,22,27,sell,0
2011-27,18,31,sell,0
2011-28,9,40,sell,0
2011-29,10,39,sell,0
2011-30,4,45,sell,0
2011-31,7,42,sell,0
2011-32,10,39,sell,0
2011-33,24,25,sell,0
2011-34,24,25,sell,0
2011-35,28,21,buy,1
2011-36,15,34,sell,0
2011-37,16,33,sell,0
2011-38,11,38,sell,0
2011-39,20,29,sell,0
2011-40,30,19,buy,1
2011-41,24,25,sell,0
2011-42,15,34,sell,0
2011-43,8,41,sell,0
2011-44,23,26,sell,0
2011-45,11,38,sell,0
2011-46,21,28,sell,0
2011-47,37,12,buy,1
2011-48,30,19,buy,1
2011-49,12,37,sell,0
2011-50,20,29,sell,0
2011-51,28,21,buy,1
2011-52,20,36,sell,0
2012-01,33,23,buy,1
2012-02,20,29,sell,0
2012-03,24,25,sell,0
2012-04,20,29,sell,0
2012-05,23,26,sell,0
2012-06,41,8,buy,1
2012-07,35,14,buy,1
2012-08,28,21,buy,1
2012-09,22,27,sell,0
2012-10,34,15,buy,1
2012-11,28,21,buy,1
2012-12,19,30,sell,0
2012-13,10,39,sell,0
2012-14,6,43,sell,0
2012-15,26,23,buy,1
2012-16,36,13,buy,1
2012-17,10,39,sell,0
2012-18,20,29,sell,0
2012-19,14,35,sell,0
2012-20,19,30,sell,0
2012-21,18,31,sell,0
2012-22,13,36,sell,0
2012-23,35,14,buy,1
2012-24,10,39,sell,0
2012-25,35,14,buy,1
2012-26,28,21,buy,1
2012-27,15,34,sell,0
2012-28,15,34,sell,0
2012-29,10,39,sell,0
2012-30,23,26,sell,0
2012-31,28,21,buy,1
2012-32,26,23,buy,1
2012-33,35,14,buy,1
2012-34,25,24,buy,1
2012-35,20,29,sell,0
2012-36,21,28,sell,0
2012-37,24,25,sell,0
2012-38,22,27,sell,0
2012-39,16,33,sell,0
2012-40,32,17,buy,1
2012-41,30,19,buy,1
2012-42,30,19,buy,1
2012-43,24,25,sell,0
2012-44,26,23,buy,1
2012-45,11,38,sell,0
2012-46,22,27,sell,0
2012-47,25,24,buy,1
2012-48,20,29,sell,0
2012-49,27,22,buy,1
2012-50,29,20,buy,1
2012-51,17,32,sell,0
2012-52,33,23,buy,1
2013-01,36,20,buy,1
2013-02,31,18,buy,1
2013-03,23,26,sell,0
2013-04,22,27,sell,0
2013-05,27,22,buy,1
2013-06,33,16,buy,1
2013-07,30,19,buy,1
2013-08,26,23,buy,1
2013-09,17,32,sell,0
2013-10,36,13,buy,1
2013-11,24,25,sell,0
2013-12,7,42,sell,0
2013-13,9,40,sell,0
2013-14,13,36,sell,0
2013-15,9,40,sell,0
2013-16,36,13,buy,1
2013-17,6,43,sell,0
2013-18,28,21,buy,1
2013-19,32,17,buy,1
2013-20,39,10,buy,1
2013-21,25,24,buy,1
2013-22,23,26,sell,0
2013-23,11,38,sell,0
2013-24,16,33,sell,0
2013-25,36,13,buy,1
2013-26,33,16,buy,1
2013-27,26,23,buy,1
2013-28,30,19,buy,1
2013-29,34,15,buy,1
2013-30,19,30,sell,0
2013-31,32,17,buy,1
2013-32,7,42,sell,0
2013-33,40,9,buy,1
2013-34,29,20,buy,1
2013-35,19,30,sell,0
2013-36,24,25,sell,0
2013-37,22,27,sell,0
2013-38,27,22,buy,1
2013-39,25,24,buy,1
2013-40,20,29,sell,0
2013-41,33,16,buy,1
2013-42,16,33,sell,0
2013-43,18,31,sell,0
2013-44,30,19,buy,1
2013-45,27,22,buy,1
2013-46,29,20,buy,1
2013-47,30,19,buy,1
2013-48,41,8,buy,1
2013-49,28,21,buy,1
2013-50,18,31,sell,0
2013-51,18,31,sell,0
2013-52,19,30,sell,0
2014-01,18,38,sell,0
2014-02,24,25,sell,0
2014-03,22,27,sell,0
2014-04,20,29,sell,0
2014-05,26,23,buy,1
2014-06,24,25,sell,0
2014-07,17,32,sell,0
2014-08,27,22,buy,1
2014-09,13,36,sell,0
2014-10,40,9,buy,1
2014-11,20,29,sell,0
2014-12,23,26,sell,0
2014-13,38,11,buy,1
2014-14,30,19,buy,1
2014-15,11,38,sell,0
2014-16,20,29,sell,0
2014-17,14,35,sell,0
2014-18,29,20,buy,1
2014-19,14,35,sell,0
2014-20,26,23,buy,1
2014-21,19,30,sell,0
2014-22,17,32,sell,0
2014-23,15,34,sell,0
2014-24,21,28,sell,0
2014-25,29,20,buy,1
2014-26,20,29,sell,0
2014-27,30,19,buy,1
2014-28,16,33,sell,0
2014-29,37,12,buy,1
2014-30,28,21,buy,1
2014-31,34,15,buy,1
2014-32,14,35,sell,0
2014-33,31,18,buy,1
2014-34,26,23,buy,1
2014-35,19,30,sell,0
2014-36,25,24,buy,1
2014-37,40,9,buy,1
2014-38,26,23,buy,1
2014-39,24,25,sell,0
2014-40,38,11,buy,1
2014-41,19,30,sell,0
2014-42,14,35,sell,0
2014-43,26,23,buy,1
2014-44,29,20,buy,1
2014-45,34,15,buy,1
2014-46,22,27,sell,0
2014-47,29,20,buy,1
2014-48,23,26,sell,0
2014-49,36,13,buy,1
2014-50,22,27,sell,0
2014-51,25,24,buy,1
2014-52,27,22,buy,1
2015-01,15,13,buy,1
2015-02,24,25,sell,0
2015-03,30,19,buy,1
2015-04,13,36,sell,0
2015-05,28,21,buy,1
2015-06,26,23,buy,1
2015-07,25,24,buy,1
2015-08,26,23,buy,1
2015-09,32,17,buy,1
2015-10,29,20,buy,1
2015-11,36,13,buy,1
2015-12,23,26,sell,0
2015-13,15,34,sell,0
2015-14,21,28,sell,0
2015-15,33,16,buy,1
2015-16,18,31,sell,0
2015-17,32,17,buy,1
2015-18,32,17,buy,1
2015-19,38,11,buy,1
2015-20,23,26,sell,0
2015-21,33,16,buy,1
2015-22,44,5,buy,1
2015-23,33,16,buy,1
2015-24,11,38,sell,0
2015-25,31,18,buy,1
2015-26,45,4,buy,1
2015-27,21,28,sell,0
2015-28,28,21,buy,1
2015-29,29,20,buy,1
2015-30,13,36,sell,0
2015-31,30,19,buy,1
2015-32,30,19,buy,1
2015-33,25,24,buy,1
2015-34,22,27,sell,0
2015-35,38,11,buy,1
2015-36,11,38,sell,0
2015-37,37,12,buy,1
2015-38,10,39,sell,0
2015-39,22,27,sell,0
2015-40,17,32,sell,0
2015-41,16,33,sell,0
2015-42,16,33,sell,0
2015-43,26,23,buy,1
2015-44,16,33,sell,0
2015-45,38,11,buy,1
2015-46,39,10,buy,1
2015-47,29,20,buy,1
2015-48,27,22,buy,1
2015-49,28,21,buy,1
2015-50,14,35,sell,0
2015-51,32,17,buy,1
2015-52,16,33,sell,0
2015-53,14,14,buy,1
2016-01,13,36,sell,0
2016-02,35,14,buy,1
2016-03,24,25,sell,0
2016-04,21,28,sell,0
2016-05,12,37,sell,0
2016-06,10,39,sell,0
2016-07,19,30,sell,0
2016-08,24,25,sell,0
2016-09,32,17,buy,1
2016-10,27,22,buy,1
2016-11,16,33,sell,0
2016-12,34,15,buy,1
2016-13,26,23,buy,1
2016-14,11,38,sell,0
2016-15,23,26,sell,0
2016-16,27,22,buy,1
2016-17,18,31,sell,0
2016-18,25,24,buy,1
2016-19,28,21,buy,1
2016-20,37,12,buy,1
2016-21,22,27,sell,0
2016-22,28,21,buy,1
2016-23,16,33,sell,0
2016-24,12,37,sell,0
