YearWeek,buy,sell,Action,ActionID
2010-01,18,24,sell,0
2010-02,23,19,buy,1
2010-03,16,26,sell,0
2010-04,26,16,buy,1
2010-05,26,16,buy,1
2010-06,25,17,buy,1
2010-07,26,16,buy,1
2010-08,6,36,sell,0
2010-09,22,20,buy,1
2010-10,15,27,sell,0
2010-11,24,18,buy,1
2010-12,23,19,buy,1
2010-13,32,10,buy,1
2010-14,13,29,sell,0
2010-15,21,21,buy,1
2010-16,38,4,buy,1
2010-17,28,14,buy,1
2010-18,15,27,sell,0
2010-19,15,27,sell,0
2010-20,19,23,sell,0
2010-21,26,16,buy,1
2010-22,21,21,buy,1
2010-23,11,31,sell,0
2010-24,16,26,sell,0
2010-25,11,31,sell,0
2010-26,17,25,sell,0
2010-27,27,15,buy,1
2010-28,12,30,sell,0
2010-29,20,22,sell,0
2010-30,19,23,sell,0
2010-31,16,26,sell,0
2010-32,22,20,buy,1
2010-33,11,31,sell,0
2010-34,26,16,buy,1
2010-35,22,20,buy,1
2010-36,11,31,sell,0
2010-37,11,31,sell,0
2010-38,15,27,sell,0
2010-39,14,28,sell,0
2010-40,16,26,sell,0
2010-41,15,27,sell,0
2010-42,16,26,sell,0
2010-43,21,21,buy,1
2010-44,32,10,buy,1
2010-45,27,15,buy,1
2010-46,22,20,buy,1
2010-47,20,22,sell,0
2010-48,15,27,sell,0
2010-49,29,13,buy,1
2010-50,6,36,sell,0
2010-51,17,25,sell,0
2010-52,2,28,sell,0
2010-53,12,6,buy,1
2011-01,32,10,buy,1
2011-02,17,25,sell,0
2011-03,17,25,sell,0
2011-04,26,16,buy,1
2011-05,26,16,buy,1
2011-06,27,15,buy,1
2011-07,19,23,sell,0
2011-08,17,25,sell,0
2011-09,28,14,buy,1
2011-10,22,20,buy,1
2011-11,17,25,sell,0
2011-12,23,19,buy,1
2011-13,33,9,buy,1
2011-14,30,12,buy,1
2011-15,15,27,sell,0
2011-16,20,22,sell,0
2011-17,23,19,buy,1
2011-18,17,25,sell,0
2011-19,20,22,sell,0
2011-20,30,12,buy,1
2011-21,7,35,sell,0
2011-22,22,20,buy,1
2011-23,16,26,sell,0
2011-24,19,23,sell,0
2011-25,26,16,buy,1
2011-26,19,23,sell,0
2011-27,17,25,sell,0
2011-28,13,29,sell,0
2011-29,16,26,sell,0
2011-30,12,30,sell,0
2011-31,5,37,sell,0
2011-32,8,34,sell,0
2011-33,18,24,sell,0
2011-34,18,24,sell,0
2011-35,20,22,sell,0
2011-36,13,29,sell,0
2011-37,18,24,sell,0
2011-38,11,31,sell,0
2011-39,24,18,buy,1
2011-40,19,23,sell,0
2011-41,22,20,buy,1
2011-42,12,30,sell,0
2011-43,13,29,sell,0
2011-44,25,17,buy,1
2011-45,17,25,sell,0
2011-46,20,22,sell,0
2011-47,39,3,buy,1
2011-48,18,24,sell,0
2011-49,14,28,sell,0
2011-50,28,14,buy,1
2011-51,17,25,sell,0
2011-52,11,37,sell,0
2012-01,29,19,buy,1
2012-02,22,20,buy,1
2012-03,18,24,sell,0
2012-04,19,23,sell,0
2012-05,14,28,sell,0
2012-06,31,11,buy,1
2012-07,36,6,buy,1
2012-08,22,20,buy,1
2012-09,19,23,sell,0
2012-10,25,17,buy,1
2012-11,28,14,buy,1
2012-12,22,20,buy,1
2012-13,16,26,sell,0
2012-14,14,28,sell,0
2012-15,19,23,sell,0
2012-16,29,13,buy,1
2012-17,11,31,sell,0
2012-18,25,17,buy,1
2012-19,18,24,sell,0
2012-20,15,27,sell,0
2012-21,20,22,sell,0
2012-22,5,37,sell,0
2012-23,33,9,buy,1
2012-24,14,28,sell,0
2012-25,34,8,buy,1
2012-26,20,22,sell,0
2012-27,8,34,sell,0
2012-28,14,28,sell,0
2012-29,17,25,sell,0
2012-30,28,14,buy,1
2012-31,22,20,buy,1
2012-32,18,24,sell,0
2012-33,37,5,buy,1
2012-34,15,27,sell,0
2012-35,18,24,sell,0
2012-36,20,22,sell,0
2012-37,21,21,buy,1
2012-38,18,24,sell,0
2012-39,16,26,sell,0
2012-40,24,18,buy,1
2012-41,18,24,sell,0
2012-42,22,20,buy,1
2012-43,24,18,buy,1
2012-44,28,14,buy,1
