YearWeek,buy,sell,Action,ActionID
2010-01,21,21,buy,1
2010-02,20,22,sell,0
2010-03,16,26,sell,0
2010-04,24,18,buy,1
2010-05,28,14,buy,1
2010-06,25,17,buy,1
2010-07,22,20,buy,1
2010-08,10,32,sell,0
2010-09,24,18,buy,1
2010-10,16,26,sell,0
2010-11,25,17,buy,1
2010-12,26,16,buy,1
2010-13,37,5,buy,1
2010-14,19,23,sell,0
2010-15,19,23,sell,0
2010-16,31,11,buy,1
2010-17,30,12,buy,1
2010-18,19,23,sell,0
2010-19,15,27,sell,0
2010-20,17,25,sell,0
2010-21,23,19,buy,1
2010-22,19,23,sell,0
2010-23,11,31,sell,0
2010-24,17,25,sell,0
2010-25,14,28,sell,0
2010-26,12,30,sell,0
2010-27,28,14,buy,1
2010-28,14,28,sell,0
2010-29,13,29,sell,0
2010-30,21,21,buy,1
2010-31,15,27,sell,0
2010-32,15,27,sell,0
2010-33,18,24,sell,0
2010-34,25,17,buy,1
2010-35,22,20,buy,1
2010-36,13,29,sell,0
2010-37,12,30,sell,0
2010-38,12,30,sell,0
2010-39,14,28,sell,0
2010-40,15,27,sell,0
2010-41,16,26,sell,0
2010-42,23,19,buy,1
2010-43,21,21,buy,1
2010-44,32,10,buy,1
2010-45,24,18,buy,1
2010-46,20,22,sell,0
2010-47,18,24,sell,0
2010-48,17,25,sell,0
2010-49,21,21,buy,1
2010-50,10,32,sell,0
2010-51,16,26,sell,0
2010-52,5,25,sell,0
2010-53,15,3,buy,1
2011-01,31,11,buy,1
2011-02,16,26,sell,0
2011-03,12,30,sell,0
2011-04,24,18,buy,1
2011-05,22,20,buy,1
2011-06,27,15,buy,1
2011-07,22,20,buy,1
2011-08,12,30,sell,0
2011-09,26,16,buy,1
2011-10,22,20,buy,1
2011-11,16,26,sell,0
2011-12,27,15,buy,1
2011-13,29,13,buy,1
2011-14,29,13,buy,1
2011-15,15,27,sell,0
2011-16,16,26,sell,0
2011-17,18,24,sell,0
2011-18,18,24,sell,0
2011-19,15,27,sell,0
2011-20,28,14,buy,1
2011-21,11,31,sell,0
2011-22,22,20,buy,1
2011-23,26,16,buy,1
2011-24,22,20,buy,1
2011-25,30,12,buy,1
2011-26,21,21,buy,1
2011-27,24,18,buy,1
2011-28,15,27,sell,0
2011-29,14,28,sell,0
2011-30,14,28,sell,0
2011-31,5,37,sell,0
2011-32,4,38,sell,0
2011-33,18,24,sell,0
2011-34,14,28,sell,0
2011-35,26,16,buy,1
2011-36,14,28,sell,0
2011-37,21,21,buy,1
2011-38,10,32,sell,0
2011-39,29,13,buy,1
2011-40,17,25,sell,0
2011-41,20,22,sell,0
2011-42,13,29,sell,0
2011-43,11,31,sell,0
2011-44,25,17,buy,1
2011-45,14,28,sell,0
2011-46,26,16,buy,1
2011-47,36,6,buy,1
2011-48,15,27,sell,0
2011-49,19,23,sell,0
2011-50,29,13,buy,1
2011-51,24,18,buy,1
2011-52,17,31,sell,0
2012-01,24,24,buy,1
2012-02,30,12,buy,1
2012-03,21,21,buy,1
2012-04,20,22,sell,0
2012-05,16,26,sell,0
2012-06,32,10,buy,1
2012-07,34,8,buy,1
2012-08,21,21,buy,1
2012-09,19,23,sell,0
2012-10,21,21,buy,1
2012-11,29,13,buy,1
2012-12,16,26,sell,0
2012-13,19,23,sell,0
2012-14,8,34,sell,0
2012-15,18,24,sell,0
2012-16,29,13,buy,1
2012-17,7,35,sell,0
2012-18,27,15,buy,1
2012-19,17,25,sell,0
2012-20,16,26,sell,0
2012-21,22,20,buy,1
2012-22,11,31,sell,0
2012-23,34,8,buy,1
2012-24,15,27,sell,0
2012-25,26,16,buy,1
2012-26,25,17,buy,1
2012-27,5,37,sell,0
2012-28,22,20,buy,1
2012-29,20,22,sell,0
2012-30,25,17,buy,1
2012-31,22,20,buy,1
2012-32,24,18,buy,1
2012-33,35,7,buy,1
2012-34,11,31,sell,0
2012-35,22,20,buy,1
2012-36,22,20,buy,1
2012-37,23,19,buy,1
2012-38,15,27,sell,0
2012-39,16,26,sell,0
2012-40,20,22,sell,0
2012-41,19,23,sell,0
2012-42,24,18,buy,1
2012-43,27,15,buy,1
2012-44,28,14,buy,1
2012-45,11,31,sell,0
2012-46,25,17,buy,1
2012-47,21,21,buy,1
2012-48,17,25,sell,0
2012-49,23,19,buy,1
2012-50,19,23,sell,0
2012-51,22,20,buy,1
2012-52,28,20,buy,1
2013-01,31,17,buy,1
2013-02,25,17,buy,1
2013-03,20,22,sell,0
2013-04,18,24,sell,0
2013-05,33,9,buy,1
2013-06,30,12,buy,1
2013-07,31,11,buy,1
2013-08,20,22,sell,0
2013-09,20,22,sell,0
2013-10,32,10,buy,1
2013-11,22,20,buy,1
2013-12,10,32,sell,0
2013-13,14,28,sell,0
2013-14,13,29,sell,0
2013-15,12,30,sell,0
2013-16,27,15,buy,1
2013-17,14,28,sell,0
2013-18,26,16,buy,1
2013-19,26,16,buy,1
2013-20,23,19,buy,1
2013-21,18,24,sell,0
2013-22,21,21,buy,1
2013-23,15,27,sell,0
2013-24,11,31,sell,0
2013-25,29,13,buy,1
2013-26,25,17,buy,1
2013-27,25,17,buy,1
2013-28,22,20,buy,1
2013-29,24,18,buy,1
2013-30,13,29,sell,0
2013-31,23,19,buy,1
2013-32,10,32,sell,0
2013-33,32,10,buy,1
2013-34,24,18,buy,1
2013-35,20,22,sell,0
2013-36,23,19,buy,1
2013-37,25,17,buy,1
2013-38,24,18,buy,1
2013-39,26,16,buy,1
2013-40,14,28,sell,0
2013-41,31,11,buy,1
2013-42,16,26,sell,0
2013-43,24,18,buy,1
2013-44,22,20,buy,1
2013-45,24,18,buy,1
2013-46,24,18,buy,1
2013-47,33,9,buy,1
2013-48,32,10,buy,1
2013-49,22,20,buy,1
2013-50,16,26,sell,0
2013-51,16,26,sell,0
2013-52,27,15,buy,1
2014-01,14,34,sell,0
2014-02,20,22,sell,0
2014-03,25,17,buy,1
2014-04,19,23,sell,0
2014-05,17,25,sell,0
2014-06,26,16,buy,1
2014-07,13,29,sell,0
2014-08,20,22,sell,0
2014-09,16,26,sell,0
2014-10,30,12,buy,1
2014-11,16,26,sell,0
2014-12,16,26,sell,0
2014-13,30,12,buy,1
2014-14,28,14,buy,1
2014-15,28,14,buy,1
2014-16,24,18,buy,1
2014-17,10,32,sell,0
2014-18,22,20,buy,1
2014-19,12,30,sell,0
2014-20,25,17,buy,1
2014-21,28,14,buy,1
2014-22,22,20,buy,1
2014-23,13,29,sell,0
2014-24,23,19,buy,1
2014-25,26,16,buy,1
2014-26,13,29,sell,0
2014-27,24,18,buy,1
2014-28,18,24,sell,0
2014-29,27,15,buy,1
2014-30,27,15,buy,1
2014-31,22,20,buy,1
2014-32,21,21,buy,1
2014-33,22,20,buy,1
2014-34,26,16,buy,1
2014-35,25,17,buy,1
2014-36,25,17,buy,1
2014-37,30,12,buy,1
2014-38,30,12,buy,1
2014-39,21,21,buy,1
2014-40,27,15,buy,1
2014-41,19,23,sell,0
2014-42,16,26,sell,0
2014-43,19,23,sell,0
2014-44,25,17,buy,1
2014-45,25,17,buy,1
2014-46,23,19,buy,1
2014-47,24,18,buy,1
2014-48,22,20,buy,1
2014-49,29,13,buy,1
2014-50,17,25,sell,0
2014-51,25,17,buy,1
2014-52,18,24,sell,0
2015-01,18,6,buy,1
2015-02,23,19,buy,1
2015-03,28,14,buy,1
2015-04,14,28,sell,0
2015-05,25,17,buy,1
2015-06,20,22,sell,0
2015-07,14,28,sell,0
2015-08,22,20,buy,1
2015-09,25,17,buy,1
2015-10,36,6,buy,1
2015-11,20,22,sell,0
2015-12,17,25,sell,0
2015-13,13,29,sell,0
2015-14,25,17,buy,1
2015-15,28,14,buy,1
2015-16,21,21,buy,1
2015-17,25,17,buy,1
2015-18,33,9,buy,1
2015-19,30,12,buy,1
2015-20,20,22,sell,0
2015-21,22,20,buy,1
2015-22,40,2,buy,1
2015-23,30,12,buy,1
2015-24,24,18,buy,1
2015-25,25,17,buy,1
2015-26,27,15,buy,1
2015-27,25,17,buy,1
2015-28,26,16,buy,1
2015-29,23,19,buy,1
2015-30,16,26,sell,0
2015-31,20,22,sell,0
2015-32,30,12,buy,1
2015-33,25,17,buy,1
2015-34,18,24,sell,0
2015-35,33,9,buy,1
2015-36,11,31,sell,0
2015-37,35,7,buy,1
2015-38,14,28,sell,0
2015-39,21,21,buy,1
2015-40,24,18,buy,1
2015-41,22,20,buy,1
2015-42,18,24,sell,0
2015-43,27,15,buy,1
2015-44,19,23,sell,0
2015-45,32,10,buy,1
2015-46,30,12,buy,1
2015-47,22,20,buy,1
2015-48,25,17,buy,1
2015-49,18,24,sell,0
2015-50,11,31,sell,0
2015-51,22,20,buy,1
2015-52,9,33,sell,0
2015-53,9,15,sell,0
2016-01,16,26,sell,0
2016-02,19,23,sell,0
2016-03,22,20,buy,1
2016-04,19,23,sell,0
2016-05,4,38,sell,0
2016-06,6,36,sell,0
2016-07,21,21,buy,1
2016-08,23,19,buy,1
2016-09,26,16,buy,1
2016-10,22,20,buy,1
2016-11,12,30,sell,0
2016-12,27,15,buy,1
