YearWeek,buy,sell,Action,ActionID
2010-01,22,27,sell,0
2010-02,13,36,sell,0
2010-03,15,34,sell,0
2010-04,13,36,sell,0
2010-05,34,15,buy,1
2010-06,33,16,buy,1
2010-07,31,18,buy,1
2010-08,31,18,buy,1
2010-09,39,10,buy,1
2010-10,36,13,buy,1
2010-11,12,37,sell,0
2010-12,37,12,buy,1
2010-13,22,27,sell,0
2010-14,34,15,buy,1
2010-15,23,26,sell,0
2010-16,20,29,sell,0
2010-17,20,29,sell,0
2010-18,31,18,buy,1
2010-19,21,28,sell,0
2010-20,19,30,sell,0
2010-21,29,20,buy,1
2010-22,24,25,sell,0
2010-23,25,24,buy,1
2010-24,41,8,buy,1
2010-25,16,33,sell,0
2010-26,14,35,sell,0
2010-27,26,23,buy,1
2010-28,26,23,buy,1
2010-29,25,24,buy,1
2010-30,29,20,buy,1
2010-31,30,19,buy,1
2010-32,25,24,buy,1
2010-33,42,7,buy,1
2010-34,14,35,sell,0
2010-35,36,13,buy,1
2010-36,24,25,sell,0
2010-37,40,9,buy,1
2010-38,35,14,buy,1
2010-39,9,40,sell,0
2010-40,27,22,buy,1
2010-41,41,8,buy,1
2010-42,27,22,buy,1
2010-43,27,22,buy,1
2010-44,37,12,buy,1
2010-45,13,36,sell,0
2010-46,18,31,sell,0
2010-47,29,20,buy,1
2010-48,23,26,sell,0
2010-49,22,27,sell,0
2010-50,28,21,buy,1
2010-51,31,18,buy,1
2010-52,13,22,sell,0
2010-53,8,13,sell,0
2011-01,32,17,buy,1
2011-02,29,20,buy,1
2011-03,25,24,buy,1
2011-04,32,17,buy,1
2011-05,29,20,buy,1
2011-06,39,10,buy,1
2011-07,31,18,buy,1
2011-08,25,24,buy,1
2011-09,31,18,buy,1
2011-10,20,29,sell,0
2011-11,22,27,sell,0
2011-12,35,14,buy,1
2011-13,22,27,sell,0
2011-14,21,28,sell,0
2011-15,25,24,buy,1
2011-16,33,16,buy,1
2011-17,26,23,buy,1
2011-18,31,18,buy,1
2011-19,14,35,sell,0
2011-20,30,19,buy,1
2011-21,37,12,buy,1
2011-22,23,26,sell,0
2011-23,20,29,sell,0
2011-24,16,33,sell,0
2011-25,35,14,buy,1
2011-26,37,12,buy,1
2011-27,43,6,buy,1
2011-28,20,29,sell,0
2011-29,33,16,buy,1
2011-30,35,14,buy,1
2011-31,7,42,sell,0
2011-32,17,32,sell,0
2011-33,13,36,sell,0
2011-34,39,10,buy,1
2011-35,28,21,buy,1
2011-36,28,21,buy,1
2011-37,40,9,buy,1
2011-38,39,10,buy,1
2011-39,11,38,sell,0
2011-40,26,23,buy,1
2011-41,35,14,buy,1
2011-42,18,31,sell,0
2011-43,21,28,sell,0
2011-44,27,22,buy,1
2011-45,22,27,sell,0
2011-46,18,31,sell,0
2011-47,19,30,sell,0
2011-48,29,20,buy,1
2011-49,31,18,buy,1
2011-50,16,33,sell,0
2011-51,42,7,buy,1
2011-52,34,22,buy,1
2012-01,48,8,buy,1
2012-02,20,29,sell,0
2012-03,27,22,buy,1
2012-04,25,24,buy,1
2012-05,38,11,buy,1
2012-06,46,3,buy,1
2012-07,32,17,buy,1
2012-08,31,18,buy,1
2012-09,30,19,buy,1
2012-10,35,14,buy,1
2012-11,27,22,buy,1
2012-12,22,27,sell,0
2012-13,27,22,buy,1
2012-14,41,8,buy,1
2012-15,17,32,sell,0
2012-16,13,36,sell,0
2012-17,14,35,sell,0
2012-18,24,25,sell,0
2012-19,32,17,buy,1
2012-20,6,43,sell,0
2012-21,27,22,buy,1
2012-22,16,33,sell,0
2012-23,30,19,buy,1
2012-24,17,32,sell,0
2012-25,24,25,sell,0
2012-26,23,26,sell,0
2012-27,44,5,buy,1
2012-28,28,21,buy,1
2012-29,18,31,sell,0
2012-30,37,12,buy,1
2012-31,38,11,buy,1
2012-32,37,12,buy,1
2012-33,37,12,buy,1
2012-34,35,14,buy,1
2012-35,15,34,sell,0
2012-36,27,22,buy,1
2012-37,23,26,sell,0
2012-38,27,22,buy,1
2012-39,15,34,sell,0
2012-40,16,33,sell,0
2012-41,15,34,sell,0
2012-42,22,27,sell,0
2012-43,16,33,sell,0
2012-44,16,33,sell,0
2012-45,17,32,sell,0
2012-46,18,31,sell,0
2012-47,24,25,sell,0
2012-48,27,22,buy,1
2012-49,20,29,sell,0
2012-50,33,16,buy,1
2012-51,34,15,buy,1
2012-52,34,22,buy,1
2013-01,23,33,sell,0
2013-02,21,28,sell,0
2013-03,33,16,buy,1
2013-04,25,24,buy,1
2013-05,30,19,buy,1
2013-06,28,21,buy,1
2013-07,31,18,buy,1
2013-08,16,33,sell,0
2013-09,23,26,sell,0
2013-10,32,17,buy,1
2013-11,37,12,buy,1
2013-12,32,17,buy,1
2013-13,18,31,sell,0
2013-14,26,23,buy,1
2013-15,27,22,buy,1
2013-16,24,25,sell,0
2013-17,41,8,buy,1
2013-18,35,14,buy,1
2013-19,29,20,buy,1
2013-20,25,24,buy,1
2013-21,36,13,buy,1
2013-22,37,12,buy,1
2013-23,22,27,sell,0
2013-24,34,15,buy,1
2013-25,30,19,buy,1
2013-26,18,31,sell,0
2013-27,32,17,buy,1
2013-28,32,17,buy,1
2013-29,26,23,buy,1
2013-30,33,16,buy,1
2013-31,35,14,buy,1
2013-32,29,20,buy,1
2013-33,38,11,buy,1
2013-34,34,15,buy,1
2013-35,32,17,buy,1
2013-36,21,28,sell,0
2013-37,24,25,sell,0
2013-38,26,23,buy,1
2013-39,22,27,sell,0
2013-40,29,20,buy,1
2013-41,25,24,buy,1
2013-42,42,7,buy,1
2013-43,25,24,buy,1
2013-44,21,28,sell,0
2013-45,34,15,buy,1
2013-46,40,9,buy,1
2013-47,27,22,buy,1
2013-48,42,7,buy,1
2013-49,18,31,sell,0
2013-50,28,21,buy,1
2013-51,29,20,buy,1
2013-52,24,25,sell,0
2014-01,26,30,sell,0
2014-02,23,26,sell,0
2014-03,33,16,buy,1
2014-04,36,13,buy,1
2014-05,23,26,sell,0
2014-06,43,6,buy,1
2014-07,40,9,buy,1
2014-08,31,18,buy,1
2014-09,24,25,sell,0
2014-10,31,18,buy,1
2014-11,28,21,buy,1
2014-12,37,12,buy,1
2014-13,21,28,sell,0
2014-14,18,31,sell,0
2014-15,18,31,sell,0
2014-16,21,28,sell,0
2014-17,31,18,buy,1
2014-18,28,21,buy,1
2014-19,22,27,sell,0
2014-20,40,9,buy,1
2014-21,36,13,buy,1
2014-22,33,16,buy,1
2014-23,27,22,buy,1
2014-24,13,36,sell,0
2014-25,23,26,sell,0
2014-26,37,12,buy,1
2014-27,27,22,buy,1
2014-28,33,16,buy,1
2014-29,18,31,sell,0
2014-30,31,18,buy,1
2014-31,26,23,buy,1
2014-32,27,22,buy,1
2014-33,32,17,buy,1
2014-34,38,11,buy,1
2014-35,36,13,buy,1
2014-36,27,22,buy,1
2014-37,39,10,buy,1
2014-38,28,21,buy,1
2014-39,25,24,buy,1
2014-40,28,21,buy,1
2014-41,29,20,buy,1
2014-42,20,29,sell,0
2014-43,37,12,buy,1
2014-44,32,17,buy,1
2014-45,23,26,sell,0
2014-46,37,12,buy,1
2014-47,36,13,buy,1
2014-48,26,23,buy,1
2014-49,21,28,sell,0
2014-50,29,20,buy,1
2014-51,33,16,buy,1
2014-52,31,18,buy,1
2015-01,9,19,sell,0
2015-02,21,28,sell,0
2015-03,11,38,sell,0
2015-04,30,19,buy,1
2015-05,25,24,buy,1
2015-06,23,26,sell,0
2015-07,32,17,buy,1
2015-08,42,7,buy,1
2015-09,18,31,sell,0
2015-10,16,33,sell,0
2015-11,22,27,sell,0
2015-12,28,21,buy,1
2015-13,27,22,buy,1
2015-14,22,27,sell,0
2015-15,28,21,buy,1
2015-16,32,17,buy,1
2015-17,35,14,buy,1
2015-18,15,34,sell,0
2015-19,21,28,sell,0
2015-20,39,10,buy,1
2015-21,41,8,buy,1
2015-22,22,27,sell,0
2015-23,26,23,buy,1
2015-24,37,12,buy,1
2015-25,31,18,buy,1
2015-26,32,17,buy,1
2015-27,25,24,buy,1
2015-28,22,27,sell,0
2015-29,33,16,buy,1
2015-30,25,24,buy,1
2015-31,12,37,sell,0
2015-32,28,21,buy,1
2015-33,22,27,sell,0
2015-34,22,27,sell,0
2015-35,27,22,buy,1
2015-36,32,17,buy,1
2015-37,26,23,buy,1
2015-38,18,31,sell,0
2015-39,33,16,buy,1
2015-40,17,32,sell,0
2015-41,34,15,buy,1
2015-42,29,20,buy,1
2015-43,42,7,buy,1
2015-44,30,19,buy,1
2015-45,23,26,sell,0
2015-46,20,29,sell,0
2015-47,40,9,buy,1
2015-48,25,24,buy,1
2015-49,24,25,sell,0
2015-50,19,30,sell,0
2015-51,5,44,sell,0
2015-52,26,23,buy,1
2015-53,12,16,sell,0
2016-01,20,29,sell,0
2016-02,23,26,sell,0
2016-03,26,23,buy,1
2016-04,16,33,sell,0
2016-05,28,21,buy,1
2016-06,28,21,buy,1
2016-07,32,17,buy,1
2016-08,34,15,buy,1
2016-09,44,5,buy,1
2016-10,19,30,sell,0
2016-11,41,8,buy,1
2016-12,46,3,buy,1
2016-13,32,17,buy,1
2016-14,36,13,buy,1
2016-15,34,15,buy,1
2016-16,29,20,buy,1
2016-17,24,25,sell,0
2016-18,12,37,sell,0
2016-19,24,25,sell,0
2016-20,36,13,buy,1
2016-21,46,3,buy,1
2016-22,33,16,buy,1
2016-23,35,14,buy,1
2016-24,30,19,buy,1
2016-25,31,18,buy,1
2016-26,36,13,buy,1
2016-27,27,22,buy,1
2016-28,32,17,buy,1
2016-29,34,15,buy,1
2016-30,27,22,buy,1
2016-31,34,15,buy,1
2016-32,33,16,buy,1
2016-33,37,12,buy,1
2016-34,25,24,buy,1
2016-35,40,9,buy,1
2016-36,29,20,buy,1
2016-37,38,11,buy,1
2016-38,23,26,sell,0
2016-39,30,19,buy,1
2016-40,31,18,buy,1
2016-41,24,25,sell,0
2016-42,20,29,sell,0
2016-43,30,19,buy,1
2016-44,24,25,sell,0
2016-45,24,25,sell,0
2016-46,34,15,buy,1
2016-47,28,21,buy,1
2016-48,33,16,buy,1
2016-49,43,6,buy,1
2016-50,45,4,buy,1
2016-51,39,10,buy,1
2016-52,27,15,buy,1
2016-53,8,13,sell,0
2017-01,33,16,buy,1
2017-02,38,11,buy,1
2017-03,39,10,buy,1
2017-04,37,12,buy,1
2017-05,40,9,buy,1
2017-06,44,5,buy,1
2017-07,33,16,buy,1
2017-08,32,17,buy,1
2017-09,24,25,sell,0
2017-10,30,19,buy,1
2017-11,23,26,sell,0
2017-12,22,27,sell,0
2017-13,36,13,buy,1
2017-14,30,19,buy,1
2017-15,16,33,sell,0
2017-16,28,21,buy,1
2017-17,26,23,buy,1
2017-18,38,11,buy,1
2017-19,32,17,buy,1
2017-20,14,35,sell,0
2017-21,16,33,sell,0
2017-22,26,23,buy,1
2017-23,24,25,sell,0
2017-24,18,31,sell,0
2017-25,28,21,buy,1
2017-26,14,35,sell,0
2017-27,29,20,buy,1
2017-28,40,9,buy,1
2017-29,27,22,buy,1
2017-30,29,20,buy,1
2017-31,22,27,sell,0
2017-32,36,13,buy,1
2017-33,29,20,buy,1
2017-34,30,19,buy,1
2017-35,36,13,buy,1
2017-36,17,32,sell,0
2017-37,23,26,sell,0
2017-38,14,35,sell,0
2017-39,25,24,buy,1
2017-40,31,18,buy,1
2017-41,44,5,buy,1
2017-42,37,12,buy,1
2017-43,36,13,buy,1
2017-44,33,16,buy,1
2017-45,26,23,buy,1
2017-46,15,34,sell,0
2017-47,32,17,buy,1
2017-48,17,32,sell,0
2017-49,33,16,buy,1
2017-50,28,21,buy,1
2017-51,28,21,buy,1
2017-52,39,17,buy,1
2018-01,42,14,buy,1
2018-02,37,12,buy,1
2018-03,29,20,buy,1
2018-04,25,24,buy,1
2018-05,22,27,sell,0
2018-06,28,21,buy,1
2018-07,47,2,buy,1
2018-08,43,6,buy,1
2018-09,38,11,buy,1
2018-10,41,8,buy,1
2018-11,20,29,sell,0
2018-12,20,29,sell,0
2018-13,37,12,buy,1
2018-14,33,16,buy,1
2018-15,36,13,buy,1
2018-16,37,12,buy,1
2018-17,16,33,sell,0
2018-18,46,3,buy,1
2018-19,29,20,buy,1
2018-20,28,21,buy,1
2018-21,31,18,buy,1
2018-22,31,18,buy,1
2018-23,26,23,buy,1
2018-24,27,22,buy,1
2018-25,21,28,sell,0
2018-26,27,22,buy,1
2018-27,32,17,buy,1
2018-28,42,7,buy,1
2018-29,34,15,buy,1
2018-30,39,10,buy,1
2018-31,38,11,buy,1
2018-32,36,13,buy,1
2018-33,41,8,buy,1
2018-34,32,17,buy,1
2018-35,47,2,buy,1
2018-36,21,28,sell,0
2018-37,29,20,buy,1
2018-38,32,17,buy,1
2018-39,38,11,buy,1
2018-40,18,31,sell,0
2018-41,24,25,sell,0
2018-42,26,23,buy,1
2018-43,39,10,buy,1
2018-44,21,28,sell,0
2018-45,19,30,sell,0
2018-46,27,22,buy,1
2018-47,23,26,sell,0
2018-48,22,27,sell,0
2018-49,17,32,sell,0
2018-50,31,18,buy,1
2018-51,20,29,sell,0
2018-52,21,28,sell,0
2019-01,33,23,buy,1
2019-02,23,26,sell,0
2019-03,31,18,buy,1
2019-04,22,27,sell,0
2019-05,28,21,buy,1
2019-06,25,24,buy,1
2019-07,28,21,buy,1
2019-08,36,13,buy,1
2019-09,34,15,buy,1
2019-10,37,12,buy,1
2019-11,37,12,buy,1
2019-12,31,18,buy,1
2019-13,11,38,sell,0
2019-14,29,20,buy,1
2019-15,38,11,buy,1
2019-16,35,14,buy,1
2019-17,35,14,buy,1
2019-18,39,10,buy,1
2019-19,25,24,buy,1
2019-20,42,7,buy,1
2019-21,32,17,buy,1
2019-22,39,10,buy,1
2019-23,31,18,buy,1
2019-24,43,6,buy,1
2019-25,32,17,buy,1
2019-26,33,16,buy,1
2019-27,33,16,buy,1
2019-28,32,17,buy,1
2019-29,31,18,buy,1
2019-30,38,11,buy,1
2019-31,10,39,sell,0
2019-32,30,19,buy,1
2019-33,38,11,buy,1
2019-34,23,26,sell,0
2019-35,17,32,sell,0
2019-36,23,26,sell,0
2019-37,30,19,buy,1
2019-38,37,12,buy,1
2019-39,23,26,sell,0
2019-40,30,19,buy,1
2019-41,40,9,buy,1
2019-42,35,14,buy,1
2019-43,37,12,buy,1
2019-44,22,27,sell,0
2019-45,30,19,buy,1
2019-46,37,12,buy,1
2019-47,19,30,sell,0
2019-48,30,19,buy,1
2019-49,29,20,buy,1
2019-50,34,15,buy,1
2019-51,33,16,buy,1
2019-52,27,22,buy,1
2020-01,23,12,buy,1
2020-02,38,11,buy,1
2020-03,38,11,buy,1
2020-04,38,11,buy,1
2020-05,32,17,buy,1
2020-06,33,16,buy,1
2020-07,35,14,buy,1
2020-08,24,25,sell,0
2020-09,18,31,sell,0
2020-10,36,13,buy,1
2020-11,35,14,buy,1
2020-12,32,17,buy,1
2020-13,32,17,buy,1
2020-14,39,10,buy,1
2020-15,24,25,sell,0
2020-16,32,17,buy,1
2020-17,32,17,buy,1
2020-18,43,6,buy,1
2020-19,43,6,buy,1
2020-20,31,18,buy,1
2020-21,34,15,buy,1
2020-22,27,22,buy,1
2020-23,34,15,buy,1
2020-24,26,23,buy,1
2020-25,19,30,sell,0
2020-26,35,14,buy,1
2020-27,39,10,buy,1
2020-28,41,8,buy,1
2020-29,32,17,buy,1
2020-30,32,17,buy,1
2020-31,40,9,buy,1
2020-32,37,12,buy,1
2020-33,28,21,buy,1
2020-34,27,22,buy,1
2020-35,28,21,buy,1
2020-36,33,16,buy,1
2020-37,38,11,buy,1
2020-38,27,22,buy,1
2020-39,23,26,sell,0
2020-40,34,15,buy,1
2020-41,34,15,buy,1
2020-42,28,21,buy,1
2020-43,23,26,sell,0
2020-44,25,24,buy,1
2020-45,25,24,buy,1
2020-46,26,23,buy,1
2020-47,26,23,buy,1
2020-48,29,20,buy,1
2020-49,28,21,buy,1
2020-50,31,18,buy,1
2020-51,28,21,buy,1
2020-52,27,22,buy,1
2020-53,14,14,buy,1
2021-01,30,19,buy,1
2021-02,26,23,buy,1
2021-03,31,18,buy,1
2021-04,30,19,buy,1
2021-05,33,16,buy,1
2021-06,21,28,sell,0
2021-07,32,17,buy,1
2021-08,20,29,sell,0
2021-09,29,20,buy,1
2021-10,29,20,buy,1
2021-11,34,15,buy,1
2021-12,29,20,buy,1
2021-13,31,18,buy,1
2021-14,29,20,buy,1
2021-15,30,19,buy,1
2021-16,27,22,buy,1
2021-17,32,17,buy,1
2021-18,28,21,buy,1
2021-19,30,19,buy,1
2021-20,24,25,sell,0
2021-21,22,27,sell,0
2021-22,25,24,buy,1
2021-23,34,15,buy,1
2021-24,38,11,buy,1
2021-25,28,21,buy,1
2021-26,29,20,buy,1
2021-27,32,17,buy,1
2021-28,29,20,buy,1
2021-29,24,25,sell,0
2021-30,35,14,buy,1
2021-31,29,20,buy,1
2021-32,33,16,buy,1
2021-33,29,20,buy,1
2021-34,29,20,buy,1
2021-35,27,22,buy,1
2021-36,20,29,sell,0
2021-37,36,13,buy,1
2021-38,31,18,buy,1
2021-39,30,19,buy,1
2021-40,26,23,buy,1
2021-41,22,27,sell,0
2021-42,29,20,buy,1
2021-43,30,19,buy,1
2021-44,36,13,buy,1
2021-45,36,13,buy,1
2021-46,28,21,buy,1
2021-47,24,25,sell,0
2021-48,25,24,buy,1
2021-49,29,20,buy,1
2021-50,24,25,sell,0
2021-51,30,19,buy,1
2021-52,23,12,buy,1
2021-53,16,5,buy,1
2022-01,28,21,buy,1
2022-02,24,25,sell,0
2022-03,23,26,sell,0
2022-04,27,22,buy,1
2022-05,25,24,buy,1
2022-06,26,23,buy,1
2022-07,25,24,buy,1
2022-08,36,13,buy,1
2022-09,34,15,buy,1
2022-10,30,19,buy,1
2022-11,36,13,buy,1
2022-12,26,23,buy,1
2022-13,35,14,buy,1
2022-14,34,15,buy,1
2022-15,26,23,buy,1
2022-16,31,18,buy,1
2022-17,31,18,buy,1
2022-18,32,17,buy,1
2022-19,21,28,sell,0
2022-20,28,21,buy,1
2022-21,34,15,buy,1
2022-22,23,26,sell,0
2022-23,23,26,sell,0
2022-24,35,14,buy,1
2022-25,27,22,buy,1
2022-26,32,17,buy,1
2022-27,35,14,buy,1
2022-28,21,28,sell,0
2022-29,31,18,buy,1
2022-30,27,22,buy,1
2022-31,32,17,buy,1
2022-32,25,24,buy,1
2022-33,35,14,buy,1
2022-34,28,21,buy,1
2022-35,31,18,buy,1
2022-36,27,22,buy,1
2022-37,33,16,buy,1
2022-38,28,21,buy,1
2022-39,26,23,buy,1
2022-40,21,28,sell,0
2022-41,18,31,sell,0
2022-42,38,11,buy,1
2022-43,25,24,buy,1
2022-44,26,23,buy,1
2022-45,31,18,buy,1
2022-46,25,24,buy,1
2022-47,30,19,buy,1
2022-48,29,20,buy,1
2022-49,30,19,buy,1
2022-50,27,22,buy,1
2022-51,26,23,buy,1
2022-52,28,28,buy,1
