YearWeek,buy,sell,Action,ActionID
2010-01,19,16,buy,1
2010-02,13,22,sell,0
2010-03,14,21,sell,0
2010-04,8,27,sell,0
2010-05,25,10,buy,1
2010-06,22,13,buy,1
2010-07,22,13,buy,1
2010-08,24,11,buy,1
2010-09,29,6,buy,1
2010-10,27,8,buy,1
2010-11,12,23,sell,0
2010-12,27,8,buy,1
2010-13,17,18,sell,0
2010-14,27,8,buy,1
2010-15,21,14,buy,1
2010-16,14,21,sell,0
2010-17,15,20,sell,0
2010-18,24,11,buy,1
2010-19,16,19,sell,0
2010-20,15,20,sell,0
2010-21,20,15,buy,1
2010-22,20,15,buy,1
2010-23,19,16,buy,1
2010-24,30,5,buy,1
2010-25,15,20,sell,0
2010-26,12,23,sell,0
2010-27,23,12,buy,1
2010-28,21,14,buy,1
2010-29,20,15,buy,1
2010-30,23,12,buy,1
2010-31,24,11,buy,1
2010-32,20,15,buy,1
2010-33,31,4,buy,1
2010-34,12,23,sell,0
2010-35,25,10,buy,1
2010-36,18,17,buy,1
2010-37,29,6,buy,1
2010-38,25,10,buy,1
2010-39,9,26,sell,0
2010-40,22,13,buy,1
2010-41,29,6,buy,1
2010-42,18,17,buy,1
2010-43,19,16,buy,1
2010-44,28,7,buy,1
2010-45,9,26,sell,0
2010-46,15,20,sell,0
2010-47,19,16,buy,1
2010-48,20,15,buy,1
2010-49,21,14,buy,1
2010-50,20,15,buy,1
2010-51,25,10,buy,1
2010-52,12,13,sell,0
2010-53,6,9,sell,0
2011-01,25,10,buy,1
2011-02,21,14,buy,1
2011-03,20,15,buy,1
2011-04,25,10,buy,1
2011-05,22,13,buy,1
2011-06,26,9,buy,1
2011-07,22,13,buy,1
2011-08,21,14,buy,1
2011-09,23,12,buy,1
2011-10,16,19,sell,0
2011-11,19,16,buy,1
2011-12,27,8,buy,1
2011-13,18,17,buy,1
2011-14,16,19,sell,0
2011-15,20,15,buy,1
2011-16,22,13,buy,1
2011-17,22,13,buy,1
2011-18,25,10,buy,1
2011-19,13,22,sell,0
2011-20,26,9,buy,1
2011-21,28,7,buy,1
2011-22,21,14,buy,1
2011-23,18,17,buy,1
2011-24,15,20,sell,0
2011-25,25,10,buy,1
2011-26,28,7,buy,1
2011-27,30,5,buy,1
2011-28,18,17,buy,1
2011-29,22,13,buy,1
2011-30,23,12,buy,1
2011-31,4,31,sell,0
2011-32,15,20,sell,0
2011-33,11,24,sell,0
2011-34,29,6,buy,1
2011-35,21,14,buy,1
