YearWeek,buy,sell,Action,ActionID
2010-01,14,28,sell,0
2010-02,3,39,sell,0
2010-03,9,33,sell,0
2010-04,10,29,sell,0
2010-05,23,19,buy,1
2010-06,23,19,buy,1
2010-07,24,18,buy,1
2010-08,22,18,buy,1
2010-09,26,15,buy,1
2010-10,24,18,buy,1
2010-11,8,34,sell,0
2010-12,29,13,buy,1
2010-13,12,30,sell,0
2010-14,22,18,buy,1
2010-15,17,25,sell,0
2010-16,17,25,sell,0
2010-17,15,27,sell,0
2010-18,24,18,buy,1
2010-19,17,25,sell,0
2010-20,15,27,sell,0
2010-21,25,17,buy,1
2010-22,17,25,sell,0
2010-23,17,22,sell,0
2010-24,34,8,buy,1
2010-25,10,32,sell,0
2010-26,8,34,sell,0
2010-27,22,20,buy,1
2010-28,14,28,sell,0
2010-29,17,25,sell,0
2010-30,26,16,buy,1
2010-31,26,16,buy,1
2010-32,13,26,sell,0
2010-33,33,9,buy,1
2010-34,10,32,sell,0
2010-35,26,16,buy,1
2010-36,26,16,buy,1
2010-37,31,11,buy,1
2010-38,32,10,buy,1
2010-39,8,34,sell,0
2010-40,16,26,sell,0
2010-41,36,6,buy,1
2010-42,19,23,sell,0
2010-43,23,19,buy,1
2010-44,26,16,buy,1
2010-45,10,32,sell,0
2010-46,8,34,sell,0
2010-47,22,20,buy,1
2010-48,16,26,sell,0
2010-49,13,29,sell,0
2010-50,25,17,buy,1
2010-51,17,25,sell,0
2010-52,11,19,sell,0
2010-53,6,11,sell,0
2011-01,25,17,buy,1
2011-02,22,20,buy,1
2011-03,17,25,sell,0
2011-04,23,19,buy,1
2011-05,27,15,buy,1
2011-06,30,12,buy,1
2011-07,24,18,buy,1
2011-08,18,23,sell,0
2011-09,20,21,sell,0
2011-10,10,32,sell,0
2011-11,20,22,sell,0
2011-12,24,18,buy,1
2011-13,14,28,sell,0
2011-14,15,27,sell,0
2011-15,15,27,sell,0
2011-16,28,14,buy,1
2011-17,16,26,sell,0
2011-18,17,23,sell,0
2011-19,7,34,sell,0
2011-20,19,23,sell,0
2011-21,25,17,buy,1
2011-22,17,25,sell,0
2011-23,16,26,sell,0
2011-24,11,31,sell,0
2011-25,27,15,buy,1
2011-26,23,19,buy,1
2011-27,35,7,buy,1
2011-28,13,29,sell,0
2011-29,24,18,buy,1
2011-30,29,13,buy,1
2011-31,6,36,sell,0
2011-32,7,35,sell,0
