YearWeek,buy,sell,Action,ActionID
2010-01,18,24,sell,0
2010-02,4,38,sell,0
2010-03,13,29,sell,0
2010-04,12,27,sell,0
2010-05,22,20,buy,1
2010-06,23,19,buy,1
2010-07,23,19,buy,1
2010-08,22,18,buy,1
2010-09,25,16,buy,1
2010-10,25,17,buy,1
2010-11,9,33,sell,0
2010-12,28,14,buy,1
2010-13,16,26,sell,0
2010-14,23,17,buy,1
2010-15,20,22,sell,0
2010-16,19,23,sell,0
2010-17,13,29,sell,0
2010-18,23,19,buy,1
2010-19,18,24,sell,0
2010-20,15,27,sell,0
2010-21,31,11,buy,1
2010-22,23,19,buy,1
2010-23,17,22,sell,0
2010-24,31,11,buy,1
2010-25,7,35,sell,0
2010-26,9,33,sell,0
2010-27,19,23,sell,0
2010-28,13,29,sell,0
2010-29,18,24,sell,0
2010-30,27,15,buy,1
2010-31,28,14,buy,1
2010-32,14,25,sell,0
2010-33,31,11,buy,1
2010-34,10,32,sell,0
2010-35,29,13,buy,1
2010-36,28,14,buy,1
2010-37,30,12,buy,1
2010-38,33,9,buy,1
2010-39,5,37,sell,0
2010-40,22,20,buy,1
2010-41,38,4,buy,1
2010-42,24,18,buy,1
2010-43,23,19,buy,1
2010-44,25,17,buy,1
2010-45,11,31,sell,0
2010-46,12,30,sell,0
2010-47,26,16,buy,1
2010-48,17,25,sell,0
2010-49,14,28,sell,0
2010-50,23,19,buy,1
2010-51,20,22,sell,0
2010-52,14,16,sell,0
2010-53,6,11,sell,0
2011-01,30,12,buy,1
2011-02,25,17,buy,1
2011-03,17,25,sell,0
2011-04,26,16,buy,1
2011-05,29,13,buy,1
2011-06,26,16,buy,1
2011-07,27,15,buy,1
2011-08,17,24,sell,0
2011-09,20,21,sell,0
2011-10,14,28,sell,0
2011-11,18,24,sell,0
2011-12,21,21,buy,1
2011-13,14,28,sell,0
2011-14,18,24,sell,0
2011-15,17,25,sell,0
2011-16,28,14,buy,1
2011-17,19,23,sell,0
2011-18,20,20,buy,1
2011-19,8,33,sell,0
2011-20,18,24,sell,0
2011-21,21,21,buy,1
2011-22,18,24,sell,0
2011-23,14,28,sell,0
2011-24,11,31,sell,0
2011-25,26,16,buy,1
2011-26,25,17,buy,1
2011-27,33,9,buy,1
2011-28,13,29,sell,0
2011-29,25,17,buy,1
2011-30,33,9,buy,1
2011-31,7,35,sell,0
2011-32,10,32,sell,0
2011-33,10,32,sell,0
2011-34,32,10,buy,1
2011-35,24,17,buy,1
2011-36,21,21,buy,1
2011-37,36,6,buy,1
2011-38,30,10,buy,1
2011-39,8,34,sell,0
2011-40,13,26,sell,0
2011-41,28,14,buy,1
2011-42,12,28,sell,0
2011-43,15,26,sell,0
2011-44,26,16,buy,1
2011-45,24,18,buy,1
2011-46,8,34,sell,0
2011-47,18,24,sell,0
2011-48,20,22,sell,0
2011-49,17,25,sell,0
2011-50,9,33,sell,0
2011-51,28,14,buy,1
2011-52,22,25,sell,0
2012-01,38,10,buy,1
2012-02,10,32,sell,0
2012-03,21,21,buy,1
2012-04,21,21,buy,1
2012-05,31,11,buy,1
2012-06,32,10,buy,1
2012-07,24,18,buy,1
2012-08,27,15,buy,1
2012-09,27,15,buy,1
2012-10,20,22,sell,0
2012-11,22,20,buy,1
2012-12,19,23,sell,0
2012-13,19,23,sell,0
2012-14,32,10,buy,1
2012-15,15,27,sell,0
2012-16,11,29,sell,0
2012-17,10,32,sell,0
2012-18,19,19,buy,1
2012-19,22,20,buy,1
2012-20,5,37,sell,0
2012-21,23,19,buy,1
2012-22,15,27,sell,0
2012-23,17,25,sell,0
2012-24,16,26,sell,0
2012-25,14,27,sell,0
2012-26,10,32,sell,0
2012-27,32,10,buy,1
2012-28,18,22,sell,0
2012-29,10,26,sell,0
2012-30,25,17,buy,1
2012-31,32,7,buy,1
2012-32,31,10,buy,1
2012-33,31,11,buy,1
2012-34,26,16,buy,1
2012-35,15,27,sell,0
2012-36,22,20,buy,1
2012-37,18,24,sell,0
2012-38,17,25,sell,0
2012-39,15,27,sell,0
2012-40,10,32,sell,0
2012-41,17,25,sell,0
2012-42,18,23,sell,0
2012-43,11,30,sell,0
2012-44,12,30,sell,0
2012-45,10,28,sell,0
2012-46,17,25,sell,0
2012-47,19,23,sell,0
2012-48,17,25,sell,0
2012-49,14,28,sell,0
2012-50,25,17,buy,1
2012-51,31,10,buy,1
2012-52,25,23,buy,1
2013-01,13,35,sell,0
2013-02,15,23,sell,0
2013-03,25,14,buy,1
2013-04,14,26,sell,0
2013-05,27,15,buy,1
2013-06,22,19,buy,1
2013-07,18,23,sell,0
2013-08,12,28,sell,0
2013-09,17,25,sell,0
2013-10,27,15,buy,1
2013-11,25,16,buy,1
2013-12,24,18,buy,1
2013-13,14,28,sell,0
2013-14,13,24,sell,0
2013-15,23,19,buy,1
2013-16,17,25,sell,0
2013-17,30,12,buy,1
2013-18,22,20,buy,1
2013-19,20,22,sell,0
2013-20,21,21,buy,1
2013-21,27,11,buy,1
2013-22,28,14,buy,1
2013-23,21,21,buy,1
2013-24,18,22,sell,0
2013-25,20,19,buy,1
2013-26,12,30,sell,0
2013-27,26,16,buy,1
2013-28,25,13,buy,1
2013-29,19,23,sell,0
2013-30,22,20,buy,1
2013-31,27,15,buy,1
2013-32,17,25,sell,0
2013-33,26,16,buy,1
2013-34,21,21,buy,1
2013-35,23,19,buy,1
2013-36,19,21,sell,0
2013-37,24,18,buy,1
2013-38,22,20,buy,1
2013-39,7,35,sell,0
2013-40,26,16,buy,1
2013-41,14,28,sell,0
2013-42,33,9,buy,1
2013-43,25,17,buy,1
2013-44,11,31,sell,0
2013-45,25,17,buy,1
2013-46,29,13,buy,1
2013-47,20,22,sell,0
2013-48,34,8,buy,1
2013-49,12,28,sell,0
2013-50,23,16,buy,1
2013-51,17,23,sell,0
2013-52,14,27,sell,0
2014-01,15,28,sell,0
2014-02,16,25,sell,0
2014-03,26,15,buy,1
2014-04,23,13,buy,1
2014-05,21,21,buy,1
2014-06,33,8,buy,1
2014-07,35,7,buy,1
2014-08,28,13,buy,1
2014-09,21,21,buy,1
2014-10,20,22,sell,0
2014-11,20,22,sell,0
2014-12,26,16,buy,1
2014-13,14,28,sell,0
2014-14,14,28,sell,0
2014-15,14,28,sell,0
2014-16,22,20,buy,1
2014-17,20,22,sell,0
2014-18,23,19,buy,1
2014-19,17,25,sell,0
2014-20,29,13,buy,1
2014-21,30,11,buy,1
2014-22,23,17,buy,1
2014-23,17,25,sell,0
2014-24,10,31,sell,0
2014-25,8,31,sell,0
2014-26,25,17,buy,1
2014-27,25,17,buy,1
2014-28,19,23,sell,0
2014-29,17,25,sell,0
2014-30,18,22,sell,0
2014-31,22,20,buy,1
2014-32,23,19,buy,1
2014-33,24,15,buy,1
2014-34,30,12,buy,1
2014-35,21,19,buy,1
2014-36,29,13,buy,1
2014-37,31,11,buy,1
2014-38,22,20,buy,1
2014-39,24,18,buy,1
2014-40,20,21,sell,0
2014-41,26,16,buy,1
2014-42,17,25,sell,0
2014-43,29,12,buy,1
2014-44,22,18,buy,1
2014-45,14,28,sell,0
2014-46,25,17,buy,1
2014-47,24,17,buy,1
2014-48,12,28,sell,0
2014-49,16,25,sell,0
2014-50,26,15,buy,1
2014-51,27,15,buy,1
2014-52,21,15,buy,1
2015-01,9,15,sell,0
2015-02,16,26,sell,0
2015-03,7,33,sell,0
