YearWeek,buy,sell,Action,ActionID
2010-01,19,23,sell,0
2010-02,9,33,sell,0
2010-03,14,28,sell,0
2010-04,14,25,sell,0
2010-05,30,12,buy,1
2010-06,31,11,buy,1
2010-07,29,13,buy,1
2010-08,26,16,buy,1
2010-09,29,13,buy,1
2010-10,27,15,buy,1
2010-11,14,28,sell,0
2010-12,24,18,buy,1
2010-13,17,25,sell,0
2010-14,30,12,buy,1
2010-15,22,20,buy,1
2010-16,25,17,buy,1
2010-17,12,30,sell,0
2010-18,35,7,buy,1
2010-19,21,21,buy,1
2010-20,16,26,sell,0
2010-21,27,15,buy,1
2010-22,25,17,buy,1
2010-23,20,22,sell,0
2010-24,35,7,buy,1
2010-25,7,35,sell,0
2010-26,8,34,sell,0
2010-27,21,21,buy,1
2010-28,17,25,sell,0
2010-29,18,24,sell,0
2010-30,23,19,buy,1
2010-31,28,14,buy,1
2010-32,14,25,sell,0
2010-33,33,9,buy,1
2010-34,20,22,sell,0
2010-35,31,11,buy,1
2010-36,25,17,buy,1
2010-37,29,13,buy,1
2010-38,28,14,buy,1
2010-39,5,37,sell,0
2010-40,25,17,buy,1
2010-41,36,6,buy,1
2010-42,25,17,buy,1
2010-43,25,17,buy,1
2010-44,28,14,buy,1
2010-45,15,27,sell,0
2010-46,15,27,sell,0
2010-47,26,16,buy,1
2010-48,21,21,buy,1
2010-49,20,22,sell,0
2010-50,22,20,buy,1
2010-51,28,14,buy,1
2010-52,15,15,buy,1
2010-53,7,11,sell,0
2011-01,28,14,buy,1
2011-02,22,20,buy,1
2011-03,18,24,sell,0
2011-04,26,16,buy,1
2011-05,28,14,buy,1
2011-06,28,14,buy,1
2011-07,26,16,buy,1
2011-08,18,24,sell,0
2011-09,24,18,buy,1
2011-10,16,26,sell,0
2011-11,19,23,sell,0
2011-12,27,15,buy,1
2011-13,10,32,sell,0
2011-14,18,24,sell,0
2011-15,20,22,sell,0
2011-16,26,16,buy,1
2011-17,19,23,sell,0
2011-18,20,21,sell,0
2011-19,10,31,sell,0
2011-20,24,18,buy,1
2011-21,27,15,buy,1
2011-22,22,20,buy,1
2011-23,12,30,sell,0
2011-24,8,34,sell,0
2011-25,27,15,buy,1
2011-26,28,14,buy,1
2011-27,35,7,buy,1
2011-28,12,30,sell,0
2011-29,27,14,buy,1
2011-30,28,14,buy,1
2011-31,6,36,sell,0
2011-32,11,31,sell,0
2011-33,12,30,sell,0
2011-34,35,7,buy,1
2011-35,30,11,buy,1
2011-36,21,21,buy,1
2011-37,38,4,buy,1
2011-38,34,8,buy,1
2011-39,10,32,sell,0
2011-40,14,28,sell,0
2011-41,27,15,buy,1
2011-42,17,25,sell,0
2011-43,19,22,sell,0
2011-44,25,17,buy,1
2011-45,19,23,sell,0
2011-46,9,33,sell,0
2011-47,17,25,sell,0
2011-48,27,15,buy,1
2011-49,19,23,sell,0
2011-50,8,34,sell,0
2011-51,30,12,buy,1
2011-52,23,24,sell,0
2012-01,40,8,buy,1
2012-02,9,33,sell,0
2012-03,22,20,buy,1
2012-04,25,17,buy,1
2012-05,33,9,buy,1
2012-06,35,7,buy,1
2012-07,25,17,buy,1
2012-08,27,15,buy,1
2012-09,32,10,buy,1
2012-10,26,16,buy,1
2012-11,21,21,buy,1
2012-12,17,25,sell,0
2012-13,24,18,buy,1
2012-14,31,11,buy,1
2012-15,14,28,sell,0
2012-16,12,28,sell,0
2012-17,10,32,sell,0
2012-18,20,22,sell,0
2012-19,24,18,buy,1
2012-20,6,36,sell,0
2012-21,24,18,buy,1
2012-22,19,23,sell,0
2012-23,24,18,buy,1
2012-24,19,23,sell,0
2012-25,16,25,sell,0
2012-26,7,35,sell,0
2012-27,33,9,buy,1
2012-28,18,24,sell,0
2012-29,11,31,sell,0
2012-30,25,17,buy,1
2012-31,31,8,buy,1
2012-32,32,9,buy,1
2012-33,36,6,buy,1
2012-34,30,12,buy,1
2012-35,14,28,sell,0
2012-36,28,14,buy,1
2012-37,18,24,sell,0
2012-38,18,24,sell,0
2012-39,12,30,sell,0
2012-40,12,30,sell,0
2012-41,18,24,sell,0
2012-42,13,29,sell,0
2012-43,15,27,sell,0
2012-44,14,28,sell,0
2012-45,11,31,sell,0
2012-46,17,25,sell,0
2012-47,18,24,sell,0
2012-48,24,18,buy,1
2012-49,19,23,sell,0
2012-50,22,20,buy,1
2012-51,33,9,buy,1
2012-52,29,19,buy,1
2013-01,17,31,sell,0
2013-02,18,24,sell,0
2013-03,22,18,buy,1
2013-04,15,27,sell,0
2013-05,25,17,buy,1
2013-06,22,19,buy,1
2013-07,21,20,buy,1
2013-08,9,31,sell,0
2013-09,16,26,sell,0
2013-10,26,16,buy,1
2013-11,25,17,buy,1
2013-12,31,11,buy,1
2013-13,12,30,sell,0
2013-14,19,18,buy,1
2013-15,24,18,buy,1
2013-16,18,24,sell,0
2013-17,33,9,buy,1
2013-18,25,17,buy,1
2013-19,21,21,buy,1
2013-20,23,19,buy,1
2013-21,30,12,buy,1
2013-22,29,13,buy,1
2013-23,21,21,buy,1
2013-24,21,21,buy,1
2013-25,23,19,buy,1
2013-26,12,30,sell,0
2013-27,28,14,buy,1
2013-28,31,11,buy,1
2013-29,19,23,sell,0
2013-30,24,18,buy,1
2013-31,32,10,buy,1
2013-32,23,19,buy,1
2013-33,29,13,buy,1
2013-34,26,16,buy,1
2013-35,24,18,buy,1
2013-36,18,24,sell,0
2013-37,22,20,buy,1
2013-38,21,21,buy,1
2013-39,10,32,sell,0
2013-40,21,21,buy,1
2013-41,22,20,buy,1
2013-42,34,8,buy,1
2013-43,23,19,buy,1
2013-44,14,28,sell,0
2013-45,24,18,buy,1
2013-46,34,8,buy,1
2013-47,23,19,buy,1
2013-48,33,9,buy,1
2013-49,14,28,sell,0
2013-50,25,17,buy,1
2013-51,20,22,sell,0
2013-52,14,28,sell,0
2014-01,22,24,sell,0
2014-02,22,20,buy,1
2014-03,27,15,buy,1
2014-04,30,12,buy,1
2014-05,20,22,sell,0
2014-06,37,5,buy,1
2014-07,37,5,buy,1
2014-08,23,19,buy,1
2014-09,20,22,sell,0
2014-10,27,15,buy,1
2014-11,24,18,buy,1
2014-12,30,12,buy,1
2014-13,22,20,buy,1
2014-14,14,28,sell,0
2014-15,15,27,sell,0
2014-16,27,15,buy,1
2014-17,27,15,buy,1
2014-18,21,21,buy,1
2014-19,21,21,buy,1
2014-20,35,7,buy,1
2014-21,33,9,buy,1
2014-22,31,11,buy,1
2014-23,14,28,sell,0
2014-24,12,30,sell,0
2014-25,14,28,sell,0
2014-26,29,13,buy,1
2014-27,25,17,buy,1
2014-28,25,17,buy,1
2014-29,18,24,sell,0
2014-30,27,15,buy,1
2014-31,24,18,buy,1
2014-32,26,16,buy,1
2014-33,28,14,buy,1
2014-34,33,9,buy,1
2014-35,23,17,buy,1
2014-36,28,14,buy,1
2014-37,33,9,buy,1
2014-38,24,18,buy,1
2014-39,21,21,buy,1
2014-40,23,19,buy,1
2014-41,29,13,buy,1
2014-42,21,21,buy,1
2014-43,28,13,buy,1
2014-44,22,18,buy,1
2014-45,21,21,buy,1
2014-46,31,11,buy,1
2014-47,27,15,buy,1
2014-48,14,28,sell,0
2014-49,16,26,sell,0
2014-50,26,15,buy,1
2014-51,26,16,buy,1
2014-52,24,16,buy,1
2015-01,10,14,sell,0
2015-02,17,25,sell,0
2015-03,10,32,sell,0
2015-04,28,14,buy,1
2015-05,22,20,buy,1
2015-06,18,24,sell,0
2015-07,31,8,buy,1
2015-08,34,8,buy,1
2015-09,12,30,sell,0
2015-10,11,31,sell,0
2015-11,15,27,sell,0
2015-12,26,16,buy,1
2015-13,25,17,buy,1
2015-14,16,26,sell,0
2015-15,19,23,sell,0
2015-16,23,19,buy,1
2015-17,31,11,buy,1
2015-18,18,24,sell,0
2015-19,20,22,sell,0
2015-20,31,11,buy,1
2015-21,37,5,buy,1
2015-22,19,23,sell,0
2015-23,21,21,buy,1
2015-24,32,10,buy,1
2015-25,24,18,buy,1
2015-26,25,17,buy,1
2015-27,16,26,sell,0
2015-28,22,20,buy,1
2015-29,27,14,buy,1
2015-30,19,23,sell,0
2015-31,9,33,sell,0
2015-32,20,22,sell,0
2015-33,20,22,sell,0
2015-34,19,23,sell,0
2015-35,23,19,buy,1
2015-36,20,22,sell,0
2015-37,24,18,buy,1
2015-38,15,27,sell,0
2015-39,29,13,buy,1
2015-40,18,24,sell,0
2015-41,27,15,buy,1
2015-42,23,19,buy,1
2015-43,35,7,buy,1
2015-44,28,14,buy,1
2015-45,20,22,sell,0
2015-46,15,27,sell,0
2015-47,30,12,buy,1
2015-48,24,18,buy,1
2015-49,24,18,buy,1
2015-50,17,25,sell,0
2015-51,1,41,sell,0
2015-52,19,23,sell,0
2015-53,14,10,buy,1
2016-01,21,21,buy,1
2016-02,23,19,buy,1
2016-03,21,21,buy,1
2016-04,15,27,sell,0
2016-05,21,21,buy,1
2016-06,20,21,sell,0
2016-07,31,11,buy,1
2016-08,25,17,buy,1
2016-09,37,5,buy,1
2016-10,12,30,sell,0
2016-11,36,6,buy,1
2016-12,37,5,buy,1
2016-13,33,9,buy,1
2016-14,22,19,buy,1
2016-15,23,19,buy,1
2016-16,27,15,buy,1
2016-17,22,20,buy,1
2016-18,11,31,sell,0
2016-19,24,18,buy,1
2016-20,33,9,buy,1
2016-21,38,4,buy,1
2016-22,23,19,buy,1
2016-23,33,9,buy,1
2016-24,15,27,sell,0
2016-25,22,20,buy,1
2016-26,32,10,buy,1
2016-27,27,15,buy,1
2016-28,32,10,buy,1
2016-29,29,13,buy,1
2016-30,21,21,buy,1
2016-31,31,11,buy,1
2016-32,32,10,buy,1
2016-33,28,14,buy,1
2016-34,17,25,sell,0
2016-35,38,4,buy,1
2016-36,17,25,sell,0
2016-37,29,13,buy,1
2016-38,20,22,sell,0
2016-39,26,16,buy,1
2016-40,26,16,buy,1
2016-41,19,23,sell,0
2016-42,12,30,sell,0
2016-43,26,16,buy,1
2016-44,20,22,sell,0
2016-45,19,23,sell,0
2016-46,25,17,buy,1
2016-47,24,18,buy,1
2016-48,23,19,buy,1
2016-49,36,6,buy,1
2016-50,37,5,buy,1
2016-51,29,13,buy,1
2016-52,24,12,buy,1
2016-53,8,10,sell,0
2017-01,29,13,buy,1
2017-02,36,6,buy,1
2017-03,30,12,buy,1
2017-04,33,9,buy,1
2017-05,35,7,buy,1
2017-06,36,6,buy,1
2017-07,29,12,buy,1
2017-08,28,14,buy,1
2017-09,23,19,buy,1
2017-10,30,12,buy,1
2017-11,19,23,sell,0
2017-12,25,17,buy,1
2017-13,26,16,buy,1
2017-14,25,17,buy,1
2017-15,15,27,sell,0
2017-16,22,20,buy,1
2017-17,19,22,sell,0
2017-18,28,14,buy,1
2017-19,31,11,buy,1
2017-20,22,20,buy,1
2017-21,4,38,sell,0
2017-22,22,20,buy,1
2017-23,15,27,sell,0
2017-24,12,30,sell,0
2017-25,26,16,buy,1
2017-26,8,34,sell,0
2017-27,29,13,buy,1
2017-28,35,7,buy,1
2017-29,24,18,buy,1
2017-30,24,18,buy,1
2017-31,17,25,sell,0
2017-32,27,15,buy,1
2017-33,28,14,buy,1
2017-34,22,20,buy,1
2017-35,26,16,buy,1
2017-36,13,29,sell,0
2017-37,22,20,buy,1
2017-38,12,30,sell,0
2017-39,26,16,buy,1
2017-40,24,18,buy,1
2017-41,39,3,buy,1
2017-42,25,17,buy,1
2017-43,31,11,buy,1
2017-44,20,22,sell,0
2017-45,23,19,buy,1
2017-46,7,35,sell,0
2017-47,25,17,buy,1
2017-48,13,29,sell,0
2017-49,32,10,buy,1
2017-50,28,14,buy,1
2017-51,26,16,buy,1
2017-52,30,18,buy,1
2018-01,35,13,buy,1
2018-02,29,13,buy,1
2018-03,23,19,buy,1
2018-04,15,27,sell,0
2018-05,21,21,buy,1
2018-06,21,21,buy,1
2018-07,39,3,buy,1
2018-08,31,11,buy,1
2018-09,36,6,buy,1
2018-10,32,8,buy,1
2018-11,21,21,buy,1
2018-12,17,22,sell,0
2018-13,31,11,buy,1
2018-14,26,16,buy,1
