YearWeek,buy,sell,Action,ActionID
2010-01,23,26,sell,0
2010-02,18,31,sell,0
2010-03,19,30,sell,0
2010-04,12,37,sell,0
2010-05,34,15,buy,1
2010-06,34,15,buy,1
2010-07,33,16,buy,1
2010-08,33,16,buy,1
2010-09,42,7,buy,1
2010-10,39,10,buy,1
2010-11,18,31,sell,0
2010-12,40,9,buy,1
2010-13,25,24,buy,1
2010-14,36,13,buy,1
2010-15,26,23,buy,1
2010-16,21,28,sell,0
2010-17,21,28,sell,0
2010-18,29,20,buy,1
2010-19,24,25,sell,0
2010-20,19,30,sell,0
2010-21,31,18,buy,1
2010-22,26,23,buy,1
2010-23,25,24,buy,1
2010-24,41,8,buy,1
2010-25,16,33,sell,0
2010-26,14,35,sell,0
2010-27,30,19,buy,1
2010-28,27,22,buy,1
2010-29,26,23,buy,1
2010-30,27,22,buy,1
2010-31,30,19,buy,1
2010-32,25,24,buy,1
2010-33,43,6,buy,1
2010-34,13,36,sell,0
2010-35,38,11,buy,1
2010-36,25,24,buy,1
2010-37,43,6,buy,1
2010-38,37,12,buy,1
2010-39,9,40,sell,0
2010-40,29,20,buy,1
2010-41,42,7,buy,1
2010-42,27,22,buy,1
2010-43,25,24,buy,1
2010-44,38,11,buy,1
2010-45,15,34,sell,0
2010-46,18,31,sell,0
2010-47,31,18,buy,1
2010-48,24,25,sell,0
2010-49,25,24,buy,1
2010-50,26,23,buy,1
2010-51,33,16,buy,1
2010-52,14,21,sell,0
2010-53,10,11,sell,0
2011-01,35,14,buy,1
2011-02,31,18,buy,1
2011-03,25,24,buy,1
2011-04,36,13,buy,1
2011-05,31,18,buy,1
2011-06,39,10,buy,1
2011-07,30,19,buy,1
2011-08,26,23,buy,1
2011-09,33,16,buy,1
2011-10,21,28,sell,0
2011-11,23,26,sell,0
2011-12,35,14,buy,1
2011-13,23,26,sell,0
2011-14,20,29,sell,0
2011-15,26,23,buy,1
2011-16,33,16,buy,1
2011-17,26,23,buy,1
2011-18,30,19,buy,1
2011-19,13,36,sell,0
2011-20,31,18,buy,1
2011-21,39,10,buy,1
2011-22,26,23,buy,1
2011-23,20,29,sell,0
2011-24,19,30,sell,0
2011-25,33,16,buy,1
2011-26,39,10,buy,1
2011-27,43,6,buy,1
2011-28,24,25,sell,0
2011-29,35,14,buy,1
2011-30,32,17,buy,1
2011-31,7,42,sell,0
2011-32,20,29,sell,0
2011-33,13,36,sell,0
2011-34,38,11,buy,1
2011-35,28,21,buy,1
2011-36,28,21,buy,1
2011-37,41,8,buy,1
2011-38,40,9,buy,1
2011-39,13,36,sell,0
2011-40,27,22,buy,1
2011-41,36,13,buy,1
2011-42,18,31,sell,0
2011-43,24,25,sell,0
2011-44,26,23,buy,1
2011-45,22,27,sell,0
2011-46,16,33,sell,0
2011-47,23,26,sell,0
2011-48,31,18,buy,1
2011-49,33,16,buy,1
2011-50,16,33,sell,0
2011-51,43,6,buy,1
2011-52,38,18,buy,1
2012-01,48,8,buy,1
2012-02,22,27,sell,0
2012-03,28,21,buy,1
2012-04,26,23,buy,1
2012-05,40,9,buy,1
2012-06,45,4,buy,1
2012-07,33,16,buy,1
2012-08,33,16,buy,1
2012-09,31,18,buy,1
2012-10,38,11,buy,1
2012-11,29,20,buy,1
2012-12,27,22,buy,1
2012-13,29,20,buy,1
2012-14,43,6,buy,1
2012-15,16,33,sell,0
2012-16,12,37,sell,0
2012-17,16,33,sell,0
2012-18,22,27,sell,0
2012-19,30,19,buy,1
2012-20,6,43,sell,0
2012-21,27,22,buy,1
2012-22,16,33,sell,0
2012-23,34,15,buy,1
2012-24,19,30,sell,0
2012-25,24,25,sell,0
2012-26,29,20,buy,1
2012-27,45,4,buy,1
2012-28,29,20,buy,1
2012-29,19,30,sell,0
2012-30,38,11,buy,1
2012-31,39,10,buy,1
2012-32,40,9,buy,1
2012-33,38,11,buy,1
2012-34,33,16,buy,1
2012-35,19,30,sell,0
2012-36,30,19,buy,1
2012-37,26,23,buy,1
2012-38,27,22,buy,1
2012-39,16,33,sell,0
2012-40,16,33,sell,0
2012-41,18,31,sell,0
2012-42,23,26,sell,0
2012-43,13,36,sell,0
2012-44,14,35,sell,0
2012-45,16,33,sell,0
2012-46,16,33,sell,0
2012-47,26,23,buy,1
2012-48,28,21,buy,1
2012-49,19,30,sell,0
2012-50,33,16,buy,1
2012-51,29,20,buy,1
2012-52,36,20,buy,1
2013-01,25,31,sell,0
2013-02,23,26,sell,0
2013-03,31,18,buy,1
2013-04,27,22,buy,1
2013-05,29,20,buy,1
2013-06,31,18,buy,1
2013-07,33,16,buy,1
2013-08,18,31,sell,0
2013-09,25,24,buy,1
2013-10,32,17,buy,1
2013-11,39,10,buy,1
2013-12,33,16,buy,1
2013-13,18,31,sell,0
2013-14,24,25,sell,0
2013-15,27,22,buy,1
2013-16,22,27,sell,0
2013-17,42,7,buy,1
2013-18,39,10,buy,1
2013-19,29,20,buy,1
2013-20,24,25,sell,0
2013-21,34,15,buy,1
2013-22,36,13,buy,1
2013-23,23,26,sell,0
2013-24,32,17,buy,1
2013-25,26,23,buy,1
2013-26,18,31,sell,0
2013-27,34,15,buy,1
2013-28,33,16,buy,1
2013-29,24,25,sell,0
2013-30,35,14,buy,1
2013-31,36,13,buy,1
2013-32,29,20,buy,1
2013-33,38,11,buy,1
2013-34,34,15,buy,1
2013-35,32,17,buy,1
2013-36,24,25,sell,0
2013-37,24,25,sell,0
2013-38,27,22,buy,1
2013-39,26,23,buy,1
2013-40,30,19,buy,1
2013-41,25,24,buy,1
2013-42,45,4,buy,1
2013-43,29,20,buy,1
2013-44,21,28,sell,0
2013-45,37,12,buy,1
2013-46,40,9,buy,1
2013-47,28,21,buy,1
2013-48,41,8,buy,1
2013-49,20,29,sell,0
2013-50,27,22,buy,1
2013-51,29,20,buy,1
2013-52,24,25,sell,0
2014-01,27,29,sell,0
2014-02,22,27,sell,0
2014-03,34,15,buy,1
2014-04,34,15,buy,1
2014-05,22,27,sell,0
2014-06,45,4,buy,1
2014-07,38,11,buy,1
2014-08,32,17,buy,1
2014-09,22,27,sell,0
2014-10,31,18,buy,1
2014-11,30,19,buy,1
2014-12,36,13,buy,1
2014-13,20,29,sell,0
2014-14,19,30,sell,0
2014-15,18,31,sell,0
2014-16,22,27,sell,0
2014-17,33,16,buy,1
2014-18,30,19,buy,1
2014-19,22,27,sell,0
2014-20,42,7,buy,1
2014-21,37,12,buy,1
2014-22,34,15,buy,1
2014-23,32,17,buy,1
2014-24,11,38,sell,0
2014-25,25,24,buy,1
2014-26,40,9,buy,1
2014-27,29,20,buy,1
2014-28,34,15,buy,1
2014-29,18,31,sell,0
2014-30,36,13,buy,1
2014-31,27,22,buy,1
2014-32,27,22,buy,1
2014-33,35,14,buy,1
2014-34,40,9,buy,1
2014-35,38,11,buy,1
2014-36,27,22,buy,1
2014-37,38,11,buy,1
2014-38,29,20,buy,1
2014-39,27,22,buy,1
2014-40,26,23,buy,1
2014-41,30,19,buy,1
2014-42,21,28,sell,0
2014-43,38,11,buy,1
2014-44,35,14,buy,1
2014-45,23,26,sell,0
2014-46,38,11,buy,1
2014-47,38,11,buy,1
2014-48,27,22,buy,1
2014-49,22,27,sell,0
2014-50,25,24,buy,1
2014-51,32,17,buy,1
2014-52,32,17,buy,1
2015-01,8,20,sell,0
2015-02,22,27,sell,0
2015-03,11,38,sell,0
2015-04,30,19,buy,1
2015-05,27,22,buy,1
2015-06,25,24,buy,1
2015-07,35,14,buy,1
2015-08,42,7,buy,1
2015-09,20,29,sell,0
2015-10,19,30,sell,0
2015-11,22,27,sell,0
2015-12,31,18,buy,1
2015-13,29,20,buy,1
2015-14,22,27,sell,0
2015-15,26,23,buy,1
2015-16,36,13,buy,1
2015-17,37,12,buy,1
2015-18,15,34,sell,0
2015-19,23,26,sell,0
2015-20,39,10,buy,1
2015-21,39,10,buy,1
2015-22,22,27,sell,0
2015-23,26,23,buy,1
2015-24,34,15,buy,1
2015-25,30,19,buy,1
2015-26,33,16,buy,1
2015-27,28,21,buy,1
2015-28,24,25,sell,0
2015-29,34,15,buy,1
2015-30,27,22,buy,1
2015-31,11,38,sell,0
2015-32,29,20,buy,1
2015-33,21,28,sell,0
2015-34,22,27,sell,0
2015-35,31,18,buy,1
2015-36,31,18,buy,1
2015-37,27,22,buy,1
2015-38,19,30,sell,0
2015-39,35,14,buy,1
2015-40,17,32,sell,0
2015-41,34,15,buy,1
2015-42,32,17,buy,1
2015-43,43,6,buy,1
2015-44,29,20,buy,1
2015-45,20,29,sell,0
2015-46,18,31,sell,0
2015-47,40,9,buy,1
2015-48,25,24,buy,1
2015-49,24,25,sell,0
2015-50,21,28,sell,0
2015-51,6,43,sell,0
2015-52,25,24,buy,1
2015-53,11,17,sell,0
2016-01,20,29,sell,0
2016-02,22,27,sell,0
2016-03,29,20,buy,1
2016-04,18,31,sell,0
2016-05,27,22,buy,1
2016-06,26,23,buy,1
2016-07,31,18,buy,1
2016-08,34,15,buy,1
2016-09,43,6,buy,1
2016-10,21,28,sell,0
2016-11,41,8,buy,1
2016-12,46,3,buy,1
2016-13,32,17,buy,1
2016-14,35,14,buy,1
2016-15,32,17,buy,1
2016-16,27,22,buy,1
2016-17,25,24,buy,1
2016-18,15,34,sell,0
2016-19,22,27,sell,0
2016-20,36,13,buy,1
2016-21,48,1,buy,1
2016-22,35,14,buy,1
2016-23,35,14,buy,1
2016-24,28,21,buy,1
2016-25,33,16,buy,1
2016-26,36,13,buy,1
2016-27,30,19,buy,1
2016-28,33,16,buy,1
2016-29,35,14,buy,1
2016-30,28,21,buy,1
2016-31,37,12,buy,1
2016-32,35,14,buy,1
2016-33,38,11,buy,1
2016-34,26,23,buy,1
2016-35,40,9,buy,1
2016-36,28,21,buy,1
2016-37,41,8,buy,1
2016-38,21,28,sell,0
2016-39,30,19,buy,1
2016-40,31,18,buy,1
2016-41,25,24,buy,1
2016-42,19,30,sell,0
2016-43,30,19,buy,1
2016-44,22,27,sell,0
2016-45,25,24,buy,1
2016-46,35,14,buy,1
2016-47,31,18,buy,1
2016-48,34,15,buy,1
2016-49,44,5,buy,1
2016-50,48,1,buy,1
2016-51,41,8,buy,1
2016-52,26,16,buy,1
2016-53,9,12,sell,0
2017-01,31,18,buy,1
2017-02,36,13,buy,1
2017-03,37,12,buy,1
2017-04,38,11,buy,1
2017-05,39,10,buy,1
2017-06,43,6,buy,1
2017-07,34,15,buy,1
2017-08,34,15,buy,1
2017-09,28,21,buy,1
2017-10,31,18,buy,1
2017-11,27,22,buy,1
2017-12,22,27,sell,0
2017-13,38,11,buy,1
2017-14,31,18,buy,1
2017-15,20,29,sell,0
2017-16,32,17,buy,1
2017-17,28,21,buy,1
2017-18,41,8,buy,1
2017-19,33,16,buy,1
2017-20,14,35,sell,0
2017-21,21,28,sell,0
2017-22,26,23,buy,1
2017-23,25,24,buy,1
2017-24,19,30,sell,0
2017-25,31,18,buy,1
2017-26,17,32,sell,0
2017-27,32,17,buy,1
2017-28,39,10,buy,1
2017-29,28,21,buy,1
2017-30,30,19,buy,1
2017-31,27,22,buy,1
2017-32,35,14,buy,1
2017-33,30,19,buy,1
2017-34,33,16,buy,1
2017-35,34,15,buy,1
2017-36,17,32,sell,0
2017-37,24,25,sell,0
2017-38,14,35,sell,0
2017-39,26,23,buy,1
2017-40,36,13,buy,1
2017-41,40,9,buy,1
2017-42,38,11,buy,1
2017-43,36,13,buy,1
2017-44,36,13,buy,1
2017-45,27,22,buy,1
2017-46,18,31,sell,0
2017-47,34,15,buy,1
2017-48,16,33,sell,0
2017-49,34,15,buy,1
2017-50,30,19,buy,1
2017-51,31,18,buy,1
2017-52,40,16,buy,1
2018-01,42,14,buy,1
2018-02,34,15,buy,1
2018-03,29,20,buy,1
2018-04,28,21,buy,1
2018-05,25,24,buy,1
2018-06,26,23,buy,1
2018-07,47,2,buy,1
2018-08,43,6,buy,1
2018-09,36,13,buy,1
2018-10,40,9,buy,1
2018-11,19,30,sell,0
2018-12,19,30,sell,0
2018-13,36,13,buy,1
2018-14,34,15,buy,1
2018-15,35,14,buy,1
2018-16,36,13,buy,1
2018-17,16,33,sell,0
2018-18,45,4,buy,1
2018-19,30,19,buy,1
2018-20,28,21,buy,1
2018-21,33,16,buy,1
2018-22,31,18,buy,1
2018-23,27,22,buy,1
2018-24,26,23,buy,1
2018-25,21,28,sell,0
2018-26,26,23,buy,1
2018-27,33,16,buy,1
2018-28,41,8,buy,1
2018-29,36,13,buy,1
2018-30,40,9,buy,1
2018-31,39,10,buy,1
2018-32,36,13,buy,1
2018-33,46,3,buy,1
2018-34,33,16,buy,1
2018-35,45,4,buy,1
2018-36,19,30,sell,0
2018-37,32,17,buy,1
2018-38,29,20,buy,1
2018-39,37,12,buy,1
2018-40,22,27,sell,0
2018-41,23,26,sell,0
2018-42,27,22,buy,1
2018-43,37,12,buy,1
2018-44,22,27,sell,0
2018-45,18,31,sell,0
2018-46,24,25,sell,0
2018-47,21,28,sell,0
2018-48,22,27,sell,0
2018-49,15,34,sell,0
2018-50,30,19,buy,1
2018-51,21,28,sell,0
2018-52,23,26,sell,0
2019-01,32,24,buy,1
2019-02,27,22,buy,1
2019-03,32,17,buy,1
2019-04,19,30,sell,0
2019-05,30,19,buy,1
2019-06,26,23,buy,1
2019-07,29,20,buy,1
2019-08,34,15,buy,1
2019-09,31,18,buy,1
2019-10,36,13,buy,1
2019-11,37,12,buy,1
2019-12,30,19,buy,1
2019-13,14,35,sell,0
2019-14,30,19,buy,1
2019-15,39,10,buy,1
2019-16,33,16,buy,1
2019-17,36,13,buy,1
2019-18,40,9,buy,1
2019-19,23,26,sell,0
2019-20,40,9,buy,1
2019-21,31,18,buy,1
2019-22,37,12,buy,1
2019-23,34,15,buy,1
2019-24,43,6,buy,1
2019-25,33,16,buy,1
2019-26,36,13,buy,1
