YearWeek,buy,sell,Action,ActionID
2010-01,18,24,sell,0
2010-02,9,33,sell,0
2010-03,12,30,sell,0
2010-04,11,31,sell,0
2010-05,31,11,buy,1
2010-06,28,14,buy,1
2010-07,25,17,buy,1
2010-08,22,20,buy,1
2010-09,29,13,buy,1
2010-10,23,19,buy,1
2010-11,12,30,sell,0
2010-12,28,14,buy,1
2010-13,14,28,sell,0
2010-14,28,14,buy,1
2010-15,17,25,sell,0
2010-16,20,22,sell,0
2010-17,12,30,sell,0
2010-18,29,13,buy,1
2010-19,19,23,sell,0
2010-20,17,25,sell,0
2010-21,22,20,buy,1
2010-22,19,23,sell,0
2010-23,21,21,buy,1
2010-24,35,7,buy,1
2010-25,6,36,sell,0
2010-26,5,37,sell,0
2010-27,17,25,sell,0
2010-28,15,27,sell,0
2010-29,18,24,sell,0
2010-30,27,15,buy,1
2010-31,23,19,buy,1
2010-32,22,20,buy,1
2010-33,32,10,buy,1
2010-34,16,26,sell,0
2010-35,28,14,buy,1
2010-36,18,24,sell,0
2010-37,27,15,buy,1
2010-38,26,16,buy,1
2010-39,6,36,sell,0
2010-40,19,23,sell,0
2010-41,36,6,buy,1
2010-42,24,18,buy,1
2010-43,19,23,sell,0
2010-44,30,12,buy,1
2010-45,11,31,sell,0
2010-46,15,27,sell,0
2010-47,22,20,buy,1
2010-48,14,28,sell,0
2010-49,17,25,sell,0
2010-50,19,23,sell,0
2010-51,23,19,buy,1
2010-52,14,16,sell,0
2010-53,10,8,buy,1
2011-01,26,16,buy,1
2011-02,17,25,sell,0
2011-03,18,24,sell,0
2011-04,25,17,buy,1
2011-05,28,14,buy,1
2011-06,25,17,buy,1
2011-07,19,23,sell,0
2011-08,20,22,sell,0
2011-09,19,23,sell,0
2011-10,16,26,sell,0
2011-11,16,26,sell,0
2011-12,28,14,buy,1
2011-13,18,24,sell,0
2011-14,14,28,sell,0
2011-15,14,28,sell,0
2011-16,25,17,buy,1
2011-17,21,21,buy,1
2011-18,16,26,sell,0
2011-19,6,36,sell,0
2011-20,20,22,sell,0
2011-21,28,14,buy,1
2011-22,15,27,sell,0
2011-23,13,29,sell,0
2011-24,9,33,sell,0
2011-25,29,13,buy,1
2011-26,27,15,buy,1
2011-27,37,5,buy,1
2011-28,12,30,sell,0
2011-29,25,16,buy,1
2011-30,29,13,buy,1
2011-31,6,36,sell,0
2011-32,9,33,sell,0
2011-33,12,30,sell,0
2011-34,33,9,buy,1
2011-35,27,15,buy,1
2011-36,21,21,buy,1
2011-37,35,7,buy,1
2011-38,31,11,buy,1
2011-39,7,35,sell,0
2011-40,19,23,sell,0
2011-41,29,13,buy,1
2011-42,14,28,sell,0
2011-43,19,23,sell,0
2011-44,21,21,buy,1
2011-45,13,29,sell,0
2011-46,12,30,sell,0
2011-47,12,30,sell,0
2011-48,27,15,buy,1
2011-49,14,28,sell,0
2011-50,13,29,sell,0
2011-51,33,9,buy,1
2011-52,14,34,sell,0
2012-01,40,8,buy,1
2012-02,5,37,sell,0
2012-03,20,22,sell,0
2012-04,21,21,buy,1
2012-05,30,12,buy,1
2012-06,34,8,buy,1
2012-07,28,14,buy,1
2012-08,19,23,sell,0
2012-09,26,16,buy,1
2012-10,26,16,buy,1
2012-11,20,22,sell,0
2012-12,18,24,sell,0
2012-13,19,23,sell,0
2012-14,32,10,buy,1
2012-15,14,28,sell,0
2012-16,11,31,sell,0
2012-17,6,36,sell,0
2012-18,18,24,sell,0
2012-19,22,20,buy,1
2012-20,5,37,sell,0
2012-21,21,21,buy,1
2012-22,17,25,sell,0
2012-23,24,18,buy,1
2012-24,14,28,sell,0
2012-25,16,26,sell,0
2012-26,7,35,sell,0
2012-27,29,13,buy,1
2012-28,18,24,sell,0
2012-29,12,30,sell,0
2012-30,30,12,buy,1
2012-31,30,12,buy,1
2012-32,34,8,buy,1
2012-33,36,6,buy,1
2012-34,27,15,buy,1
2012-35,10,32,sell,0
2012-36,24,18,buy,1
2012-37,18,24,sell,0
2012-38,15,27,sell,0
2012-39,13,29,sell,0
2012-40,8,34,sell,0
2012-41,13,29,sell,0
2012-42,12,30,sell,0
2012-43,12,30,sell,0
2012-44,11,31,sell,0
2012-45,14,28,sell,0
2012-46,15,27,sell,0
2012-47,21,21,buy,1
2012-48,23,19,buy,1
2012-49,20,22,sell,0
2012-50,21,21,buy,1
2012-51,30,12,buy,1
2012-52,25,23,buy,1
2013-01,15,33,sell,0
2013-02,17,25,sell,0
2013-03,28,14,buy,1
2013-04,14,28,sell,0
2013-05,23,19,buy,1
2013-06,17,25,sell,0
2013-07,22,20,buy,1
2013-08,8,34,sell,0
2013-09,11,31,sell,0
2013-10,24,18,buy,1
2013-11,28,14,buy,1
2013-12,28,14,buy,1
2013-13,13,29,sell,0
2013-14,17,25,sell,0
2013-15,27,15,buy,1
2013-16,17,25,sell,0
2013-17,33,9,buy,1
2013-18,30,12,buy,1
2013-19,21,21,buy,1
2013-20,21,21,buy,1
2013-21,29,13,buy,1
2013-22,27,15,buy,1
2013-23,14,28,sell,0
2013-24,20,22,sell,0
2013-25,21,21,buy,1
2013-26,12,30,sell,0
2013-27,19,23,sell,0
2013-28,27,15,buy,1
2013-29,19,23,sell,0
2013-30,23,19,buy,1
2013-31,29,13,buy,1
2013-32,25,17,buy,1
2013-33,28,14,buy,1
2013-34,22,20,buy,1
2013-35,26,16,buy,1
2013-36,17,25,sell,0
2013-37,16,26,sell,0
2013-38,24,18,buy,1
2013-39,9,33,sell,0
2013-40,21,21,buy,1
2013-41,16,26,sell,0
2013-42,33,9,buy,1
2013-43,24,18,buy,1
2013-44,16,26,sell,0
2013-45,20,22,sell,0
2013-46,32,10,buy,1
2013-47,23,19,buy,1
2013-48,31,11,buy,1
2013-49,12,30,sell,0
2013-50,22,20,buy,1
2013-51,24,18,buy,1
2013-52,14,28,sell,0
2014-01,16,32,sell,0
2014-02,19,23,sell,0
2014-03,23,19,buy,1
2014-04,30,12,buy,1
2014-05,18,24,sell,0
2014-06,32,10,buy,1
2014-07,31,11,buy,1
2014-08,21,21,buy,1
2014-09,22,20,buy,1
2014-10,22,20,buy,1
2014-11,24,18,buy,1
2014-12,27,15,buy,1
2014-13,18,24,sell,0
2014-14,15,27,sell,0
2014-15,18,24,sell,0
2014-16,21,21,buy,1
2014-17,21,21,buy,1
2014-18,22,20,buy,1
2014-19,19,23,sell,0
2014-20,31,11,buy,1
2014-21,29,13,buy,1
2014-22,32,10,buy,1
2014-23,19,23,sell,0
2014-24,16,26,sell,0
2014-25,17,25,sell,0
2014-26,25,17,buy,1
2014-27,24,18,buy,1
2014-28,24,18,buy,1
2014-29,17,25,sell,0
2014-30,27,15,buy,1
2014-31,23,19,buy,1
2014-32,18,24,sell,0
2014-33,26,16,buy,1
2014-34,29,13,buy,1
2014-35,22,20,buy,1
2014-36,23,19,buy,1
2014-37,28,14,buy,1
2014-38,20,22,sell,0
2014-39,23,19,buy,1
2014-40,27,15,buy,1
2014-41,25,17,buy,1
2014-42,16,26,sell,0
2014-43,27,15,buy,1
2014-44,23,19,buy,1
2014-45,23,19,buy,1
2014-46,28,14,buy,1
2014-47,24,18,buy,1
2014-48,12,30,sell,0
2014-49,13,29,sell,0
2014-50,28,14,buy,1
2014-51,26,16,buy,1
2014-52,23,19,buy,1
2015-01,4,20,sell,0
2015-02,15,27,sell,0
2015-03,11,31,sell,0
2015-04,29,13,buy,1
2015-05,16,26,sell,0
2015-06,13,29,sell,0
2015-07,27,12,buy,1
2015-08,29,13,buy,1
2015-09,11,31,sell,0
2015-10,7,35,sell,0
2015-11,10,32,sell,0
2015-12,22,20,buy,1
2015-13,25,17,buy,1
2015-14,17,25,sell,0
2015-15,15,27,sell,0
2015-16,24,18,buy,1
2015-17,25,17,buy,1
2015-18,15,27,sell,0
2015-19,15,27,sell,0
2015-20,30,12,buy,1
2015-21,33,9,buy,1
2015-22,16,26,sell,0
2015-23,19,23,sell,0
2015-24,30,12,buy,1
2015-25,25,17,buy,1
2015-26,24,18,buy,1
2015-27,20,22,sell,0
2015-28,18,24,sell,0
2015-29,21,21,buy,1
2015-30,17,25,sell,0
2015-31,5,37,sell,0
2015-32,21,21,buy,1
2015-33,23,19,buy,1
2015-34,17,25,sell,0
2015-35,15,27,sell,0
2015-36,23,19,buy,1
2015-37,26,16,buy,1
2015-38,8,34,sell,0
2015-39,27,15,buy,1
2015-40,19,23,sell,0
2015-41,25,17,buy,1
2015-42,21,21,buy,1
2015-43,34,8,buy,1
2015-44,20,22,sell,0
2015-45,16,26,sell,0
2015-46,17,25,sell,0
2015-47,30,12,buy,1
2015-48,21,21,buy,1
2015-49,22,20,buy,1
2015-50,11,31,sell,0
2015-51,3,39,sell,0
2015-52,13,29,sell,0
2015-53,12,12,buy,1
2016-01,17,25,sell,0
2016-02,21,21,buy,1
2016-03,18,24,sell,0
2016-04,12,30,sell,0
2016-05,18,24,sell,0
2016-06,20,22,sell,0
2016-07,26,16,buy,1
2016-08,21,21,buy,1
2016-09,35,7,buy,1
2016-10,12,30,sell,0
2016-11,34,8,buy,1
2016-12,38,4,buy,1
2016-13,30,12,buy,1
2016-14,21,21,buy,1
2016-15,26,16,buy,1
2016-16,26,16,buy,1
2016-17,18,24,sell,0
2016-18,14,28,sell,0
2016-19,21,21,buy,1
2016-20,31,11,buy,1
2016-21,36,6,buy,1
2016-22,18,24,sell,0
2016-23,30,12,buy,1
2016-24,16,26,sell,0
2016-25,17,25,sell,0
2016-26,30,12,buy,1
2016-27,25,17,buy,1
2016-28,31,11,buy,1
2016-29,27,15,buy,1
2016-30,18,24,sell,0
2016-31,25,17,buy,1
2016-32,22,20,buy,1
2016-33,26,16,buy,1
2016-34,10,32,sell,0
2016-35,30,12,buy,1
2016-36,18,24,sell,0
2016-37,29,13,buy,1
2016-38,17,25,sell,0
2016-39,23,19,buy,1
2016-40,26,16,buy,1
2016-41,17,25,sell,0
2016-42,15,27,sell,0
2016-43,25,17,buy,1
2016-44,14,28,sell,0
2016-45,15,27,sell,0
2016-46,26,16,buy,1
2016-47,28,14,buy,1
2016-48,20,22,sell,0
2016-49,36,6,buy,1
2016-50,35,7,buy,1
2016-51,28,14,buy,1
2016-52,18,18,buy,1
2016-53,7,11,sell,0
2017-01,26,16,buy,1
2017-02,30,12,buy,1
2017-03,27,15,buy,1
2017-04,27,15,buy,1
2017-05,30,12,buy,1
2017-06,35,7,buy,1
2017-07,23,19,buy,1
2017-08,19,23,sell,0
2017-09,18,24,sell,0
2017-10,24,18,buy,1
2017-11,20,22,sell,0
2017-12,18,24,sell,0
2017-13,29,13,buy,1
2017-14,21,21,buy,1
2017-15,10,32,sell,0
2017-16,22,20,buy,1
2017-17,21,21,buy,1
2017-18,29,13,buy,1
2017-19,28,14,buy,1
2017-20,16,26,sell,0
2017-21,5,37,sell,0
2017-22,25,17,buy,1
2017-23,11,31,sell,0
2017-24,13,29,sell,0
2017-25,23,19,buy,1
2017-26,8,34,sell,0
2017-27,22,20,buy,1
2017-28,35,7,buy,1
2017-29,23,19,buy,1
2017-30,21,21,buy,1
2017-31,14,28,sell,0
2017-32,30,12,buy,1
2017-33,22,20,buy,1
2017-34,19,23,sell,0
2017-35,25,17,buy,1
2017-36,10,32,sell,0
2017-37,20,22,sell,0
2017-38,5,37,sell,0
2017-39,22,20,buy,1
2017-40,21,21,buy,1
2017-41,35,7,buy,1
2017-42,27,15,buy,1
2017-43,28,14,buy,1
2017-44,23,19,buy,1
2017-45,22,20,buy,1
2017-46,8,34,sell,0
2017-47,22,20,buy,1
2017-48,14,28,sell,0
2017-49,28,14,buy,1
2017-50,22,20,buy,1
2017-51,24,18,buy,1
2017-52,30,18,buy,1
2018-01,35,13,buy,1
2018-02,35,7,buy,1
2018-03,19,23,sell,0
2018-04,16,26,sell,0
2018-05,19,23,sell,0
2018-06,21,21,buy,1
2018-07,37,5,buy,1
2018-08,29,13,buy,1
2018-09,32,10,buy,1
2018-10,28,14,buy,1
2018-11,18,24,sell,0
2018-12,18,24,sell,0
2018-13,26,16,buy,1
2018-14,25,17,buy,1
2018-15,31,11,buy,1
2018-16,24,18,buy,1
2018-17,13,29,sell,0
2018-18,38,4,buy,1
2018-19,18,24,sell,0
2018-20,14,28,sell,0
2018-21,27,15,buy,1
2018-22,21,21,buy,1
2018-23,20,22,sell,0
2018-24,16,26,sell,0
2018-25,19,23,sell,0
2018-26,20,22,sell,0
2018-27,27,15,buy,1
2018-28,32,10,buy,1
2018-29,23,19,buy,1
2018-30,31,11,buy,1
2018-31,32,10,buy,1
2018-32,26,16,buy,1
2018-33,31,11,buy,1
2018-34,21,21,buy,1
2018-35,34,8,buy,1
2018-36,16,26,sell,0
2018-37,17,25,sell,0
2018-38,21,21,buy,1
2018-39,33,9,buy,1
2018-40,20,22,sell,0
2018-41,21,21,buy,1
2018-42,18,24,sell,0
2018-43,30,12,buy,1
2018-44,14,28,sell,0
2018-45,20,22,sell,0
2018-46,22,20,buy,1
2018-47,9,33,sell,0
2018-48,17,25,sell,0
2018-49,20,22,sell,0
2018-50,25,17,buy,1
2018-51,15,27,sell,0
2018-52,19,23,sell,0
2019-01,23,25,sell,0
2019-02,14,28,sell,0
2019-03,22,20,buy,1
2019-04,15,27,sell,0
2019-05,19,23,sell,0
2019-06,22,20,buy,1
2019-07,14,28,sell,0
2019-08,34,8,buy,1
