YearWeek,buy,sell,Action,ActionID
2010-01,23,26,sell,0
2010-02,21,28,sell,0
2010-03,22,27,sell,0
2010-04,14,35,sell,0
2010-05,29,20,buy,1
2010-06,38,11,buy,1
2010-07,38,11,buy,1
2010-08,34,15,buy,1
2010-09,45,4,buy,1
2010-10,40,9,buy,1
2010-11,23,26,sell,0
2010-12,41,8,buy,1
2010-13,30,19,buy,1
2010-14,38,11,buy,1
2010-15,27,22,buy,1
2010-16,30,19,buy,1
2010-17,20,29,sell,0
2010-18,28,21,buy,1
2010-19,29,20,buy,1
2010-20,22,27,sell,0
2010-21,33,16,buy,1
2010-22,26,23,buy,1
2010-23,28,21,buy,1
2010-24,43,6,buy,1
2010-25,19,30,sell,0
2010-26,11,38,sell,0
2010-27,39,10,buy,1
2010-28,27,22,buy,1
2010-29,28,21,buy,1
2010-30,28,21,buy,1
2010-31,29,20,buy,1
2010-32,26,23,buy,1
2010-33,41,8,buy,1
2010-34,16,33,sell,0
2010-35,35,14,buy,1
2010-36,30,19,buy,1
2010-37,40,9,buy,1
2010-38,37,12,buy,1
2010-39,11,38,sell,0
2010-40,31,18,buy,1
2010-41,40,9,buy,1
2010-42,23,26,sell,0
2010-43,22,27,sell,0
2010-44,35,14,buy,1
2010-45,16,33,sell,0
2010-46,23,26,sell,0
2010-47,26,23,buy,1
2010-48,23,26,sell,0
2010-49,32,17,buy,1
2010-50,24,25,sell,0
2010-51,36,13,buy,1
2010-52,14,21,sell,0
2010-53,12,9,buy,1
2011-01,35,14,buy,1
2011-02,30,19,buy,1
2011-03,23,26,sell,0
2011-04,35,14,buy,1
2011-05,36,13,buy,1
2011-06,38,11,buy,1
2011-07,31,18,buy,1
2011-08,23,26,sell,0
2011-09,34,15,buy,1
2011-10,21,28,sell,0
2011-11,24,25,sell,0
2011-12,34,15,buy,1
2011-13,24,25,sell,0
2011-14,19,30,sell,0
2011-15,25,24,buy,1
2011-16,31,18,buy,1
2011-17,27,22,buy,1
2011-18,25,24,buy,1
2011-19,16,33,sell,0
2011-20,29,20,buy,1
2011-21,40,9,buy,1
2011-22,29,20,buy,1
2011-23,21,28,sell,0
2011-24,24,25,sell,0
2011-25,29,20,buy,1
