YearWeek,buy,sell,Action,ActionID
2010-01,19,23,sell,0
2010-02,18,24,sell,0
2010-03,11,31,sell,0
2010-04,10,32,sell,0
2010-05,16,26,sell,0
2010-06,16,26,sell,0
2010-07,20,22,sell,0
2010-08,21,21,buy,1
2010-09,4,38,sell,0
2010-10,29,13,buy,1
2010-11,15,27,sell,0
2010-12,20,22,sell,0
2010-13,22,20,buy,1
2010-14,18,24,sell,0
2010-15,13,29,sell,0
2010-16,15,27,sell,0
2010-17,17,25,sell,0
2010-18,11,31,sell,0
2010-19,18,22,sell,0
2010-20,23,19,buy,1
2010-21,20,22,sell,0
2010-22,15,27,sell,0
2010-23,27,15,buy,1
2010-24,29,13,buy,1
2010-25,18,24,sell,0
2010-26,21,21,buy,1
2010-27,22,20,buy,1
2010-28,27,15,buy,1
2010-29,16,26,sell,0
2010-30,25,17,buy,1
2010-31,31,11,buy,1
2010-32,21,20,buy,1
2010-33,16,26,sell,0
2010-34,28,14,buy,1
2010-35,29,11,buy,1
2010-36,14,28,sell,0
2010-37,37,5,buy,1
2010-38,34,8,buy,1
2010-39,27,15,buy,1
2010-40,24,18,buy,1
2010-41,30,12,buy,1
2010-42,25,17,buy,1
2010-43,25,17,buy,1
2010-44,26,16,buy,1
2010-45,22,20,buy,1
2010-46,26,16,buy,1
2010-47,6,36,sell,0
2010-48,27,15,buy,1
2010-49,21,21,buy,1
2010-50,30,12,buy,1
2010-51,21,21,buy,1
2010-52,29,1,buy,1
2010-53,12,6,buy,1
2011-01,13,29,sell,0
2011-02,35,7,buy,1
2011-03,28,14,buy,1
2011-04,6,36,sell,0
2011-05,19,23,sell,0
2011-06,13,29,sell,0
2011-07,19,23,sell,0
2011-08,18,24,sell,0
2011-09,36,6,buy,1
2011-10,15,27,sell,0
2011-11,23,19,buy,1
2011-12,22,20,buy,1
2011-13,27,15,buy,1
2011-14,26,16,buy,1
2011-15,11,30,sell,0
2011-16,35,7,buy,1
2011-17,19,23,sell,0
2011-18,16,26,sell,0
2011-19,15,27,sell,0
2011-20,22,20,buy,1
2011-21,22,20,buy,1
2011-22,27,15,buy,1
2011-23,12,30,sell,0
2011-24,24,18,buy,1
2011-25,19,23,sell,0
2011-26,34,8,buy,1
2011-27,5,37,sell,0
2011-28,15,27,sell,0
2011-29,23,19,buy,1
2011-30,17,25,sell,0
2011-31,12,30,sell,0
2011-32,23,19,buy,1
2011-33,25,17,buy,1
2011-34,24,18,buy,1
2011-35,10,32,sell,0
2011-36,16,26,sell,0
2011-37,16,26,sell,0
2011-38,20,22,sell,0
2011-39,20,22,sell,0
2011-40,20,22,sell,0
2011-41,28,14,buy,1
2011-42,18,24,sell,0
2011-43,21,21,buy,1
2011-44,16,26,sell,0
2011-45,23,19,buy,1
2011-46,14,28,sell,0
2011-47,18,24,sell,0
2011-48,37,5,buy,1
2011-49,17,25,sell,0
2011-50,17,23,sell,0
2011-51,27,15,buy,1
2011-52,24,24,buy,1
2012-01,23,25,sell,0
2012-02,20,22,sell,0
2012-03,31,11,buy,1
2012-04,19,23,sell,0
2012-05,15,27,sell,0
2012-06,21,21,buy,1
2012-07,24,18,buy,1
2012-08,31,11,buy,1
2012-09,13,29,sell,0
2012-10,21,21,buy,1
2012-11,14,28,sell,0
2012-12,19,23,sell,0
2012-13,10,32,sell,0
2012-14,13,29,sell,0
2012-15,19,23,sell,0
2012-16,13,29,sell,0
2012-17,26,16,buy,1
2012-18,10,32,sell,0
2012-19,20,22,sell,0
2012-20,5,37,sell,0
2012-21,19,23,sell,0
2012-22,24,18,buy,1
2012-23,24,18,buy,1
2012-24,20,22,sell,0
2012-25,22,20,buy,1
2012-26,15,27,sell,0
2012-27,5,37,sell,0
2012-28,17,25,sell,0
2012-29,10,26,sell,0
2012-30,22,20,buy,1
2012-31,28,13,buy,1
2012-32,10,31,sell,0
2012-33,25,17,buy,1
2012-34,23,19,buy,1
2012-35,20,22,sell,0
2012-36,35,7,buy,1
2012-37,31,11,buy,1
2012-38,15,27,sell,0
2012-39,8,34,sell,0
2012-40,31,11,buy,1
2012-41,21,21,buy,1
2012-42,17,25,sell,0
2012-43,15,27,sell,0
2012-44,17,25,sell,0
2012-45,7,35,sell,0
2012-46,19,23,sell,0
2012-47,26,16,buy,1
2012-48,21,21,buy,1
2012-49,16,26,sell,0
2012-50,31,11,buy,1
2012-51,21,21,buy,1
2012-52,25,23,buy,1
2013-01,17,31,sell,0
2013-02,19,22,sell,0
2013-03,15,26,sell,0
2013-04,29,13,buy,1
2013-05,25,17,buy,1
2013-06,25,17,buy,1
2013-07,20,22,sell,0
2013-08,25,17,buy,1
2013-09,26,16,buy,1
2013-10,20,22,sell,0
2013-11,18,24,sell,0
2013-12,28,14,buy,1
2013-13,22,20,buy,1
2013-14,20,22,sell,0
2013-15,24,18,buy,1
2013-16,20,22,sell,0
2013-17,20,22,sell,0
2013-18,26,16,buy,1
2013-19,15,27,sell,0
2013-20,13,29,sell,0
2013-21,24,18,buy,1
2013-22,18,24,sell,0
2013-23,21,21,buy,1
2013-24,24,17,buy,1
2013-25,14,28,sell,0
2013-26,19,23,sell,0
2013-27,16,26,sell,0
2013-28,13,29,sell,0
2013-29,25,17,buy,1
2013-30,23,19,buy,1
2013-31,15,27,sell,0
2013-32,17,25,sell,0
2013-33,10,32,sell,0
2013-34,20,22,sell,0
2013-35,6,36,sell,0
2013-36,13,29,sell,0
2013-37,18,24,sell,0
2013-38,20,22,sell,0
2013-39,26,16,buy,1
2013-40,32,10,buy,1
2013-41,19,23,sell,0
2013-42,31,11,buy,1
2013-43,30,12,buy,1
2013-44,16,26,sell,0
2013-45,12,30,sell,0
2013-46,20,22,sell,0
2013-47,24,18,buy,1
2013-48,25,17,buy,1
2013-49,22,20,buy,1
2013-50,24,18,buy,1
2013-51,13,26,sell,0
2013-52,27,15,buy,1
2014-01,17,31,sell,0
2014-02,28,14,buy,1
2014-03,22,20,buy,1
2014-04,24,18,buy,1
2014-05,4,38,sell,0
2014-06,26,15,buy,1
2014-07,20,22,sell,0
2014-08,22,20,buy,1
2014-09,14,28,sell,0
2014-10,27,15,buy,1
2014-11,26,16,buy,1
2014-12,13,29,sell,0
2014-13,9,33,sell,0
2014-14,15,27,sell,0
2014-15,27,15,buy,1
2014-16,15,27,sell,0
2014-17,21,19,buy,1
2014-18,19,23,sell,0
2014-19,16,26,sell,0
2014-20,12,30,sell,0
2014-21,12,30,sell,0
2014-22,20,22,sell,0
2014-23,10,32,sell,0
2014-24,19,23,sell,0
2014-25,20,22,sell,0
2014-26,24,18,buy,1
2014-27,16,26,sell,0
2014-28,11,31,sell,0
2014-29,19,23,sell,0
2014-30,15,27,sell,0
2014-31,22,20,buy,1
2014-32,17,25,sell,0
2014-33,26,16,buy,1
2014-34,12,30,sell,0
2014-35,23,19,buy,1
2014-36,21,21,buy,1
2014-37,17,25,sell,0
2014-38,19,23,sell,0
2014-39,11,31,sell,0
2014-40,9,33,sell,0
2014-41,13,29,sell,0
2014-42,16,26,sell,0
2014-43,18,22,sell,0
2014-44,15,25,sell,0
2014-45,17,25,sell,0
2014-46,16,26,sell,0
2014-47,27,15,buy,1
2014-48,28,12,buy,1
2014-49,21,20,buy,1
2014-50,21,21,buy,1
2014-51,16,26,sell,0
2014-52,23,19,buy,1
