YearWeek,buy,sell,Action,ActionID
2010-01,20,29,sell,0
2010-02,18,31,sell,0
2010-03,10,39,sell,0
2010-04,8,41,sell,0
2010-05,18,31,sell,0
2010-06,20,29,sell,0
2010-07,32,17,buy,1
2010-08,27,22,buy,1
2010-09,14,35,sell,0
2010-10,23,26,sell,0
2010-11,21,28,sell,0
2010-12,17,32,sell,0
2010-13,29,20,buy,1
2010-14,17,32,sell,0
2010-15,16,33,sell,0
2010-16,22,27,sell,0
2010-17,25,24,buy,1
2010-18,14,35,sell,0
2010-19,13,36,sell,0
2010-20,27,22,buy,1
2010-21,19,30,sell,0
2010-22,15,34,sell,0
2010-23,38,11,buy,1
2010-24,33,16,buy,1
2010-25,19,30,sell,0
2010-26,25,24,buy,1
2010-27,26,23,buy,1
2010-28,42,7,buy,1
2010-29,19,30,sell,0
2010-30,29,20,buy,1
2010-31,28,21,buy,1
2010-32,17,32,sell,0
2010-33,21,28,sell,0
2010-34,27,22,buy,1
2010-35,29,20,buy,1
2010-36,25,24,buy,1
2010-37,39,10,buy,1
2010-38,32,17,buy,1
2010-39,34,15,buy,1
2010-40,30,19,buy,1
2010-41,29,20,buy,1
2010-42,20,29,sell,0
2010-43,17,32,sell,0
2010-44,26,23,buy,1
2010-45,15,34,sell,0
2010-46,25,24,buy,1
2010-47,7,42,sell,0
2010-48,30,19,buy,1
2010-49,27,22,buy,1
2010-50,26,23,buy,1
2010-51,14,35,sell,0
2010-52,26,9,buy,1
2010-53,10,11,sell,0
2011-01,18,31,sell,0
2011-02,36,13,buy,1
2011-03,35,14,buy,1
2011-04,27,22,buy,1
2011-05,14,35,sell,0
2011-06,20,29,sell,0
2011-07,20,29,sell,0
2011-08,27,22,buy,1
2011-09,36,13,buy,1
2011-10,26,23,buy,1
2011-11,28,21,buy,1
2011-12,21,28,sell,0
2011-13,25,24,buy,1
2011-14,28,21,buy,1
2011-15,27,22,buy,1
2011-16,28,21,buy,1
2011-17,31,18,buy,1
2011-18,19,30,sell,0
2011-19,19,30,sell,0
2011-20,24,25,sell,0
2011-21,32,17,buy,1
2011-22,29,20,buy,1
2011-23,20,29,sell,0
2011-24,21,28,sell,0
2011-25,18,31,sell,0
2011-26,36,13,buy,1
2011-27,14,35,sell,0
2011-28,19,30,sell,0
2011-29,34,15,buy,1
2011-30,23,26,sell,0
2011-31,10,39,sell,0
2011-32,25,24,buy,1
2011-33,26,23,buy,1
2011-34,37,12,buy,1
2011-35,14,35,sell,0
2011-36,19,30,sell,0
2011-37,26,23,buy,1
2011-38,20,29,sell,0
2011-39,28,21,buy,1
2011-40,23,26,sell,0
2011-41,29,20,buy,1
2011-42,28,21,buy,1
2011-43,29,20,buy,1
2011-44,21,28,sell,0
2011-45,23,26,sell,0
2011-46,22,27,sell,0
2011-47,19,30,sell,0
2011-48,40,9,buy,1
2011-49,17,32,sell,0
2011-50,24,25,sell,0
2011-51,31,18,buy,1
2011-52,33,23,buy,1
2012-01,16,40,sell,0
2012-02,25,24,buy,1
2012-03,35,14,buy,1
2012-04,28,21,buy,1
2012-05,13,36,sell,0
2012-06,25,24,buy,1
2012-07,23,26,sell,0
2012-08,37,12,buy,1
2012-09,16,33,sell,0
2012-10,17,32,sell,0
2012-11,16,33,sell,0
2012-12,20,29,sell,0
2012-13,18,31,sell,0
2012-14,12,37,sell,0
2012-15,24,25,sell,0
2012-16,19,30,sell,0
2012-17,20,29,sell,0
2012-18,23,26,sell,0
2012-19,11,38,sell,0
2012-20,6,43,sell,0
2012-21,12,37,sell,0
2012-22,24,25,sell,0
2012-23,29,20,buy,1
2012-24,26,23,buy,1
2012-25,16,33,sell,0
2012-26,19,30,sell,0
2012-27,12,37,sell,0
2012-28,19,30,sell,0
2012-29,12,37,sell,0
2012-30,32,17,buy,1
2012-31,24,25,sell,0
2012-32,19,30,sell,0
2012-33,24,25,sell,0
2012-34,27,22,buy,1
2012-35,28,21,buy,1
2012-36,36,13,buy,1
2012-37,35,14,buy,1
2012-38,19,30,sell,0
2012-39,20,29,sell,0
2012-40,26,23,buy,1
2012-41,23,26,sell,0
2012-42,22,27,sell,0
2012-43,19,30,sell,0
2012-44,20,29,sell,0
2012-45,11,38,sell,0
2012-46,25,24,buy,1
2012-47,36,13,buy,1
2012-48,23,26,sell,0
2012-49,16,33,sell,0
2012-50,33,16,buy,1
2012-51,35,14,buy,1
2012-52,32,24,buy,1
2013-01,24,32,sell,0
2013-02,25,24,buy,1
2013-03,20,29,sell,0
2013-04,29,20,buy,1
2013-05,25,24,buy,1
2013-06,16,33,sell,0
2013-07,27,22,buy,1
2013-08,28,21,buy,1
2013-09,30,19,buy,1
2013-10,27,22,buy,1
2013-11,25,24,buy,1
2013-12,26,23,buy,1
2013-13,15,34,sell,0
2013-14,29,20,buy,1
2013-15,29,20,buy,1
2013-16,26,23,buy,1
2013-17,27,22,buy,1
2013-18,36,13,buy,1
2013-19,23,26,sell,0
2013-20,22,27,sell,0
2013-21,22,27,sell,0
2013-22,22,27,sell,0
2013-23,34,15,buy,1
2013-24,29,20,buy,1
2013-25,10,39,sell,0
2013-26,19,30,sell,0
2013-27,20,29,sell,0
2013-28,19,30,sell,0
2013-29,23,26,sell,0
2013-30,29,20,buy,1
2013-31,18,31,sell,0
2013-32,24,25,sell,0
2013-33,21,28,sell,0
2013-34,38,11,buy,1
2013-35,12,37,sell,0
2013-36,24,25,sell,0
2013-37,29,20,buy,1
2013-38,23,26,sell,0
2013-39,22,27,sell,0
2013-40,26,23,buy,1
2013-41,21,28,sell,0
2013-42,28,21,buy,1
2013-43,30,19,buy,1
2013-44,12,37,sell,0
2013-45,16,33,sell,0
2013-46,29,20,buy,1
2013-47,24,25,sell,0
2013-48,23,26,sell,0
2013-49,28,21,buy,1
2013-50,19,30,sell,0
2013-51,17,32,sell,0
2013-52,27,22,buy,1
2014-01,13,43,sell,0
2014-02,27,22,buy,1
2014-03,27,22,buy,1
2014-04,22,27,sell,0
2014-05,14,35,sell,0
2014-06,41,8,buy,1
2014-07,31,18,buy,1
2014-08,17,32,sell,0
2014-09,21,28,sell,0
2014-10,30,19,buy,1
2014-11,33,16,buy,1
2014-12,24,25,sell,0
2014-13,21,28,sell,0
2014-14,26,23,buy,1
2014-15,32,17,buy,1
2014-16,17,32,sell,0
2014-17,27,22,buy,1
2014-18,25,24,buy,1
2014-19,20,29,sell,0
2014-20,24,25,sell,0
2014-21,14,35,sell,0
2014-22,23,26,sell,0
2014-23,18,31,sell,0
2014-24,17,32,sell,0
2014-25,19,30,sell,0
2014-26,34,15,buy,1
2014-27,22,27,sell,0
2014-28,30,19,buy,1
2014-29,22,27,sell,0
2014-30,28,21,buy,1
2014-31,22,27,sell,0
2014-32,24,25,sell,0
2014-33,22,27,sell,0
2014-34,20,29,sell,0
2014-35,25,24,buy,1
2014-36,15,34,sell,0
2014-37,21,28,sell,0
2014-38,29,20,buy,1
2014-39,13,36,sell,0
2014-40,19,30,sell,0
2014-41,23,26,sell,0
2014-42,30,19,buy,1
2014-43,30,19,buy,1
2014-44,23,26,sell,0
2014-45,23,26,sell,0
2014-46,24,25,sell,0
2014-47,18,31,sell,0
2014-48,28,21,buy,1
2014-49,20,29,sell,0
2014-50,31,18,buy,1
2014-51,13,36,sell,0
2014-52,23,26,sell,0
2015-01,8,20,sell,0
2015-02,8,41,sell,0
2015-03,24,25,sell,0
2015-04,20,29,sell,0
2015-05,33,16,buy,1
2015-06,22,27,sell,0
2015-07,31,18,buy,1
2015-08,23,26,sell,0
2015-09,17,32,sell,0
2015-10,11,38,sell,0
2015-11,15,34,sell,0
2015-12,33,16,buy,1
2015-13,32,17,buy,1
2015-14,20,29,sell,0
2015-15,12,37,sell,0
2015-16,26,23,buy,1
2015-17,27,22,buy,1
2015-18,41,8,buy,1
2015-19,22,27,sell,0
2015-20,25,24,buy,1
2015-21,10,39,sell,0
2015-22,15,34,sell,0
2015-23,24,25,sell,0
2015-24,25,24,buy,1
2015-25,25,24,buy,1
2015-26,12,37,sell,0
2015-27,21,28,sell,0
2015-28,23,26,sell,0
2015-29,10,39,sell,0
2015-30,23,26,sell,0
2015-31,23,26,sell,0
2015-32,16,33,sell,0
2015-33,33,16,buy,1
2015-34,28,21,buy,1
2015-35,18,31,sell,0
2015-36,19,30,sell,0
2015-37,33,16,buy,1
2015-38,15,34,sell,0
2015-39,13,36,sell,0
2015-40,21,28,sell,0
2015-41,32,17,buy,1
2015-42,25,24,buy,1
2015-43,14,35,sell,0
2015-44,30,19,buy,1
2015-45,17,32,sell,0
2015-46,18,31,sell,0
2015-47,16,33,sell,0
2015-48,21,28,sell,0
2015-49,27,22,buy,1
2015-50,24,25,sell,0
2015-51,18,31,sell,0
2015-52,35,14,buy,1
2015-53,13,15,sell,0
2016-01,23,26,sell,0
2016-02,29,20,buy,1
2016-03,26,23,buy,1
2016-04,37,12,buy,1
2016-05,32,17,buy,1
2016-06,25,24,buy,1
2016-07,10,39,sell,0
2016-08,14,35,sell,0
2016-09,20,29,sell,0
2016-10,32,17,buy,1
2016-11,22,27,sell,0
2016-12,18,31,sell,0
