YearWeek,buy,sell,Action,ActionID
2010-01,16,33,sell,0
2010-02,16,33,sell,0
2010-03,12,37,sell,0
2010-04,8,41,sell,0
2010-05,22,27,sell,0
2010-06,22,27,sell,0
2010-07,26,23,buy,1
2010-08,24,25,sell,0
2010-09,12,37,sell,0
2010-10,33,16,buy,1
2010-11,18,31,sell,0
2010-12,20,29,sell,0
2010-13,29,20,buy,1
2010-14,18,31,sell,0
2010-15,11,38,sell,0
2010-16,20,29,sell,0
2010-17,28,21,buy,1
2010-18,17,32,sell,0
2010-19,18,29,sell,0
2010-20,27,22,buy,1
2010-21,25,24,buy,1
2010-22,20,27,sell,0
2010-23,33,16,buy,1
2010-24,37,12,buy,1
2010-25,25,24,buy,1
2010-26,24,25,sell,0
2010-27,24,25,sell,0
2010-28,37,12,buy,1
2010-29,18,31,sell,0
2010-30,35,14,buy,1
2010-31,41,8,buy,1
2010-32,25,23,buy,1
2010-33,15,34,sell,0
2010-34,36,13,buy,1
2010-35,30,17,buy,1
2010-36,25,24,buy,1
2010-37,44,5,buy,1
2010-38,33,16,buy,1
2010-39,32,17,buy,1
2010-40,31,18,buy,1
2010-41,31,18,buy,1
2010-42,28,21,buy,1
2010-43,24,25,sell,0
2010-44,29,20,buy,1
2010-45,13,36,sell,0
2010-46,29,20,buy,1
2010-47,9,40,sell,0
2010-48,28,21,buy,1
2010-49,24,25,sell,0
2010-50,31,18,buy,1
2010-51,17,32,sell,0
2010-52,32,3,buy,1
2010-53,10,11,sell,0
2011-01,18,31,sell,0
2011-02,39,10,buy,1
2011-03,37,12,buy,1
2011-04,18,31,sell,0
2011-05,17,32,sell,0
2011-06,19,30,sell,0
2011-07,26,23,buy,1
2011-08,21,28,sell,0
2011-09,36,13,buy,1
2011-10,21,28,sell,0
2011-11,26,23,buy,1
2011-12,33,16,buy,1
2011-13,25,24,buy,1
2011-14,25,24,buy,1
2011-15,16,33,sell,0
2011-16,39,10,buy,1
2011-17,28,21,buy,1
2011-18,17,32,sell,0
2011-19,20,29,sell,0
2011-20,23,26,sell,0
2011-21,28,21,buy,1
2011-22,26,23,buy,1
2011-23,13,36,sell,0
2011-24,25,24,buy,1
2011-25,21,28,sell,0
2011-26,38,11,buy,1
2011-27,13,36,sell,0
2011-28,11,38,sell,0
2011-29,28,21,buy,1
2011-30,11,38,sell,0
2011-31,10,39,sell,0
2011-32,16,33,sell,0
2011-33,35,14,buy,1
2011-34,32,17,buy,1
2011-35,15,34,sell,0
2011-36,24,25,sell,0
2011-37,24,25,sell,0
2011-38,17,32,sell,0
2011-39,29,20,buy,1
2011-40,23,26,sell,0
2011-41,35,14,buy,1
2011-42,22,26,sell,0
2011-43,24,25,sell,0
2011-44,22,27,sell,0
2011-45,31,18,buy,1
2011-46,21,28,sell,0
2011-47,24,25,sell,0
2011-48,38,11,buy,1
2011-49,18,31,sell,0
2011-50,23,24,sell,0
2011-51,38,11,buy,1
2011-52,34,22,buy,1
2012-01,18,38,sell,0
2012-02,19,30,sell,0
2012-03,28,21,buy,1
2012-04,20,29,sell,0
2012-05,13,36,sell,0
2012-06,33,16,buy,1
2012-07,23,26,sell,0
2012-08,35,14,buy,1
2012-09,17,32,sell,0
2012-10,23,26,sell,0
2012-11,26,23,buy,1
2012-12,17,32,sell,0
2012-13,14,35,sell,0
2012-14,17,32,sell,0
2012-15,17,32,sell,0
2012-16,19,30,sell,0
2012-17,24,25,sell,0
2012-18,14,35,sell,0
2012-19,18,31,sell,0
2012-20,9,40,sell,0
2012-21,27,22,buy,1
2012-22,26,23,buy,1
2012-23,20,29,sell,0
2012-24,24,25,sell,0
2012-25,22,27,sell,0
2012-26,19,30,sell,0
2012-27,8,41,sell,0
2012-28,22,27,sell,0
2012-29,10,37,sell,0
2012-30,36,13,buy,1
2012-31,32,17,buy,1
2012-32,12,37,sell,0
2012-33,24,25,sell,0
2012-34,25,24,buy,1
2012-35,32,17,buy,1
2012-36,37,12,buy,1
2012-37,31,18,buy,1
2012-38,19,30,sell,0
2012-39,12,37,sell,0
2012-40,32,17,buy,1
2012-41,24,25,sell,0
2012-42,23,26,sell,0
2012-43,19,30,sell,0
2012-44,19,30,sell,0
2012-45,11,38,sell,0
2012-46,23,26,sell,0
2012-47,38,11,buy,1
2012-48,23,26,sell,0
2012-49,24,25,sell,0
2012-50,40,9,buy,1
2012-51,24,25,sell,0
2012-52,25,31,sell,0
2013-01,21,35,sell,0
2013-02,28,21,buy,1
2013-03,27,22,buy,1
2013-04,31,18,buy,1
2013-05,28,21,buy,1
2013-06,22,27,sell,0
2013-07,25,24,buy,1
2013-08,28,21,buy,1
2013-09,24,25,sell,0
2013-10,25,24,buy,1
2013-11,25,24,buy,1
2013-12,25,24,buy,1
2013-13,22,27,sell,0
2013-14,24,25,sell,0
2013-15,31,18,buy,1
2013-16,23,26,sell,0
2013-17,32,17,buy,1
2013-18,32,17,buy,1
2013-19,22,27,sell,0
2013-20,17,32,sell,0
2013-21,21,28,sell,0
2013-22,25,24,buy,1
2013-23,32,17,buy,1
2013-24,28,21,buy,1
2013-25,18,31,sell,0
2013-26,28,21,buy,1
2013-27,18,31,sell,0
2013-28,17,32,sell,0
2013-29,27,22,buy,1
2013-30,29,20,buy,1
2013-31,17,32,sell,0
2013-32,23,26,sell,0
2013-33,18,31,sell,0
2013-34,32,17,buy,1
2013-35,9,40,sell,0
2013-36,19,30,sell,0
2013-37,31,18,buy,1
2013-38,20,29,sell,0
2013-39,30,19,buy,1
2013-40,34,15,buy,1
2013-41,29,20,buy,1
2013-42,33,16,buy,1
2013-43,31,18,buy,1
2013-44,9,40,sell,0
2013-45,15,34,sell,0
2013-46,24,25,sell,0
2013-47,25,24,buy,1
2013-48,30,19,buy,1
2013-49,27,22,buy,1
2013-50,29,20,buy,1
2013-51,25,21,buy,1
2013-52,34,15,buy,1
2014-01,23,33,sell,0
2014-02,33,16,buy,1
2014-03,21,28,sell,0
2014-04,35,14,buy,1
2014-05,16,33,sell,0
2014-06,37,12,buy,1
2014-07,30,19,buy,1
2014-08,27,22,buy,1
2014-09,27,22,buy,1
2014-10,42,7,buy,1
2014-11,40,9,buy,1
2014-12,22,27,sell,0
2014-13,17,32,sell,0
2014-14,19,30,sell,0
2014-15,27,22,buy,1
2014-16,22,27,sell,0
2014-17,31,16,buy,1
2014-18,27,22,buy,1
2014-19,27,22,buy,1
2014-20,11,38,sell,0
2014-21,17,32,sell,0
2014-22,30,19,buy,1
2014-23,12,37,sell,0
2014-24,25,24,buy,1
2014-25,27,22,buy,1
2014-26,32,17,buy,1
2014-27,18,31,sell,0
2014-28,24,25,sell,0
2014-29,17,32,sell,0
2014-30,19,30,sell,0
2014-31,20,29,sell,0
2014-32,19,30,sell,0
2014-33,27,22,buy,1
2014-34,15,34,sell,0
2014-35,20,29,sell,0
2014-36,23,26,sell,0
2014-37,20,29,sell,0
2014-38,32,17,buy,1
2014-39,15,34,sell,0
2014-40,17,32,sell,0
2014-41,14,35,sell,0
