YearWeek,buy,sell,Action,ActionID
2010-01,20,29,sell,0
2010-02,23,26,sell,0
2010-03,13,36,sell,0
2010-04,8,41,sell,0
2010-05,17,32,sell,0
2010-06,14,35,sell,0
2010-07,22,27,sell,0
2010-08,20,29,sell,0
2010-09,11,38,sell,0
2010-10,26,23,buy,1
2010-11,23,26,sell,0
2010-12,18,31,sell,0
2010-13,26,23,buy,1
2010-14,16,33,sell,0
2010-15,13,36,sell,0
2010-16,25,24,buy,1
2010-17,30,19,buy,1
2010-18,18,31,sell,0
2010-19,18,31,sell,0
2010-20,27,22,buy,1
2010-21,26,23,buy,1
2010-22,17,30,sell,0
2010-23,28,21,buy,1
2010-24,35,14,buy,1
2010-25,18,31,sell,0
2010-26,23,26,sell,0
2010-27,24,25,sell,0
2010-28,38,11,buy,1
2010-29,21,28,sell,0
2010-30,26,23,buy,1
2010-31,33,16,buy,1
2010-32,20,29,sell,0
2010-33,16,33,sell,0
2010-34,29,20,buy,1
2010-35,31,18,buy,1
2010-36,25,24,buy,1
2010-37,40,9,buy,1
2010-38,27,22,buy,1
2010-39,32,17,buy,1
2010-40,29,20,buy,1
2010-41,31,18,buy,1
2010-42,28,21,buy,1
2010-43,24,25,sell,0
2010-44,33,16,buy,1
2010-45,18,31,sell,0
2010-46,30,19,buy,1
2010-47,9,40,sell,0
2010-48,27,19,buy,1
2010-49,28,21,buy,1
2010-50,35,14,buy,1
2010-51,20,29,sell,0
2010-52,33,2,buy,1
2010-53,12,9,buy,1
2011-01,24,25,sell,0
2011-02,39,10,buy,1
2011-03,34,15,buy,1
2011-04,17,32,sell,0
2011-05,21,28,sell,0
2011-06,20,29,sell,0
2011-07,25,24,buy,1
2011-08,23,26,sell,0
2011-09,36,12,buy,1
2011-10,21,28,sell,0
2011-11,31,18,buy,1
2011-12,25,24,buy,1
2011-13,24,25,sell,0
2011-14,24,25,sell,0
2011-15,20,29,sell,0
2011-16,33,16,buy,1
2011-17,24,25,sell,0
2011-18,20,29,sell,0
2011-19,20,29,sell,0
2011-20,26,23,buy,1
2011-21,29,20,buy,1
2011-22,29,20,buy,1
2011-23,14,35,sell,0
2011-24,25,24,buy,1
2011-25,20,29,sell,0
2011-26,36,13,buy,1
2011-27,8,41,sell,0
2011-28,15,34,sell,0
2011-29,28,21,buy,1
2011-30,11,38,sell,0
2011-31,12,37,sell,0
2011-32,20,29,sell,0
2011-33,32,17,buy,1
2011-34,29,20,buy,1
2011-35,10,39,sell,0
2011-36,22,27,sell,0
2011-37,20,29,sell,0
2011-38,12,37,sell,0
2011-39,27,22,buy,1
2011-40,23,26,sell,0
2011-41,26,23,buy,1
2011-42,20,28,sell,0
2011-43,24,25,sell,0
2011-44,20,29,sell,0
2011-45,24,25,sell,0
2011-46,23,26,sell,0
2011-47,17,32,sell,0
2011-48,43,6,buy,1
2011-49,20,29,sell,0
2011-50,21,28,sell,0
2011-51,37,12,buy,1
2011-52,28,28,buy,1
2012-01,18,38,sell,0
2012-02,21,28,sell,0
2012-03,34,15,buy,1
2012-04,27,22,buy,1
2012-05,19,30,sell,0
2012-06,34,15,buy,1
2012-07,20,29,sell,0
2012-08,35,14,buy,1
2012-09,20,29,sell,0
2012-10,25,24,buy,1
2012-11,21,28,sell,0
2012-12,20,29,sell,0
2012-13,13,36,sell,0
2012-14,14,35,sell,0
2012-15,20,29,sell,0
2012-16,16,33,sell,0
2012-17,22,27,sell,0
2012-18,13,36,sell,0
2012-19,19,30,sell,0
2012-20,8,41,sell,0
2012-21,22,27,sell,0
2012-22,28,20,buy,1
2012-23,21,28,sell,0
2012-24,21,28,sell,0
2012-25,16,33,sell,0
2012-26,15,34,sell,0
2012-27,8,41,sell,0
2012-28,24,25,sell,0
2012-29,8,39,sell,0
2012-30,31,18,buy,1
2012-31,27,22,buy,1
2012-32,14,35,sell,0
2012-33,26,23,buy,1
2012-34,24,25,sell,0
2012-35,30,19,buy,1
2012-36,37,12,buy,1
2012-37,30,19,buy,1
2012-38,22,27,sell,0
2012-39,14,35,sell,0
2012-40,25,24,buy,1
2012-41,30,19,buy,1
2012-42,21,28,sell,0
2012-43,23,26,sell,0
2012-44,18,31,sell,0
2012-45,10,39,sell,0
2012-46,19,30,sell,0
2012-47,29,20,buy,1
2012-48,24,25,sell,0
2012-49,20,29,sell,0
2012-50,37,12,buy,1
2012-51,30,19,buy,1
2012-52,29,27,buy,1
2013-01,22,34,sell,0
2013-02,20,29,sell,0
2013-03,24,25,sell,0
2013-04,27,22,buy,1
2013-05,26,23,buy,1
2013-06,24,25,sell,0
2013-07,23,26,sell,0
2013-08,25,24,buy,1
2013-09,29,20,buy,1
2013-10,22,27,sell,0
2013-11,24,25,sell,0
2013-12,26,23,buy,1
2013-13,19,30,sell,0
2013-14,26,23,buy,1
2013-15,26,23,buy,1
2013-16,28,21,buy,1
2013-17,30,19,buy,1
2013-18,26,23,buy,1
2013-19,24,25,sell,0
2013-20,21,28,sell,0
2013-21,28,20,buy,1
2013-22,19,30,sell,0
2013-23,32,17,buy,1
2013-24,29,20,buy,1
2013-25,8,40,sell,0
2013-26,15,34,sell,0
2013-27,16,33,sell,0
2013-28,17,32,sell,0
2013-29,20,29,sell,0
2013-30,24,25,sell,0
2013-31,23,26,sell,0
2013-32,23,26,sell,0
2013-33,18,31,sell,0
2013-34,29,20,buy,1
2013-35,8,41,sell,0
2013-36,23,26,sell,0
2013-37,24,25,sell,0
2013-38,22,27,sell,0
2013-39,22,27,sell,0
2013-40,32,17,buy,1
2013-41,21,28,sell,0
2013-42,32,17,buy,1
2013-43,29,20,buy,1
2013-44,14,35,sell,0
2013-45,17,32,sell,0
2013-46,18,31,sell,0
2013-47,24,25,sell,0
2013-48,25,24,buy,1
2013-49,22,27,sell,0
2013-50,25,23,buy,1
2013-51,20,29,sell,0
2013-52,34,15,buy,1
2014-01,21,35,sell,0
2014-02,27,22,buy,1
2014-03,19,30,sell,0
2014-04,32,17,buy,1
2014-05,10,39,sell,0
2014-06,34,15,buy,1
2014-07,24,25,sell,0
2014-08,20,29,sell,0
2014-09,16,33,sell,0
2014-10,32,17,buy,1
2014-11,33,16,buy,1
2014-12,26,23,buy,1
2014-13,17,32,sell,0
2014-14,20,29,sell,0
2014-15,36,13,buy,1
2014-16,21,28,sell,0
2014-17,28,21,buy,1
2014-18,28,21,buy,1
2014-19,23,26,sell,0
2014-20,15,34,sell,0
2014-21,13,36,sell,0
2014-22,26,23,buy,1
2014-23,11,38,sell,0
2014-24,22,27,sell,0
2014-25,28,21,buy,1
2014-26,30,19,buy,1
2014-27,20,29,sell,0
2014-28,19,30,sell,0
2014-29,16,33,sell,0
2014-30,22,27,sell,0
2014-31,25,24,buy,1
2014-32,21,28,sell,0
2014-33,26,23,buy,1
2014-34,15,34,sell,0
2014-35,22,27,sell,0
2014-36,26,23,buy,1
2014-37,21,28,sell,0
2014-38,26,23,buy,1
2014-39,16,33,sell,0
2014-40,16,33,sell,0
2014-41,19,30,sell,0
2014-42,23,26,sell,0
2014-43,28,21,buy,1
2014-44,25,24,buy,1
2014-45,26,23,buy,1
2014-46,18,31,sell,0
2014-47,18,31,sell,0
2014-48,32,17,buy,1
2014-49,23,26,sell,0
2014-50,24,25,sell,0
2014-51,15,34,sell,0
2014-52,25,24,buy,1
2015-01,9,19,sell,0
2015-02,14,35,sell,0
2015-03,15,34,sell,0
2015-04,21,28,sell,0
2015-05,34,15,buy,1
2015-06,27,22,buy,1
2015-07,28,21,buy,1
2015-08,31,18,buy,1
2015-09,24,25,sell,0
2015-10,14,35,sell,0
2015-11,16,33,sell,0
2015-12,35,14,buy,1
2015-13,32,17,buy,1
2015-14,26,23,buy,1
2015-15,15,34,sell,0
2015-16,23,26,sell,0
2015-17,27,22,buy,1
2015-18,39,10,buy,1
2015-19,21,28,sell,0
2015-20,30,19,buy,1
2015-21,8,41,sell,0
2015-22,15,34,sell,0
2015-23,27,22,buy,1
2015-24,20,29,sell,0
2015-25,22,27,sell,0
2015-26,16,33,sell,0
2015-27,27,22,buy,1
2015-28,22,27,sell,0
2015-29,11,38,sell,0
2015-30,24,25,sell,0
2015-31,28,21,buy,1
2015-32,19,30,sell,0
2015-33,21,28,sell,0
2015-34,35,14,buy,1
2015-35,15,34,sell,0
2015-36,23,26,sell,0
2015-37,31,18,buy,1
2015-38,9,40,sell,0
2015-39,14,35,sell,0
2015-40,26,23,buy,1
2015-41,37,12,buy,1
2015-42,32,17,buy,1
2015-43,15,34,sell,0
2015-44,28,21,buy,1
2015-45,13,36,sell,0
2015-46,24,25,sell,0
2015-47,23,26,sell,0
2015-48,11,38,sell,0
2015-49,25,24,buy,1
2015-50,25,24,buy,1
2015-51,21,28,sell,0
2015-52,28,21,buy,1
2015-53,10,18,sell,0
2016-01,19,30,sell,0
2016-02,30,19,buy,1
2016-03,25,24,buy,1
2016-04,32,17,buy,1
2016-05,29,20,buy,1
2016-06,23,26,sell,0
2016-07,8,41,sell,0
2016-08,14,35,sell,0
2016-09,23,26,sell,0
2016-10,29,20,buy,1
2016-11,19,29,sell,0
2016-12,10,39,sell,0
2016-13,30,19,buy,1
2016-14,19,30,sell,0
2016-15,26,23,buy,1
2016-16,25,24,buy,1
2016-17,31,18,buy,1
2016-18,20,29,sell,0
2016-19,24,25,sell,0
2016-20,15,34,sell,0
2016-21,14,35,sell,0
2016-22,25,24,buy,1
2016-23,20,29,sell,0
2016-24,12,37,sell,0
2016-25,21,28,sell,0
2016-26,25,24,buy,1
2016-27,13,36,sell,0
2016-28,36,13,buy,1
2016-29,22,27,sell,0
2016-30,33,16,buy,1
2016-31,22,27,sell,0
2016-32,28,21,buy,1
2016-33,33,16,buy,1
2016-34,21,28,sell,0
2016-35,29,20,buy,1
2016-36,29,20,buy,1
2016-37,23,26,sell,0
2016-38,32,17,buy,1
2016-39,18,31,sell,0
2016-40,20,29,sell,0
2016-41,19,30,sell,0
2016-42,14,35,sell,0
2016-43,29,20,buy,1
2016-44,27,22,buy,1
2016-45,20,29,sell,0
2016-46,24,25,sell,0
2016-47,18,31,sell,0
2016-48,23,26,sell,0
2016-49,22,27,sell,0
2016-50,24,25,sell,0
2016-51,19,30,sell,0
2016-52,17,25,sell,0
2016-53,7,14,sell,0
2017-01,24,25,sell,0
2017-02,33,16,buy,1
2017-03,17,32,sell,0
2017-04,23,26,sell,0
2017-05,17,32,sell,0
2017-06,11,38,sell,0
2017-07,18,31,sell,0
2017-08,24,25,sell,0
2017-09,27,22,buy,1
2017-10,28,21,buy,1
2017-11,18,31,sell,0
2017-12,25,24,buy,1
2017-13,20,29,sell,0
2017-14,11,38,sell,0
2017-15,29,20,buy,1
2017-16,30,19,buy,1
2017-17,16,33,sell,0
2017-18,16,33,sell,0
2017-19,18,31,sell,0
2017-20,34,15,buy,1
2017-21,15,34,sell,0
2017-22,32,17,buy,1
2017-23,13,36,sell,0
2017-24,27,22,buy,1
2017-25,24,25,sell,0
2017-26,31,18,buy,1
2017-27,19,30,sell,0
2017-28,19,30,sell,0
2017-29,29,20,buy,1
2017-30,24,25,sell,0
2017-31,28,21,buy,1
2017-32,19,30,sell,0
2017-33,19,30,sell,0
2017-34,29,20,buy,1
2017-35,25,24,buy,1
2017-36,35,14,buy,1
2017-37,15,34,sell,0
2017-38,25,24,buy,1
2017-39,24,25,sell,0
2017-40,19,30,sell,0
2017-41,22,27,sell,0
2017-42,15,34,sell,0
2017-43,25,24,buy,1
2017-44,19,30,sell,0
2017-45,21,28,sell,0
2017-46,30,19,buy,1
2017-47,28,21,buy,1
2017-48,25,24,buy,1
2017-49,15,34,sell,0
2017-50,26,23,buy,1
2017-51,24,25,sell,0
2017-52,34,22,buy,1
2018-01,29,27,buy,1
2018-02,28,21,buy,1
2018-03,30,19,buy,1
2018-04,36,13,buy,1
2018-05,27,22,buy,1
2018-06,15,34,sell,0
2018-07,21,28,sell,0
2018-08,21,28,sell,0
2018-09,16,33,sell,0
2018-10,16,31,sell,0
2018-11,14,35,sell,0
2018-12,22,27,sell,0
2018-13,21,28,sell,0
2018-14,21,28,sell,0
2018-15,19,30,sell,0
2018-16,14,35,sell,0
2018-17,8,41,sell,0
2018-18,16,33,sell,0
2018-19,22,27,sell,0
2018-20,12,37,sell,0
2018-21,18,31,sell,0
2018-22,19,30,sell,0
2018-23,25,24,buy,1
2018-24,20,29,sell,0
2018-25,24,25,sell,0
2018-26,27,22,buy,1
2018-27,25,24,buy,1
