YearWeek,buy,sell,Action,ActionID
2010-01,18,31,sell,0
2010-02,20,29,sell,0
2010-03,10,39,sell,0
2010-04,11,38,sell,0
2010-05,18,31,sell,0
2010-06,20,29,sell,0
2010-07,25,24,buy,1
2010-08,23,26,sell,0
2010-09,9,40,sell,0
2010-10,29,20,buy,1
2010-11,23,26,sell,0
2010-12,21,28,sell,0
2010-13,24,25,sell,0
2010-14,17,32,sell,0
2010-15,16,33,sell,0
2010-16,23,26,sell,0
2010-17,17,32,sell,0
2010-18,14,35,sell,0
2010-19,22,25,sell,0
2010-20,30,19,buy,1
2010-21,22,27,sell,0
2010-22,16,33,sell,0
2010-23,33,16,buy,1
2010-24,33,16,buy,1
2010-25,20,29,sell,0
2010-26,26,23,buy,1
2010-27,29,20,buy,1
2010-28,36,13,buy,1
2010-29,22,27,sell,0
2010-30,29,20,buy,1
2010-31,33,16,buy,1
2010-32,20,28,sell,0
2010-33,22,27,sell,0
2010-34,34,15,buy,1
2010-35,31,16,buy,1
2010-36,28,21,buy,1
2010-37,43,6,buy,1
2010-38,32,17,buy,1
2010-39,34,15,buy,1
2010-40,29,20,buy,1
2010-41,31,18,buy,1
2010-42,26,23,buy,1
2010-43,27,22,buy,1
2010-44,27,22,buy,1
2010-45,24,25,sell,0
2010-46,25,24,buy,1
2010-47,7,42,sell,0
2010-48,27,22,buy,1
2010-49,19,30,sell,0
2010-50,32,17,buy,1
2010-51,18,31,sell,0
2010-52,30,5,buy,1
2010-53,9,12,sell,0
2011-01,21,28,sell,0
2011-02,37,12,buy,1
2011-03,33,16,buy,1
2011-04,21,28,sell,0
2011-05,16,33,sell,0
2011-06,18,31,sell,0
2011-07,19,30,sell,0
2011-08,23,26,sell,0
2011-09,39,10,buy,1
2011-10,25,24,buy,1
2011-11,32,17,buy,1
2011-12,23,26,sell,0
2011-13,27,22,buy,1
2011-14,25,24,buy,1
2011-15,22,26,sell,0
2011-16,31,18,buy,1
2011-17,27,22,buy,1
2011-18,18,31,sell,0
2011-19,17,32,sell,0
2011-20,19,30,sell,0
2011-21,28,21,buy,1
2011-22,25,24,buy,1
2011-23,19,30,sell,0
2011-24,25,24,buy,1
2011-25,17,32,sell,0
2011-26,41,8,buy,1
2011-27,11,38,sell,0
2011-28,18,31,sell,0
2011-29,31,18,buy,1
2011-30,21,28,sell,0
