YearWeek,buy,sell,Action,ActionID
2010-01,13,22,sell,0
2010-02,16,19,sell,0
2010-03,8,27,sell,0
2010-04,6,29,sell,0
2010-05,10,25,sell,0
2010-06,11,24,sell,0
2010-07,15,20,sell,0
2010-08,13,22,sell,0
2010-09,6,29,sell,0
2010-10,18,17,buy,1
2010-11,18,17,buy,1
2010-12,10,25,sell,0
2010-13,19,16,buy,1
2010-14,10,25,sell,0
2010-15,11,24,sell,0
2010-16,19,16,buy,1
2010-17,22,13,buy,1
2010-18,14,21,sell,0
2010-19,13,22,sell,0
2010-20,20,15,buy,1
2010-21,19,16,buy,1
2010-22,13,22,sell,0
2010-23,21,14,buy,1
2010-24,24,11,buy,1
2010-25,13,22,sell,0
2010-26,15,20,sell,0
2010-27,19,16,buy,1
2010-28,29,6,buy,1
2010-29,15,20,sell,0
2010-30,19,16,buy,1
2010-31,23,12,buy,1
2010-32,14,21,sell,0
2010-33,11,24,sell,0
2010-34,21,14,buy,1
2010-35,21,14,buy,1
2010-36,19,16,buy,1
2010-37,27,8,buy,1
2010-38,19,16,buy,1
2010-39,23,12,buy,1
2010-40,21,14,buy,1
2010-41,22,13,buy,1
2010-42,20,15,buy,1
2010-43,14,21,sell,0
2010-44,25,10,buy,1
2010-45,16,19,sell,0
2010-46,21,14,buy,1
2010-47,8,27,sell,0
2010-48,22,13,buy,1
2010-49,17,18,sell,0
2010-50,24,11,buy,1
2010-51,14,21,sell,0
2010-52,23,2,buy,1
2010-53,8,7,buy,1
2011-01,18,17,buy,1
2011-02,27,8,buy,1
2011-03,23,12,buy,1
2011-04,11,24,sell,0
2011-05,15,20,sell,0
2011-06,15,20,sell,0
2011-07,17,18,sell,0
2011-08,18,17,buy,1
2011-09,25,10,buy,1
2011-10,18,17,buy,1
2011-11,23,12,buy,1
2011-12,17,18,sell,0
2011-13,14,21,sell,0
2011-14,17,18,sell,0
2011-15,15,20,sell,0
2011-16,24,11,buy,1
2011-17,18,17,buy,1
2011-18,12,23,sell,0
2011-19,15,20,sell,0
2011-20,18,17,buy,1
2011-21,21,14,buy,1
2011-22,21,14,buy,1
2011-23,9,26,sell,0
2011-24,19,16,buy,1
2011-25,13,22,sell,0
2011-26,26,9,buy,1
2011-27,8,27,sell,0
2011-28,12,23,sell,0
2011-29,20,15,buy,1
2011-30,9,26,sell,0
2011-31,9,26,sell,0
2011-32,16,19,sell,0
2011-33,23,12,buy,1
2011-34,24,11,buy,1
2011-35,8,27,sell,0
2011-36,17,18,sell,0
2011-37,14,21,sell,0
2011-38,10,25,sell,0
2011-39,20,15,buy,1
2011-40,16,19,sell,0
2011-41,20,15,buy,1
2011-42,14,21,sell,0
2011-43,16,19,sell,0
2011-44,17,18,sell,0
2011-45,19,16,buy,1
2011-46,15,20,sell,0
2011-47,12,23,sell,0
2011-48,29,6,buy,1
2011-49,14,21,sell,0
2011-50,16,19,sell,0
2011-51,27,8,buy,1
2011-52,23,17,buy,1
2012-01,10,30,sell,0
2012-02,14,21,sell,0
2012-03,25,10,buy,1
2012-04,17,18,sell,0
2012-05,14,21,sell,0
2012-06,23,12,buy,1
2012-07,14,21,sell,0
2012-08,23,12,buy,1
2012-09,14,21,sell,0
2012-10,18,17,buy,1
2012-11,15,20,sell,0
2012-12,16,19,sell,0
2012-13,10,25,sell,0
2012-14,10,25,sell,0
2012-15,15,20,sell,0
2012-16,11,24,sell,0
2012-17,15,20,sell,0
2012-18,10,25,sell,0
2012-19,13,22,sell,0
2012-20,6,29,sell,0
2012-21,16,19,sell,0
2012-22,21,14,buy,1
2012-23,16,19,sell,0
2012-24,15,20,sell,0
2012-25,11,24,sell,0
2012-26,11,24,sell,0
2012-27,5,30,sell,0
2012-28,20,15,buy,1
2012-29,5,30,sell,0
2012-30,23,12,buy,1
2012-31,19,16,buy,1
2012-32,11,24,sell,0
2012-33,20,15,buy,1
2012-34,18,17,buy,1
2012-35,20,15,buy,1
2012-36,27,8,buy,1
2012-37,22,13,buy,1
2012-38,15,20,sell,0
2012-39,11,24,sell,0
2012-40,15,20,sell,0
2012-41,22,13,buy,1
2012-42,13,22,sell,0
2012-43,18,17,buy,1
2012-44,15,20,sell,0
2012-45,9,26,sell,0
2012-46,14,21,sell,0
2012-47,20,15,buy,1
2012-48,17,18,sell,0
2012-49,14,21,sell,0
2012-50,26,9,buy,1
2012-51,22,13,buy,1
2012-52,22,18,buy,1
2013-01,14,26,sell,0
2013-02,14,21,sell,0
2013-03,16,19,sell,0
2013-04,18,17,buy,1
2013-05,16,19,sell,0
2013-06,19,16,buy,1
2013-07,17,18,sell,0
2013-08,19,16,buy,1
2013-09,22,13,buy,1
2013-10,16,19,sell,0
2013-11,15,20,sell,0
2013-12,16,19,sell,0
2013-13,13,22,sell,0
2013-14,16,19,sell,0
2013-15,20,15,buy,1
2013-16,20,15,buy,1
2013-17,23,12,buy,1
2013-18,21,14,buy,1
2013-19,18,17,buy,1
2013-20,15,20,sell,0
2013-21,22,13,buy,1
2013-22,14,21,sell,0
2013-23,21,14,buy,1
2013-24,19,16,buy,1
2013-25,6,29,sell,0
2013-26,14,21,sell,0
2013-27,12,23,sell,0
2013-28,15,20,sell,0
2013-29,15,20,sell,0
2013-30,16,19,sell,0
2013-31,15,20,sell,0
