YearWeek,buy,sell,Action,ActionID
2010-01,20,29,sell,0
2010-02,22,27,sell,0
2010-03,12,37,sell,0
2010-04,8,41,sell,0
2010-05,14,35,sell,0
2010-06,16,33,sell,0
2010-07,24,25,sell,0
2010-08,21,28,sell,0
2010-09,12,37,sell,0
2010-10,23,26,sell,0
2010-11,23,26,sell,0
2010-12,15,34,sell,0
2010-13,26,23,buy,1
2010-14,16,33,sell,0
2010-15,15,34,sell,0
2010-16,23,26,sell,0
2010-17,31,18,buy,1
2010-18,16,33,sell,0
2010-19,18,31,sell,0
2010-20,27,22,buy,1
2010-21,23,26,sell,0
2010-22,15,34,sell,0
2010-23,31,18,buy,1
2010-24,34,15,buy,1
2010-25,18,31,sell,0
2010-26,23,26,sell,0
2010-27,26,23,buy,1
2010-28,40,9,buy,1
2010-29,21,28,sell,0
2010-30,27,22,buy,1
2010-31,29,20,buy,1
2010-32,18,31,sell,0
2010-33,17,32,sell,0
2010-34,27,22,buy,1
2010-35,29,20,buy,1
2010-36,24,25,sell,0
2010-37,38,11,buy,1
2010-38,29,20,buy,1
2010-39,33,16,buy,1
2010-40,30,19,buy,1
2010-41,32,17,buy,1
2010-42,28,21,buy,1
2010-43,22,27,sell,0
2010-44,31,18,buy,1
2010-45,19,30,sell,0
2010-46,28,21,buy,1
2010-47,10,39,sell,0
2010-48,27,22,buy,1
2010-49,26,23,buy,1
2010-50,30,19,buy,1
2010-51,18,31,sell,0
2010-52,31,4,buy,1
2010-53,11,10,buy,1
2011-01,24,25,sell,0
2011-02,38,11,buy,1
2011-03,33,16,buy,1
2011-04,19,30,sell,0
2011-05,18,31,sell,0
2011-06,22,27,sell,0
2011-07,24,25,sell,0
2011-08,25,24,buy,1
2011-09,35,14,buy,1
2011-10,21,28,sell,0
2011-11,30,19,buy,1
2011-12,24,25,sell,0
2011-13,24,25,sell,0
2011-14,24,25,sell,0
2011-15,23,26,sell,0
2011-16,31,18,buy,1
2011-17,29,20,buy,1
2011-18,19,30,sell,0
2011-19,19,30,sell,0
2011-20,27,22,buy,1
2011-21,29,20,buy,1
2011-22,29,20,buy,1
2011-23,15,34,sell,0
2011-24,21,28,sell,0
2011-25,20,29,sell,0
2011-26,35,14,buy,1
2011-27,11,38,sell,0
2011-28,18,31,sell,0
2011-29,28,21,buy,1
2011-30,15,34,sell,0
2011-31,13,36,sell,0
2011-32,23,26,sell,0
2011-33,31,18,buy,1
2011-34,30,19,buy,1
2011-35,12,37,sell,0
2011-36,21,28,sell,0
2011-37,22,27,sell,0
2011-38,15,34,sell,0
2011-39,28,21,buy,1
2011-40,24,25,sell,0
2011-41,27,22,buy,1
2011-42,22,27,sell,0
2011-43,27,22,buy,1
2011-44,20,29,sell,0
2011-45,24,25,sell,0
2011-46,22,27,sell,0
2011-47,17,32,sell,0
2011-48,41,8,buy,1
2011-49,19,30,sell,0
2011-50,22,27,sell,0
2011-51,33,16,buy,1
2011-52,31,25,buy,1
2012-01,17,39,sell,0
2012-02,23,26,sell,0
2012-03,33,16,buy,1
2012-04,27,22,buy,1
2012-05,18,31,sell,0
2012-06,31,18,buy,1
2012-07,18,31,sell,0
2012-08,35,14,buy,1
2012-09,19,30,sell,0
2012-10,22,27,sell,0
2012-11,19,30,sell,0
2012-12,21,28,sell,0
2012-13,16,33,sell,0
2012-14,14,35,sell,0
2012-15,23,26,sell,0
2012-16,17,32,sell,0
2012-17,19,30,sell,0
2012-18,16,33,sell,0
2012-19,19,30,sell,0
2012-20,9,40,sell,0
2012-21,19,30,sell,0
2012-22,28,21,buy,1
2012-23,24,25,sell,0
2012-24,23,26,sell,0
2012-25,16,33,sell,0
2012-26,16,33,sell,0
2012-27,11,38,sell,0
2012-28,22,27,sell,0
2012-29,8,41,sell,0
2012-30,32,17,buy,1
2012-31,25,24,buy,1
2012-32,18,31,sell,0
2012-33,27,22,buy,1
2012-34,26,23,buy,1
2012-35,29,20,buy,1
2012-36,35,14,buy,1
2012-37,33,16,buy,1
2012-38,24,25,sell,0
2012-39,17,32,sell,0
2012-40,25,24,buy,1
2012-41,29,20,buy,1
2012-42,19,30,sell,0
2012-43,24,25,sell,0
2012-44,20,29,sell,0
2012-45,11,38,sell,0
2012-46,21,28,sell,0
2012-47,30,19,buy,1
2012-48,23,26,sell,0
2012-49,19,30,sell,0
2012-50,35,14,buy,1
2012-51,31,18,buy,1
2012-52,33,23,buy,1
2013-01,18,38,sell,0
2013-02,21,28,sell,0
2013-03,23,26,sell,0
2013-04,27,22,buy,1
2013-05,25,24,buy,1
2013-06,23,26,sell,0
2013-07,25,24,buy,1
2013-08,25,24,buy,1
2013-09,29,20,buy,1
2013-10,23,26,sell,0
2013-11,23,26,sell,0
2013-12,24,25,sell,0
2013-13,18,31,sell,0
2013-14,25,24,buy,1
2013-15,28,21,buy,1
2013-16,26,23,buy,1
2013-17,28,21,buy,1
2013-18,29,20,buy,1
2013-19,25,24,buy,1
2013-20,22,27,sell,0
2013-21,28,21,buy,1
2013-22,20,29,sell,0
2013-23,31,18,buy,1
2013-24,30,19,buy,1
2013-25,10,39,sell,0
2013-26,18,31,sell,0
2013-27,16,33,sell,0
2013-28,20,29,sell,0
2013-29,19,30,sell,0
2013-30,25,24,buy,1
2013-31,21,28,sell,0
2013-32,24,25,sell,0
2013-33,20,29,sell,0
2013-34,32,17,buy,1
2013-35,10,39,sell,0
2013-36,23,26,sell,0
2013-37,23,26,sell,0
2013-38,22,27,sell,0
2013-39,20,29,sell,0
2013-40,29,20,buy,1
2013-41,19,30,sell,0
2013-42,32,17,buy,1
2013-43,29,20,buy,1
2013-44,15,34,sell,0
2013-45,19,30,sell,0
2013-46,21,28,sell,0
2013-47,23,26,sell,0
