YearWeek,buy,sell,Action,ActionID
2010-01,20,22,sell,0
2010-02,14,28,sell,0
2010-03,13,29,sell,0
2010-04,13,29,sell,0
2010-05,21,21,buy,1
2010-06,13,29,sell,0
2010-07,18,24,sell,0
2010-08,24,18,buy,1
2010-09,11,31,sell,0
2010-10,29,13,buy,1
2010-11,14,28,sell,0
2010-12,16,26,sell,0
2010-13,24,18,buy,1
2010-14,16,26,sell,0
2010-15,8,34,sell,0
2010-16,18,24,sell,0
2010-17,17,25,sell,0
2010-18,15,27,sell,0
2010-19,21,21,buy,1
2010-20,29,13,buy,1
2010-21,17,25,sell,0
2010-22,20,22,sell,0
2010-23,29,13,buy,1
2010-24,31,11,buy,1
2010-25,18,24,sell,0
2010-26,22,20,buy,1
2010-27,19,23,sell,0
2010-28,32,10,buy,1
2010-29,16,26,sell,0
2010-30,19,23,sell,0
2010-31,36,6,buy,1
2010-32,25,17,buy,1
2010-33,16,26,sell,0
2010-34,31,11,buy,1
2010-35,26,16,buy,1
2010-36,20,22,sell,0
2010-37,35,7,buy,1
2010-38,35,7,buy,1
2010-39,19,23,sell,0
2010-40,22,20,buy,1
2010-41,22,20,buy,1
2010-42,17,25,sell,0
2010-43,19,23,sell,0
2010-44,22,20,buy,1
2010-45,19,23,sell,0
2010-46,23,19,buy,1
2010-47,7,35,sell,0
2010-48,22,20,buy,1
2010-49,15,27,sell,0
2010-50,25,17,buy,1
2010-51,20,22,sell,0
2010-52,23,7,buy,1
2010-53,9,9,buy,1
2011-01,16,26,sell,0
2011-02,26,16,buy,1
2011-03,27,15,buy,1
2011-04,15,27,sell,0
2011-05,8,34,sell,0
2011-06,15,27,sell,0
2011-07,15,27,sell,0
2011-08,19,23,sell,0
2011-09,32,10,buy,1
2011-10,19,23,sell,0
2011-11,23,19,buy,1
2011-12,20,22,sell,0
2011-13,24,18,buy,1
2011-14,22,20,buy,1
2011-15,24,18,buy,1
2011-16,25,17,buy,1
2011-17,14,28,sell,0
2011-18,19,23,sell,0
2011-19,19,23,sell,0
2011-20,12,30,sell,0
2011-21,20,22,sell,0
2011-22,19,23,sell,0
2011-23,13,29,sell,0
2011-24,19,23,sell,0
2011-25,16,26,sell,0
2011-26,32,10,buy,1
2011-27,12,30,sell,0
2011-28,9,33,sell,0
2011-29,28,14,buy,1
2011-30,14,28,sell,0
2011-31,11,31,sell,0
2011-32,12,30,sell,0
2011-33,30,12,buy,1
2011-34,28,14,buy,1
2011-35,16,26,sell,0
2011-36,19,23,sell,0
2011-37,18,24,sell,0
