YearWeek,buy,sell,Action,ActionID
2010-01,23,19,buy,1
2010-02,14,28,sell,0
2010-03,10,32,sell,0
2010-04,6,36,sell,0
2010-05,19,23,sell,0
2010-06,11,31,sell,0
2010-07,20,22,sell,0
2010-08,17,25,sell,0
2010-09,9,33,sell,0
2010-10,26,16,buy,1
2010-11,18,24,sell,0
2010-12,15,27,sell,0
2010-13,27,15,buy,1
2010-14,18,24,sell,0
2010-15,10,32,sell,0
2010-16,15,27,sell,0
2010-17,22,20,buy,1
2010-18,14,28,sell,0
2010-19,18,22,sell,0
2010-20,22,20,buy,1
2010-21,18,24,sell,0
2010-22,14,28,sell,0
2010-23,26,16,buy,1
2010-24,28,14,buy,1
2010-25,18,24,sell,0
2010-26,22,20,buy,1
2010-27,22,20,buy,1
2010-28,28,14,buy,1
2010-29,19,23,sell,0
2010-30,27,15,buy,1
2010-31,33,9,buy,1
2010-32,25,16,buy,1
2010-33,13,29,sell,0
2010-34,30,12,buy,1
2010-35,26,14,buy,1
2010-36,23,19,buy,1
2010-37,35,7,buy,1
2010-38,33,9,buy,1
2010-39,30,12,buy,1
2010-40,22,20,buy,1
2010-41,24,18,buy,1
2010-42,25,17,buy,1
2010-43,21,21,buy,1
2010-44,25,17,buy,1
2010-45,21,21,buy,1
2010-46,24,18,buy,1
2010-47,6,36,sell,0
2010-48,27,15,buy,1
2010-49,24,18,buy,1
2010-50,30,12,buy,1
2010-51,18,24,sell,0
2010-52,27,3,buy,1
2010-53,11,7,buy,1
2011-01,10,32,sell,0
2011-02,32,10,buy,1
2011-03,27,15,buy,1
2011-04,10,32,sell,0
2011-05,12,30,sell,0
2011-06,15,27,sell,0
2011-07,16,26,sell,0
2011-08,20,22,sell,0
2011-09,33,9,buy,1
2011-10,19,23,sell,0
2011-11,20,22,sell,0
2011-12,15,27,sell,0
2011-13,22,20,buy,1
2011-14,20,22,sell,0
2011-15,17,25,sell,0
2011-16,28,14,buy,1
2011-17,21,21,buy,1
2011-18,19,23,sell,0
2011-19,21,21,buy,1
2011-20,17,25,sell,0
2011-21,21,21,buy,1
2011-22,23,19,buy,1
2011-23,14,28,sell,0
2011-24,23,19,buy,1
2011-25,19,23,sell,0
2011-26,30,12,buy,1
2011-27,7,35,sell,0
2011-28,11,31,sell,0
2011-29,27,15,buy,1
2011-30,15,27,sell,0
2011-31,7,35,sell,0
2011-32,17,25,sell,0
2011-33,34,8,buy,1
2011-34,22,20,buy,1
2011-35,5,37,sell,0
2011-36,17,25,sell,0
2011-37,19,23,sell,0
2011-38,13,29,sell,0
2011-39,22,20,buy,1
2011-40,14,28,sell,0
2011-41,26,16,buy,1
2011-42,20,22,sell,0
2011-43,17,25,sell,0
2011-44,15,27,sell,0
2011-45,20,22,sell,0
2011-46,17,25,sell,0
2011-47,13,29,sell,0
2011-48,34,8,buy,1
2011-49,14,28,sell,0
2011-50,22,18,buy,1
2011-51,28,14,buy,1
2011-52,25,23,buy,1
2012-01,16,32,sell,0
2012-02,15,27,sell,0
2012-03,28,14,buy,1
2012-04,22,20,buy,1
2012-05,12,30,sell,0
2012-06,25,17,buy,1
2012-07,19,23,sell,0
2012-08,30,12,buy,1
2012-09,12,30,sell,0
2012-10,23,19,buy,1
2012-11,19,23,sell,0
2012-12,13,29,sell,0
2012-13,7,35,sell,0
2012-14,19,23,sell,0
2012-15,14,28,sell,0
2012-16,16,26,sell,0
2012-17,25,17,buy,1
2012-18,8,34,sell,0
2012-19,14,28,sell,0
2012-20,5,37,sell,0
2012-21,21,21,buy,1
2012-22,22,20,buy,1
2012-23,20,22,sell,0
2012-24,21,21,buy,1
2012-25,18,24,sell,0
2012-26,13,29,sell,0
2012-27,6,36,sell,0
2012-28,18,24,sell,0
2012-29,10,30,sell,0
2012-30,29,13,buy,1
2012-31,26,16,buy,1
2012-32,12,30,sell,0
2012-33,21,21,buy,1
2012-34,28,14,buy,1
2012-35,21,21,buy,1
2012-36,32,10,buy,1
2012-37,30,12,buy,1
2012-38,19,23,sell,0
2012-39,8,34,sell,0
2012-40,25,17,buy,1
2012-41,24,18,buy,1
2012-42,18,24,sell,0
2012-43,17,25,sell,0
2012-44,14,28,sell,0
2012-45,6,36,sell,0
2012-46,17,25,sell,0
2012-47,27,15,buy,1
2012-48,17,25,sell,0
2012-49,14,28,sell,0
2012-50,31,11,buy,1
2012-51,21,21,buy,1
2012-52,29,19,buy,1
2013-01,16,32,sell,0
2013-02,20,22,sell,0
2013-03,22,20,buy,1
2013-04,32,10,buy,1
2013-05,23,19,buy,1
2013-06,18,24,sell,0
2013-07,21,21,buy,1
2013-08,22,20,buy,1
2013-09,22,20,buy,1
2013-10,16,26,sell,0
2013-11,22,20,buy,1
2013-12,21,21,buy,1
2013-13,21,21,buy,1
2013-14,23,19,buy,1
2013-15,26,16,buy,1
2013-16,20,22,sell,0
2013-17,26,16,buy,1
2013-18,22,20,buy,1
2013-19,15,27,sell,0
2013-20,11,31,sell,0
2013-21,27,15,buy,1
2013-22,20,22,sell,0
2013-23,24,18,buy,1
2013-24,16,26,sell,0
2013-25,8,34,sell,0
2013-26,20,22,sell,0
2013-27,11,31,sell,0
2013-28,17,25,sell,0
2013-29,26,16,buy,1
2013-30,24,18,buy,1
2013-31,17,25,sell,0
2013-32,10,32,sell,0
2013-33,12,30,sell,0
2013-34,21,21,buy,1
2013-35,7,35,sell,0
2013-36,16,26,sell,0
2013-37,20,22,sell,0
2013-38,21,21,buy,1
2013-39,23,19,buy,1
2013-40,24,18,buy,1
2013-41,17,25,sell,0
2013-42,25,17,buy,1
2013-43,26,16,buy,1
2013-44,14,28,sell,0
2013-45,16,26,sell,0
2013-46,24,18,buy,1
2013-47,24,18,buy,1
2013-48,22,20,buy,1
2013-49,15,27,sell,0
2013-50,16,26,sell,0
2013-51,22,17,buy,1
2013-52,29,13,buy,1
2014-01,27,21,buy,1
2014-02,26,16,buy,1
2014-03,19,23,sell,0
2014-04,30,12,buy,1
2014-05,7,35,sell,0
2014-06,33,9,buy,1
2014-07,30,12,buy,1
2014-08,19,23,sell,0
2014-09,25,17,buy,1
2014-10,29,13,buy,1
2014-11,30,12,buy,1
2014-12,16,26,sell,0
2014-13,16,26,sell,0
2014-14,15,27,sell,0
2014-15,26,16,buy,1
2014-16,21,21,buy,1
2014-17,23,17,buy,1
2014-18,24,18,buy,1
2014-19,16,26,sell,0
2014-20,11,31,sell,0
2014-21,11,31,sell,0
2014-22,12,30,sell,0
2014-23,8,34,sell,0
2014-24,23,19,buy,1
2014-25,24,18,buy,1
2014-26,22,20,buy,1
2014-27,16,26,sell,0
2014-28,23,19,buy,1
2014-29,15,27,sell,0
2014-30,7,35,sell,0
2014-31,19,23,sell,0
2014-32,10,32,sell,0
2014-33,29,13,buy,1
2014-34,11,31,sell,0
2014-35,16,26,sell,0
2014-36,18,24,sell,0
2014-37,21,21,buy,1
2014-38,23,19,buy,1
2014-39,13,29,sell,0
2014-40,12,30,sell,0
2014-41,10,32,sell,0
2014-42,18,24,sell,0
2014-43,22,19,buy,1
2014-44,17,25,sell,0
2014-45,16,26,sell,0
2014-46,16,26,sell,0
2014-47,12,30,sell,0
2014-48,25,17,buy,1
2014-49,16,26,sell,0
2014-50,26,16,buy,1
2014-51,15,27,sell,0
2014-52,15,27,sell,0
2015-01,7,17,sell,0
2015-02,14,28,sell,0
2015-03,9,33,sell,0
2015-04,20,22,sell,0
2015-05,31,11,buy,1
2015-06,23,19,buy,1
2015-07,24,18,buy,1
2015-08,22,20,buy,1
2015-09,22,20,buy,1
2015-10,10,32,sell,0
2015-11,17,25,sell,0
2015-12,31,11,buy,1
2015-13,31,11,buy,1
2015-14,23,19,buy,1
2015-15,14,28,sell,0
2015-16,24,18,buy,1
2015-17,21,21,buy,1
2015-18,34,8,buy,1
2015-19,14,28,sell,0
2015-20,21,21,buy,1
2015-21,7,35,sell,0
2015-22,17,25,sell,0
2015-23,29,13,buy,1
2015-24,16,26,sell,0
2015-25,19,23,sell,0
2015-26,23,19,buy,1
2015-27,26,16,buy,1
2015-28,23,19,buy,1
2015-29,14,28,sell,0
2015-30,22,20,buy,1
2015-31,19,23,sell,0
2015-32,17,25,sell,0
2015-33,25,17,buy,1
2015-34,22,20,buy,1
2015-35,13,29,sell,0
2015-36,20,22,sell,0
2015-37,23,19,buy,1
2015-38,7,35,sell,0
2015-39,18,24,sell,0
2015-40,27,15,buy,1
2015-41,35,7,buy,1
2015-42,22,20,buy,1
2015-43,16,26,sell,0
2015-44,30,12,buy,1
2015-45,12,30,sell,0
2015-46,13,29,sell,0
2015-47,21,21,buy,1
2015-48,14,28,sell,0
2015-49,27,15,buy,1
2015-50,23,19,buy,1
2015-51,24,18,buy,1
2015-52,24,18,buy,1
2015-53,9,15,sell,0
2016-01,20,22,sell,0
2016-02,29,13,buy,1
2016-03,15,27,sell,0
2016-04,25,17,buy,1
2016-05,28,14,buy,1
2016-06,21,21,buy,1
2016-07,6,36,sell,0
2016-08,9,33,sell,0
2016-09,21,21,buy,1
2016-10,27,15,buy,1
2016-11,14,27,sell,0
2016-12,10,32,sell,0
2016-13,29,13,buy,1
2016-14,14,28,sell,0
2016-15,15,27,sell,0
2016-16,21,21,buy,1
2016-17,32,10,buy,1
2016-18,17,25,sell,0
2016-19,28,14,buy,1
2016-20,14,28,sell,0
2016-21,10,32,sell,0
2016-22,26,16,buy,1
2016-23,22,20,buy,1
2016-24,17,25,sell,0
2016-25,11,31,sell,0
2016-26,19,23,sell,0
2016-27,7,35,sell,0
2016-28,34,8,buy,1
2016-29,18,24,sell,0
2016-30,32,10,buy,1
2016-31,17,25,sell,0
2016-32,25,17,buy,1
2016-33,24,18,buy,1
2016-34,15,27,sell,0
2016-35,25,17,buy,1
2016-36,27,15,buy,1
2016-37,16,26,sell,0
2016-38,23,19,buy,1
2016-39,16,25,sell,0
2016-40,15,27,sell,0
2016-41,17,25,sell,0
2016-42,13,29,sell,0
2016-43,27,15,buy,1
2016-44,23,19,buy,1
2016-45,24,18,buy,1
2016-46,14,28,sell,0
2016-47,16,26,sell,0
2016-48,22,20,buy,1
2016-49,21,21,buy,1
2016-50,28,14,buy,1
2016-51,27,15,buy,1
2016-52,13,23,sell,0
2016-53,9,9,buy,1
2017-01,17,25,sell,0
2017-02,26,16,buy,1
2017-03,18,24,sell,0
2017-04,26,16,buy,1
2017-05,19,23,sell,0
2017-06,10,32,sell,0
2017-07,17,25,sell,0
2017-08,24,18,buy,1
2017-09,17,25,sell,0
2017-10,24,18,buy,1
2017-11,14,28,sell,0
2017-12,20,22,sell,0
2017-13,9,33,sell,0
2017-14,9,33,sell,0
2017-15,26,16,buy,1
2017-16,20,22,sell,0
2017-17,19,23,sell,0
2017-18,18,24,sell,0
2017-19,20,22,sell,0
2017-20,28,14,buy,1
2017-21,15,27,sell,0
2017-22,30,12,buy,1
2017-23,13,29,sell,0
2017-24,23,19,buy,1
2017-25,19,23,sell,0
2017-26,21,21,buy,1
2017-27,12,30,sell,0
2017-28,13,29,sell,0
