YearWeek,buy,sell,Action,ActionID
2017-01,16,24,sell,0
2017-02,18,24,sell,0
2017-03,19,23,sell,0
2017-04,21,21,buy,1
2017-05,19,23,sell,0
2017-06,16,26,sell,0
2017-07,23,18,buy,1
2017-08,17,25,sell,0
2017-09,23,19,buy,1
2017-10,24,18,buy,1
2017-11,21,21,buy,1
2017-12,19,22,sell,0
2017-13,20,22,sell,0
2017-14,16,25,sell,0
2017-15,15,27,sell,0
2017-16,18,24,sell,0
2017-17,14,28,sell,0
2017-18,22,19,buy,1
2017-19,26,16,buy,1
2017-20,20,22,sell,0
2017-21,22,19,buy,1
2017-22,22,20,buy,1
2017-23,9,33,sell,0
2017-24,20,22,sell,0
2017-25,9,33,sell,0
2017-26,4,38,sell,0
2017-27,13,29,sell,0
2017-28,9,33,sell,0
2017-29,29,13,buy,1
2017-30,15,27,sell,0
2017-31,40,2,buy,1
2017-32,28,14,buy,1
2017-33,12,29,sell,0
2017-34,21,21,buy,1
2017-35,30,12,buy,1
2017-36,17,25,sell,0
2017-37,25,17,buy,1
2017-38,17,25,sell,0
2017-39,34,8,buy,1
2017-40,14,28,sell,0
2017-41,20,22,sell,0
2017-42,20,22,sell,0
2017-43,20,22,sell,0
2017-44,22,19,buy,1
2017-45,18,24,sell,0
2017-46,26,16,buy,1
2017-47,21,20,buy,1
2017-48,28,14,buy,1
2017-49,25,17,buy,1
2017-50,23,19,buy,1
2017-51,20,21,sell,0
2017-52,24,23,buy,1
2018-01,32,16,buy,1
2018-02,16,25,sell,0
2018-03,25,16,buy,1
2018-04,19,21,sell,0
2018-05,4,38,sell,0
2018-06,21,21,buy,1
2018-07,29,13,buy,1
2018-08,17,25,sell,0
2018-09,25,16,buy,1
2018-10,14,27,sell,0
2018-11,6,35,sell,0
2018-12,25,15,buy,1
2018-13,16,26,sell,0
2018-14,27,15,buy,1
2018-15,33,9,buy,1
2018-16,34,8,buy,1
2018-17,27,15,buy,1
2018-18,20,22,sell,0
2018-19,16,25,sell,0
2018-20,16,26,sell,0
2018-21,10,32,sell,0
2018-22,26,16,buy,1
2018-23,6,36,sell,0
2018-24,27,15,buy,1
2018-25,26,16,buy,1
2018-26,19,23,sell,0
2018-27,27,15,buy,1
2018-28,26,16,buy,1
2018-29,26,16,buy,1
2018-30,24,18,buy,1
2018-31,9,33,sell,0
2018-32,14,28,sell,0
2018-33,23,19,buy,1
2018-34,13,29,sell,0
2018-35,21,20,buy,1
2018-36,15,27,sell,0
2018-37,8,34,sell,0
2018-38,18,24,sell,0
2018-39,15,27,sell,0
2018-40,26,16,buy,1
2018-41,20,22,sell,0
2018-42,37,5,buy,1
2018-43,19,23,sell,0
2018-44,29,13,buy,1
2018-45,21,20,buy,1
2018-46,6,36,sell,0
2018-47,10,32,sell,0
2018-48,23,19,buy,1
2018-49,13,29,sell,0
2018-50,19,23,sell,0
2018-51,33,8,buy,1
2018-52,19,23,sell,0
2019-01,32,16,buy,1
2019-02,23,18,buy,1
2019-03,20,21,sell,0
2019-04,20,22,sell,0
2019-05,12,30,sell,0
2019-06,24,18,buy,1
2019-07,24,18,buy,1
2019-08,14,28,sell,0
2019-09,34,7,buy,1
2019-10,27,15,buy,1
2019-11,28,14,buy,1
2019-12,26,16,buy,1
2019-13,37,5,buy,1
2019-14,26,15,buy,1
2019-15,17,25,sell,0
2019-16,37,5,buy,1
2019-17,25,17,buy,1
2019-18,16,25,sell,0
2019-19,19,23,sell,0
2019-20,28,14,buy,1
2019-21,12,30,sell,0
2019-22,19,23,sell,0
2019-23,20,22,sell,0
2019-24,18,24,sell,0
2019-25,20,21,sell,0
2019-26,14,27,sell,0
2019-27,18,24,sell,0
2019-28,14,28,sell,0
2019-29,21,21,buy,1
2019-30,21,20,buy,1
2019-31,21,21,buy,1
2019-32,16,26,sell,0
2019-33,14,26,sell,0
2019-34,16,25,sell,0
2019-35,13,29,sell,0
2019-36,20,22,sell,0
2019-37,25,17,buy,1
2019-38,32,10,buy,1
2019-39,16,26,sell,0
2019-40,32,10,buy,1
2019-41,24,18,buy,1
2019-42,28,13,buy,1
2019-43,31,11,buy,1
