YearWeek,buy,sell,Action,ActionID
2010-01,24,23,buy,1
2010-02,32,16,buy,1
2010-03,23,24,sell,0
2010-04,25,24,buy,1
2010-05,24,25,sell,0
2010-06,28,20,buy,1
2010-07,25,23,buy,1
2010-08,15,34,sell,0
2010-09,29,20,buy,1
2010-10,23,23,buy,1
2010-11,28,21,buy,1
2010-12,15,33,sell,0
2010-13,27,22,buy,1
2010-14,21,28,sell,0
2010-15,29,19,buy,1
2010-16,26,23,buy,1
2010-17,21,28,sell,0
2010-18,20,29,sell,0
2010-19,28,19,buy,1
2010-20,23,25,sell,0
2010-21,18,29,sell,0
2010-22,31,16,buy,1
2010-23,30,19,buy,1
2010-24,20,28,sell,0
2010-25,23,26,sell,0
2010-26,27,22,buy,1
2010-27,23,26,sell,0
2010-28,25,23,buy,1
2010-29,28,21,buy,1
2010-30,32,17,buy,1
2010-31,19,29,sell,0
2010-32,16,33,sell,0
2010-33,26,23,buy,1
2010-34,23,20,buy,1
2010-35,26,21,buy,1
2010-36,24,25,sell,0
2010-37,20,27,sell,0
2010-38,28,19,buy,1
2010-39,25,24,buy,1
2010-40,28,21,buy,1
2010-41,29,20,buy,1
2010-42,22,27,sell,0
2010-43,19,29,sell,0
2010-44,19,30,sell,0
2010-45,23,22,buy,1
2010-46,35,14,buy,1
2010-47,27,20,buy,1
2010-48,26,21,buy,1
2010-49,29,17,buy,1
2010-50,24,24,buy,1
2010-51,26,22,buy,1
2010-52,13,21,sell,0
2010-53,15,6,buy,1
2011-01,20,27,sell,0
2011-02,24,24,buy,1
2011-03,24,25,sell,0
2011-04,24,24,buy,1
2011-05,16,33,sell,0
2011-06,25,23,buy,1
2011-07,25,24,buy,1
2011-08,32,16,buy,1
2011-09,25,23,buy,1
2011-10,18,30,sell,0
2011-11,15,34,sell,0
2011-12,30,18,buy,1
2011-13,25,22,buy,1
2011-14,27,21,buy,1
2011-15,17,30,sell,0
2011-16,28,21,buy,1
2011-17,19,29,sell,0
2011-18,18,31,sell,0
2011-19,22,27,sell,0
2011-20,22,27,sell,0
2011-21,19,30,sell,0
2011-22,20,29,sell,0
2011-23,27,22,buy,1
2011-24,27,22,buy,1
2011-25,22,27,sell,0
2011-26,14,33,sell,0
2011-27,27,21,buy,1
2011-28,24,25,sell,0
2011-29,20,28,sell,0
2011-30,17,32,sell,0
2011-31,26,23,buy,1
2011-32,26,23,buy,1
2011-33,31,18,buy,1
2011-34,19,30,sell,0
2011-35,16,33,sell,0
2011-36,24,25,sell,0
2011-37,23,26,sell,0
2011-38,17,31,sell,0
2011-39,22,27,sell,0
2011-40,28,21,buy,1
2011-41,26,23,buy,1
2011-42,25,24,buy,1
2011-43,29,20,buy,1
2011-44,27,22,buy,1
2011-45,22,26,sell,0
2011-46,16,32,sell,0
2011-47,29,19,buy,1
2011-48,18,30,sell,0
2011-49,25,24,buy,1
2011-50,22,26,sell,0
2011-51,25,23,buy,1
2011-52,37,17,buy,1
2012-01,31,25,buy,1
2012-02,21,27,sell,0
2012-03,18,31,sell,0
2012-04,24,22,buy,1
2012-05,26,23,buy,1
2012-06,26,23,buy,1
2012-07,20,29,sell,0
2012-08,38,11,buy,1
2012-09,24,25,sell,0
2012-10,29,19,buy,1
2012-11,34,15,buy,1
2012-12,20,29,sell,0
2012-13,33,16,buy,1
2012-14,28,21,buy,1
2012-15,26,21,buy,1
2012-16,33,15,buy,1
2012-17,31,18,buy,1
2012-18,30,19,buy,1
2012-19,28,21,buy,1
2012-20,25,22,buy,1
2012-21,18,31,sell,0
2012-22,18,31,sell,0
2012-23,20,29,sell,0
2012-24,21,28,sell,0
2012-25,31,18,buy,1
2012-26,24,25,sell,0
2012-27,29,20,buy,1
2012-28,27,20,buy,1
2012-29,26,21,buy,1
2012-30,27,21,buy,1
2012-31,27,22,buy,1
2012-32,32,17,buy,1
2012-33,37,12,buy,1
2012-34,20,29,sell,0
2012-35,28,21,buy,1
2012-36,32,17,buy,1
2012-37,22,26,sell,0
2012-38,21,28,sell,0
2012-39,28,21,buy,1
2012-40,29,20,buy,1
2012-41,33,16,buy,1
2012-42,20,28,sell,0
2012-43,15,33,sell,0
2012-44,17,31,sell,0
2012-45,26,23,buy,1
2012-46,27,22,buy,1
2012-47,17,31,sell,0
2012-48,21,28,sell,0
2012-49,26,23,buy,1
2012-50,19,30,sell,0
2012-51,25,24,buy,1
2012-52,28,27,buy,1
2013-01,34,22,buy,1
2013-02,28,21,buy,1
2013-03,22,25,sell,0
2013-04,18,31,sell,0
2013-05,25,23,buy,1
2013-06,28,21,buy,1
2013-07,16,28,sell,0
2013-08,16,33,sell,0
2013-09,22,27,sell,0
2013-10,21,27,sell,0
2013-11,16,31,sell,0
2013-12,25,24,buy,1
2013-13,26,23,buy,1
2013-14,25,24,buy,1
2013-15,28,19,buy,1
2013-16,29,20,buy,1
2013-17,28,21,buy,1
2013-18,26,23,buy,1
2013-19,27,20,buy,1
2013-20,22,27,sell,0
2013-21,23,26,sell,0
2013-22,25,24,buy,1
2013-23,14,35,sell,0
2013-24,24,22,buy,1
2013-25,22,27,sell,0
2013-26,27,21,buy,1
2013-27,25,24,buy,1
2013-28,24,25,sell,0
2013-29,28,21,buy,1
2013-30,28,20,buy,1
2013-31,28,21,buy,1
2013-32,22,25,sell,0
2013-33,32,17,buy,1
2013-34,27,22,buy,1
2013-35,22,27,sell,0
2013-36,27,20,buy,1
2013-37,24,25,sell,0
2013-38,28,20,buy,1
2013-39,21,28,sell,0
2013-40,25,24,buy,1
2013-41,28,21,buy,1
2013-42,25,24,buy,1
2013-43,21,27,sell,0
2013-44,29,19,buy,1
2013-45,28,20,buy,1
2013-46,36,13,buy,1
2013-47,25,24,buy,1
2013-48,24,25,sell,0
2013-49,25,23,buy,1
2013-50,22,26,sell,0
2013-51,26,21,buy,1
2013-52,24,25,sell,0
2014-01,22,34,sell,0
2014-02,30,17,buy,1
2014-03,24,25,sell,0
2014-04,13,36,sell,0
2014-05,26,23,buy,1
2014-06,24,23,buy,1
2014-07,18,31,sell,0
2014-08,24,25,sell,0
2014-09,22,26,sell,0
2014-10,22,27,sell,0
2014-11,26,23,buy,1
2014-12,25,23,buy,1
2014-13,24,25,sell,0
2014-14,26,23,buy,1
2014-15,25,24,buy,1
2014-16,22,27,sell,0
2014-17,25,24,buy,1
2014-18,24,25,sell,0
2014-19,22,27,sell,0
2014-20,18,31,sell,0
2014-21,22,25,sell,0
2014-22,21,28,sell,0
2014-23,24,25,sell,0
2014-24,25,22,buy,1
2014-25,20,27,sell,0
2014-26,24,25,sell,0
2014-27,27,21,buy,1
2014-28,31,18,buy,1
2014-29,28,21,buy,1
2014-30,25,24,buy,1
2014-31,28,21,buy,1
2014-32,17,32,sell,0
2014-33,23,25,sell,0
2014-34,30,19,buy,1
2014-35,25,24,buy,1
2014-36,28,20,buy,1
2014-37,18,31,sell,0
2014-38,24,25,sell,0
2014-39,25,24,buy,1
2014-40,19,30,sell,0
2014-41,23,26,sell,0
2014-42,26,23,buy,1
2014-43,24,25,sell,0
2014-44,22,27,sell,0
2014-45,22,26,sell,0
2014-46,20,29,sell,0
2014-47,29,20,buy,1
2014-48,19,29,sell,0
2014-49,19,30,sell,0
2014-50,18,31,sell,0
2014-51,31,18,buy,1
2014-52,26,22,buy,1
2015-01,13,15,sell,0
2015-02,28,21,buy,1
2015-03,27,22,buy,1
2015-04,18,30,sell,0
2015-05,31,18,buy,1
2015-06,27,22,buy,1
2015-07,21,28,sell,0
2015-08,28,21,buy,1
2015-09,39,10,buy,1
2015-10,33,16,buy,1
2015-11,30,18,buy,1
2015-12,16,31,sell,0
2015-13,23,26,sell,0
2015-14,26,23,buy,1
2015-15,21,27,sell,0
2015-16,21,27,sell,0
2015-17,16,33,sell,0
2015-18,35,14,buy,1
2015-19,29,20,buy,1
2015-20,19,28,sell,0
2015-21,24,24,buy,1
2015-22,23,26,sell,0
2015-23,25,24,buy,1
2015-24,28,21,buy,1
2015-25,17,32,sell,0
2015-26,16,33,sell,0
2015-27,31,17,buy,1
2015-28,24,25,sell,0
2015-29,28,21,buy,1
2015-30,21,28,sell,0
2015-31,26,23,buy,1
2015-32,25,23,buy,1
2015-33,24,24,buy,1
2015-34,33,16,buy,1
2015-35,25,24,buy,1
2015-36,28,21,buy,1
2015-37,18,31,sell,0
2015-38,13,35,sell,0
2015-39,26,23,buy,1
2015-40,31,17,buy,1
2015-41,23,26,sell,0
2015-42,26,23,buy,1
2015-43,28,20,buy,1
2015-44,27,22,buy,1
2015-45,31,18,buy,1
2015-46,23,26,sell,0
2015-47,24,25,sell,0
2015-48,25,24,buy,1
2015-49,21,28,sell,0
2015-50,24,25,sell,0
2015-51,21,28,sell,0
2015-52,18,31,sell,0
2015-53,19,9,buy,1
2016-01,19,29,sell,0
2016-02,27,21,buy,1
2016-03,25,23,buy,1
2016-04,18,31,sell,0
2016-05,31,18,buy,1
2016-06,24,25,sell,0
2016-07,27,22,buy,1
2016-08,26,23,buy,1
2016-09,22,26,sell,0
2016-10,23,26,sell,0
2016-11,22,27,sell,0
2016-12,26,23,buy,1
2016-13,20,28,sell,0
2016-14,22,27,sell,0
2016-15,24,25,sell,0
2016-16,22,26,sell,0
2016-17,23,26,sell,0
2016-18,27,22,buy,1
2016-19,33,15,buy,1
2016-20,19,30,sell,0
2016-21,28,21,buy,1
2016-22,16,33,sell,0
2016-23,31,18,buy,1
2016-24,28,21,buy,1
2016-25,34,15,buy,1
2016-26,22,27,sell,0
2016-27,31,18,buy,1
2016-28,32,17,buy,1
2016-29,27,22,buy,1
2016-30,26,22,buy,1
2016-31,22,27,sell,0
2016-32,18,29,sell,0
2016-33,30,19,buy,1
2016-34,25,24,buy,1
2016-35,23,25,sell,0
2016-36,20,29,sell,0
2016-37,16,32,sell,0
2016-38,17,32,sell,0
2016-39,28,21,buy,1
2016-40,24,24,buy,1
2016-41,31,18,buy,1
2016-42,20,29,sell,0
2016-43,28,21,buy,1
2016-44,27,22,buy,1
2016-45,23,25,sell,0
2016-46,18,31,sell,0
2016-47,22,27,sell,0
2016-48,24,24,buy,1
2016-49,33,16,buy,1
2016-50,28,21,buy,1
2016-51,29,19,buy,1
2016-52,21,21,buy,1
2016-53,7,14,sell,0
2017-01,21,25,sell,0
2017-02,20,29,sell,0
2017-03,24,25,sell,0
2017-04,23,26,sell,0
2017-05,16,33,sell,0
2017-06,28,21,buy,1
2017-07,31,18,buy,1
2017-08,23,26,sell,0
2017-09,29,20,buy,1
2017-10,32,17,buy,1
2017-11,22,27,sell,0
2017-12,24,25,sell,0
2017-13,27,22,buy,1
2017-14,19,29,sell,0
2017-15,21,28,sell,0
2017-16,19,30,sell,0
2017-17,26,23,buy,1
2017-18,27,21,buy,1
2017-19,25,24,buy,1
2017-20,22,27,sell,0
2017-21,26,22,buy,1
2017-22,33,16,buy,1
2017-23,11,37,sell,0
2017-24,21,28,sell,0
2017-25,19,30,sell,0
2017-26,10,39,sell,0
2017-27,21,28,sell,0
2017-28,11,37,sell,0
2017-29,30,19,buy,1
2017-30,11,38,sell,0
2017-31,46,3,buy,1
2017-32,22,27,sell,0
2017-33,9,40,sell,0
2017-34,24,25,sell,0
2017-35,30,19,buy,1
2017-36,18,31,sell,0
2017-37,30,18,buy,1
2017-38,22,27,sell,0
2017-39,35,14,buy,1
2017-40,22,27,sell,0
2017-41,25,24,buy,1
2017-42,23,26,sell,0
2017-43,13,36,sell,0
2017-44,19,29,sell,0
2017-45,25,24,buy,1
2017-46,31,18,buy,1
2017-47,28,20,buy,1
2017-48,31,18,buy,1
2017-49,27,22,buy,1
2017-50,18,31,sell,0
2017-51,26,22,buy,1
2017-52,32,22,buy,1
2018-01,39,17,buy,1
2018-02,27,22,buy,1
2018-03,26,22,buy,1
2018-04,18,30,sell,0
2018-05,11,38,sell,0
2018-06,18,31,sell,0
2018-07,31,18,buy,1
2018-08,16,33,sell,0
2018-09,30,19,buy,1
2018-10,18,30,sell,0
2018-11,12,35,sell,0
2018-12,25,23,buy,1
2018-13,24,25,sell,0
2018-14,29,20,buy,1
2018-15,39,10,buy,1
2018-16,34,15,buy,1
2018-17,28,21,buy,1
2018-18,19,30,sell,0
2018-19,20,29,sell,0
2018-20,23,26,sell,0
2018-21,15,34,sell,0
2018-22,28,21,buy,1
2018-23,10,38,sell,0
2018-24,30,19,buy,1
2018-25,23,26,sell,0
2018-26,20,29,sell,0
2018-27,30,18,buy,1
2018-28,27,22,buy,1
2018-29,34,15,buy,1
2018-30,25,24,buy,1
2018-31,5,44,sell,0
2018-32,17,32,sell,0
2018-33,29,20,buy,1
2018-34,17,32,sell,0
2018-35,29,18,buy,1
2018-36,15,33,sell,0
2018-37,13,36,sell,0
2018-38,20,29,sell,0
2018-39,14,35,sell,0
2018-40,29,19,buy,1
2018-41,22,27,sell,0
2018-42,44,5,buy,1
2018-43,24,25,sell,0
2018-44,38,11,buy,1
2018-45,26,22,buy,1
2018-46,9,40,sell,0
2018-47,12,37,sell,0
2018-48,25,24,buy,1
2018-49,15,34,sell,0
2018-50,24,24,buy,1
2018-51,31,17,buy,1
2018-52,25,22,buy,1
2019-01,39,17,buy,1
2019-02,25,23,buy,1
2019-03,24,24,buy,1
2019-04,23,26,sell,0
2019-05,16,33,sell,0
2019-06,38,11,buy,1
2019-07,33,16,buy,1
2019-08,22,27,sell,0
2019-09,32,17,buy,1
2019-10,37,12,buy,1
2019-11,27,22,buy,1
2019-12,21,28,sell,0
2019-13,40,9,buy,1
2019-14,31,17,buy,1
2019-15,23,26,sell,0
2019-16,37,12,buy,1
2019-17,28,21,buy,1
2019-18,21,27,sell,0
2019-19,23,25,sell,0
2019-20,35,13,buy,1
2019-21,17,31,sell,0
2019-22,15,34,sell,0
2019-23,17,32,sell,0
2019-24,18,31,sell,0
2019-25,22,26,sell,0
2019-26,17,31,sell,0
2019-27,18,31,sell,0
2019-28,18,31,sell,0
2019-29,26,23,buy,1
2019-30,22,25,sell,0
2019-31,26,23,buy,1
2019-32,23,26,sell,0
2019-33,22,27,sell,0
2019-34,21,26,sell,0
2019-35,16,33,sell,0
2019-36,23,26,sell,0
2019-37,35,14,buy,1
2019-38,36,13,buy,1
2019-39,20,29,sell,0
2019-40,28,21,buy,1
2019-41,25,23,buy,1
2019-42,32,16,buy,1
2019-43,35,13,buy,1
2019-44,23,26,sell,0
2019-45,27,22,buy,1
2019-46,30,19,buy,1
2019-47,3,46,sell,0
2019-48,16,32,sell,0
2019-49,20,29,sell,0
2019-50,22,27,sell,0
2019-51,23,26,sell,0
2019-52,31,17,buy,1
2020-01,22,13,buy,1
2020-02,27,22,buy,1
2020-03,30,19,buy,1
2020-04,18,31,sell,0
2020-05,22,27,sell,0
2020-06,38,10,buy,1
2020-07,23,26,sell,0
2020-08,24,25,sell,0
2020-09,21,28,sell,0
2020-10,26,23,buy,1
2020-11,23,26,sell,0
2020-12,29,19,buy,1
2020-13,30,19,buy,1
2020-14,25,24,buy,1
2020-15,31,18,buy,1
2020-16,28,20,buy,1
2020-17,38,11,buy,1
2020-18,20,29,sell,0
2020-19,25,24,buy,1
2020-20,33,16,buy,1
2020-21,15,34,sell,0
2020-22,22,27,sell,0
2020-23,23,26,sell,0
2020-24,13,36,sell,0
2020-25,26,22,buy,1
2020-26,28,21,buy,1
2020-27,13,36,sell,0
2020-28,28,21,buy,1
2020-29,27,21,buy,1
2020-30,19,30,sell,0
2020-31,17,32,sell,0
2020-32,25,24,buy,1
2020-33,25,24,buy,1
2020-34,23,26,sell,0
2020-35,17,32,sell,0
2020-36,28,21,buy,1
2020-37,19,30,sell,0
2020-38,26,23,buy,1
2020-39,25,24,buy,1
2020-40,13,36,sell,0
2020-41,24,25,sell,0
2020-42,22,27,sell,0
2020-43,25,24,buy,1
2020-44,22,25,sell,0
2020-45,25,23,buy,1
2020-46,24,24,buy,1
2020-47,18,31,sell,0
2020-48,22,26,sell,0
2020-49,32,17,buy,1
2020-50,18,31,sell,0
2020-51,21,28,sell,0
2020-52,20,29,sell,0
2020-53,13,15,sell,0
2021-01,36,13,buy,1
2021-02,27,21,buy,1
2021-03,26,23,buy,1
2021-04,16,33,sell,0
2021-05,21,28,sell,0
2021-06,26,23,buy,1
2021-07,26,23,buy,1
2021-08,26,23,buy,1
2021-09,25,24,buy,1
2021-10,33,16,buy,1
2021-11,21,28,sell,0
2021-12,33,16,buy,1
2021-13,31,18,buy,1
2021-14,28,21,buy,1
2021-15,27,22,buy,1
2021-16,22,27,sell,0
2021-17,27,22,buy,1
2021-18,17,30,sell,0
2021-19,31,18,buy,1
2021-20,18,31,sell,0
2021-21,24,25,sell,0
2021-22,23,26,sell,0
2021-23,24,23,buy,1
2021-24,19,30,sell,0
2021-25,22,27,sell,0
2021-26,24,23,buy,1
2021-27,22,26,sell,0
2021-28,22,27,sell,0
2021-29,25,24,buy,1
2021-30,27,22,buy,1
2021-31,17,32,sell,0
2021-32,23,26,sell,0
2021-33,25,24,buy,1
2021-34,24,25,sell,0
2021-35,22,27,sell,0
2021-36,27,22,buy,1
2021-37,26,23,buy,1
2021-38,18,31,sell,0
2021-39,24,24,buy,1
2021-40,20,29,sell,0
2021-41,32,17,buy,1
2021-42,33,16,buy,1
2021-43,24,25,sell,0
2021-44,29,20,buy,1
2021-45,26,23,buy,1
2021-46,24,25,sell,0
2021-47,25,24,buy,1
2021-48,19,29,sell,0
2021-49,21,28,sell,0
2021-50,28,21,buy,1
2021-51,19,30,sell,0
2021-52,21,14,buy,1
2021-53,8,13,sell,0
2022-01,29,20,buy,1
2022-02,24,25,sell,0
2022-03,22,27,sell,0
2022-04,28,21,buy,1
2022-05,29,19,buy,1
2022-06,23,26,sell,0
2022-07,24,25,sell,0
2022-08,32,17,buy,1
2022-09,35,14,buy,1
2022-10,26,23,buy,1
2022-11,21,28,sell,0
2022-12,24,25,sell,0
2022-13,35,14,buy,1
2022-14,29,19,buy,1
2022-15,18,29,sell,0
2022-16,26,22,buy,1
2022-17,24,25,sell,0
2022-18,28,21,buy,1
2022-19,28,21,buy,1
2022-20,25,23,buy,1
2022-21,28,21,buy,1
