YearWeek,buy,sell,Action,ActionID
2017-01,12,21,sell,0
2017-02,16,19,sell,0
2017-03,15,20,sell,0
2017-04,18,17,buy,1
2017-05,13,22,sell,0
2017-06,13,22,sell,0
2017-07,20,14,buy,1
2017-08,15,20,sell,0
2017-09,16,19,sell,0
2017-10,22,13,buy,1
2017-11,16,19,sell,0
2017-12,16,18,sell,0
2017-13,16,19,sell,0
2017-14,14,20,sell,0
2017-15,13,22,sell,0
2017-16,13,22,sell,0
2017-17,10,25,sell,0
2017-18,20,14,buy,1
2017-19,23,12,buy,1
2017-20,19,16,buy,1
2017-21,19,15,buy,1
2017-22,18,17,buy,1
2017-23,8,27,sell,0
2017-24,15,20,sell,0
2017-25,7,28,sell,0
2017-26,3,32,sell,0
2017-27,12,23,sell,0
2017-28,8,27,sell,0
2017-29,25,10,buy,1
2017-30,13,22,sell,0
2017-31,33,2,buy,1
2017-32,23,12,buy,1
2017-33,9,25,sell,0
2017-34,16,19,sell,0
2017-35,24,11,buy,1
2017-36,16,19,sell,0
2017-37,20,15,buy,1
2017-38,15,20,sell,0
2017-39,30,5,buy,1
2017-40,13,22,sell,0
2017-41,15,20,sell,0
2017-42,16,19,sell,0
2017-43,17,18,sell,0
2017-44,18,16,buy,1
2017-45,15,20,sell,0
2017-46,21,14,buy,1
2017-47,15,19,sell,0
2017-48,24,11,buy,1
2017-49,20,15,buy,1
2017-50,20,15,buy,1
2017-51,18,16,buy,1
2017-52,21,18,buy,1
2018-01,26,14,buy,1
2018-02,13,21,sell,0
2018-03,22,12,buy,1
2018-04,16,17,sell,0
2018-05,4,31,sell,0
2018-06,17,18,sell,0
2018-07,25,10,buy,1
2018-08,15,20,sell,0
2018-09,20,14,buy,1
2018-10,11,23,sell,0
2018-11,5,29,sell,0
2018-12,20,13,buy,1
2018-13,14,21,sell,0
2018-14,21,14,buy,1
2018-15,27,8,buy,1
2018-16,28,7,buy,1
2018-17,22,13,buy,1
2018-18,15,20,sell,0
2018-19,13,21,sell,0
2018-20,13,22,sell,0
2018-21,8,27,sell,0
2018-22,22,13,buy,1
2018-23,5,30,sell,0
2018-24,22,13,buy,1
2018-25,21,14,buy,1
2018-26,16,19,sell,0
2018-27,23,12,buy,1
2018-28,21,14,buy,1
2018-29,22,13,buy,1
2018-30,20,15,buy,1
2018-31,8,27,sell,0
2018-32,11,24,sell,0
2018-33,19,16,buy,1
2018-34,11,24,sell,0
2018-35,17,17,buy,1
2018-36,13,22,sell,0
2018-37,7,28,sell,0
2018-38,15,20,sell,0
2018-39,12,23,sell,0
2018-40,22,13,buy,1
2018-41,17,18,sell,0
2018-42,30,5,buy,1
2018-43,15,20,sell,0
2018-44,23,12,buy,1
2018-45,18,16,buy,1
2018-46,5,30,sell,0
2018-47,8,27,sell,0
2018-48,21,14,buy,1
2018-49,11,24,sell,0
2018-50,16,19,sell,0
2018-51,28,6,buy,1
2018-52,15,20,sell,0
2019-01,26,14,buy,1
2019-02,18,16,buy,1
2019-03,17,17,buy,1
2019-04,20,15,buy,1
2019-05,11,24,sell,0
2019-06,19,16,buy,1
2019-07,19,16,buy,1
2019-08,10,25,sell,0
2019-09,28,6,buy,1
2019-10,24,11,buy,1
2019-11,22,13,buy,1
2019-12,24,11,buy,1
2019-13,31,4,buy,1
2019-14,22,12,buy,1
2019-15,14,21,sell,0
2019-16,31,4,buy,1
2019-17,20,15,buy,1
2019-18,13,21,sell,0
2019-19,16,19,sell,0
2019-20,23,12,buy,1
2019-21,11,24,sell,0
2019-22,17,18,sell,0
2019-23,16,19,sell,0
2019-24,14,21,sell,0
2019-25,19,15,buy,1
2019-26,12,22,sell,0
2019-27,15,20,sell,0
2019-28,11,24,sell,0
2019-29,17,18,sell,0
2019-30,18,16,buy,1
2019-31,16,19,sell,0
2019-32,14,21,sell,0
2019-33,12,21,sell,0
2019-34,15,19,sell,0
2019-35,10,25,sell,0
2019-36,19,16,buy,1
2019-37,22,13,buy,1
2019-38,27,8,buy,1
2019-39,15,20,sell,0
2019-40,27,8,buy,1
2019-41,19,16,buy,1
2019-42,23,11,buy,1
2019-43,26,9,buy,1
2019-44,16,19,sell,0
2019-45,15,20,sell,0
2019-46,18,17,buy,1
2019-47,6,29,sell,0
2019-48,12,22,sell,0
2019-49,17,17,buy,1
2019-50,16,19,sell,0
2019-51,12,23,sell,0
2019-52,16,18,sell,0
2020-01,18,7,buy,1
2020-02,23,12,buy,1
2020-03,21,14,buy,1
2020-04,17,18,sell,0
2020-05,19,16,buy,1
2020-06,24,10,buy,1
2020-07,12,23,sell,0
2020-08,14,21,sell,0
2020-09,11,22,sell,0
2020-10,20,15,buy,1
2020-11,13,22,sell,0
2020-12,20,15,buy,1
2020-13,22,13,buy,1
2020-14,24,11,buy,1
2020-15,21,14,buy,1
2020-16,19,16,buy,1
2020-17,21,14,buy,1
2020-18,12,23,sell,0
2020-19,18,17,buy,1
2020-20,20,15,buy,1
2020-21,13,22,sell,0
2020-22,19,16,buy,1
2020-23,22,13,buy,1
2020-24,12,23,sell,0
2020-25,18,17,buy,1
2020-26,22,13,buy,1
2020-27,11,24,sell,0
2020-28,13,22,sell,0
2020-29,13,21,sell,0
2020-30,20,15,buy,1
2020-31,21,14,buy,1
2020-32,20,15,buy,1
2020-33,16,19,sell,0
2020-34,14,21,sell,0
2020-35,13,22,sell,0
2020-36,16,18,sell,0
2020-37,25,10,buy,1
2020-38,16,19,sell,0
2020-39,15,20,sell,0
2020-40,11,24,sell,0
2020-41,15,20,sell,0
2020-42,12,23,sell,0
2020-43,21,14,buy,1
2020-44,21,13,buy,1
2020-45,17,17,buy,1
2020-46,15,20,sell,0
2020-47,12,22,sell,0
2020-48,19,15,buy,1
2020-49,20,15,buy,1
2020-50,15,20,sell,0
2020-51,15,19,sell,0
2020-52,20,15,buy,1
2020-53,9,11,sell,0
2021-01,17,18,sell,0
2021-02,20,15,buy,1
2021-03,23,12,buy,1
2021-04,14,21,sell,0
2021-05,12,23,sell,0
2021-06,17,18,sell,0
2021-07,20,14,buy,1
2021-08,16,19,sell,0
2021-09,24,11,buy,1
2021-10,24,11,buy,1
2021-11,19,16,buy,1
2021-12,16,19,sell,0
2021-13,17,18,sell,0
2021-14,21,14,buy,1
2021-15,15,20,sell,0
2021-16,12,23,sell,0
2021-17,21,14,buy,1
2021-18,17,16,buy,1
2021-19,20,15,buy,1
2021-20,9,26,sell,0
2021-21,16,19,sell,0
2021-22,16,19,sell,0
2021-23,14,20,sell,0
2021-24,18,17,buy,1
2021-25,17,18,sell,0
2021-26,8,6,buy,1
2021-53,7,8,sell,0
