YearWeek,buy,sell,Action,ActionID
2017-01,13,22,sell,0
2017-02,13,22,sell,0
2017-03,17,18,sell,0
2017-04,17,18,sell,0
2017-05,16,19,sell,0
2017-06,18,17,buy,1
2017-07,24,11,buy,1
2017-08,12,23,sell,0
2017-09,20,15,buy,1
2017-10,23,12,buy,1
2017-11,20,15,buy,1
2017-12,20,15,buy,1
2017-13,18,17,buy,1
2017-14,17,18,sell,0
2017-15,19,16,buy,1
2017-16,21,14,buy,1
2017-17,16,19,sell,0
2017-18,20,15,buy,1
2017-19,18,17,buy,1
2017-20,16,19,sell,0
2017-21,19,16,buy,1
2017-22,22,13,buy,1
2017-23,9,26,sell,0
2017-24,15,20,sell,0
2017-25,13,22,sell,0
2017-26,5,30,sell,0
2017-27,11,24,sell,0
2017-28,14,21,sell,0
2017-29,17,18,sell,0
2017-30,8,27,sell,0
2017-31,31,4,buy,1
2017-32,14,21,sell,0
2017-33,8,27,sell,0
2017-34,16,19,sell,0
2017-35,24,11,buy,1
2017-36,17,18,sell,0
2017-37,20,15,buy,1
2017-38,14,21,sell,0
2017-39,19,16,buy,1
2017-40,10,25,sell,0
2017-41,13,22,sell,0
2017-42,17,18,sell,0
2017-43,14,21,sell,0
2017-44,19,16,buy,1
2017-45,17,18,sell,0
2017-46,16,19,sell,0
2017-47,21,14,buy,1
2017-48,21,14,buy,1
2017-49,17,18,sell,0
2017-50,13,22,sell,0
2017-51,16,19,sell,0
2017-52,23,17,buy,1
2018-01,23,17,buy,1
2018-02,20,15,buy,1
2018-03,25,10,buy,1
2018-04,20,15,buy,1
2018-05,10,25,sell,0
2018-06,16,19,sell,0
2018-07,25,10,buy,1
2018-08,15,20,sell,0
2018-09,23,12,buy,1
2018-10,10,25,sell,0
2018-11,9,26,sell,0
2018-12,18,17,buy,1
2018-13,10,25,sell,0
2018-14,20,15,buy,1
2018-15,27,8,buy,1
2018-16,25,10,buy,1
2018-17,20,15,buy,1
2018-18,16,19,sell,0
2018-19,12,23,sell,0
2018-20,10,25,sell,0
2018-21,8,27,sell,0
2018-22,20,15,buy,1
2018-23,8,27,sell,0
2018-24,19,16,buy,1
2018-25,22,13,buy,1
2018-26,15,20,sell,0
2018-27,19,16,buy,1
2018-28,17,18,sell,0
2018-29,18,17,buy,1
2018-30,15,20,sell,0
2018-31,7,28,sell,0
2018-32,11,24,sell,0
2018-33,18,17,buy,1
2018-34,16,19,sell,0
2018-35,18,17,buy,1
2018-36,11,24,sell,0
2018-37,9,26,sell,0
2018-38,16,19,sell,0
2018-39,14,21,sell,0
2018-40,23,12,buy,1
2018-41,15,20,sell,0
2018-42,26,9,buy,1
2018-43,17,18,sell,0
2018-44,23,12,buy,1
2018-45,17,18,sell,0
2018-46,7,28,sell,0
2018-47,9,26,sell,0
2018-48,10,25,sell,0
2018-49,13,22,sell,0
2018-50,18,17,buy,1
2018-51,26,9,buy,1
2018-52,18,17,buy,1
2019-01,28,12,buy,1
2019-02,20,15,buy,1
2019-03,16,19,sell,0
2019-04,11,24,sell,0
2019-05,13,22,sell,0
2019-06,19,16,buy,1
2019-07,25,10,buy,1
2019-08,16,19,sell,0
2019-09,19,16,buy,1
2019-10,19,16,buy,1
2019-11,20,15,buy,1
2019-12,23,12,buy,1
2019-13,26,9,buy,1
2019-14,23,12,buy,1
2019-15,17,18,sell,0
2019-16,33,2,buy,1
2019-17,19,16,buy,1
2019-18,14,21,sell,0
2019-19,14,21,sell,0
2019-20,25,10,buy,1
2019-21,13,22,sell,0
2019-22,15,20,sell,0
2019-23,12,23,sell,0
2019-24,15,20,sell,0
2019-25,10,25,sell,0
2019-26,16,19,sell,0
2019-27,19,16,buy,1
2019-28,9,26,sell,0
2019-29,19,16,buy,1
2019-30,15,20,sell,0
2019-31,10,25,sell,0
2019-32,20,15,buy,1
2019-33,14,21,sell,0
2019-34,13,22,sell,0
2019-35,16,19,sell,0
2019-36,17,18,sell,0
2019-37,20,15,buy,1
2019-38,23,12,buy,1
2019-39,17,18,sell,0
2019-40,29,6,buy,1
2019-41,16,19,sell,0
2019-42,25,10,buy,1
2019-43,20,15,buy,1
2019-44,19,16,buy,1
2019-45,19,16,buy,1
2019-46,23,12,buy,1
2019-47,7,28,sell,0
2019-48,15,20,sell,0
2019-49,21,14,buy,1
2019-50,17,18,sell,0
2019-51,13,22,sell,0
2019-52,22,13,buy,1
2020-01,19,6,buy,1
2020-02,23,12,buy,1
2020-03,20,15,buy,1
2020-04,17,18,sell,0
2020-05,18,17,buy,1
2020-06,25,10,buy,1
2020-07,18,17,buy,1
2020-08,14,21,sell,0
2020-09,9,26,sell,0
