YearWeek,buy,sell,Action,ActionID
2010-01,15,27,sell,0
2010-02,29,13,buy,1
2010-03,23,19,buy,1
2010-04,16,26,sell,0
2010-05,20,22,sell,0
2010-06,24,18,buy,1
2010-07,23,19,buy,1
2010-08,22,20,buy,1
2010-09,24,18,buy,1
2010-10,17,25,sell,0
2010-11,28,14,buy,1
2010-12,23,19,buy,1
2010-13,17,25,sell,0
2010-14,23,19,buy,1
2010-15,19,23,sell,0
2010-16,18,24,sell,0
2010-17,22,20,buy,1
2010-18,16,26,sell,0
2010-19,16,26,sell,0
2010-20,15,27,sell,0
2010-21,21,21,buy,1
2010-22,19,23,sell,0
2010-23,24,18,buy,1
2010-24,27,15,buy,1
2010-25,21,21,buy,1
2010-26,23,19,buy,1
2010-27,17,25,sell,0
2010-28,23,19,buy,1
2010-29,18,24,sell,0
2010-30,16,26,sell,0
2010-31,14,28,sell,0
2010-32,11,31,sell,0
2010-33,17,25,sell,0
2010-34,27,15,buy,1
2010-35,25,17,buy,1
2010-36,21,21,buy,1
2010-37,17,25,sell,0
2010-38,20,22,sell,0
2010-39,20,22,sell,0
2010-40,23,19,buy,1
2010-41,27,15,buy,1
2010-42,19,23,sell,0
2010-43,26,16,buy,1
2010-44,20,22,sell,0
2010-45,25,17,buy,1
2010-46,20,22,sell,0
2010-47,21,21,buy,1
2010-48,27,15,buy,1
2010-49,21,21,buy,1
2010-50,21,21,buy,1
2010-51,26,16,buy,1
2010-52,11,19,sell,0
2010-53,10,8,buy,1
2011-01,22,20,buy,1
2011-02,30,12,buy,1
2011-03,22,20,buy,1
2011-04,29,13,buy,1
2011-05,27,15,buy,1
2011-06,24,18,buy,1
2011-07,21,21,buy,1
2011-08,25,17,buy,1
2011-09,25,17,buy,1
2011-10,20,22,sell,0
2011-11,21,21,buy,1
2011-12,22,20,buy,1
2011-13,16,26,sell,0
2011-14,16,26,sell,0
2011-15,12,30,sell,0
2011-16,27,15,buy,1
2011-17,19,23,sell,0
2011-18,20,22,sell,0
2011-19,22,20,buy,1
2011-20,23,19,buy,1
2011-21,19,23,sell,0
2011-22,9,33,sell,0
2011-23,21,21,buy,1
2011-24,19,23,sell,0
2011-25,24,18,buy,1
2011-26,17,25,sell,0
2011-27,30,12,buy,1
2011-28,17,25,sell,0
2011-29,22,20,buy,1
2011-30,25,17,buy,1
2011-31,21,21,buy,1
2011-32,25,17,buy,1
2011-33,24,18,buy,1
2011-34,13,29,sell,0
2011-35,23,19,buy,1
2011-36,17,25,sell,0
2011-37,17,25,sell,0
2011-38,19,23,sell,0
2011-39,21,21,buy,1
2011-40,23,19,buy,1
2011-41,24,18,buy,1
2011-42,26,16,buy,1
2011-43,24,18,buy,1
2011-44,27,15,buy,1
2011-45,19,23,sell,0
2011-46,26,16,buy,1
2011-47,21,21,buy,1
2011-48,23,19,buy,1
2011-49,21,21,buy,1
2011-50,16,26,sell,0
2011-51,25,17,buy,1
2011-52,26,22,buy,1
2012-01,22,26,sell,0
2012-02,19,23,sell,0
2012-03,28,14,buy,1
2012-04,22,20,buy,1
2012-05,24,18,buy,1
2012-06,16,26,sell,0
2012-07,23,19,buy,1
2012-08,20,22,sell,0
2012-09,20,22,sell,0
2012-10,26,16,buy,1
2012-11,22,20,buy,1
2012-12,17,25,sell,0
2012-13,23,19,buy,1
2012-14,17,25,sell,0
2012-15,19,23,sell,0
2012-16,22,20,buy,1
2012-17,26,16,buy,1
2012-18,25,17,buy,1
2012-19,23,19,buy,1
2012-20,21,21,buy,1
2012-21,20,22,sell,0
2012-22,25,17,buy,1
2012-23,18,24,sell,0
