YearWeek,buy,sell,Action,ActionID
2017-01,5,9,sell,0
2017-02,5,9,sell,0
2017-03,9,5,buy,1
2017-04,13,1,buy,1
2017-05,4,10,sell,0
2017-06,0,14,sell,0
2017-07,9,5,buy,1
2017-08,9,5,buy,1
2017-09,3,11,sell,0
2017-10,8,6,buy,1
2017-11,9,5,buy,1
2017-12,5,9,sell,0
2017-13,10,4,buy,1
2017-14,10,4,buy,1
2017-15,12,2,buy,1
2017-16,12,2,buy,1
2017-17,12,2,buy,1
2017-18,10,4,buy,1
2017-19,10,4,buy,1
2017-20,7,7,buy,1
2017-21,9,5,buy,1
2017-22,4,10,sell,0
2017-23,0,14,sell,0
2017-24,4,10,sell,0
2017-25,5,9,sell,0
2017-26,3,11,sell,0
2017-27,5,9,sell,0
2017-28,5,9,sell,0
2017-29,11,3,buy,1
2017-30,3,11,sell,0
2017-31,12,2,buy,1
2017-32,9,5,buy,1
2017-33,2,12,sell,0
2017-34,11,3,buy,1
2017-35,10,4,buy,1
2017-36,8,6,buy,1
2017-37,8,6,buy,1
2017-38,5,9,sell,0
2017-39,10,4,buy,1
2017-40,4,10,sell,0
2017-41,4,10,sell,0
2017-42,2,12,sell,0
2017-43,10,4,buy,1
2017-44,5,9,sell,0
2017-45,4,10,sell,0
2017-46,13,1,buy,1
2017-47,6,8,sell,0
2017-48,8,6,buy,1
2017-49,9,5,buy,1
2017-50,10,4,buy,1
2017-51,11,3,buy,1
2017-52,7,9,sell,0
2018-01,10,6,buy,1
2018-02,5,9,sell,0
2018-03,4,10,sell,0
2018-04,6,8,sell,0
2018-05,3,11,sell,0
2018-06,8,6,buy,1
2018-07,12,2,buy,1
2018-08,4,10,sell,0
2018-09,11,3,buy,1
2018-10,4,10,sell,0
2018-11,3,11,sell,0
2018-12,9,5,buy,1
2018-13,3,11,sell,0
2018-14,9,5,buy,1
2018-15,13,1,buy,1
2018-16,11,3,buy,1
2018-17,9,5,buy,1
2018-18,8,6,buy,1
2018-19,2,12,sell,0
2018-20,6,8,sell,0
2018-21,3,11,sell,0
2018-22,10,4,buy,1
2018-23,2,12,sell,0
2018-24,7,7,buy,1
2018-25,6,8,sell,0
2018-26,5,9,sell,0
2018-27,8,6,buy,1
2018-28,10,4,buy,1
2018-29,10,4,buy,1
2018-30,4,10,sell,0
2018-31,0,14,sell,0
2018-32,9,5,buy,1
2018-33,9,5,buy,1
2018-34,8,6,buy,1
2018-35,9,4,buy,1
2018-36,2,12,sell,0
2018-37,6,8,sell,0
2018-38,8,6,buy,1
2018-39,9,5,buy,1
2018-40,9,5,buy,1
2018-41,6,8,sell,0
2018-42,14,0,buy,1
2018-43,6,8,sell,0
2018-44,8,6,buy,1
2018-45,9,5,buy,1
2018-46,3,11,sell,0
2018-47,4,10,sell,0
2018-48,8,6,buy,1
2018-49,3,11,sell,0
2018-50,3,11,sell,0
2018-51,9,5,buy,1
2018-52,6,8,sell,0
2019-01,11,5,buy,1
2019-02,4,10,sell,0
2019-03,9,5,buy,1
2019-04,5,9,sell,0
2019-05,3,11,sell,0
2019-06,10,4,buy,1
2019-07,9,5,buy,1
2019-08,7,7,buy,1
2019-09,9,5,buy,1
2019-10,13,1,buy,1
2019-11,8,6,buy,1
2019-12,7,7,buy,1
2019-13,13,1,buy,1
2019-14,9,5,buy,1
2019-15,8,6,buy,1
2019-16,11,3,buy,1
2019-17,7,7,buy,1
2019-18,0,14,sell,0
2019-19,6,8,sell,0
2019-20,8,6,buy,1
2019-21,5,9,sell,0
2019-22,5,9,sell,0
2019-23,3,11,sell,0
2019-24,5,9,sell,0
2019-25,4,10,sell,0
2019-26,4,10,sell,0
2019-27,4,10,sell,0
2019-28,2,12,sell,0
2019-29,6,8,sell,0
2019-30,5,9,sell,0
2019-31,3,11,sell,0
2019-32,3,11,sell,0
2019-33,5,9,sell,0
2019-34,6,8,sell,0
2019-35,6,8,sell,0
2019-36,6,8,sell,0
2019-37,5,9,sell,0
2019-38,11,3,buy,1
2019-39,4,10,sell,0
2019-40,12,2,buy,1
2019-41,11,3,buy,1
2019-42,11,3,buy,1
2019-43,6,8,sell,0
2019-44,3,11,sell,0
2019-45,8,6,buy,1
2019-46,8,6,buy,1
2019-47,3,11,sell,0
2019-48,3,11,sell,0
2019-49,1,13,sell,0
2019-50,4,10,sell,0
2019-51,5,9,sell,0
2019-52,10,4,buy,1
2020-01,5,5,buy,1
2020-02,9,5,buy,1
2020-03,9,5,buy,1
2020-04,3,11,sell,0
2020-05,13,1,buy,1
2020-06,11,3,buy,1
2020-07,8,6,buy,1
2020-08,4,10,sell,0
2020-09,0,14,sell,0
2020-10,7,7,buy,1
2020-11,8,6,buy,1
2020-12,6,8,sell,0
2020-13,1,13,sell,0
2020-14,11,3,buy,1
2020-15,7,5,buy,1
2020-16,10,4,buy,1
2020-17,9,5,buy,1
2020-18,8,6,buy,1
2020-19,9,5,buy,1
2020-20,8,6,buy,1
2020-21,7,7,buy,1
2020-22,11,3,buy,1
2020-23,12,2,buy,1
2020-24,6,8,sell,0
2020-25,6,8,sell,0
2020-26,12,2,buy,1
2020-27,8,6,buy,1
2020-28,9,5,buy,1
2020-29,11,3,buy,1
