YearWeek,buy,sell,Action,ActionID
2010-01,19,28,sell,0
2010-02,32,16,buy,1
2010-03,15,33,sell,0
2010-04,16,33,sell,0
2010-05,22,27,sell,0
2010-06,31,17,buy,1
2010-07,27,21,buy,1
2010-08,18,31,sell,0
2010-09,30,19,buy,1
2010-10,22,23,sell,0
2010-11,20,29,sell,0
2010-12,16,32,sell,0
2010-13,25,24,buy,1
2010-14,18,31,sell,0
2010-15,25,22,buy,1
2010-16,29,20,buy,1
2010-17,24,25,sell,0
2010-18,21,28,sell,0
2010-19,23,24,sell,0
2010-20,21,27,sell,0
2010-21,24,23,buy,1
2010-22,34,15,buy,1
2010-23,27,22,buy,1
2010-24,16,32,sell,0
2010-25,25,24,buy,1
2010-26,34,15,buy,1
2010-27,26,23,buy,1
2010-28,23,24,sell,0
2010-29,34,15,buy,1
2010-30,21,28,sell,0
2010-31,15,33,sell,0
2010-32,24,25,sell,0
2010-33,26,23,buy,1
2010-34,23,26,sell,0
2010-35,21,27,sell,0
2010-36,28,21,buy,1
2010-37,23,24,sell,0
2010-38,24,24,buy,1
2010-39,23,26,sell,0
2010-40,32,17,buy,1
2010-41,31,18,buy,1
2010-42,30,19,buy,1
2010-43,17,31,sell,0
2010-44,15,34,sell,0
2010-45,15,30,sell,0
2010-46,38,11,buy,1
2010-47,20,26,sell,0
2010-48,36,11,buy,1
2010-49,26,20,buy,1
2010-50,28,20,buy,1
2010-51,23,25,sell,0
2010-52,9,25,sell,0
2010-53,14,7,buy,1
2011-01,22,24,sell,0
2011-02,30,18,buy,1
2011-03,20,29,sell,0
2011-04,19,29,sell,0
2011-05,10,39,sell,0
2011-06,29,19,buy,1
2011-07,25,24,buy,1
2011-08,31,17,buy,1
2011-09,23,25,sell,0
2011-10,21,27,sell,0
2011-11,17,32,sell,0
2011-12,30,18,buy,1
2011-13,19,29,sell,0
2011-14,26,22,buy,1
2011-15,10,37,sell,0
2011-16,28,21,buy,1
2011-17,16,32,sell,0
2011-18,19,30,sell,0
2011-19,32,17,buy,1
2011-20,27,22,buy,1
2011-21,21,28,sell,0
2011-22,22,27,sell,0
2011-23,25,24,buy,1
2011-24,21,28,sell,0
2011-25,28,21,buy,1
2011-26,12,35,sell,0
2011-27,29,19,buy,1
2011-28,30,19,buy,1
2011-29,26,22,buy,1
2011-30,22,27,sell,0
2011-31,28,21,buy,1
2011-32,28,21,buy,1
2011-33,25,24,buy,1
2011-34,17,32,sell,0
2011-35,15,34,sell,0
2011-36,32,17,buy,1
2011-37,22,27,sell,0
2011-38,21,27,sell,0
2011-39,29,20,buy,1
2011-40,32,17,buy,1
2011-41,28,21,buy,1
2011-42,20,29,sell,0
2011-43,24,25,sell,0
2011-44,31,18,buy,1
2011-45,35,13,buy,1
2011-46,23,25,sell,0
2011-47,30,19,buy,1
2011-48,19,29,sell,0
2011-49,23,26,sell,0
2011-50,17,31,sell,0
2011-51,24,23,buy,1
2011-52,35,19,buy,1
2012-01,29,27,buy,1
2012-02,28,20,buy,1
2012-03,15,34,sell,0
2012-04,23,22,buy,1
2012-05,28,21,buy,1
2012-06,21,28,sell,0
2012-07,21,28,sell,0
2012-08,36,13,buy,1
2012-09,21,28,sell,0
2012-10,19,29,sell,0
2012-11,32,17,buy,1
2012-12,18,31,sell,0
2012-13,33,16,buy,1
2012-14,31,18,buy,1
2012-15,23,24,sell,0
2012-16,31,17,buy,1
2012-17,29,20,buy,1
2012-18,28,21,buy,1
2012-19,30,19,buy,1
2012-20,23,24,sell,0
2012-21,20,29,sell,0
2012-22,22,27,sell,0
2012-23,27,22,buy,1
2012-24,21,28,sell,0
2012-25,36,13,buy,1
2012-26,23,26,sell,0
2012-27,27,22,buy,1
2012-28,26,21,buy,1
2012-29,21,27,sell,0
2012-30,21,27,sell,0
2012-31,25,24,buy,1
2012-32,23,26,sell,0
2012-33,26,23,buy,1
2012-34,17,32,sell,0
2012-35,27,22,buy,1
2012-36,31,18,buy,1
2012-37,25,23,buy,1
2012-38,18,31,sell,0
2012-39,25,24,buy,1
2012-40,33,16,buy,1
2012-41,29,20,buy,1
2012-42,14,34,sell,0
2012-43,18,30,sell,0
2012-44,14,34,sell,0
2012-45,28,21,buy,1
2012-46,18,31,sell,0
2012-47,22,26,sell,0
2012-48,25,24,buy,1
2012-49,23,26,sell,0
2012-50,11,38,sell,0
2012-51,30,19,buy,1
2012-52,33,22,buy,1
2013-01,28,28,buy,1
2013-02,19,30,sell,0
2013-03,26,21,buy,1
2013-04,17,32,sell,0
2013-05,31,17,buy,1
2013-06,24,25,sell,0
2013-07,16,27,sell,0
2013-08,20,29,sell,0
2013-09,28,21,buy,1
2013-10,25,23,buy,1
2013-11,20,26,sell,0
2013-12,20,29,sell,0
2013-13,22,27,sell,0
2013-14,22,27,sell,0
2013-15,29,17,buy,1
2013-16,32,17,buy,1
2013-17,22,27,sell,0
2013-18,29,20,buy,1
2013-19,30,17,buy,1
2013-20,25,24,buy,1
2013-21,18,31,sell,0
2013-22,21,28,sell,0
2013-23,14,35,sell,0
2013-24,18,27,sell,0
2013-25,31,18,buy,1
2013-26,23,25,sell,0
2013-27,17,32,sell,0
2013-28,25,24,buy,1
2013-29,25,24,buy,1
2013-30,28,20,buy,1
2013-31,26,23,buy,1
2013-32,25,21,buy,1
2013-33,27,22,buy,1
2013-34,24,25,sell,0
2013-35,26,23,buy,1
2013-36,24,23,buy,1
2013-37,20,29,sell,0
2013-38,28,20,buy,1
2013-39,23,26,sell,0
2013-40,25,24,buy,1
2013-41,31,18,buy,1
2013-42,30,19,buy,1
2013-43,20,28,sell,0
2013-44,27,21,buy,1
2013-45,31,17,buy,1
2013-46,27,22,buy,1
2013-47,25,24,buy,1
2013-48,21,28,sell,0
2013-49,19,29,sell,0
2013-50,24,24,buy,1
2013-51,33,14,buy,1
2013-52,22,27,sell,0
2014-01,21,35,sell,0
2014-02,34,14,buy,1
2014-03,24,25,sell,0
2014-04,20,29,sell,0
2014-05,29,20,buy,1
2014-06,19,27,sell,0
2014-07,14,35,sell,0
2014-08,23,26,sell,0
2014-09,27,21,buy,1
2014-10,25,24,buy,1
2014-11,27,22,buy,1
2014-12,30,18,buy,1
2014-13,22,27,sell,0
2014-14,27,22,buy,1
2014-15,26,23,buy,1
2014-16,24,25,sell,0
2014-17,22,27,sell,0
2014-18,24,25,sell,0
2014-19,25,24,buy,1
2014-20,18,31,sell,0
2014-21,17,30,sell,0
2014-22,19,30,sell,0
2014-23,23,26,sell,0
2014-24,17,30,sell,0
2014-25,22,25,sell,0
2014-26,27,22,buy,1
2014-27,28,20,buy,1
2014-28,30,19,buy,1
2014-29,24,25,sell,0
2014-30,23,26,sell,0
2014-31,27,22,buy,1
2014-32,24,25,sell,0
2014-33,20,28,sell,0
2014-34,35,14,buy,1
2014-35,21,28,sell,0
2014-36,32,16,buy,1
2014-37,19,30,sell,0
2014-38,31,18,buy,1
2014-39,28,21,buy,1
2014-40,26,23,buy,1
2014-41,24,25,sell,0
2014-42,22,27,sell,0
2014-43,29,20,buy,1
2014-44,21,28,sell,0
2014-45,24,24,buy,1
2014-46,23,26,sell,0
2014-47,22,27,sell,0
2014-48,18,30,sell,0
2014-49,15,34,sell,0
2014-50,21,28,sell,0
2014-51,29,20,buy,1
2014-52,31,17,buy,1
2015-01,10,18,sell,0
2015-02,26,23,buy,1
2015-03,27,22,buy,1
2015-04,23,25,sell,0
2015-05,23,26,sell,0
2015-06,23,26,sell,0
2015-07,18,31,sell,0
2015-08,28,21,buy,1
2015-09,33,16,buy,1
2015-10,30,19,buy,1
2015-11,22,26,sell,0
2015-12,13,34,sell,0
2015-13,22,27,sell,0
2015-14,26,23,buy,1
2015-15,24,24,buy,1
2015-16,25,23,buy,1
2015-17,20,29,sell,0
2015-18,37,12,buy,1
2015-19,28,21,buy,1
2015-20,17,30,sell,0
2015-21,23,25,sell,0
2015-22,25,24,buy,1
2015-23,19,30,sell,0
2015-24,29,20,buy,1
2015-25,21,28,sell,0
2015-26,20,29,sell,0
2015-27,31,17,buy,1
2015-28,20,29,sell,0
2015-29,25,24,buy,1
2015-30,26,23,buy,1
2015-31,22,27,sell,0
2015-32,20,28,sell,0
2015-33,23,25,sell,0
2015-34,28,21,buy,1
2015-35,28,21,buy,1
2015-36,26,23,buy,1
2015-37,17,32,sell,0
2015-38,25,23,buy,1
2015-39,25,24,buy,1
2015-40,26,22,buy,1
2015-41,30,19,buy,1
2015-42,28,21,buy,1
2015-43,25,23,buy,1
2015-44,28,21,buy,1
2015-45,26,23,buy,1
2015-46,21,28,sell,0
2015-47,21,28,sell,0
2015-48,27,22,buy,1
2015-49,20,29,sell,0
2015-50,22,27,sell,0
2015-51,28,21,buy,1
2015-52,20,29,sell,0
2015-53,20,8,buy,1
2016-01,25,23,buy,1
2016-02,24,24,buy,1
2016-03,26,22,buy,1
2016-04,22,27,sell,0
2016-05,30,19,buy,1
2016-06,21,28,sell,0
2016-07,22,27,sell,0
2016-08,28,21,buy,1
2016-09,30,17,buy,1
2016-10,25,24,buy,1
2016-11,22,27,sell,0
2016-12,31,18,buy,1
2016-13,21,26,sell,0
2016-14,26,23,buy,1
2016-15,23,26,sell,0
2016-16,23,25,sell,0
2016-17,28,21,buy,1
2016-18,23,26,sell,0
2016-19,29,19,buy,1
2016-20,19,30,sell,0
2016-21,24,25,sell,0
2016-22,15,34,sell,0
2016-23,31,18,buy,1
2016-24,27,22,buy,1
2016-25,28,21,buy,1
2016-26,26,23,buy,1
2016-27,26,23,buy,1
2016-28,37,12,buy,1
2016-29,23,26,sell,0
2016-30,21,27,sell,0
2016-31,26,23,buy,1
2016-32,28,19,buy,1
2016-33,34,15,buy,1
2016-34,34,15,buy,1
2016-35,20,28,sell,0
2016-36,26,23,buy,1
2016-37,21,28,sell,0
2016-38,21,28,sell,0
2016-39,22,27,sell,0
2016-40,26,22,buy,1
2016-41,23,26,sell,0
2016-42,21,28,sell,0
2016-43,29,20,buy,1
2016-44,26,23,buy,1
2016-45,20,28,sell,0
2016-46,17,32,sell,0
2016-47,26,23,buy,1
2016-48,20,28,sell,0
2016-49,25,24,buy,1
2016-50,22,27,sell,0
2016-51,33,16,buy,1
2016-52,30,12,buy,1
2016-53,10,11,sell,0
2017-01,18,29,sell,0
2017-02,24,25,sell,0
2017-03,27,22,buy,1
2017-04,26,23,buy,1
2017-05,9,40,sell,0
2017-06,28,21,buy,1
2017-07,25,24,buy,1
2017-08,28,21,buy,1
2017-09,19,30,sell,0
2017-10,25,24,buy,1
2017-11,26,23,buy,1
2017-12,20,29,sell,0
2017-13,23,26,sell,0
2017-14,15,33,sell,0
2017-15,28,21,buy,1
2017-16,17,32,sell,0
2017-17,24,25,sell,0
2017-18,24,24,buy,1
2017-19,25,24,buy,1
2017-20,27,22,buy,1
2017-21,26,22,buy,1
2017-22,29,20,buy,1
2017-23,15,34,sell,0
2017-24,19,30,sell,0
2017-25,14,35,sell,0
2017-26,11,38,sell,0
2017-27,21,28,sell,0
2017-28,11,37,sell,0
2017-29,33,16,buy,1
2017-30,10,39,sell,0
2017-31,45,4,buy,1
2017-32,33,16,buy,1
2017-33,12,37,sell,0
2017-34,24,25,sell,0
2017-35,30,19,buy,1
2017-36,17,32,sell,0
2017-37,29,19,buy,1
2017-38,21,28,sell,0
2017-39,39,10,buy,1
2017-40,19,30,sell,0
2017-41,24,25,sell,0
2017-42,23,26,sell,0
2017-43,16,33,sell,0
2017-44,20,28,sell,0
2017-45,23,26,sell,0
2017-46,31,18,buy,1
2017-47,23,24,sell,0
2017-48,32,17,buy,1
2017-49,30,19,buy,1
2017-50,25,24,buy,1
2017-51,24,24,buy,1
2017-52,34,20,buy,1
2018-01,40,16,buy,1
2018-02,26,23,buy,1
2018-03,23,25,sell,0
2018-04,20,28,sell,0
2018-05,13,36,sell,0
2018-06,24,25,sell,0
2018-07,37,12,buy,1
2018-08,17,32,sell,0
2018-09,33,16,buy,1
2018-10,16,32,sell,0
2018-11,6,42,sell,0
2018-12,28,20,buy,1
2018-13,20,29,sell,0
2018-14,27,22,buy,1
2018-15,41,8,buy,1
2018-16,44,5,buy,1
2018-17,28,21,buy,1
2018-18,27,22,buy,1
2018-19,20,29,sell,0
2018-20,27,22,buy,1
2018-21,20,29,sell,0
2018-22,27,22,buy,1
2018-23,8,40,sell,0
2018-24,27,22,buy,1
2018-25,24,25,sell,0
2018-26,22,27,sell,0
2018-27,29,19,buy,1
2018-28,29,20,buy,1
2018-29,31,18,buy,1
2018-30,24,25,sell,0
2018-31,5,44,sell,0
2018-32,15,34,sell,0
2018-33,25,24,buy,1
2018-34,17,32,sell,0
2018-35,26,22,buy,1
2018-36,16,33,sell,0
2018-37,19,30,sell,0
2018-38,19,30,sell,0
2018-39,20,29,sell,0
2018-40,29,19,buy,1
2018-41,21,28,sell,0
2018-42,40,9,buy,1
2018-43,21,28,sell,0
2018-44,34,15,buy,1
2018-45,29,19,buy,1
2018-46,9,40,sell,0
2018-47,12,37,sell,0
2018-48,26,23,buy,1
2018-49,13,36,sell,0
2018-50,19,29,sell,0
2018-51,34,14,buy,1
2018-52,24,25,sell,0
2019-01,39,17,buy,1
2019-02,25,23,buy,1
2019-03,29,19,buy,1
2019-04,28,21,buy,1
2019-05,15,34,sell,0
2019-06,33,16,buy,1
2019-07,33,16,buy,1
2019-08,24,25,sell,0
2019-09,41,8,buy,1
2019-10,32,17,buy,1
2019-11,28,21,buy,1
2019-12,25,24,buy,1
2019-13,40,9,buy,1
2019-14,28,20,buy,1
2019-15,26,23,buy,1
2019-16,37,12,buy,1
2019-17,29,20,buy,1
2019-18,18,29,sell,0
2019-19,23,26,sell,0
2019-20,33,16,buy,1
2019-21,21,28,sell,0
2019-22,14,35,sell,0
2019-23,20,29,sell,0
2019-24,25,24,buy,1
2019-25,22,26,sell,0
2019-26,18,30,sell,0
2019-27,16,33,sell,0
2019-28,22,27,sell,0
2019-29,26,23,buy,1
2019-30,25,22,buy,1
2019-31,27,22,buy,1
2019-32,26,23,buy,1
2019-33,28,21,buy,1
2019-34,21,26,sell,0
2019-35,21,28,sell,0
2019-36,28,21,buy,1
2019-37,36,13,buy,1
2019-38,39,10,buy,1
2019-39,19,30,sell,0
2019-40,31,18,buy,1
2019-41,27,21,buy,1
2019-42,29,19,buy,1
2019-43,30,18,buy,1
2019-44,20,29,sell,0
2019-45,28,21,buy,1
2019-46,31,18,buy,1
2019-47,2,47,sell,0
2019-48,17,30,sell,0
2019-49,26,23,buy,1
2019-50,23,26,sell,0
2019-51,17,32,sell,0
2019-52,26,22,buy,1
2020-01,28,7,buy,1
2020-02,29,20,buy,1
2020-03,28,21,buy,1
2020-04,24,25,sell,0
2020-05,21,28,sell,0
2020-06,30,18,buy,1
2020-07,21,28,sell,0
2020-08,27,22,buy,1
2020-09,20,29,sell,0
2020-10,29,20,buy,1
2020-11,25,24,buy,1
2020-12,27,21,buy,1
2020-13,25,24,buy,1
2020-14,30,19,buy,1
2020-15,29,20,buy,1
2020-16,24,24,buy,1
2020-17,38,11,buy,1
2020-18,20,29,sell,0
2020-19,31,18,buy,1
2020-20,27,22,buy,1
2020-21,17,32,sell,0
2020-22,31,18,buy,1
2020-23,23,26,sell,0
2020-24,20,29,sell,0
2020-25,26,22,buy,1
2020-26,24,25,sell,0
2020-27,22,27,sell,0
2020-28,29,20,buy,1
2020-29,19,29,sell,0
2020-30,26,23,buy,1
2020-31,26,23,buy,1
2020-32,27,22,buy,1
2020-33,22,27,sell,0
2020-34,24,25,sell,0
2020-35,23,26,sell,0
2020-36,28,21,buy,1
2020-37,21,28,sell,0
2020-38,29,20,buy,1
2020-39,29,20,buy,1
2020-40,19,30,sell,0
2020-41,25,24,buy,1
2020-42,24,25,sell,0
2020-43,23,26,sell,0
2020-44,23,23,buy,1
2020-45,25,23,buy,1
2020-46,28,20,buy,1
2020-47,16,33,sell,0
2020-48,26,22,buy,1
2020-49,28,21,buy,1
2020-50,22,27,sell,0
2020-51,15,34,sell,0
2020-52,21,28,sell,0
2020-53,16,12,buy,1
2021-01,28,21,buy,1
2021-02,27,22,buy,1
2021-03,29,20,buy,1
2021-04,18,31,sell,0
2021-05,27,22,buy,1
2021-06,37,12,buy,1
2021-07,27,22,buy,1
2021-08,23,26,sell,0
2021-09,29,20,buy,1
2021-10,31,18,buy,1
2021-11,21,28,sell,0
2021-12,27,22,buy,1
2021-13,27,22,buy,1
2021-14,26,23,buy,1
2021-15,26,23,buy,1
2021-16,21,28,sell,0
2021-17,24,25,sell,0
2021-18,29,18,buy,1
2021-19,34,15,buy,1
2021-20,16,33,sell,0
2021-21,21,28,sell,0
2021-22,26,23,buy,1
2021-23,21,26,sell,0
2021-24,22,27,sell,0
2021-25,26,23,buy,1
2021-26,25,22,buy,1
2021-27,13,36,sell,0
2021-28,20,29,sell,0
2021-29,36,13,buy,1
2021-30,34,15,buy,1
2021-31,20,29,sell,0
2021-32,26,23,buy,1
2021-33,30,19,buy,1
2021-34,26,23,buy,1
2021-35,16,33,sell,0
2021-36,31,18,buy,1
2021-37,27,22,buy,1
2021-38,17,32,sell,0
2021-39,13,35,sell,0
2021-40,21,28,sell,0
2021-41,33,16,buy,1
2021-42,31,18,buy,1
2021-43,26,23,buy,1
2021-44,26,23,buy,1
2021-45,22,27,sell,0
2021-46,29,20,buy,1
2021-47,29,20,buy,1
2021-48,15,33,sell,0
2021-49,19,30,sell,0
2021-50,30,19,buy,1
2021-51,24,25,sell,0
2021-52,23,12,buy,1
2021-53,12,9,buy,1
2022-01,27,22,buy,1
2022-02,27,22,buy,1
2022-03,22,27,sell,0
2022-04,30,19,buy,1
2022-05,32,16,buy,1
2022-06,18,31,sell,0
2022-07,21,28,sell,0
2022-08,29,20,buy,1
2022-09,25,24,buy,1
2022-10,26,23,buy,1
2022-11,28,21,buy,1
2022-12,24,25,sell,0
2022-13,28,21,buy,1
2022-14,23,25,sell,0
2022-15,24,25,sell,0
2022-16,27,21,buy,1
2022-17,29,20,buy,1
2022-18,28,21,buy,1
2022-19,34,15,buy,1
2022-20,26,22,buy,1
2022-21,32,17,buy,1
2022-22,28,21,buy,1
2022-23,29,20,buy,1
2022-24,23,26,sell,0
2022-25,20,27,sell,0
2022-26,27,21,buy,1
2022-27,20,29,sell,0
2022-28,24,25,sell,0
2022-29,16,32,sell,0
2022-30,27,22,buy,1
2022-31,25,24,buy,1
2022-32,26,22,buy,1
2022-33,19,29,sell,0
2022-34,26,23,buy,1
2022-35,19,30,sell,0
2022-36,14,35,sell,0
2022-37,22,24,sell,0
2022-38,24,25,sell,0
2022-39,27,22,buy,1
2022-40,29,20,buy,1
2022-41,33,16,buy,1
2022-42,21,28,sell,0
2022-43,30,19,buy,1
2022-44,26,21,buy,1
2022-45,26,22,buy,1
2022-46,25,24,buy,1
2022-47,23,26,sell,0
2022-48,29,20,buy,1
2022-49,22,27,sell,0
2022-50,19,30,sell,0
2022-51,30,19,buy,1
2022-52,30,26,buy,1
