YearWeek,buy,sell,Action
2017-01,24,11,buy
2017-02,23,12,buy
2017-03,19,16,buy
2017-04,13,22,sell
2017-05,11,22,sell
2017-06,18,16,buy
2017-07,13,22,sell
2017-08,17,18,sell
2017-09,14,21,sell
2017-10,19,16,buy
2017-11,24,11,buy
2017-12,21,14,buy
2017-13,14,21,sell
2017-14,15,20,sell
2017-15,15,20,sell
2017-16,13,22,sell
2017-17,19,16,buy
2017-18,21,14,buy
2017-19,13,22,sell
2017-20,20,15,buy
2017-21,17,18,sell
2017-22,16,19,sell
2017-23,9,26,sell
2017-24,8,27,sell
2017-25,15,20,sell
2017-26,4,31,sell
2017-27,8,27,sell
2017-28,8,27,sell
2017-29,20,15,buy
2017-30,3,32,sell
2017-31,32,3,buy
2017-32,16,19,sell
2017-33,9,26,sell
2017-34,23,12,buy
2017-35,27,8,buy
2017-36,15,20,sell
2017-37,19,16,buy
2017-38,15,20,sell
2017-39,28,7,buy
2017-40,7,28,sell
2017-41,18,17,buy
2017-42,17,18,sell
2017-43,16,19,sell
2017-44,12,23,sell
2017-45,12,19,sell
2017-46,21,14,buy
2017-47,19,16,buy
2017-48,22,13,buy
2017-49,19,16,buy
2017-50,15,20,sell
2017-51,24,11,buy
2017-52,24,16,buy
2018-01,25,14,buy
2018-02,16,15,buy
2018-03,23,12,buy
2018-04,17,18,sell
2018-05,12,23,sell
2018-06,13,22,sell
2018-07,22,13,buy
2018-08,7,28,sell
2018-09,25,10,buy
2018-10,8,27,sell
2018-11,5,30,sell
2018-12,24,11,buy
2018-13,12,23,sell
2018-14,20,15,buy
2018-15,30,5,buy
2018-16,26,9,buy
2018-17,23,12,buy
2018-18,17,18,sell
2018-19,12,23,sell
2018-20,10,25,sell
2018-21,9,26,sell
2018-22,21,14,buy
2018-23,10,25,sell
2018-24,20,15,buy
2018-25,21,14,buy
2018-26,17,18,sell
2018-27,24,11,buy
2018-28,16,19,sell
2018-29,21,14,buy
2018-30,13,22,sell
2018-31,2,33,sell
2018-32,13,22,sell
2018-33,22,13,buy
2018-34,15,20,sell
2018-35,21,14,buy
2018-36,8,27,sell
2018-37,17,18,sell
2018-38,19,16,buy
2018-39,14,21,sell
2018-40,25,10,buy
2018-41,11,24,sell
2018-42,28,7,buy
2018-43,17,18,sell
2018-44,19,16,buy
2018-45,25,10,buy
2018-46,7,28,sell
2018-47,8,27,sell
2018-48,15,20,sell
2018-49,10,25,sell
2018-50,14,21,sell
2018-51,24,11,buy
2018-52,17,17,neutral
2019-01,28,12,buy
2019-02,13,22,sell
2019-03,17,18,sell
2019-04,13,19,sell
2019-05,12,21,sell
2019-06,22,13,buy
2019-07,20,14,buy
2019-08,18,17,buy
2019-09,26,9,buy
2019-10,27,8,buy
2019-11,16,19,sell
2019-12,20,15,buy
2019-13,31,4,buy
2019-14,19,16,buy
2019-15,24,11,buy
2019-16,27,6,buy
2019-17,18,17,buy
2019-18,13,22,sell
2019-19,13,22,sell
2019-20,24,11,buy
2019-21,13,22,sell
2019-22,14,21,sell
2019-23,14,21,sell
2019-24,18,16,buy
2019-25,3,30,sell
2019-26,18,17,buy
2019-27,7,28,sell
2019-28,10,25,sell
2019-29,15,20,sell
2019-30,20,15,buy
2019-31,18,16,buy
2019-32,23,12,buy
2019-33,10,25,sell
2019-34,20,15,buy
2019-35,13,22,sell
2019-36,15,20,sell
2019-37,24,11,buy
2019-38,22,13,buy
2019-39,12,23,sell
2019-40,24,11,buy
2019-41,16,19,sell
2019-42,25,10,buy
2019-43,13,22,sell
2019-44,19,16,buy
2019-45,20,15,buy
2019-46,16,19,sell
2019-47,9,26,sell
2019-48,7,26,sell
2019-49,13,21,sell
2019-50,12,23,sell
2019-51,10,25,sell
2019-52,22,12,buy
2020-01,14,11,buy
2020-02,24,11,buy
2020-03,24,11,buy
2020-04,11,24,sell
2020-05,18,17,buy
2020-06,28,7,buy
2020-07,19,16,buy
2020-08,15,20,sell
2020-09,17,18,sell
2020-10,26,9,buy
2020-11,16,19,sell
2020-12,20,15,buy
2020-13,17,16,buy
2020-14,23,11,buy
2020-15,28,7,buy
2020-16,22,13,buy
2020-17,24,11,buy
2020-18,19,16,buy
2020-19,23,12,buy
2020-20,23,12,buy
2020-21,16,19,sell
2020-22,28,7,buy
2020-23,22,13,buy
2020-24,18,17,buy
2020-25,21,14,buy
2020-26,23,12,buy
2020-27,14,21,sell
2020-28,20,15,buy
2020-29,15,20,sell
2020-30,14,21,sell
2020-31,11,24,sell
2020-32,21,14,buy
2020-33,18,17,buy
2020-34,17,18,sell
2020-35,22,13,buy
2020-36,14,21,sell
2020-37,21,14,buy
2020-38,18,17,buy
2020-39,16,19,sell
2020-40,14,21,sell
2020-41,17,18,sell
2020-42,13,22,sell
2020-43,21,14,buy
2020-44,14,21,sell
2020-45,18,17,buy
2020-46,23,12,buy
2020-47,19,16,buy
2020-48,21,14,buy
2020-49,20,15,buy
2020-50,15,20,sell
2020-51,19,16,buy
2020-52,14,21,sell
2020-53,11,9,buy
2021-01,22,13,buy
2021-02,21,12,buy
2021-03,24,10,buy
2021-04,14,19,sell
2021-05,24,11,buy
2021-06,19,16,buy
2021-07,15,19,sell
2021-08,14,21,sell
2021-09,15,20,sell
2021-10,25,10,buy
2021-11,21,14,buy
2021-12,16,16,neutral
2021-13,17,18,sell
2021-14,10,25,sell
2021-15,17,17,neutral
2021-16,18,17,buy
2021-17,22,13,buy
2021-18,20,15,buy
2021-19,14,21,sell
2021-20,16,19,sell
2021-21,14,21,sell
2021-22,8,27,sell
2021-23,13,22,sell
2021-24,16,19,sell
2021-25,24,11,buy
2021-26,1,14,sell
2021-53,10,5,buy
