YearWeek,buy,sell,Action,ActionID
2010-01,14,28,sell,0
2010-02,27,15,buy,1
2010-03,29,13,buy,1
2010-04,14,28,sell,0
2010-05,22,20,buy,1
2010-06,16,26,sell,0
2010-07,19,23,sell,0
2010-08,23,19,buy,1
2010-09,25,17,buy,1
2010-10,14,28,sell,0
2010-11,23,19,buy,1
2010-12,21,21,buy,1
2010-13,19,23,sell,0
2010-14,19,23,sell,0
2010-15,19,23,sell,0
2010-16,18,24,sell,0
2010-17,20,22,sell,0
2010-18,17,25,sell,0
2010-19,14,28,sell,0
2010-20,15,27,sell,0
2010-21,19,23,sell,0
2010-22,19,21,sell,0
2010-23,23,19,buy,1
2010-24,28,14,buy,1
2010-25,15,27,sell,0
2010-26,23,17,buy,1
2010-27,23,19,buy,1
2010-28,19,23,sell,0
2010-29,16,26,sell,0
2010-30,17,25,sell,0
2010-31,16,26,sell,0
2010-32,10,32,sell,0
2010-33,16,26,sell,0
2010-34,25,17,buy,1
2010-35,26,16,buy,1
2010-36,21,21,buy,1
2010-37,19,23,sell,0
2010-38,21,21,buy,1
2010-39,23,19,buy,1
2010-40,21,21,buy,1
2010-41,25,17,buy,1
2010-42,22,20,buy,1
2010-43,22,20,buy,1
2010-44,25,17,buy,1
2010-45,27,15,buy,1
2010-46,21,21,buy,1
2010-47,22,20,buy,1
2010-48,20,22,sell,0
2010-49,21,21,buy,1
2010-50,18,24,sell,0
2010-51,20,22,sell,0
2010-52,9,21,sell,0
2010-53,11,7,buy,1
2011-01,21,21,buy,1
2011-02,31,11,buy,1
2011-03,29,13,buy,1
2011-04,18,24,sell,0
2011-05,28,14,buy,1
2011-06,20,22,sell,0
2011-07,22,20,buy,1
2011-08,22,20,buy,1
2011-09,31,11,buy,1
2011-10,19,23,sell,0
2011-11,18,24,sell,0
2011-12,24,18,buy,1
2011-13,18,24,sell,0
2011-14,17,25,sell,0
2011-15,11,31,sell,0
2011-16,29,13,buy,1
2011-17,19,23,sell,0
2011-18,18,24,sell,0
2011-19,20,22,sell,0
2011-20,25,17,buy,1
2011-21,21,21,buy,1
2011-22,14,28,sell,0
2011-23,24,18,buy,1
2011-24,23,19,buy,1
2011-25,23,19,buy,1
2011-26,23,19,buy,1
2011-27,22,20,buy,1
2011-28,14,28,sell,0
2011-29,20,22,sell,0
2011-30,22,20,buy,1
2011-31,17,25,sell,0
2011-32,23,19,buy,1
2011-33,24,18,buy,1
2011-34,15,27,sell,0
2011-35,21,21,buy,1
2011-36,13,29,sell,0
2011-37,24,18,buy,1
2011-38,22,20,buy,1
2011-39,16,26,sell,0
2011-40,23,19,buy,1
2011-41,26,16,buy,1
2011-42,22,18,buy,1
2011-43,21,21,buy,1
2011-44,24,18,buy,1
2011-45,16,26,sell,0
2011-46,22,20,buy,1
2011-47,20,22,sell,0
2011-48,19,23,sell,0
2011-49,20,22,sell,0
2011-50,14,28,sell,0
2011-51,25,17,buy,1
2011-52,26,22,buy,1
2012-01,22,26,sell,0
2012-02,18,24,sell,0
2012-03,26,16,buy,1
2012-04,22,20,buy,1
2012-05,20,22,sell,0
2012-06,23,19,buy,1
2012-07,26,16,buy,1
2012-08,22,20,buy,1
2012-09,20,22,sell,0
2012-10,28,14,buy,1
2012-11,20,22,sell,0
2012-12,18,24,sell,0
2012-13,22,20,buy,1
2012-14,15,27,sell,0
2012-15,18,24,sell,0
2012-16,20,22,sell,0
2012-17,23,19,buy,1
2012-18,29,13,buy,1
2012-19,28,14,buy,1
2012-20,19,23,sell,0
2012-21,20,22,sell,0
2012-22,21,21,buy,1
2012-23,17,25,sell,0
2012-24,20,22,sell,0
2012-25,29,13,buy,1
2012-26,13,29,sell,0
2012-27,18,24,sell,0
2012-28,14,28,sell,0
2012-29,14,26,sell,0
2012-30,25,17,buy,1
2012-31,20,22,sell,0
2012-32,19,23,sell,0
2012-33,25,17,buy,1
2012-34,22,20,buy,1
2012-35,20,22,sell,0
2012-36,15,27,sell,0
2012-37,16,26,sell,0
2012-38,18,24,sell,0
2012-39,18,24,sell,0
2012-40,17,25,sell,0
2012-41,23,19,buy,1
2012-42,23,19,buy,1
2012-43,18,24,sell,0
2012-44,19,23,sell,0
2012-45,22,20,buy,1
2012-46,21,21,buy,1
2012-47,12,30,sell,0
2012-48,22,20,buy,1
2012-49,22,20,buy,1
2012-50,19,23,sell,0
2012-51,18,24,sell,0
2012-52,27,21,buy,1
2013-01,24,24,buy,1
2013-02,26,15,buy,1
2013-03,23,19,buy,1
2013-04,19,23,sell,0
2013-05,23,19,buy,1
2013-06,21,21,buy,1
2013-07,28,14,buy,1
2013-08,21,21,buy,1
2013-09,26,16,buy,1
2013-10,23,19,buy,1
2013-11,13,29,sell,0
2013-12,20,22,sell,0
2013-13,30,12,buy,1
2013-14,19,23,sell,0
2013-15,22,20,buy,1
2013-16,26,16,buy,1
2013-17,17,25,sell,0
2013-18,20,22,sell,0
2013-19,17,25,sell,0
2013-20,15,27,sell,0
2013-21,23,19,buy,1
2013-22,19,23,sell,0
2013-23,28,14,buy,1
2013-24,29,12,buy,1
2013-25,22,20,buy,1
2013-26,30,12,buy,1
2013-27,12,30,sell,0
2013-28,18,24,sell,0
2013-29,22,20,buy,1
2013-30,13,29,sell,0
2013-31,25,17,buy,1
2013-32,12,30,sell,0
2013-33,25,17,buy,1
2013-34,24,18,buy,1
2013-35,21,21,buy,1
2013-36,14,28,sell,0
2013-37,24,16,buy,1
2013-38,18,24,sell,0
2013-39,19,23,sell,0
2013-40,20,22,sell,0
2013-41,19,23,sell,0
2013-42,18,24,sell,0
2013-43,12,30,sell,0
2013-44,23,19,buy,1
2013-45,20,22,sell,0
2013-46,23,19,buy,1
2013-47,26,16,buy,1
2013-48,20,22,sell,0
2013-49,26,16,buy,1
2013-50,24,18,buy,1
2013-51,18,24,sell,0
2013-52,19,23,sell,0
2014-01,24,24,buy,1
2014-02,20,22,sell,0
2014-03,20,22,sell,0
2014-04,18,24,sell,0
2014-05,29,13,buy,1
2014-06,24,17,buy,1
2014-07,26,16,buy,1
2014-08,20,22,sell,0
2014-09,23,19,buy,1
