YearWeek,buy,sell,Action,ActionID
2017-01,25,10,buy,1
2017-02,14,20,sell,0
2017-03,18,12,buy,1
2017-04,25,9,buy,1
2017-05,19,12,buy,1
2017-06,19,15,buy,1
2017-07,18,17,buy,1
2017-08,20,15,buy,1
2017-09,23,12,buy,1
2017-10,18,12,buy,1
2017-11,23,11,buy,1
2017-12,17,12,buy,1
2017-13,17,16,buy,1
2017-14,11,24,sell,0
2017-15,15,20,sell,0
2017-16,14,21,sell,0
2017-17,17,18,sell,0
2017-18,19,15,buy,1
2017-19,19,11,buy,1
2017-20,18,16,buy,1
2017-21,12,16,sell,0
2017-22,16,12,buy,1
2017-23,8,21,sell,0
2017-24,18,17,buy,1
2017-25,8,21,sell,0
2017-26,7,21,sell,0
2017-27,12,16,sell,0
2017-28,16,19,sell,0
2017-29,23,12,buy,1
2017-30,10,25,sell,0
2017-31,30,5,buy,1
2017-32,21,14,buy,1
2017-33,14,18,sell,0
2017-34,17,12,buy,1
2017-35,26,7,buy,1
2017-36,17,14,buy,1
2017-37,23,12,buy,1
2017-38,14,15,sell,0
2017-39,20,8,buy,1
2017-40,9,19,sell,0
2017-41,9,23,sell,0
2017-42,13,21,sell,0
2017-43,14,21,sell,0
2017-44,14,21,sell,0
2017-45,11,17,sell,0
2017-46,13,21,sell,0
2017-47,20,15,buy,1
2017-48,22,13,buy,1
2017-49,25,10,buy,1
2017-50,19,13,buy,1
2017-51,23,12,buy,1
2017-52,21,15,buy,1
2018-01,30,10,buy,1
2018-02,24,11,buy,1
2018-03,21,14,buy,1
2018-04,11,24,sell,0
2018-05,8,18,sell,0
2018-06,21,14,buy,1
2018-07,21,9,buy,1
2018-08,13,20,sell,0
2018-09,20,13,buy,1
2018-10,10,18,sell,0
2018-11,10,22,sell,0
2018-12,24,11,buy,1
2018-13,9,26,sell,0
2018-14,19,12,buy,1
2018-15,25,10,buy,1
2018-16,27,8,buy,1
2018-17,28,7,buy,1
2018-18,15,15,neutral,2
2018-19,8,24,sell,0
2018-20,15,20,sell,0
2018-21,14,21,sell,0
2018-22,18,13,buy,1
2018-23,9,20,sell,0
2018-24,15,19,sell,0
2018-25,15,17,sell,0
2018-26,16,19,sell,0
2018-27,16,14,buy,1
2018-28,13,15,sell,0
2018-29,18,9,buy,1
2018-30,12,23,sell,0
2018-31,4,25,sell,0
2018-32,8,27,sell,0
2018-33,16,16,neutral,2
2018-34,16,17,sell,0
2018-35,16,16,neutral,2
2018-36,7,28,sell,0
2018-37,14,21,sell,0
2018-38,20,11,buy,1
2018-39,25,10,buy,1
2018-40,15,15,neutral,2
2018-41,13,15,sell,0
2018-42,24,4,buy,1
2018-43,20,15,buy,1
2018-44,23,12,buy,1
2018-45,24,11,buy,1
2018-46,12,22,sell,0
2018-47,8,24,sell,0
2018-48,18,17,buy,1
2018-49,16,19,sell,0
2018-50,11,22,sell,0
2018-51,19,9,buy,1
2018-52,14,17,sell,0
2019-01,31,9,buy,1
2019-02,13,15,sell,0
2019-03,17,11,buy,1
2019-04,8,20,sell,0
2019-05,8,24,sell,0
2019-06,20,13,buy,1
2019-07,23,7,buy,1
2019-08,23,12,buy,1
2019-09,26,9,buy,1
2019-10,22,13,buy,1
2019-11,13,18,sell,0
2019-12,19,9,buy,1
2019-13,23,5,buy,1
