YearWeek,buy,sell,Action
2017-01,14,21,sell
2017-02,18,16,buy
2017-03,15,12,buy
2017-04,14,16,sell
2017-05,14,21,sell
2017-06,15,17,sell
2017-07,18,12,buy
2017-08,25,8,buy
2017-09,25,8,buy
2017-10,15,13,buy
2017-11,17,16,buy
2017-12,20,15,buy
2017-13,12,18,sell
2017-14,9,19,sell
2017-15,9,19,sell
2017-16,18,14,buy
2017-17,21,13,buy
2017-18,18,10,buy
2017-19,9,19,sell
2017-20,16,18,sell
2017-21,17,16,buy
2017-22,17,13,buy
2017-23,6,25,sell
2017-24,8,20,sell
2017-25,12,21,sell
2017-26,5,26,sell
2017-27,8,20,sell
2017-28,9,19,sell
2017-29,25,8,buy
2017-30,9,26,sell
2017-31,28,7,buy
2017-32,18,17,buy
2017-33,6,26,sell
2017-34,15,13,buy
2017-35,20,8,buy
2017-36,13,15,sell
2017-37,16,12,buy
2017-38,14,14,neutral
2017-39,23,6,buy
2017-40,11,23,sell
2017-41,14,14,neutral
2017-42,5,22,sell
2017-43,9,22,sell
2017-44,13,18,sell
2017-45,15,14,buy
2017-46,23,12,buy
2017-47,23,8,buy
2017-48,19,9,buy
2017-49,21,13,buy
2017-50,9,20,sell
2017-51,16,12,buy
2017-52,19,13,buy
2018-01,21,12,buy
2018-02,18,16,buy
2018-03,21,10,buy
2018-04,20,15,buy
2018-05,9,19,sell
2018-06,23,9,buy
2018-07,20,8,buy
2018-08,13,18,sell
2018-09,28,7,buy
2018-10,10,21,sell
2018-11,5,23,sell
2018-12,12,16,sell
2018-13,7,21,sell
2018-14,19,9,buy
2018-15,28,6,buy
2018-16,30,5,buy
2018-17,20,10,buy
2018-18,12,16,sell
2018-19,12,16,sell
2018-20,12,19,sell
2018-21,15,19,sell
2018-22,23,10,buy
2018-23,2,29,sell
2018-24,18,14,buy
2018-25,14,14,neutral
2018-26,18,16,buy
2018-27,25,10,buy
2018-28,17,12,buy
2018-29,14,14,neutral
2018-30,12,16,sell
2018-31,1,27,sell
2018-32,10,18,sell
2018-33,18,12,buy
2018-34,16,17,sell
2018-35,13,15,sell
2018-36,10,18,sell
2018-37,8,24,sell
2018-38,11,19,sell
2018-39,9,21,sell
2018-40,18,10,buy
2018-41,11,23,sell
2018-42,22,6,buy
2018-43,14,16,sell
2018-44,26,9,buy
2018-45,23,9,buy
2018-46,3,32,sell
2018-47,14,21,sell
2018-48,12,16,sell
2018-49,6,22,sell
2018-50,10,18,sell
2018-51,24,7,buy
2018-52,13,19,sell
2019-01,30,9,buy
2019-02,19,13,buy
2019-03,16,14,buy
2019-04,9,23,sell
2019-05,11,17,sell
2019-06,21,13,buy
2019-07,25,10,buy
2019-08,14,15,sell
2019-09,17,11,buy
2019-10,17,11,buy
2019-11,17,15,buy
2019-12,14,17,sell
2019-13,23,5,buy
2019-14,16,12,buy
2019-15,17,11,buy
2019-16,21,9,buy
2019-17,17,15,buy
2019-18,11,23,sell
2019-19,12,16,sell
2019-20,21,7,buy
2019-21,14,19,sell
2019-22,14,15,sell
2019-23,13,14,sell
2019-24,23,9,buy
2019-25,11,20,sell
2019-26,7,21,sell
2019-27,13,15,sell
2019-28,11,17,sell
2019-29,14,14,neutral
2019-30,7,21,sell
2019-31,6,22,sell
2019-32,10,16,sell
2019-33,9,18,sell
2019-34,14,16,sell
2019-35,13,20,sell
2019-36,9,19,sell
2019-37,13,15,sell
2019-38,24,8,buy
2019-39,13,19,sell
2019-40,28,5,buy
2019-41,15,13,buy
2019-42,25,4,buy
2019-43,23,12,buy
2019-44,13,22,sell
2019-45,24,11,buy
2019-46,23,9,buy
2019-47,5,24,sell
2019-48,18,17,buy
2019-49,9,26,sell
2019-50,13,18,sell
2019-51,13,20,sell
2019-52,19,14,buy
2020-01,20,5,buy
2020-02,18,10,buy
2020-03,13,17,sell
2020-04,20,15,buy
2020-05,17,16,buy
2020-06,21,6,buy
2020-07,14,14,neutral
2020-08,15,13,buy
2020-09,9,19,sell
2020-10,19,12,buy
2020-11,17,18,sell
2020-12,23,12,buy
2020-13,17,11,buy
2020-14,20,8,buy
2020-15,24,7,buy
2020-16,15,16,sell
2020-17,22,8,buy
2020-18,11,21,sell
2020-19,16,16,neutral
2020-20,17,11,buy
2020-21,9,22,sell
2020-22,24,11,buy
2020-23,13,16,sell
2020-24,10,18,sell
2020-25,10,12,sell
2020-26,15,13,buy
2020-27,14,18,sell
2020-28,20,8,buy
2020-29,6,22,sell
2020-30,15,13,buy
2020-31,14,17,sell
2020-32,13,19,sell
2020-33,10,20,sell
2020-34,12,16,sell
2020-35,8,21,sell
2020-36,11,23,sell
2020-37,11,17,sell
2020-38,16,12,buy
2020-39,16,12,buy
2020-40,10,22,sell
2020-41,20,15,buy
2020-42,14,20,sell
2020-43,11,24,sell
2020-44,14,14,neutral
2020-45,12,16,sell
2020-46,14,17,sell
2020-47,15,16,sell
2020-48,12,22,sell
2020-49,15,13,buy
2020-50,20,13,buy
2020-51,18,13,buy
2020-52,21,7,buy
2020-53,8,10,sell
2021-01,14,18,sell
2021-02,14,16,sell
2021-03,21,12,buy
2021-04,23,7,buy
2021-05,20,12,buy
2021-06,23,10,buy
2021-07,16,12,buy
2021-08,14,13,buy
2021-09,23,9,buy
2021-10,15,12,buy
2021-11,23,7,buy
2021-12,15,20,sell
2021-13,16,12,buy
2021-14,22,11,buy
2021-15,21,13,buy
2021-16,11,19,sell
2021-17,21,7,buy
2021-18,16,16,neutral
2021-19,23,9,buy
2021-20,15,13,buy
2021-21,14,14,neutral
2021-22,15,13,buy
2021-23,18,12,buy
2021-24,22,13,buy
2021-25,21,10,buy
2021-26,6,7,sell
2021-53,8,7,buy
