YearWeek,buy,sell,Action,ActionID
2010-01,24,25,sell,0
2010-02,26,23,buy,1
2010-03,23,26,sell,0
2010-04,25,24,buy,1
2010-05,22,27,sell,0
2010-06,21,28,sell,0
2010-07,21,28,sell,0
2010-08,23,26,sell,0
2010-09,28,21,buy,1
2010-10,18,31,sell,0
2010-11,24,25,sell,0
2010-12,21,28,sell,0
2010-13,28,21,buy,1
2010-14,14,35,sell,0
2010-15,23,26,sell,0
2010-16,21,28,sell,0
2010-17,21,28,sell,0
2010-18,24,25,sell,0
2010-19,19,30,sell,0
2010-20,18,31,sell,0
2010-21,21,28,sell,0
2010-22,31,18,buy,1
2010-23,26,23,buy,1
2010-24,20,29,sell,0
2010-25,14,35,sell,0
2010-26,28,21,buy,1
2010-27,23,26,sell,0
2010-28,23,26,sell,0
2010-29,25,24,buy,1
2010-30,30,19,buy,1
2010-31,29,20,buy,1
2010-32,23,26,sell,0
2010-33,22,27,sell,0
2010-34,16,33,sell,0
2010-35,25,24,buy,1
2010-36,29,20,buy,1
2010-37,27,22,buy,1
2010-38,30,19,buy,1
2010-39,22,27,sell,0
2010-40,27,22,buy,1
2010-41,30,19,buy,1
2010-42,27,22,buy,1
2010-43,25,24,buy,1
2010-44,30,19,buy,1
2010-45,29,20,buy,1
2010-46,21,28,sell,0
2010-47,18,31,sell,0
2010-48,29,20,buy,1
2010-49,34,15,buy,1
2010-50,27,22,buy,1
2010-51,27,22,buy,1
2010-52,13,22,sell,0
2010-53,12,9,buy,1
2011-01,18,31,sell,0
2011-02,24,25,sell,0
2011-03,23,26,sell,0
2011-04,24,25,sell,0
2011-05,26,23,buy,1
2011-06,24,25,sell,0
2011-07,29,20,buy,1
2011-08,32,17,buy,1
2011-09,28,21,buy,1
2011-10,30,19,buy,1
2011-11,25,24,buy,1
2011-12,29,20,buy,1
2011-13,27,22,buy,1
2011-14,25,24,buy,1
2011-15,25,24,buy,1
2011-16,27,22,buy,1
2011-17,20,29,sell,0
2011-18,26,23,buy,1
2011-19,27,22,buy,1
2011-20,33,16,buy,1
2011-21,26,23,buy,1
2011-22,24,25,sell,0
2011-23,29,20,buy,1
2011-24,22,27,sell,0
2011-25,31,18,buy,1
2011-26,19,30,sell,0
2011-27,19,30,sell,0
2011-28,30,19,buy,1
2011-29,20,29,sell,0
2011-30,21,28,sell,0
2011-31,15,34,sell,0
2011-32,20,29,sell,0
2011-33,23,26,sell,0
2011-34,23,26,sell,0
