YearWeek,buy,sell,Action,ActionID
2017-01,15,20,sell,0
2017-02,16,19,sell,0
2017-03,19,16,buy,1
2017-04,26,9,buy,1
2017-05,12,23,sell,0
2017-06,12,23,sell,0
2017-07,15,20,sell,0
2017-08,23,12,buy,1
2017-09,17,18,sell,0
2017-10,16,19,sell,0
2017-11,18,17,buy,1
2017-12,18,17,buy,1
2017-13,18,17,buy,1
2017-14,18,17,buy,1
2017-15,24,11,buy,1
2017-16,20,15,buy,1
2017-17,25,10,buy,1
2017-18,19,16,buy,1
2017-19,17,18,sell,0
2017-20,15,20,sell,0
2017-21,19,16,buy,1
2017-22,14,21,sell,0
2017-23,4,31,sell,0
2017-24,15,20,sell,0
2017-25,14,21,sell,0
2017-26,7,28,sell,0
2017-27,11,24,sell,0
2017-28,11,24,sell,0
2017-29,26,9,buy,1
2017-30,6,29,sell,0
2017-31,32,3,buy,1
2017-32,19,16,buy,1
2017-33,8,27,sell,0
2017-34,22,13,buy,1
2017-35,25,10,buy,1
2017-36,18,17,buy,1
2017-37,22,13,buy,1
2017-38,14,21,sell,0
2017-39,25,10,buy,1
2017-40,8,27,sell,0
2017-41,12,23,sell,0
2017-42,9,26,sell,0
2017-43,16,19,sell,0
2017-44,11,24,sell,0
2017-45,14,21,sell,0
2017-46,25,10,buy,1
2017-47,21,14,buy,1
2017-48,21,14,buy,1
2017-49,24,11,buy,1
2017-50,16,19,sell,0
2017-51,24,11,buy,1
2017-52,19,21,sell,0
2018-01,24,16,buy,1
2018-02,17,18,sell,0
2018-03,14,21,sell,0
2018-04,21,14,buy,1
2018-05,8,27,sell,0
2018-06,16,19,sell,0
2018-07,28,7,buy,1
2018-08,10,25,sell,0
2018-09,23,12,buy,1
2018-10,7,28,sell,0
2018-11,6,29,sell,0
2018-12,21,14,buy,1
2018-13,12,23,sell,0
2018-14,22,13,buy,1
2018-15,28,7,buy,1
2018-16,25,10,buy,1
2018-17,22,13,buy,1
2018-18,19,16,buy,1
2018-19,10,25,sell,0
2018-20,13,22,sell,0
2018-21,7,28,sell,0
2018-22,22,13,buy,1
2018-23,6,29,sell,0
2018-24,17,18,sell,0
2018-25,18,17,buy,1
2018-26,14,21,sell,0
2018-27,22,13,buy,1
2018-28,21,14,buy,1
2018-29,23,12,buy,1
2018-30,13,22,sell,0
2018-31,2,33,sell,0
2018-32,14,21,sell,0
2018-33,18,17,buy,1
2018-34,18,17,buy,1
2018-35,22,12,buy,1
2018-36,6,29,sell,0
2018-37,15,20,sell,0
2018-38,18,17,buy,1
2018-39,16,19,sell,0
2018-40,27,8,buy,1
2018-41,16,19,sell,0
2018-42,31,4,buy,1
2018-43,16,19,sell,0
