YearWeek,buy,sell,Action,ActionID
2010-01,18,24,sell,0
2010-02,27,15,buy,1
2010-03,32,10,buy,1
2010-04,16,26,sell,0
2010-05,20,22,sell,0
2010-06,16,26,sell,0
2010-07,17,25,sell,0
2010-08,19,23,sell,0
2010-09,23,19,buy,1
2010-10,19,23,sell,0
2010-11,22,20,buy,1
2010-12,18,24,sell,0
2010-13,17,25,sell,0
2010-14,21,21,buy,1
2010-15,20,22,sell,0
2010-16,17,25,sell,0
2010-17,14,28,sell,0
2010-18,16,26,sell,0
2010-19,18,24,sell,0
2010-20,18,24,sell,0
2010-21,18,24,sell,0
2010-22,17,25,sell,0
2010-23,18,24,sell,0
2010-24,31,11,buy,1
2010-25,18,24,sell,0
2010-26,22,20,buy,1
2010-27,23,19,buy,1
2010-28,21,21,buy,1
2010-29,12,30,sell,0
2010-30,14,28,sell,0
2010-31,11,31,sell,0
2010-32,9,33,sell,0
2010-33,10,32,sell,0
2010-34,22,20,buy,1
2010-35,27,15,buy,1
2010-36,19,23,sell,0
2010-37,21,21,buy,1
2010-38,21,21,buy,1
2010-39,26,16,buy,1
2010-40,22,20,buy,1
2010-41,24,18,buy,1
2010-42,23,19,buy,1
2010-43,26,16,buy,1
2010-44,23,19,buy,1
2010-45,22,20,buy,1
2010-46,22,20,buy,1
2010-47,21,21,buy,1
2010-48,23,19,buy,1
2010-49,28,14,buy,1
2010-50,15,27,sell,0
2010-51,23,19,buy,1
2010-52,11,19,sell,0
2010-53,15,3,buy,1
2011-01,19,23,sell,0
2011-02,30,12,buy,1
2011-03,26,16,buy,1
2011-04,27,15,buy,1
2011-05,21,21,buy,1
2011-06,16,26,sell,0
2011-07,20,22,sell,0
2011-08,26,16,buy,1
2011-09,28,14,buy,1
2011-10,24,18,buy,1
2011-11,19,23,sell,0
2011-12,21,21,buy,1
2011-13,16,26,sell,0
2011-14,15,27,sell,0
2011-15,6,36,sell,0
2011-16,19,23,sell,0
2011-17,22,20,buy,1
2011-18,18,24,sell,0
2011-19,23,19,buy,1
2011-20,33,9,buy,1
2011-21,20,22,sell,0
2011-22,14,28,sell,0
2011-23,23,19,buy,1
2011-24,21,21,buy,1
2011-25,24,18,buy,1
2011-26,25,17,buy,1
2011-27,25,17,buy,1
2011-28,17,25,sell,0
2011-29,25,17,buy,1
2011-30,17,25,sell,0
2011-31,15,27,sell,0
2011-32,27,15,buy,1
2011-33,24,18,buy,1
2011-34,20,22,sell,0
2011-35,23,19,buy,1
2011-36,14,28,sell,0
2011-37,25,17,buy,1
2011-38,17,25,sell,0
2011-39,17,25,sell,0
2011-40,22,20,buy,1
2011-41,23,19,buy,1
2011-42,22,20,buy,1
2011-43,23,19,buy,1
2011-44,21,21,buy,1
2011-45,18,24,sell,0
2011-46,20,22,sell,0
2011-47,23,19,buy,1
2011-48,22,20,buy,1
2011-49,23,19,buy,1
2011-50,19,23,sell,0
2011-51,26,16,buy,1
2011-52,19,29,sell,0
2012-01,13,35,sell,0
2012-02,19,23,sell,0
2012-03,25,17,buy,1
2012-04,27,15,buy,1
2012-05,20,22,sell,0
2012-06,20,22,sell,0
2012-07,28,14,buy,1
2012-08,18,24,sell,0
2012-09,19,23,sell,0
2012-10,21,21,buy,1
2012-11,24,18,buy,1
2012-12,19,23,sell,0
2012-13,22,20,buy,1
2012-14,11,31,sell,0
2012-15,10,32,sell,0
2012-16,18,24,sell,0
2012-17,25,17,buy,1
2012-18,21,21,buy,1
2012-19,26,16,buy,1
2012-20,21,21,buy,1
2012-21,18,24,sell,0
2012-22,21,21,buy,1
2012-23,16,26,sell,0
2012-24,14,28,sell,0
2012-25,26,16,buy,1
2012-26,13,29,sell,0
2012-27,21,21,buy,1
2012-28,15,27,sell,0
2012-29,12,30,sell,0
2012-30,16,26,sell,0
2012-31,18,24,sell,0
2012-32,26,16,buy,1
2012-33,20,22,sell,0
2012-34,21,21,buy,1
2012-35,24,18,buy,1
2012-36,21,21,buy,1
2012-37,15,27,sell,0
2012-38,16,26,sell,0
2012-39,19,23,sell,0
2012-40,15,27,sell,0
2012-41,24,18,buy,1
2012-42,24,18,buy,1
2012-43,16,26,sell,0
2012-44,13,29,sell,0
2012-45,19,23,sell,0
2012-46,18,24,sell,0
2012-47,15,27,sell,0
2012-48,24,18,buy,1
2012-49,21,21,buy,1
2012-50,15,27,sell,0
2012-51,14,28,sell,0
2012-52,23,25,sell,0
2013-01,30,18,buy,1
2013-02,28,14,buy,1
2013-03,19,23,sell,0
2013-04,24,18,buy,1
2013-05,18,24,sell,0
2013-06,21,21,buy,1
2013-07,28,14,buy,1
2013-08,16,26,sell,0
2013-09,20,22,sell,0
2013-10,21,21,buy,1
2013-11,14,28,sell,0
2013-12,15,27,sell,0
2013-13,31,11,buy,1
2013-14,21,21,buy,1
2013-15,17,25,sell,0
2013-16,24,18,buy,1
2013-17,19,23,sell,0
2013-18,19,23,sell,0
2013-19,19,23,sell,0
2013-20,14,28,sell,0
2013-21,23,19,buy,1
2013-22,22,20,buy,1
2013-23,24,18,buy,1
2013-24,32,10,buy,1
2013-25,28,14,buy,1
2013-26,31,11,buy,1
2013-27,22,20,buy,1
2013-28,26,16,buy,1
2013-29,21,21,buy,1
2013-30,15,27,sell,0
2013-31,26,16,buy,1
2013-32,8,34,sell,0
2013-33,29,13,buy,1
2013-34,25,17,buy,1
2013-35,19,23,sell,0
2013-36,19,23,sell,0
2013-37,22,20,buy,1
2013-38,22,20,buy,1
2013-39,24,18,buy,1
2013-40,21,21,buy,1
2013-41,23,19,buy,1
2013-42,18,24,sell,0
2013-43,14,28,sell,0
2013-44,29,13,buy,1
2013-45,16,26,sell,0
2013-46,23,19,buy,1
2013-47,26,16,buy,1
2013-48,18,24,sell,0
2013-49,22,20,buy,1
2013-50,22,20,buy,1
2013-51,21,21,buy,1
2013-52,20,22,sell,0
2014-01,21,27,sell,0
2014-02,16,26,sell,0
2014-03,19,23,sell,0
2014-04,13,29,sell,0
2014-05,28,14,buy,1
2014-06,19,23,sell,0
2014-07,25,17,buy,1
2014-08,20,22,sell,0
2014-09,20,22,sell,0
2014-10,20,22,sell,0
2014-11,25,17,buy,1
2014-12,16,26,sell,0
2014-13,23,19,buy,1
2014-14,21,21,buy,1
2014-15,13,29,sell,0
2014-16,20,22,sell,0
2014-17,14,28,sell,0
2014-18,17,25,sell,0
2014-19,22,20,buy,1
2014-20,15,27,sell,0
2014-21,14,28,sell,0
2014-22,23,19,buy,1
2014-23,21,21,buy,1
2014-24,28,14,buy,1
2014-25,21,21,buy,1
2014-26,21,21,buy,1
2014-27,21,21,buy,1
2014-28,26,16,buy,1
2014-29,23,19,buy,1
2014-30,23,19,buy,1
2014-31,22,20,buy,1
2014-32,17,25,sell,0
2014-33,21,21,buy,1
2014-34,19,23,sell,0
2014-35,26,16,buy,1
2014-36,19,23,sell,0
2014-37,18,24,sell,0
2014-38,26,16,buy,1
2014-39,17,25,sell,0
2014-40,17,25,sell,0
2014-41,17,25,sell,0
2014-42,23,19,buy,1
2014-43,26,16,buy,1
2014-44,30,12,buy,1
2014-45,16,26,sell,0
2014-46,20,22,sell,0
2014-47,24,18,buy,1
2014-48,19,23,sell,0
2014-49,24,18,buy,1
2014-50,18,24,sell,0
2014-51,24,18,buy,1
2014-52,25,17,buy,1
2015-01,10,14,sell,0
2015-02,21,21,buy,1
2015-03,20,22,sell,0
2015-04,19,23,sell,0
2015-05,29,13,buy,1
2015-06,20,22,sell,0
2015-07,18,24,sell,0
2015-08,22,20,buy,1
2015-09,19,23,sell,0
2015-10,18,24,sell,0
2015-11,23,19,buy,1
2015-12,21,21,buy,1
2015-13,18,24,sell,0
2015-14,16,26,sell,0
2015-15,23,19,buy,1
2015-16,20,22,sell,0
2015-17,19,23,sell,0
2015-18,26,16,buy,1
2015-19,18,24,sell,0
2015-20,19,23,sell,0
2015-21,21,21,buy,1
2015-22,17,25,sell,0
2015-23,22,20,buy,1
2015-24,25,17,buy,1
2015-25,19,23,sell,0
2015-26,15,27,sell,0
2015-27,22,20,buy,1
2015-28,18,24,sell,0
2015-29,18,24,sell,0
2015-30,26,16,buy,1
2015-31,17,25,sell,0
2015-32,15,27,sell,0
2015-33,22,20,buy,1
2015-34,22,20,buy,1
2015-35,17,25,sell,0
2015-36,17,25,sell,0
2015-37,17,25,sell,0
2015-38,13,29,sell,0
2015-39,16,26,sell,0
2015-40,13,29,sell,0
2015-41,16,26,sell,0
2015-42,17,25,sell,0
2015-43,22,20,buy,1
2015-44,17,25,sell,0
2015-45,21,21,buy,1
2015-46,18,24,sell,0
2015-47,21,21,buy,1
2015-48,17,25,sell,0
2015-49,20,22,sell,0
2015-50,7,35,sell,0
2015-51,21,21,buy,1
2015-52,23,19,buy,1
2015-53,13,11,buy,1
2016-01,22,20,buy,1
2016-02,20,22,sell,0
2016-03,24,18,buy,1
2016-04,25,17,buy,1
2016-05,29,13,buy,1
2016-06,8,34,sell,0
2016-07,17,25,sell,0
2016-08,19,23,sell,0
2016-09,15,27,sell,0
2016-10,18,24,sell,0
2016-11,21,21,buy,1
2016-12,24,18,buy,1
2016-13,21,21,buy,1
2016-14,19,23,sell,0
2016-15,19,23,sell,0
2016-16,18,24,sell,0
2016-17,25,17,buy,1
2016-18,23,19,buy,1
2016-19,22,20,buy,1
2016-20,18,24,sell,0
2016-21,14,28,sell,0
2016-22,14,28,sell,0
2016-23,24,18,buy,1
2016-24,20,22,sell,0
2016-25,28,14,buy,1
2016-26,17,25,sell,0
2016-27,20,22,sell,0
2016-28,28,14,buy,1
2016-29,24,18,buy,1
2016-30,18,24,sell,0
2016-31,19,23,sell,0
2016-32,15,27,sell,0
2016-33,19,23,sell,0
2016-34,20,22,sell,0
2016-35,22,20,buy,1
2016-36,29,13,buy,1
2016-37,15,27,sell,0
2016-38,30,12,buy,1
2016-39,20,22,sell,0
2016-40,23,19,buy,1
2016-41,17,25,sell,0
2016-42,19,23,sell,0
2016-43,22,20,buy,1
2016-44,19,23,sell,0
2016-45,19,23,sell,0
2016-46,14,28,sell,0
2016-47,20,22,sell,0
2016-48,13,29,sell,0
2016-49,20,22,sell,0
2016-50,19,23,sell,0
2016-51,16,26,sell,0
2016-52,10,26,sell,0
2016-53,10,8,buy,1
2017-01,19,23,sell,0
2017-02,19,23,sell,0
2017-03,18,24,sell,0
2017-04,21,21,buy,1
2017-05,21,21,buy,1
2017-06,21,21,buy,1
2017-07,14,28,sell,0
2017-08,12,30,sell,0
2017-09,16,26,sell,0
2017-10,16,26,sell,0
2017-11,19,23,sell,0
2017-12,16,26,sell,0
2017-13,16,26,sell,0
2017-14,15,27,sell,0
2017-15,26,16,buy,1
2017-16,17,25,sell,0
2017-17,18,24,sell,0
2017-18,24,18,buy,1
2017-19,22,20,buy,1
2017-20,18,24,sell,0
2017-21,18,24,sell,0
2017-22,30,12,buy,1
2017-23,7,35,sell,0
2017-24,15,27,sell,0
2017-25,13,29,sell,0
2017-26,10,32,sell,0
2017-27,12,30,sell,0
2017-28,14,28,sell,0
2017-29,25,17,buy,1
2017-30,6,36,sell,0
2017-31,42,0,buy,1
2017-32,16,26,sell,0
2017-33,10,32,sell,0
2017-34,25,17,buy,1
2017-35,25,17,buy,1
2017-36,21,21,buy,1
2017-37,26,16,buy,1
2017-38,21,21,buy,1
2017-39,34,8,buy,1
2017-40,21,21,buy,1
2017-41,20,22,sell,0
2017-42,22,20,buy,1
2017-43,13,29,sell,0
2017-44,20,22,sell,0
2017-45,15,27,sell,0
2017-46,25,17,buy,1
2017-47,27,15,buy,1
2017-48,28,14,buy,1
2017-49,23,19,buy,1
2017-50,19,23,sell,0
2017-51,23,19,buy,1
2017-52,24,24,buy,1
2018-01,32,16,buy,1
2018-02,26,16,buy,1
2018-03,31,11,buy,1
2018-04,22,20,buy,1
