YearWeek,buy,sell,Action,ActionID
1980-01,1,8,sell,0
1980-02,6,1,buy,1
1980-03,6,1,buy,1
1980-04,7,0,buy,1
1980-05,3,4,sell,0
1980-06,4,3,buy,1
1980-07,7,0,buy,1
1980-08,7,0,buy,1
1980-09,6,1,buy,1
1980-10,4,3,buy,1
1980-11,0,7,sell,0
1980-12,1,6,sell,0
1980-13,3,4,sell,0
1980-14,6,1,buy,1
1980-15,0,7,sell,0
1980-16,2,5,sell,0
1980-17,2,5,sell,0
1980-18,2,5,sell,0
1980-19,1,6,sell,0
1980-20,0,7,sell,0
1980-21,3,4,sell,0
1980-22,0,7,sell,0
1980-23,4,3,buy,1
1980-24,5,2,buy,1
1980-25,2,5,sell,0
1980-26,0,7,sell,0
1980-27,5,2,buy,1
1980-28,5,2,buy,1
1980-29,0,7,sell,0
1980-30,0,7,sell,0
1980-31,3,4,sell,0
1980-32,7,0,buy,1
1980-33,3,4,sell,0
1980-34,0,7,sell,0
1980-35,3,4,sell,0
1980-36,4,3,buy,1
1980-37,2,5,sell,0
1980-38,0,7,sell,0
1980-39,1,6,sell,0
1980-40,2,5,sell,0
1980-41,7,0,buy,1
1980-42,0,7,sell,0
1980-43,0,7,sell,0
1980-44,0,7,sell,0
1980-45,2,5,sell,0
1980-46,7,0,buy,1
1980-47,1,6,sell,0
1980-48,0,7,sell,0
1980-49,6,1,buy,1
1980-50,3,4,sell,0
1980-51,4,3,buy,1
1980-52,2,5,sell,0
1981-01,1,3,sell,0
1981-02,3,4,sell,0
1981-03,1,6,sell,0
1981-04,0,7,sell,0
1981-05,1,6,sell,0
1981-06,4,3,buy,1
1981-07,3,4,sell,0
1981-08,0,7,sell,0
1981-09,0,7,sell,0
1981-10,4,3,buy,1
1981-11,4,3,buy,1
1981-12,0,7,sell,0
1981-13,1,6,sell,0
1981-14,6,1,buy,1
1981-15,1,6,sell,0
1981-16,2,5,sell,0
1981-17,4,3,buy,1
1981-18,0,7,sell,0
1981-19,6,1,buy,1
1981-20,6,1,buy,1
1981-21,2,5,sell,0
1981-22,0,7,sell,0
1981-23,3,4,sell,0
1981-24,4,3,buy,1
1981-25,1,6,sell,0
1981-26,0,7,sell,0
1981-27,5,2,buy,1
1981-28,4,3,buy,1
1981-29,0,7,sell,0
1981-30,1,6,sell,0
1981-31,0,7,sell,0
1981-32,4,3,buy,1
1981-33,3,4,sell,0
1981-34,1,6,sell,0
1981-35,2,5,sell,0
1981-36,4,3,buy,1
1981-37,0,7,sell,0
1981-38,6,1,buy,1
1981-39,5,2,buy,1
1981-40,1,6,sell,0
1981-41,3,4,sell,0
1981-42,7,0,buy,1
1981-43,7,0,buy,1
1981-44,1,6,sell,0
1981-45,7,0,buy,1
1981-46,7,0,buy,1
1981-47,6,1,buy,1
1981-48,5,2,buy,1
1981-49,5,2,buy,1
1981-50,7,0,buy,1
1981-51,5,2,buy,1
1981-52,4,3,buy,1
1981-53,1,3,sell,0
1982-01,1,6,sell,0
1982-02,3,4,sell,0
1982-03,0,7,sell,0
1982-04,7,0,buy,1
1982-05,1,6,sell,0
1982-06,5,2,buy,1
1982-07,3,4,sell,0
1982-08,2,5,sell,0
1982-09,0,7,sell,0
1982-10,3,4,sell,0
1982-11,7,0,buy,1
1982-12,3,4,sell,0
1982-13,1,6,sell,0
1982-14,3,4,sell,0
1982-15,0,7,sell,0
1982-16,2,5,sell,0
1982-17,7,0,buy,1
1982-18,3,4,sell,0
1982-19,0,7,sell,0
1982-20,1,6,sell,0
1982-21,5,2,buy,1
1982-22,4,3,buy,1
1982-23,6,1,buy,1
1982-24,3,4,sell,0
1982-25,0,7,sell,0
1982-26,3,4,sell,0
1982-27,0,7,sell,0
1982-28,4,3,buy,1
1982-29,3,4,sell,0
1982-30,2,5,sell,0
1982-31,5,2,buy,1
1982-32,7,0,buy,1
1982-33,3,4,sell,0
1982-34,4,3,buy,1
1982-35,7,0,buy,1
1982-36,7,0,buy,1
1982-37,4,3,buy,1
1982-38,2,5,sell,0
1982-39,6,1,buy,1
1982-40,3,4,sell,0
1982-41,0,7,sell,0
1982-42,0,7,sell,0
1982-43,2,5,sell,0
1982-44,5,2,buy,1
1982-45,1,6,sell,0
1982-46,5,2,buy,1
1982-47,5,2,buy,1
1982-48,4,3,buy,1
1982-49,2,5,sell,0
1982-50,1,6,sell,0
1982-51,0,7,sell,0
1982-52,0,5,sell,0
1982-53,0,3,sell,0
1983-01,7,0,buy,1
1983-02,5,2,buy,1
1983-03,0,7,sell,0
1983-04,4,3,buy,1
1983-05,6,1,buy,1
1983-06,4,3,buy,1
1983-07,2,5,sell,0
1983-08,2,5,sell,0
1983-09,3,4,sell,0
1983-10,3,4,sell,0
1983-11,0,7,sell,0
1983-12,2,5,sell,0
1983-13,7,0,buy,1
1983-14,1,6,sell,0
1983-15,3,4,sell,0
1983-16,2,5,sell,0
1983-17,6,1,buy,1
1983-18,0,7,sell,0
1983-19,3,4,sell,0
1983-20,3,4,sell,0
1983-21,5,2,buy,1
1983-22,0,7,sell,0
1983-23,3,4,sell,0
1983-24,7,0,buy,1
1983-25,7,0,buy,1
1983-26,7,0,buy,1
1983-27,1,6,sell,0
1983-28,0,7,sell,0
1983-29,1,6,sell,0
1983-30,2,5,sell,0
1983-31,5,2,buy,1
1983-32,5,2,buy,1
1983-33,4,3,buy,1
1983-34,3,4,sell,0
1983-35,1,6,sell,0
1983-36,4,3,buy,1
1983-37,2,5,sell,0
1983-38,6,1,buy,1
1983-39,6,1,buy,1
1983-40,5,2,buy,1
1983-41,7,0,buy,1
1983-42,6,1,buy,1
1983-43,5,2,buy,1
1983-44,2,5,sell,0
1983-45,1,6,sell,0
1983-46,1,6,sell,0
1983-47,4,3,buy,1
1983-48,3,4,sell,0
1983-49,6,1,buy,1
1983-50,3,4,sell,0
1983-51,5,2,buy,1
1983-52,6,2,buy,1
1984-01,3,5,sell,0
1984-02,3,4,sell,0
1984-03,0,7,sell,0
1984-04,3,4,sell,0
1984-05,6,1,buy,1
1984-06,5,2,buy,1
1984-07,1,6,sell,0
1984-08,6,1,buy,1
1984-09,6,1,buy,1
1984-10,3,4,sell,0
1984-11,6,1,buy,1
1984-12,4,3,buy,1
1984-13,2,5,sell,0
1984-14,6,1,buy,1
1984-15,7,0,buy,1
1984-16,1,6,sell,0
1984-17,2,5,sell,0
1984-18,2,5,sell,0
1984-19,2,5,sell,0
1984-20,0,7,sell,0
1984-21,1,6,sell,0
1984-22,4,3,buy,1
1984-23,6,1,buy,1
1984-24,6,1,buy,1
1984-25,3,4,sell,0
1984-26,7,0,buy,1
1984-27,6,1,buy,1
1984-28,7,0,buy,1
1984-29,7,0,buy,1
1984-30,7,0,buy,1
1984-31,2,5,sell,0
1984-32,7,0,buy,1
1984-33,7,0,buy,1
1984-34,2,5,sell,0
1984-35,2,5,sell,0
1984-36,7,0,buy,1
1984-37,7,0,buy,1
1984-38,1,6,sell,0
1984-39,4,3,buy,1
1984-40,7,0,buy,1
1984-41,7,0,buy,1
1984-42,2,5,sell,0
1984-43,5,2,buy,1
1984-44,0,7,sell,0
1984-45,4,3,buy,1
1984-46,3,4,sell,0
1984-47,3,4,sell,0
1984-48,1,6,sell,0
1984-49,3,4,sell,0
1984-50,4,3,buy,1
1984-51,3,4,sell,0
1984-52,4,4,neutral,2
1985-01,2,6,sell,0
1985-02,2,5,sell,0
1985-03,1,6,sell,0
1985-04,2,5,sell,0
1985-05,0,7,sell,0
1985-06,0,7,sell,0
1985-07,1,6,sell,0
1985-08,5,2,buy,1
1985-09,2,5,sell,0
1985-10,7,0,buy,1
1985-11,2,5,sell,0
1985-12,2,5,sell,0
1985-13,2,5,sell,0
1985-14,3,4,sell,0
1985-15,0,7,sell,0
1985-16,1,6,sell,0
1985-17,0,7,sell,0
1985-18,0,7,sell,0
1985-19,0,7,sell,0
1985-20,3,4,sell,0
1985-21,0,7,sell,0
1985-22,0,7,sell,0
1985-23,3,4,sell,0
1985-24,2,5,sell,0
1985-25,7,0,buy,1
1985-26,5,2,buy,1
1985-27,3,4,sell,0
1985-28,7,0,buy,1
1985-29,5,2,buy,1
1985-30,4,3,buy,1
1985-31,3,4,sell,0
1985-32,6,1,buy,1
1985-33,4,3,buy,1
1985-34,4,3,buy,1
1985-35,0,7,sell,0
1985-36,4,3,buy,1
1985-37,6,1,buy,1
1985-38,5,2,buy,1
1985-39,6,1,buy,1
1985-40,6,1,buy,1
1985-41,3,4,sell,0
1985-42,3,4,sell,0
1985-43,2,5,sell,0
1985-44,0,7,sell,0
1985-45,1,6,sell,0
1985-46,4,3,buy,1
1985-47,3,4,sell,0
1985-48,5,2,buy,1
1985-49,7,0,buy,1
1985-50,5,2,buy,1
1985-51,3,4,sell,0
1985-52,2,5,sell,0
1986-01,6,2,buy,1
1986-02,3,4,sell,0
1986-03,0,7,sell,0
1986-04,1,6,sell,0
1986-05,6,1,buy,1
1986-06,0,7,sell,0
1986-07,7,0,buy,1
1986-08,7,0,buy,1
1986-09,5,2,buy,1
1986-10,0,7,sell,0
1986-11,2,5,sell,0
1986-12,0,7,sell,0
1986-13,4,3,buy,1
1986-14,1,6,sell,0
1986-15,2,5,sell,0
1986-16,0,7,sell,0
1986-17,2,5,sell,0
1986-18,3,4,sell,0
1986-19,5,2,buy,1
1986-20,7,0,buy,1
1986-21,4,3,buy,1
1986-22,2,5,sell,0
1986-23,5,2,buy,1
1986-24,5,2,buy,1
1986-25,4,3,buy,1
1986-26,3,4,sell,0
1986-27,6,1,buy,1
1986-28,4,3,buy,1
1986-29,1,6,sell,0
1986-30,4,3,buy,1
1986-31,0,7,sell,0
1986-32,0,7,sell,0
1986-33,5,2,buy,1
1986-34,5,2,buy,1
1986-35,0,7,sell,0
1986-36,0,7,sell,0
1986-37,5,2,buy,1
1986-38,2,5,sell,0
1986-39,0,7,sell,0
1986-40,6,1,buy,1
1986-41,3,4,sell,0
1986-42,5,2,buy,1
