YearWeek,buy,sell,Action,ActionID
2010-01,25,24,buy,1
2010-02,26,23,buy,1
2010-03,22,27,sell,0
2010-04,22,27,sell,0
2010-05,21,28,sell,0
2010-06,20,29,sell,0
2010-07,20,29,sell,0
2010-08,23,26,sell,0
2010-09,26,23,buy,1
2010-10,17,32,sell,0
2010-11,24,25,sell,0
2010-12,21,28,sell,0
2010-13,25,24,buy,1
2010-14,19,30,sell,0
2010-15,23,26,sell,0
2010-16,23,26,sell,0
2010-17,19,30,sell,0
2010-18,26,23,buy,1
2010-19,21,28,sell,0
2010-20,19,30,sell,0
2010-21,22,27,sell,0
2010-22,31,18,buy,1
2010-23,29,20,buy,1
2010-24,22,27,sell,0
2010-25,11,38,sell,0
2010-26,27,22,buy,1
2010-27,24,25,sell,0
2010-28,26,23,buy,1
2010-29,25,24,buy,1
2010-30,27,22,buy,1
2010-31,26,23,buy,1
2010-32,22,27,sell,0
2010-33,22,27,sell,0
2010-34,17,32,sell,0
2010-35,24,25,sell,0
2010-36,31,18,buy,1
2010-37,26,23,buy,1
2010-38,30,19,buy,1
2010-39,23,26,sell,0
2010-40,25,24,buy,1
2010-41,30,19,buy,1
2010-42,24,25,sell,0
2010-43,24,25,sell,0
2010-44,30,19,buy,1
2010-45,29,20,buy,1
2010-46,23,26,sell,0
2010-47,17,32,sell,0
2010-48,31,18,buy,1
2010-49,32,17,buy,1
2010-50,27,22,buy,1
2010-51,21,28,sell,0
2010-52,13,22,sell,0
2010-53,11,10,buy,1
2011-01,16,33,sell,0
2011-02,26,23,buy,1
2011-03,25,24,buy,1
2011-04,24,25,sell,0
2011-05,24,25,sell,0
2011-06,20,29,sell,0
2011-07,26,23,buy,1
2011-08,32,17,buy,1
2011-09,28,21,buy,1
2011-10,31,18,buy,1
2011-11,24,25,sell,0
2011-12,29,20,buy,1
2011-13,27,22,buy,1
2011-14,27,22,buy,1
2011-15,21,28,sell,0
2011-16,28,21,buy,1
2011-17,19,30,sell,0
2011-18,29,20,buy,1
2011-19,27,22,buy,1
2011-20,30,19,buy,1
2011-21,25,24,buy,1
2011-22,23,26,sell,0
2011-23,29,20,buy,1
2011-24,24,25,sell,0
2011-25,33,16,buy,1
2011-26,20,29,sell,0
2011-27,15,34,sell,0
2011-28,27,22,buy,1
2011-29,21,28,sell,0
2011-30,24,25,sell,0
2011-31,14,35,sell,0
2011-32,20,29,sell,0
2011-33,26,23,buy,1
2011-34,22,27,sell,0
2011-35,24,25,sell,0
2011-36,20,29,sell,0
2011-37,28,21,buy,1
2011-38,22,27,sell,0
2011-39,16,33,sell,0
2011-40,22,27,sell,0
2011-41,31,18,buy,1
2011-42,15,34,sell,0
2011-43,18,31,sell,0
2011-44,21,28,sell,0
2011-45,24,25,sell,0
2011-46,21,28,sell,0
2011-47,30,19,buy,1
2011-48,21,28,sell,0
2011-49,21,28,sell,0
2011-50,19,30,sell,0
2011-51,29,20,buy,1
2011-52,33,23,buy,1
2012-01,30,26,buy,1
2012-02,25,24,buy,1
2012-03,23,26,sell,0
2012-04,24,25,sell,0
2012-05,30,19,buy,1
2012-06,27,22,buy,1
2012-07,29,20,buy,1
2012-08,29,20,buy,1
2012-09,23,26,sell,0
2012-10,30,19,buy,1
2012-11,27,22,buy,1
2012-12,24,25,sell,0
2012-13,23,26,sell,0
2012-14,22,27,sell,0
2012-15,17,32,sell,0
2012-16,22,27,sell,0
2012-17,20,29,sell,0
2012-18,26,23,buy,1
2012-19,22,27,sell,0
2012-20,26,23,buy,1
2012-21,28,21,buy,1
2012-22,16,33,sell,0
2012-23,19,30,sell,0
2012-24,23,26,sell,0
2012-25,27,22,buy,1
