YearMonth,buy,sell,Action,ActionID
2010-01,109,85,buy,1
2010-02,138,48,buy,1
2010-03,141,57,buy,1
2010-04,112,86,buy,1
2010-05,86,110,sell,0
2010-06,101,90,buy,1
2010-07,124,78,buy,1
2010-08,102,100,buy,1
2010-09,165,30,buy,1
2010-10,146,52,buy,1
2010-11,100,86,buy,1
2010-12,169,38,buy,1
2011-01,156,39,buy,1
2011-02,141,38,buy,1
2011-03,129,74,buy,1
2011-04,125,68,buy,1
2011-05,121,82,buy,1
2011-06,109,84,buy,1
2011-07,96,100,sell,0
2011-08,132,73,buy,1
2011-09,129,63,buy,1
2011-10,145,57,buy,1
2011-11,84,100,sell,0
2011-12,132,70,buy,1
2012-01,150,48,buy,1
2012-02,148,44,buy,1
2012-03,122,74,buy,1
2012-04,100,90,buy,1
2012-05,66,120,sell,0
2012-06,108,77,buy,1
2012-07,97,87,buy,1
2012-08,138,66,buy,1
2012-09,121,78,buy,1
2012-10,112,86,buy,1
2012-11,111,84,buy,1
2012-12,110,84,buy,1
2013-01,150,55,buy,1
2013-02,105,74,buy,1
2013-03,149,55,buy,1
2013-04,143,49,buy,1
2013-05,148,48,buy,1
2013-06,111,88,buy,1
2013-07,159,39,buy,1
2013-08,112,95,buy,1
2013-09,128,60,buy,1
2013-10,144,57,buy,1
2013-11,129,61,buy,1
2013-12,120,66,buy,1
2014-01,87,99,sell,0
2014-02,114,54,buy,1
2014-03,134,71,buy,1
2014-04,138,61,buy,1
2014-05,121,77,buy,1
2014-06,121,69,buy,1
2014-07,132,73,buy,1
2014-08,133,66,buy,1
2014-09,120,75,buy,1
2014-10,123,70,buy,1
2014-11,151,47,buy,1
2014-12,110,90,buy,1
2015-01,96,109,sell,0
2015-02,127,50,buy,1
2015-03,118,81,buy,1
2015-04,137,58,buy,1
2015-05,127,74,buy,1
2015-06,89,107,sell,0
2015-07,120,83,buy,1
2015-08,78,123,sell,0
2015-09,117,87,buy,1
2015-10,136,56,buy,1
2015-11,108,80,buy,1
2015-12,108,100,buy,1
2016-01,103,96,buy,1
2016-02,116,73,buy,1
2016-03,137,62,buy,1
2016-04,111,78,buy,1
2016-05,128,79,buy,1
2016-06,107,82,buy,1
2016-07,135,68,buy,1
2016-08,122,71,buy,1
2016-09,115,83,buy,1
2016-10,107,91,buy,1
2016-11,139,58,buy,1
2016-12,135,63,buy,1
2017-01,116,78,buy,1
2017-02,149,31,buy,1
2017-03,111,83,buy,1
2017-04,131,79,buy,1
2017-05,130,73,buy,1
2017-06,128,71,buy,1
2017-07,111,87,buy,1
2017-08,135,67,buy,1
2017-09,136,52,buy,1
2017-10,134,71,buy,1
2017-11,131,60,buy,1
2017-12,144,61,buy,1
2018-01,146,51,buy,1
2018-02,88,87,buy,1
2018-03,101,104,sell,0
2018-04,106,84,buy,1
2018-05,127,79,buy,1
2018-06,112,75,buy,1
2018-07,145,56,buy,1
2018-08,135,59,buy,1
2018-09,111,79,buy,1
2018-10,90,105,sell,0
2018-11,130,69,buy,1
2018-12,97,106,sell,0
2019-01,145,61,buy,1
2019-02,130,49,buy,1
2019-03,118,77,buy,1
2019-04,151,48,buy,1
2019-05,77,121,sell,0
2019-06,137,60,buy,1
2019-07,120,71,buy,1
2019-08,98,101,sell,0
2019-09,119,73,buy,1
2019-10,135,70,buy,1
2019-11,135,55,buy,1
2019-12,139,60,buy,1
2020-01,151,52,buy,1
2020-02,112,75,buy,1
2020-03,127,75,buy,1
2020-04,113,76,buy,1
2020-05,136,50,buy,1
2020-06,103,76,buy,1
2020-07,147,39,buy,1
2020-08,135,62,buy,1
2020-09,126,74,buy,1
2020-10,130,67,buy,1
2020-11,121,77,buy,1
2020-12,125,73,buy,1
2021-01,125,70,buy,1
2021-02,102,84,buy,1
2021-03,140,58,buy,1
2021-04,126,72,buy,1
2021-05,88,105,sell,0
2021-06,103,91,buy,1
2021-07,123,77,buy,1
2021-08,129,73,buy,1
2021-09,132,61,buy,1
2021-10,123,71,buy,1
2021-11,119,81,buy,1
2021-12,129,66,buy,1
2022-01,128,80,buy,1
2022-02,145,42,buy,1
2022-03,132,73,buy,1
2022-04,138,54,buy,1
2022-05,122,79,buy,1
2022-06,114,73,buy,1
2022-07,128,74,buy,1
2022-08,131,67,buy,1
2022-09,126,73,buy,1
2022-10,129,69,buy,1
2022-11,113,80,buy,1
2022-12,123,81,buy,1
