YearMonth,buy,sell,Action,ActionID
2010-01,120,97,buy,1
2010-02,114,82,buy,1
2010-03,159,58,buy,1
2010-04,126,84,buy,1
2010-05,106,111,sell,0
2010-06,101,109,sell,0
2010-07,132,85,buy,1
2010-08,132,85,buy,1
2010-09,145,65,buy,1
2010-10,130,87,buy,1
2010-11,100,110,sell,0
2010-12,157,60,buy,1
2011-01,126,91,buy,1
2011-02,132,64,buy,1
2011-03,144,73,buy,1
2011-04,123,87,buy,1
2011-05,127,90,buy,1
2011-06,132,78,buy,1
2011-07,108,109,sell,0
2011-08,147,70,buy,1
2011-09,136,74,buy,1
2011-10,129,88,buy,1
2011-11,119,91,buy,1
2011-12,130,87,buy,1
2012-01,126,91,buy,1
2012-02,125,78,buy,1
2012-03,129,88,buy,1
2012-04,132,78,buy,1
2012-05,88,129,sell,0
2012-06,128,82,buy,1
2012-07,121,96,buy,1
2012-08,143,74,buy,1
2012-09,144,66,buy,1
2012-10,129,88,buy,1
2012-11,122,88,buy,1
2012-12,115,102,buy,1
2013-01,127,90,buy,1
2013-02,117,79,buy,1
2013-03,130,87,buy,1
2013-04,130,80,buy,1
2013-05,145,72,buy,1
2013-06,113,97,buy,1
2013-07,157,60,buy,1
2013-08,107,110,sell,0
2013-09,130,80,buy,1
2013-10,142,75,buy,1
2013-11,142,68,buy,1
2013-12,132,85,buy,1
2014-01,104,113,sell,0
2014-02,140,56,buy,1
2014-03,125,92,buy,1
2014-04,130,80,buy,1
2014-05,132,85,buy,1
2014-06,138,72,buy,1
2014-07,114,103,buy,1
2014-08,148,69,buy,1
2014-09,138,72,buy,1
2014-10,127,90,buy,1
2014-11,126,84,buy,1
2014-12,132,85,buy,1
2015-01,127,90,buy,1
2015-02,118,78,buy,1
2015-03,127,90,buy,1
2015-04,140,70,buy,1
2015-05,145,72,buy,1
2015-06,137,73,buy,1
2015-07,125,92,buy,1
2015-08,111,106,buy,1
2015-09,126,84,buy,1
2015-10,139,78,buy,1
2015-11,122,88,buy,1
2015-12,106,111,sell,0
2016-01,116,101,buy,1
2016-02,110,93,buy,1
2016-03,143,74,buy,1
2016-04,139,71,buy,1
2016-05,144,73,buy,1
2016-06,118,92,buy,1
2016-07,146,71,buy,1
2016-08,122,95,buy,1
2016-09,114,95,buy,1
2016-10,123,94,buy,1
2016-11,128,82,buy,1
2016-12,138,79,buy,1
2017-01,143,74,buy,1
2017-02,133,63,buy,1
2017-03,130,87,buy,1
2017-04,120,90,buy,1
2017-05,140,77,buy,1
2017-06,131,79,buy,1
2017-07,125,92,buy,1
2017-08,146,71,buy,1
2017-09,140,70,buy,1
2017-10,141,76,buy,1
2017-11,122,88,buy,1
2017-12,140,77,buy,1
2018-01,141,76,buy,1
2018-02,137,59,buy,1
2018-03,114,103,buy,1
2018-04,123,87,buy,1
2018-05,123,94,buy,1
2018-06,120,90,buy,1
2018-07,143,74,buy,1
2018-08,172,45,buy,1
2018-09,131,79,buy,1
2018-10,124,93,buy,1
2018-11,136,74,buy,1
2018-12,84,133,sell,0
2019-01,129,88,buy,1
2019-02,144,52,buy,1
2019-03,117,100,buy,1
2019-04,127,83,buy,1
2019-05,132,85,buy,1
2019-06,134,76,buy,1
2019-07,137,80,buy,1
2019-08,126,91,buy,1
2019-09,131,79,buy,1
2019-10,139,78,buy,1
2019-11,137,73,buy,1
2019-12,143,74,buy,1
2020-01,144,73,buy,1
2020-02,123,80,buy,1
2020-03,144,73,buy,1
2020-04,141,69,buy,1
2020-05,124,93,buy,1
2020-06,129,81,buy,1
2020-07,122,95,buy,1
2020-08,158,59,buy,1
2020-09,136,74,buy,1
2020-10,123,94,buy,1
2020-11,129,81,buy,1
2020-12,135,82,buy,1
2021-01,119,98,buy,1
2021-02,116,80,buy,1
2021-03,121,96,buy,1
2021-04,113,97,buy,1
2021-05,129,88,buy,1
2021-06,129,81,buy,1
2021-07,127,90,buy,1
2021-08,120,97,buy,1
2021-09,124,86,buy,1
2021-10,142,75,buy,1
2021-11,136,74,buy,1
2021-12,140,77,buy,1
2022-01,121,96,buy,1
2022-02,139,57,buy,1
2022-03,121,96,buy,1
2022-04,132,78,buy,1
2022-05,117,100,buy,1
2022-06,126,84,buy,1
2022-07,121,96,buy,1
2022-08,130,87,buy,1
2022-09,128,82,buy,1
2022-10,154,63,buy,1
2022-11,121,89,buy,1
2022-12,125,92,buy,1
