YearMonth,buy,sell,Action,ActionID
2010-01,85,70,buy,1
2010-02,81,59,buy,1
2010-03,109,46,buy,1
2010-04,81,69,buy,1
2010-05,74,81,sell,0
2010-06,69,81,sell,0
2010-07,90,65,buy,1
2010-08,89,66,buy,1
2010-09,101,49,buy,1
2010-10,84,71,buy,1
2010-11,67,83,sell,0
2010-12,106,49,buy,1
2011-01,85,70,buy,1
2011-02,98,42,buy,1
2011-03,100,55,buy,1
2011-04,83,67,buy,1
2011-05,80,75,buy,1
2011-06,90,60,buy,1
2011-07,73,82,sell,0
2011-08,105,50,buy,1
2011-09,91,59,buy,1
2011-10,88,67,buy,1
2011-11,79,71,buy,1
2011-12,87,68,buy,1
2012-01,86,69,buy,1
2012-02,89,56,buy,1
2012-03,85,70,buy,1
2012-04,91,59,buy,1
2012-05,55,100,sell,0
2012-06,92,58,buy,1
2012-07,78,77,buy,1
2012-08,93,62,buy,1
2012-09,98,52,buy,1
2012-10,84,71,buy,1
2012-11,81,69,buy,1
2012-12,72,83,sell,0
2013-01,83,72,buy,1
2013-02,78,62,buy,1
2013-03,91,64,buy,1
2013-04,88,62,buy,1
2013-05,100,55,buy,1
2013-06,81,69,buy,1
2013-07,111,44,buy,1
2013-08,70,85,sell,0
2013-09,87,63,buy,1
2013-10,93,62,buy,1
2013-11,99,51,buy,1
2013-12,89,66,buy,1
2014-01,65,90,sell,0
2014-02,94,46,buy,1
2014-03,83,72,buy,1
2014-04,90,60,buy,1
2014-05,88,67,buy,1
2014-06,92,58,buy,1
2014-07,77,78,sell,0
2014-08,98,57,buy,1
2014-09,95,55,buy,1
2014-10,87,68,buy,1
2014-11,84,66,buy,1
2014-12,92,63,buy,1
2015-01,86,69,buy,1
2015-02,82,58,buy,1
2015-03,88,67,buy,1
2015-04,93,57,buy,1
2015-05,98,57,buy,1
2015-06,93,57,buy,1
2015-07,82,73,buy,1
2015-08,70,85,sell,0
2015-09,86,64,buy,1
2015-10,93,62,buy,1
2015-11,82,68,buy,1
2015-12,67,88,sell,0
2016-01,77,78,sell,0
2016-02,75,70,buy,1
2016-03,99,56,buy,1
2016-04,95,55,buy,1
2016-05,95,60,buy,1
2016-06,77,73,buy,1
2016-07,103,52,buy,1
2016-08,82,73,buy,1
2016-09,74,75,sell,0
2016-10,79,76,buy,1
2016-11,87,63,buy,1
2016-12,88,67,buy,1
2017-01,104,51,buy,1
2017-02,96,44,buy,1
2017-03,87,68,buy,1
2017-04,83,67,buy,1
2017-05,97,58,buy,1
2017-06,86,64,buy,1
2017-07,78,77,buy,1
2017-08,97,58,buy,1
2017-09,95,55,buy,1
2017-10,99,56,buy,1
2017-11,82,68,buy,1
2017-12,95,60,buy,1
2018-01,97,58,buy,1
2018-02,97,43,buy,1
2018-03,72,83,sell,0
2018-04,84,66,buy,1
2018-05,85,70,buy,1
2018-06,77,73,buy,1
2018-07,103,52,buy,1
2018-08,121,34,buy,1
2018-09,91,59,buy,1
2018-10,79,76,buy,1
2018-11,97,53,buy,1
2018-12,50,105,sell,0
2019-01,89,66,buy,1
2019-02,103,37,buy,1
2019-03,80,75,buy,1
2019-04,89,61,buy,1
2019-05,90,65,buy,1
2019-06,94,56,buy,1
2019-07,94,61,buy,1
2019-08,82,73,buy,1
2019-09,88,62,buy,1
2019-10,96,59,buy,1
2019-11,91,59,buy,1
2019-12,97,58,buy,1
2020-01,98,57,buy,1
2020-02,79,66,buy,1
2020-03,97,58,buy,1
2020-04,93,57,buy,1
2020-05,84,71,buy,1
2020-06,89,61,buy,1
2020-07,84,71,buy,1
2020-08,108,47,buy,1
2020-09,96,54,buy,1
2020-10,80,75,buy,1
2020-11,87,63,buy,1
2020-12,91,64,buy,1
2021-01,79,76,buy,1
2021-02,85,55,buy,1
2021-03,82,73,buy,1
2021-04,79,71,buy,1
2021-05,86,69,buy,1
2021-06,89,61,buy,1
2021-07,86,69,buy,1
2021-08,82,73,buy,1
2021-09,77,73,buy,1
2021-10,96,59,buy,1
2021-11,92,58,buy,1
2021-12,94,61,buy,1
2022-01,77,78,sell,0
2022-02,98,42,buy,1
2022-03,83,72,buy,1
2022-04,88,62,buy,1
2022-05,66,89,sell,0
2022-06,89,61,buy,1
2022-07,82,73,buy,1
2022-08,87,68,buy,1
2022-09,88,62,buy,1
2022-10,108,47,buy,1
2022-11,83,67,buy,1
2022-12,86,69,buy,1
