YearMonth,buy,sell,Action,ActionID
2010-01,102,84,buy,1
2010-02,85,83,buy,1
2010-03,128,58,buy,1
2010-04,105,75,buy,1
2010-05,81,105,sell,0
2010-06,87,93,sell,0
2010-07,105,81,buy,1
2010-08,95,91,buy,1
2010-09,121,59,buy,1
2010-10,93,93,buy,1
2010-11,81,99,sell,0
2010-12,136,50,buy,1
2011-01,110,76,buy,1
2011-02,104,64,buy,1
2011-03,105,81,buy,1
2011-04,104,76,buy,1
2011-05,101,85,buy,1
2011-06,106,74,buy,1
2011-07,90,96,sell,0
2011-08,126,60,buy,1
2011-09,117,63,buy,1
2011-10,99,87,buy,1
2011-11,99,81,buy,1
2011-12,116,70,buy,1
2012-01,106,80,buy,1
2012-02,98,76,buy,1
2012-03,107,79,buy,1
2012-04,100,80,buy,1
2012-05,66,120,sell,0
2012-06,104,76,buy,1
2012-07,90,96,sell,0
2012-08,111,75,buy,1
2012-09,108,72,buy,1
2012-10,106,80,buy,1
2012-11,97,83,buy,1
2012-12,95,91,buy,1
2013-01,98,88,buy,1
2013-02,94,74,buy,1
2013-03,109,77,buy,1
2013-04,110,70,buy,1
2013-05,117,69,buy,1
2013-06,89,91,sell,0
2013-07,119,67,buy,1
2013-08,76,110,sell,0
2013-09,106,74,buy,1
2013-10,117,69,buy,1
2013-11,108,72,buy,1
2013-12,94,92,buy,1
2014-01,69,117,sell,0
2014-02,116,52,buy,1
2014-03,94,92,buy,1
2014-04,99,81,buy,1
2014-05,113,73,buy,1
2014-06,121,59,buy,1
2014-07,99,87,buy,1
2014-08,116,70,buy,1
2014-09,103,77,buy,1
2014-10,104,82,buy,1
2014-11,106,74,buy,1
2014-12,108,78,buy,1
2015-01,97,89,buy,1
2015-02,100,68,buy,1
2015-03,95,91,buy,1
2015-04,100,80,buy,1
2015-05,106,80,buy,1
2015-06,93,87,buy,1
2015-07,103,83,buy,1
2015-08,79,107,sell,0
2015-09,108,72,buy,1
2015-10,101,85,buy,1
2015-11,86,94,sell,0
2015-12,91,95,sell,0
2016-01,87,99,sell,0
2016-02,84,90,sell,0
2016-03,108,78,buy,1
2016-04,107,73,buy,1
2016-05,119,67,buy,1
2016-06,92,88,buy,1
2016-07,108,78,buy,1
2016-08,95,91,buy,1
2016-09,104,75,buy,1
2016-10,95,91,buy,1
2016-11,101,79,buy,1
2016-12,114,72,buy,1
2017-01,116,70,buy,1
2017-02,118,50,buy,1
2017-03,100,86,buy,1
2017-04,95,85,buy,1
2017-05,107,79,buy,1
2017-06,106,74,buy,1
2017-07,98,88,buy,1
2017-08,114,72,buy,1
2017-09,114,66,buy,1
2017-10,120,66,buy,1
2017-11,104,76,buy,1
2017-12,100,86,buy,1
2018-01,120,66,buy,1
2018-02,116,52,buy,1
2018-03,97,89,buy,1
2018-04,92,88,buy,1
2018-05,98,88,buy,1
2018-06,94,86,buy,1
2018-07,122,64,buy,1
2018-08,135,51,buy,1
2018-09,105,75,buy,1
2018-10,90,96,sell,0
2018-11,121,59,buy,1
2018-12,53,133,sell,0
2019-01,108,78,buy,1
2019-02,103,65,buy,1
2019-03,89,97,sell,0
2019-04,109,71,buy,1
2019-05,100,86,buy,1
2019-06,118,62,buy,1
2019-07,103,83,buy,1
2019-08,93,93,buy,1
2019-09,114,66,buy,1
2019-10,113,73,buy,1
2019-11,106,74,buy,1
2019-12,104,82,buy,1
2020-01,127,59,buy,1
2020-02,99,75,buy,1
2020-03,110,76,buy,1
2020-04,110,70,buy,1
2020-05,97,89,buy,1
2020-06,94,86,buy,1
2020-07,94,92,buy,1
2020-08,116,70,buy,1
2020-09,100,80,buy,1
2020-10,99,87,buy,1
2020-11,86,94,sell,0
2020-12,110,76,buy,1
2021-01,93,93,buy,1
2021-02,103,65,buy,1
2021-03,103,83,buy,1
2021-04,89,91,sell,0
2021-05,102,84,buy,1
2021-06,95,85,buy,1
2021-07,96,90,buy,1
2021-08,101,85,buy,1
2021-09,97,83,buy,1
2021-10,101,85,buy,1
2021-11,84,96,sell,0
2021-12,109,77,buy,1
2022-01,89,97,sell,0
2022-02,93,75,buy,1
2022-03,97,89,buy,1
2022-04,112,68,buy,1
2022-05,107,79,buy,1
2022-06,104,76,buy,1
2022-07,108,78,buy,1
2022-08,109,77,buy,1
2022-09,109,71,buy,1
2022-10,100,86,buy,1
2022-11,104,76,buy,1
2022-12,101,85,buy,1
