YearMonth,buy,sell,Action,ActionID
2010-01,99,87,buy,1
2010-02,95,73,buy,1
2010-03,132,54,buy,1
2010-04,108,72,buy,1
2010-05,92,89,buy,1
2010-06,90,89,buy,1
2010-07,104,82,buy,1
2010-08,102,81,buy,1
2010-09,112,61,buy,1
2010-10,96,90,buy,1
2010-11,83,97,sell,0
2010-12,128,51,buy,1
2011-01,104,81,buy,1
2011-02,105,63,buy,1
2011-03,110,71,buy,1
2011-04,106,70,buy,1
2011-05,107,79,buy,1
2011-06,107,73,buy,1
2011-07,97,89,buy,1
2011-08,138,48,buy,1
2011-09,112,68,buy,1
2011-10,109,77,buy,1
2011-11,94,83,buy,1
2011-12,113,66,buy,1
2012-01,107,79,buy,1
2012-02,102,70,buy,1
2012-03,111,74,buy,1
2012-04,102,78,buy,1
2012-05,61,125,sell,0
2012-06,108,71,buy,1
2012-07,91,92,sell,0
2012-08,120,66,buy,1
2012-09,111,69,buy,1
2012-10,103,83,buy,1
2012-11,101,79,buy,1
2012-12,100,86,buy,1
2013-01,99,87,buy,1
2013-02,101,64,buy,1
2013-03,106,80,buy,1
2013-04,110,70,buy,1
2013-05,117,68,buy,1
2013-06,89,91,sell,0
2013-07,119,67,buy,1
2013-08,84,102,sell,0
2013-09,104,76,buy,1
2013-10,115,71,buy,1
2013-11,122,58,buy,1
2013-12,102,79,buy,1
2014-01,72,114,sell,0
2014-02,118,48,buy,1
2014-03,106,79,buy,1
2014-04,105,73,buy,1
2014-05,109,77,buy,1
2014-06,116,64,buy,1
2014-07,101,85,buy,1
2014-08,118,65,buy,1
2014-09,110,70,buy,1
2014-10,98,87,buy,1
2014-11,110,70,buy,1
2014-12,107,79,buy,1
2015-01,96,87,buy,1
2015-02,104,64,buy,1
2015-03,96,90,buy,1
2015-04,102,78,buy,1
2015-05,108,78,buy,1
2015-06,108,72,buy,1
2015-07,99,83,buy,1
2015-08,84,102,sell,0
2015-09,113,67,buy,1
2015-10,110,75,buy,1
2015-11,93,86,buy,1
2015-12,96,90,buy,1
2016-01,92,93,sell,0
2016-02,79,93,sell,0
2016-03,119,66,buy,1
2016-04,118,62,buy,1
2016-05,126,59,buy,1
2016-06,96,84,buy,1
2016-07,117,69,buy,1
2016-08,103,83,buy,1
2016-09,111,67,buy,1
2016-10,102,82,buy,1
2016-11,108,71,buy,1
2016-12,118,68,buy,1
2017-01,113,72,buy,1
2017-02,119,48,buy,1
2017-03,118,67,buy,1
2017-04,103,76,buy,1
2017-05,114,72,buy,1
2017-06,105,75,buy,1
2017-07,109,75,buy,1
2017-08,115,71,buy,1
2017-09,110,68,buy,1
2017-10,127,59,buy,1
2017-11,104,75,buy,1
2017-12,109,77,buy,1
2018-01,122,64,buy,1
2018-02,116,52,buy,1
2018-03,102,81,buy,1
2018-04,105,75,buy,1
2018-05,117,68,buy,1
2018-06,107,73,buy,1
2018-07,128,58,buy,1
2018-08,128,56,buy,1
2018-09,114,63,buy,1
2018-10,98,86,buy,1
2018-11,113,67,buy,1
2018-12,66,116,sell,0
2019-01,106,76,buy,1
2019-02,107,61,buy,1
2019-03,93,93,buy,1
2019-04,109,71,buy,1
2019-05,104,82,buy,1
2019-06,122,58,buy,1
2019-07,120,66,buy,1
2019-08,99,86,buy,1
2019-09,107,73,buy,1
2019-10,112,74,buy,1
2019-11,118,62,buy,1
2019-12,110,73,buy,1
2020-01,121,64,buy,1
2020-02,98,71,buy,1
2020-03,107,77,buy,1
2020-04,110,70,buy,1
2020-05,111,75,buy,1
2020-06,101,74,buy,1
2020-07,104,79,buy,1
2020-08,122,64,buy,1
2020-09,115,65,buy,1
2020-10,102,84,buy,1
2020-11,100,80,buy,1
2020-12,109,76,buy,1
2021-01,106,75,buy,1
2021-02,99,69,buy,1
2021-03,100,84,buy,1
2021-04,93,86,buy,1
2021-05,101,84,buy,1
2021-06,88,90,sell,0
2021-07,92,92,buy,1
2021-08,99,87,buy,1
2021-09,100,80,buy,1
2021-10,108,78,buy,1
2021-11,99,80,buy,1
2021-12,103,82,buy,1
2022-01,96,90,buy,1
2022-02,110,58,buy,1
2022-03,96,90,buy,1
2022-04,115,64,buy,1
2022-05,106,80,buy,1
2022-06,100,80,buy,1
2022-07,96,90,buy,1
2022-08,126,60,buy,1
2022-09,114,66,buy,1
2022-10,118,67,buy,1
2022-11,104,76,buy,1
2022-12,106,80,buy,1
