YearMonth,buy,sell,Action,ActionID
2010-01,93,93,buy,1
2010-02,85,83,buy,1
2010-03,126,60,buy,1
2010-04,91,89,buy,1
2010-05,76,110,sell,0
2010-06,89,91,sell,0
2010-07,96,90,buy,1
2010-08,96,90,buy,1
2010-09,115,65,buy,1
2010-10,96,90,buy,1
2010-11,76,104,sell,0
2010-12,123,63,buy,1
2011-01,95,91,buy,1
2011-02,107,61,buy,1
2011-03,108,78,buy,1
2011-04,105,75,buy,1
2011-05,89,97,sell,0
2011-06,96,84,buy,1
2011-07,80,106,sell,0
2011-08,121,65,buy,1
2011-09,109,71,buy,1
2011-10,94,92,buy,1
2011-11,87,93,sell,0
2011-12,101,85,buy,1
2012-01,104,82,buy,1
2012-02,97,77,buy,1
2012-03,114,72,buy,1
2012-04,101,79,buy,1
2012-05,64,122,sell,0
2012-06,102,78,buy,1
2012-07,84,102,sell,0
2012-08,109,77,buy,1
2012-09,102,78,buy,1
2012-10,103,83,buy,1
2012-11,93,87,buy,1
2012-12,89,97,sell,0
2013-01,103,83,buy,1
2013-02,89,79,buy,1
2013-03,104,82,buy,1
2013-04,100,80,buy,1
2013-05,116,70,buy,1
2013-06,91,89,buy,1
2013-07,125,61,buy,1
2013-08,72,114,sell,0
2013-09,96,84,buy,1
2013-10,98,88,buy,1
2013-11,109,71,buy,1
2013-12,99,87,buy,1
2014-01,65,121,sell,0
2014-02,114,54,buy,1
2014-03,93,93,buy,1
2014-04,104,76,buy,1
2014-05,100,86,buy,1
2014-06,93,87,buy,1
2014-07,85,101,sell,0
2014-08,107,79,buy,1
2014-09,111,69,buy,1
2014-10,101,85,buy,1
2014-11,100,80,buy,1
2014-12,106,80,buy,1
2015-01,84,102,sell,0
2015-02,101,67,buy,1
2015-03,91,95,sell,0
2015-04,100,80,buy,1
2015-05,115,71,buy,1
2015-06,93,87,buy,1
2015-07,105,81,buy,1
2015-08,84,102,sell,0
2015-09,93,87,buy,1
2015-10,110,76,buy,1
2015-11,84,96,sell,0
2015-12,82,104,sell,0
2016-01,86,100,sell,0
2016-02,86,88,sell,0
2016-03,111,75,buy,1
2016-04,103,77,buy,1
2016-05,113,73,buy,1
2016-06,90,90,buy,1
2016-07,109,77,buy,1
2016-08,88,98,sell,0
2016-09,95,84,buy,1
2016-10,93,93,buy,1
2016-11,107,73,buy,1
2016-12,103,83,buy,1
2017-01,106,80,buy,1
2017-02,113,55,buy,1
2017-03,98,88,buy,1
2017-04,84,96,sell,0
2017-05,103,83,buy,1
2017-06,88,92,sell,0
2017-07,89,97,sell,0
2017-08,112,74,buy,1
2017-09,100,80,buy,1
2017-10,113,73,buy,1
2017-11,94,86,buy,1
2017-12,98,88,buy,1
2018-01,112,74,buy,1
2018-02,104,64,buy,1
2018-03,92,94,sell,0
2018-04,99,81,buy,1
2018-05,95,91,buy,1
2018-06,90,90,buy,1
2018-07,117,69,buy,1
2018-08,119,67,buy,1
2018-09,103,77,buy,1
2018-10,96,90,buy,1
2018-11,115,65,buy,1
2018-12,56,130,sell,0
2019-01,101,85,buy,1
2019-02,120,48,buy,1
2019-03,87,99,sell,0
2019-04,100,80,buy,1
2019-05,100,86,buy,1
2019-06,105,75,buy,1
2019-07,97,89,buy,1
2019-08,94,92,buy,1
2019-09,100,80,buy,1
2019-10,109,77,buy,1
2019-11,105,75,buy,1
2019-12,108,78,buy,1
2020-01,118,68,buy,1
2020-02,84,90,sell,0
2020-03,109,77,buy,1
2020-04,105,75,buy,1
2020-05,99,87,buy,1
2020-06,102,78,buy,1
2020-07,93,93,buy,1
2020-08,122,64,buy,1
2020-09,106,74,buy,1
2020-10,98,88,buy,1
2020-11,89,91,sell,0
2020-12,102,84,buy,1
2021-01,110,76,buy,1
2021-02,99,69,buy,1
2021-03,105,81,buy,1
2021-04,86,94,sell,0
2021-05,95,91,buy,1
2021-06,98,82,buy,1
2021-07,95,91,buy,1
2021-08,102,84,buy,1
2021-09,81,99,sell,0
2021-10,102,84,buy,1
2021-11,89,91,sell,0
2021-12,93,93,buy,1
2022-01,95,91,buy,1
2022-02,106,62,buy,1
2022-03,101,85,buy,1
2022-04,107,73,buy,1
2022-05,96,90,buy,1
2022-06,114,66,buy,1
2022-07,93,93,buy,1
2022-08,103,83,buy,1
2022-09,104,76,buy,1
2022-10,123,63,buy,1
2022-11,99,81,buy,1
2022-12,96,90,buy,1
