YearMonth,buy,sell,Action,ActionID
2010-01,106,111,sell,0
2010-02,126,70,buy,1
2010-03,159,58,buy,1
2010-04,120,90,buy,1
2010-05,111,106,buy,1
2010-06,99,111,sell,0
2010-07,122,95,buy,1
2010-08,106,111,sell,0
2010-09,153,57,buy,1
2010-10,141,76,buy,1
2010-11,98,112,sell,0
2010-12,158,59,buy,1
2011-01,124,93,buy,1
2011-02,142,54,buy,1
2011-03,141,76,buy,1
2011-04,126,84,buy,1
2011-05,115,102,buy,1
2011-06,108,102,buy,1
2011-07,102,115,sell,0
2011-08,120,97,buy,1
2011-09,128,82,buy,1
2011-10,135,82,buy,1
2011-11,105,105,buy,1
2011-12,139,78,buy,1
2012-01,159,58,buy,1
2012-02,145,58,buy,1
2012-03,133,84,buy,1
2012-04,118,92,buy,1
2012-05,71,146,sell,0
2012-06,127,83,buy,1
2012-07,118,99,buy,1
2012-08,141,76,buy,1
2012-09,126,84,buy,1
2012-10,110,107,buy,1
2012-11,118,92,buy,1
2012-12,116,101,buy,1
2013-01,149,68,buy,1
2013-02,121,75,buy,1
2013-03,151,66,buy,1
2013-04,126,84,buy,1
2013-05,152,65,buy,1
2013-06,106,104,buy,1
2013-07,154,63,buy,1
2013-08,117,100,buy,1
2013-09,123,87,buy,1
2013-10,154,63,buy,1
2013-11,145,65,buy,1
2013-12,128,89,buy,1
2014-01,112,105,buy,1
2014-02,133,63,buy,1
2014-03,120,97,buy,1
2014-04,138,72,buy,1
2014-05,145,72,buy,1
2014-06,145,65,buy,1
2014-07,120,97,buy,1
2014-08,133,84,buy,1
2014-09,119,91,buy,1
2014-10,129,88,buy,1
2014-11,151,59,buy,1
2014-12,120,97,buy,1
2015-01,110,107,buy,1
2015-02,135,61,buy,1
2015-03,123,94,buy,1
2015-04,124,86,buy,1
2015-05,119,98,buy,1
2015-06,115,95,buy,1
2015-07,136,81,buy,1
2015-08,96,121,sell,0
2015-09,121,89,buy,1
2015-10,152,65,buy,1
2015-11,119,91,buy,1
2015-12,103,114,sell,0
2016-01,101,116,sell,0
2016-02,107,96,buy,1
2016-03,155,62,buy,1
2016-04,114,96,buy,1
2016-05,135,82,buy,1
2016-06,110,100,buy,1
2016-07,137,80,buy,1
2016-08,117,100,buy,1
2016-09,116,94,buy,1
2016-10,114,103,buy,1
2016-11,142,68,buy,1
2016-12,131,86,buy,1
2017-01,145,72,buy,1
2017-02,134,62,buy,1
2017-03,138,79,buy,1
2017-04,133,77,buy,1
2017-05,136,81,buy,1
2017-06,120,90,buy,1
2017-07,128,89,buy,1
2017-08,123,94,buy,1
2017-09,137,73,buy,1
2017-10,139,78,buy,1
2017-11,115,95,buy,1
2017-12,144,73,buy,1
2018-01,149,68,buy,1
2018-02,126,70,buy,1
2018-03,115,102,buy,1
2018-04,122,88,buy,1
2018-05,142,75,buy,1
2018-06,120,90,buy,1
2018-07,145,72,buy,1
2018-08,140,77,buy,1
2018-09,126,84,buy,1
2018-10,101,116,sell,0
2018-11,115,95,buy,1
2018-12,84,133,sell,0
2019-01,154,63,buy,1
2019-02,135,61,buy,1
2019-03,129,88,buy,1
2019-04,138,72,buy,1
2019-05,100,117,sell,0
2019-06,140,70,buy,1
2019-07,135,82,buy,1
2019-08,123,94,buy,1
2019-09,102,108,sell,0
2019-10,129,88,buy,1
2019-11,155,55,buy,1
2019-12,143,74,buy,1
2020-01,142,75,buy,1
2020-02,95,108,sell,0
2020-03,135,82,buy,1
2020-04,144,66,buy,1
2020-05,136,81,buy,1
2020-06,115,95,buy,1
2020-07,144,73,buy,1
2020-08,145,72,buy,1
2020-09,103,107,sell,0
2020-10,113,104,buy,1
2020-11,130,80,buy,1
2020-12,133,84,buy,1
2021-01,129,88,buy,1
2021-02,114,82,buy,1
2021-03,138,79,buy,1
2021-04,134,76,buy,1
2021-05,121,96,buy,1
2021-06,125,85,buy,1
2021-07,141,76,buy,1
2021-08,128,89,buy,1
2021-09,129,81,buy,1
2021-10,110,107,buy,1
2021-11,125,85,buy,1
2021-12,130,87,buy,1
2022-01,105,112,sell,0
2022-02,122,74,buy,1
2022-03,140,77,buy,1
2022-04,132,78,buy,1
2022-05,126,91,buy,1
2022-06,136,74,buy,1
2022-07,139,78,buy,1
2022-08,127,90,buy,1
2022-09,133,77,buy,1
2022-10,124,93,buy,1
2022-11,134,76,buy,1
2022-12,126,91,buy,1
