YearMonth,buy,sell,Action,ActionID
2010-01,101,85,buy,1
2010-02,95,73,buy,1
2010-03,131,55,buy,1
2010-04,93,87,buy,1
2010-05,86,95,sell,0
2010-06,87,92,sell,0
2010-07,94,92,buy,1
2010-08,100,83,buy,1
2010-09,105,68,buy,1
2010-10,99,87,buy,1
2010-11,81,99,sell,0
2010-12,128,51,buy,1
2011-01,102,83,buy,1
2011-02,105,63,buy,1
2011-03,102,79,buy,1
2011-04,101,75,buy,1
2011-05,99,87,buy,1
2011-06,100,80,buy,1
2011-07,85,101,sell,0
2011-08,125,61,buy,1
2011-09,113,67,buy,1
2011-10,103,83,buy,1
2011-11,92,85,buy,1
2011-12,101,78,buy,1
2012-01,94,92,buy,1
2012-02,93,79,buy,1
2012-03,109,76,buy,1
2012-04,95,85,buy,1
2012-05,62,124,sell,0
2012-06,104,75,buy,1
2012-07,79,104,sell,0
2012-08,118,68,buy,1
2012-09,99,81,buy,1
2012-10,107,79,buy,1
2012-11,92,88,buy,1
2012-12,92,94,sell,0
2013-01,94,92,buy,1
2013-02,90,75,buy,1
2013-03,95,91,buy,1
2013-04,100,80,buy,1
2013-05,117,68,buy,1
2013-06,82,98,sell,0
2013-07,130,56,buy,1
2013-08,89,97,sell,0
2013-09,100,80,buy,1
2013-10,108,78,buy,1
2013-11,119,61,buy,1
2013-12,92,89,buy,1
2014-01,64,122,sell,0
2014-02,112,54,buy,1
2014-03,94,91,buy,1
2014-04,92,86,buy,1
2014-05,111,75,buy,1
2014-06,91,89,buy,1
2014-07,91,95,sell,0
2014-08,103,80,buy,1
2014-09,97,83,buy,1
2014-10,98,87,buy,1
2014-11,105,75,buy,1
2014-12,111,75,buy,1
2015-01,87,96,sell,0
2015-02,96,72,buy,1
2015-03,91,95,sell,0
2015-04,101,79,buy,1
2015-05,96,90,buy,1
2015-06,90,90,buy,1
2015-07,99,83,buy,1
2015-08,72,114,sell,0
2015-09,93,87,buy,1
2015-10,107,78,buy,1
2015-11,85,94,sell,0
2015-12,87,99,sell,0
2016-01,80,105,sell,0
2016-02,76,96,sell,0
2016-03,113,72,buy,1
2016-04,96,84,buy,1
2016-05,123,62,buy,1
2016-06,93,87,buy,1
2016-07,100,86,buy,1
2016-08,90,96,sell,0
2016-09,94,84,buy,1
2016-10,87,97,sell,0
2016-11,103,76,buy,1
2016-12,107,79,buy,1
2017-01,104,81,buy,1
2017-02,111,56,buy,1
2017-03,97,88,buy,1
2017-04,88,91,sell,0
2017-05,119,67,buy,1
2017-06,92,88,buy,1
2017-07,83,101,sell,0
2017-08,105,81,buy,1
2017-09,112,66,buy,1
2017-10,113,73,buy,1
2017-11,96,83,buy,1
2017-12,99,87,buy,1
2018-01,114,72,buy,1
2018-02,116,52,buy,1
2018-03,91,92,sell,0
2018-04,97,83,buy,1
2018-05,82,103,sell,0
2018-06,101,79,buy,1
2018-07,119,67,buy,1
2018-08,124,60,buy,1
2018-09,97,80,buy,1
2018-10,86,98,sell,0
2018-11,111,69,buy,1
2018-12,55,127,sell,0
2019-01,111,71,buy,1
2019-02,114,54,buy,1
2019-03,83,103,sell,0
2019-04,95,85,buy,1
2019-05,96,90,buy,1
2019-06,107,73,buy,1
2019-07,97,89,buy,1
2019-08,97,88,buy,1
2019-09,104,76,buy,1
2019-10,103,83,buy,1
2019-11,114,66,buy,1
2019-12,105,78,buy,1
2020-01,119,66,buy,1
2020-02,97,72,buy,1
2020-03,109,75,buy,1
2020-04,107,73,buy,1
2020-05,90,96,sell,0
2020-06,96,79,buy,1
2020-07,95,88,buy,1
2020-08,123,63,buy,1
2020-09,105,75,buy,1
2020-10,102,84,buy,1
2020-11,95,85,buy,1
2020-12,95,90,buy,1
2021-01,95,86,buy,1
2021-02,89,79,buy,1
2021-03,106,78,buy,1
2021-04,95,84,buy,1
2021-05,92,93,sell,0
2021-06,89,89,buy,1
2021-07,102,82,buy,1
2021-08,110,76,buy,1
2021-09,89,91,sell,0
2021-10,106,80,buy,1
2021-11,81,98,sell,0
2021-12,92,93,sell,0
2022-01,101,85,buy,1
2022-02,91,77,buy,1
2022-03,99,87,buy,1
2022-04,102,77,buy,1
2022-05,102,84,buy,1
2022-06,110,70,buy,1
2022-07,103,83,buy,1
2022-08,104,82,buy,1
2022-09,101,79,buy,1
2022-10,107,78,buy,1
2022-11,95,85,buy,1
2022-12,98,88,buy,1
