YearMonth,buy,sell,Action,ActionID
2010-01,104,90,buy,1
2010-02,126,61,buy,1
2010-03,146,52,buy,1
2010-04,114,84,buy,1
2010-05,94,103,sell,0
2010-06,97,94,buy,1
2010-07,124,78,buy,1
2010-08,106,97,buy,1
2010-09,151,44,buy,1
2010-10,129,69,buy,1
2010-11,87,99,sell,0
2010-12,157,50,buy,1
2011-01,122,73,buy,1
2011-02,132,47,buy,1
2011-03,128,76,buy,1
2011-04,124,69,buy,1
2011-05,116,87,buy,1
2011-06,107,86,buy,1
2011-07,96,100,sell,0
2011-08,133,72,buy,1
2011-09,126,66,buy,1
2011-10,134,68,buy,1
2011-11,95,92,buy,1
2011-12,135,70,buy,1
2012-01,143,55,buy,1
2012-02,147,45,buy,1
2012-03,112,86,buy,1
2012-04,100,90,buy,1
2012-05,70,116,sell,0
2012-06,113,72,buy,1
2012-07,103,83,buy,1
2012-08,130,74,buy,1
2012-09,124,75,buy,1
2012-10,110,88,buy,1
2012-11,101,94,buy,1
2012-12,106,88,buy,1
2013-01,138,69,buy,1
2013-02,106,73,buy,1
2013-03,144,60,buy,1
2013-04,130,62,buy,1
2013-05,141,55,buy,1
2013-06,114,85,buy,1
2013-07,149,49,buy,1
2013-08,118,89,buy,1
2013-09,123,65,buy,1
2013-10,141,60,buy,1
2013-11,127,63,buy,1
2013-12,107,79,buy,1
2014-01,99,87,buy,1
2014-02,108,60,buy,1
2014-03,126,79,buy,1
2014-04,132,68,buy,1
2014-05,120,78,buy,1
2014-06,131,59,buy,1
2014-07,115,90,buy,1
2014-08,130,69,buy,1
2014-09,125,70,buy,1
2014-10,110,83,buy,1
2014-11,140,58,buy,1
2014-12,125,75,buy,1
2015-01,108,97,buy,1
2015-02,116,61,buy,1
2015-03,120,79,buy,1
2015-04,129,66,buy,1
2015-05,128,73,buy,1
2015-06,102,94,buy,1
2015-07,119,84,buy,1
2015-08,90,112,sell,0
2015-09,125,79,buy,1
2015-10,128,68,buy,1
2015-11,108,82,buy,1
2015-12,98,110,sell,0
2016-01,112,87,buy,1
2016-02,114,75,buy,1
2016-03,133,66,buy,1
2016-04,107,82,buy,1
2016-05,128,79,buy,1
2016-06,104,87,buy,1
2016-07,134,69,buy,1
2016-08,113,80,buy,1
2016-09,113,85,buy,1
2016-10,108,90,buy,1
2016-11,126,71,buy,1
2016-12,120,78,buy,1
2017-01,136,58,buy,1
2017-02,140,40,buy,1
2017-03,116,79,buy,1
2017-04,129,81,buy,1
2017-05,126,77,buy,1
2017-06,130,69,buy,1
2017-07,111,87,buy,1
2017-08,130,72,buy,1
2017-09,134,54,buy,1
2017-10,137,68,buy,1
2017-11,126,65,buy,1
2017-12,146,59,buy,1
2018-01,142,56,buy,1
2018-02,106,71,buy,1
2018-03,105,100,buy,1
2018-04,106,84,buy,1
2018-05,133,73,buy,1
2018-06,109,78,buy,1
2018-07,141,60,buy,1
2018-08,141,54,buy,1
2018-09,115,78,buy,1
2018-10,95,100,sell,0
2018-11,128,71,buy,1
2018-12,87,116,sell,0
2019-01,141,65,buy,1
2019-02,123,56,buy,1
2019-03,112,83,buy,1
2019-04,142,57,buy,1
2019-05,96,102,sell,0
2019-06,131,66,buy,1
2019-07,122,71,buy,1
2019-08,106,97,buy,1
2019-09,113,79,buy,1
2019-10,129,76,buy,1
2019-11,134,56,buy,1
2019-12,131,68,buy,1
2020-01,149,54,buy,1
2020-02,102,85,buy,1
2020-03,130,72,buy,1
2020-04,122,67,buy,1
2020-05,127,59,buy,1
2020-06,105,75,buy,1
2020-07,131,57,buy,1
2020-08,137,60,buy,1
2020-09,123,77,buy,1
2020-10,126,71,buy,1
2020-11,122,76,buy,1
2020-12,124,74,buy,1
2021-01,119,77,buy,1
2021-02,106,80,buy,1
2021-03,121,77,buy,1
2021-04,121,77,buy,1
2021-05,110,83,buy,1
2021-06,102,93,buy,1
2021-07,119,81,buy,1
2021-08,111,92,buy,1
2021-09,125,68,buy,1
2021-10,112,82,buy,1
2021-11,121,80,buy,1
2021-12,118,77,buy,1
2022-01,120,88,buy,1
2022-02,131,56,buy,1
2022-03,129,76,buy,1
2022-04,135,57,buy,1
2022-05,115,86,buy,1
2022-06,116,71,buy,1
2022-07,122,80,buy,1
2022-08,117,81,buy,1
2022-09,126,73,buy,1
2022-10,123,75,buy,1
2022-11,113,80,buy,1
2022-12,121,83,buy,1
