
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 1669 1705  3374     0.49      0.51
 2: 2021-02-08  0.04  Chiron     Direct 1256 1270  2526     0.50      0.50
 3: 2021-02-08  0.25    Juno     Direct 1697 1716  3413     0.50      0.50
 4: 2021-02-08  0.24 Jupiter     Direct 1432 1501  2933     0.49      0.51
 5: 2021-02-08  0.55    Mars     Direct 1971 2003  3974     0.50      0.50
 6: 2021-02-08 -1.18 Mercury Retrograde  443  410   853     0.52      0.48
 7: 2021-02-08 13.84    Moon     Direct 2217 2279  4496     0.49      0.51
 8: 2021-02-08  0.03 Neptune     Direct 1178 1158  2336     0.50      0.50
 9: 2021-02-08  1.00   NNode     Direct 2217 2279  4496     0.49      0.51
10: 2021-02-08  0.34  Pallas     Direct 1652 1689  3341     0.49      0.51
11: 2021-02-08  0.03  Pholus     Direct 1195 1169  2364     0.51      0.49
12: 2021-02-08  0.03   Pluto     Direct 1175 1167  2342     0.50      0.50
13: 2021-02-08  0.12  Saturn     Direct 1307 1318  2625     0.50      0.50
14: 2021-02-08  1.00   SNode     Direct 2217 2279  4496     0.49      0.51
15: 2021-02-08  1.01     Sun     Direct 2217 2279  4496     0.49      0.51
16: 2021-02-08  0.02  Uranus     Direct 1225 1254  2479     0.49      0.51
17: 2021-02-08  1.25   Venus     Direct 2016 2059  4075     0.49      0.51
18: 2021-02-08 -0.15   Vesta Retrograde  353  423   776     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  223  253   476     0.47      0.53
 2: 2021-02-08  Chiron       Aries  306  297   603     0.51      0.49
 3: 2021-02-08    Juno Sagittarius  277  259   536     0.52      0.48
 4: 2021-02-08 Jupiter    Aquarius  139  161   300     0.46      0.54
 5: 2021-02-08    Mars      Taurus  196  212   408     0.48      0.52
 6: 2021-02-08 Mercury    Aquarius  197  173   370     0.53      0.47
 7: 2021-02-08    Moon   Capricorn  180  198   378     0.48      0.52
 8: 2021-02-08 Neptune      Pisces 1239 1168  2407     0.51      0.49
 9: 2021-02-08   NNode      Gemini   80   91   171     0.47      0.53
10: 2021-02-08  Pallas    Aquarius  235  247   482     0.49      0.51
11: 2021-02-08  Pholus   Capricorn  312  289   601     0.52      0.48
12: 2021-02-08   Pluto   Capricorn 1628 1620  3248     0.50      0.50
13: 2021-02-08  Saturn    Aquarius   49   55   104     0.47      0.53
14: 2021-02-08   SNode Sagittarius   80   91   171     0.47      0.53
15: 2021-02-08     Sun    Aquarius  177  191   368     0.48      0.52
16: 2021-02-08  Uranus      Taurus  302  299   601     0.50      0.50
17: 2021-02-08   Venus    Aquarius  151  167   318     0.47      0.53
18: 2021-02-08   Vesta       Virgo  156  166   322     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile   47   67   114     0.41      0.59
 2: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx   47   67   114     0.41      0.59
 3: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare   70   55   125     0.56      0.44
 4: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   38   48    86     0.44      0.56
 5: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  167  164   331     0.50      0.50
 6: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2217 2279  4496     0.49      0.51
 7: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   19   39    58     0.33      0.67
 8: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  147  138   285     0.52      0.48
 9: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile   50   59   109     0.46      0.54
10: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare   60   48   108     0.56      0.44
11: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile   55   67   122     0.45      0.55
12: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction   40   43    83     0.48      0.52
13: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  164  153   317     0.52      0.48
14: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  155  166   321     0.48      0.52
15: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  133  174   307     0.43      0.57
16: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    5    5    10     0.50      0.50
17: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  177  177   354     0.50      0.50
18: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  150  185   335     0.45      0.55
19: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction   80   84   164     0.49      0.51
20: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  159  158   317     0.50      0.50
21: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  156  158   314     0.50      0.50
22: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   55   52   107     0.51      0.49
23: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  160  155   315     0.51      0.49
24: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  173  153   326     0.53      0.47
25: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  164  157   321     0.51      0.49
