
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 1669 1705  3374     0.49      0.51
 2: 2021-02-04  0.04  Chiron     Direct 1256 1270  2526     0.50      0.50
 3: 2021-02-04  0.26    Juno     Direct 1697 1716  3413     0.50      0.50
 4: 2021-02-04  0.24 Jupiter     Direct 1432 1501  2933     0.49      0.51
 5: 2021-02-04  0.54    Mars     Direct 1971 2003  3974     0.50      0.50
 6: 2021-02-04 -0.78 Mercury Retrograde  443  410   853     0.52      0.48
 7: 2021-02-04 14.14    Moon     Direct 2217 2279  4496     0.49      0.51
 8: 2021-02-04  0.03 Neptune     Direct 1178 1158  2336     0.50      0.50
 9: 2021-02-04  1.00   NNode     Direct 2217 2279  4496     0.49      0.51
10: 2021-02-04  0.34  Pallas     Direct 1652 1689  3341     0.49      0.51
11: 2021-02-04  0.03  Pholus     Direct 1195 1169  2364     0.51      0.49
12: 2021-02-04  0.03   Pluto     Direct 1175 1167  2342     0.50      0.50
13: 2021-02-04  0.12  Saturn     Direct 1307 1318  2625     0.50      0.50
14: 2021-02-04  1.00   SNode     Direct 2217 2279  4496     0.49      0.51
15: 2021-02-04  1.01     Sun     Direct 2217 2279  4496     0.49      0.51
16: 2021-02-04  0.02  Uranus     Direct 1225 1254  2479     0.49      0.51
17: 2021-02-04  1.25   Venus     Direct 2016 2059  4075     0.49      0.51
18: 2021-02-04 -0.12   Vesta Retrograde  353  423   776     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  223  253   476     0.47      0.53
 2: 2021-02-04  Chiron       Aries  306  297   603     0.51      0.49
 3: 2021-02-04    Juno Sagittarius  277  259   536     0.52      0.48
 4: 2021-02-04 Jupiter    Aquarius  139  161   300     0.46      0.54
 5: 2021-02-04    Mars      Taurus  196  212   408     0.48      0.52
 6: 2021-02-04 Mercury    Aquarius  197  173   370     0.53      0.47
 7: 2021-02-04    Moon     Scorpio  178  192   370     0.48      0.52
 8: 2021-02-04 Neptune      Pisces 1239 1168  2407     0.51      0.49
 9: 2021-02-04   NNode      Gemini   80   91   171     0.47      0.53
10: 2021-02-04  Pallas    Aquarius  235  247   482     0.49      0.51
11: 2021-02-04  Pholus   Capricorn  312  289   601     0.52      0.48
12: 2021-02-04   Pluto   Capricorn 1628 1620  3248     0.50      0.50
13: 2021-02-04  Saturn    Aquarius   49   55   104     0.47      0.53
14: 2021-02-04   SNode Sagittarius   80   91   171     0.47      0.53
15: 2021-02-04     Sun    Aquarius  177  191   368     0.48      0.52
16: 2021-02-04  Uranus      Taurus  302  299   601     0.50      0.50
17: 2021-02-04   Venus    Aquarius  151  167   318     0.47      0.53
18: 2021-02-04   Vesta       Virgo  156  166   322     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  148  175   323     0.46      0.54
 2: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2217 2279  4496     0.49      0.51
 3: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   87   87   174     0.50      0.50
 4: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  168  167   335     0.50      0.50
 5: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  146  178   324     0.45      0.55
 6: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  168  167   335     0.50      0.50
 7: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition   86   79   165     0.52      0.48
 8: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile   97  100   197     0.49      0.51
 9: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  163  180   343     0.48      0.52
10: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  162  176   338     0.48      0.52
11: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  162  176   338     0.48      0.52
12: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition   80   85   165     0.48      0.52
13: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  180  154   334     0.54      0.46
14: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   34   48    82     0.41      0.59
15: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   69   51   120     0.57      0.42
16: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  165  163   328     0.50      0.50
17: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  156  181   337     0.46      0.54
18: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   52   45    97     0.54      0.46
19: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  171  155   326     0.52      0.48
20: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   60   48   108     0.56      0.44
21: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  153  155   308     0.50      0.50
22: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare   89  103   192     0.46      0.54
23: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  163  166   329     0.50      0.50
24: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  150  165   315     0.48      0.52
25: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  163  140   303     0.54      0.46
26: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  163  164   327     0.50      0.50
27: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    5    5    10     0.50      0.50
28: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   68   82   150     0.45      0.55
29: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile   62   50   112     0.55      0.45
30: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   71   76   147     0.48      0.52
31: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   65   40   105     0.62      0.38
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   65   40   105     0.62      0.38
33: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   35   49    84     0.42      0.58
34: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1352 1339  2691     0.50      0.50
35: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile   66   59   125     0.53      0.47
36: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   34   32    66     0.52      0.48
37: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  286  248   534     0.54      0.46
38: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   38   30    68     0.56      0.44
39: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   43   53    96     0.45      0.55
40: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   43   53    96     0.45      0.55
