PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,23,29,52,0.44,0.56
CE_Z01_2ARI,Ceres,AriesD2,25,31,56,0.45,0.55
CE_Z01_3ARI,Ceres,AriesD3,66,110,176,0.38,0.62
CE_Z02_1TAU,Ceres,TaurusD1,58,88,146,0.4,0.6
CE_Z02_2TAU,Ceres,TaurusD2,25,29,54,0.46,0.54
CE_Z02_3TAU,Ceres,TaurusD3,31,25,56,0.55,0.45
CE_Z03_1GEM,Ceres,GeminiD1,51,42,93,0.55,0.45
CE_Z03_2GEM,Ceres,GeminiD2,34,42,76,0.45,0.55
CE_Z03_3GEM,Ceres,GeminiD3,10,14,24,0.42,0.58
CE_Z04_1CAN,Ceres,CancerD1,12,12,24,0.5,0.5
CE_Z04_2CAN,Ceres,CancerD2,11,14,25,0.44,0.56
CE_Z04_3CAN,Ceres,CancerD3,13,14,27,0.48,0.52
CE_Z05_1LEO,Ceres,LeoD1,54,57,111,0.49,0.51
CE_Z05_2LEO,Ceres,LeoD2,72,67,139,0.52,0.48
CE_Z05_3LEO,Ceres,LeoD1,9,18,27,0.33,0.67
CE_Z06_1VIR,Ceres,VirgoD1,14,10,24,0.58,0.42
CE_Z06_2VIR,Ceres,VirgoD2,7,16,23,0.3,0.7
CE_Z06_3VIR,Ceres,VirgoD3,12,11,23,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,14,8,22,0.64,0.36
CE_Z07_2LIB,Ceres,LibraD2,12,10,22,0.55,0.45
CE_Z07_3LIB,Ceres,LibraD3,11,11,22,0.5,0.5
CE_Z08_1SCO,Ceres,ScorpioD1,7,16,23,0.3,0.7
CE_Z08_2SCO,Ceres,ScorpioD2,16,22,38,0.42,0.58
CE_Z08_3SCO,Ceres,ScorpioD3,19,33,52,0.37,0.63
CE_Z09_1SAG,Ceres,SagittariusD1,79,106,185,0.43,0.57
CE_Z09_2SAG,Ceres,SagittariusD2,69,62,131,0.53,0.47
CE_Z09_3SAG,Ceres,SagittariusD3,26,26,52,0.5,0.5
CE_Z10_1CAP,Ceres,CapricornD1,18,33,51,0.35,0.65
CE_Z10_2CAP,Ceres,CapricornD2,21,32,53,0.4,0.6
CE_Z10_3CAP,Ceres,CapricornD3,64,78,142,0.45,0.55
CE_Z11_1AQU,Ceres,AquariusD1,92,93,185,0.5,0.5
CE_Z11_2AQU,Ceres,AquariusD2,26,31,57,0.46,0.54
CE_Z11_3AQU,Ceres,AquariusD3,56,39,95,0.59,0.41
CE_Z12_1PIS,Ceres,PiscesD1,82,83,165,0.5,0.5
CE_Z12_2PIS,Ceres,PiscesD2,57,63,120,0.48,0.52
CE_Z12_3PIS,Ceres,PiscesD3,29,24,53,0.55,0.45
CH_Z01_1ARI,Chiron,AriesD1,477,512,989,0.48,0.52
CH_Z01_2ARI,Chiron,AriesD2,89,94,183,0.49,0.51
CH_Z12_2PIS,Chiron,PiscesD2,192,207,399,0.48,0.52
CH_Z12_3PIS,Chiron,PiscesD3,467,586,1053,0.44,0.56
JN_Z01_1ARI,Juno,AriesD1,6,15,21,0.29,0.71
JN_Z01_2ARI,Juno,AriesD2,10,11,21,0.48,0.52
JN_Z01_3ARI,Juno,AriesD3,7,15,22,0.32,0.68
JN_Z02_1TAU,Juno,TaurusD1,13,10,23,0.57,0.43
JN_Z02_2TAU,Juno,TaurusD2,9,17,26,0.35,0.65
JN_Z02_3TAU,Juno,TaurusD3,65,86,151,0.43,0.57
JN_Z03_1GEM,Juno,GeminiD1,27,23,50,0.54,0.46
JN_Z03_2GEM,Juno,GeminiD2,13,9,22,0.59,0.41
JN_Z03_3GEM,Juno,GeminiD3,11,10,21,0.52,0.48
JN_Z04_1CAN,Juno,CancerD1,6,15,21,0.29,0.71
JN_Z04_2CAN,Juno,CancerD2,11,9,20,0.55,0.45
JN_Z04_3CAN,Juno,CancerD3,18,21,39,0.46,0.54
JN_Z05_1LEO,Juno,LeoD1,54,84,138,0.39,0.61
JN_Z05_2LEO,Juno,LeoD2,75,67,142,0.53,0.47
JN_Z05_3LEO,Juno,LeoD1,21,28,49,0.43,0.57
JN_Z06_1VIR,Juno,VirgoD1,19,31,50,0.38,0.62
JN_Z06_2VIR,Juno,VirgoD2,21,29,50,0.42,0.58
JN_Z06_3VIR,Juno,VirgoD3,24,28,52,0.46,0.54
JN_Z07_1LIB,Juno,LibraD1,64,71,135,0.47,0.53
JN_Z07_2LIB,Juno,LibraD2,85,75,160,0.53,0.47
JN_Z07_3LIB,Juno,LibraD3,69,71,140,0.49,0.51
JN_Z08_1SCO,Juno,ScorpioD1,76,99,175,0.43,0.57
JN_Z08_2SCO,Juno,ScorpioD2,72,79,151,0.48,0.52
JN_Z08_3SCO,Juno,ScorpioD3,27,34,61,0.44,0.56
JN_Z09_1SAG,Juno,SagittariusD1,51,61,112,0.46,0.54
JN_Z09_2SAG,Juno,SagittariusD2,70,96,166,0.42,0.58
JN_Z09_3SAG,Juno,SagittariusD3,72,70,142,0.51,0.49
JN_Z10_1CAP,Juno,CapricornD1,62,92,154,0.4,0.6
JN_Z10_2CAP,Juno,CapricornD2,79,71,150,0.53,0.47
JN_Z10_3CAP,Juno,CapricornD3,22,5,27,0.81,0.19
JN_Z11_1AQU,Juno,AquariusD1,16,9,25,0.64,0.36
JN_Z11_2AQU,Juno,AquariusD2,10,12,22,0.45,0.55
JN_Z11_3AQU,Juno,AquariusD3,9,13,22,0.41,0.59
JN_Z12_1PIS,Juno,PiscesD1,7,15,22,0.32,0.68
JN_Z12_2PIS,Juno,PiscesD2,9,12,21,0.43,0.57
JN_Z12_3PIS,Juno,PiscesD3,15,6,21,0.71,0.29
JU_Z05_2LEO,Jupiter,LeoD2,85,108,193,0.44,0.56
JU_Z05_3LEO,Jupiter,LeoD1,62,71,133,0.47,0.53
JU_Z06_1VIR,Jupiter,VirgoD1,17,29,46,0.37,0.63
JU_Z06_2VIR,Jupiter,VirgoD2,93,111,204,0.46,0.54
JU_Z06_3VIR,Jupiter,VirgoD3,72,73,145,0.5,0.5
JU_Z07_1LIB,Jupiter,LibraD1,19,28,47,0.4,0.6
JU_Z07_2LIB,Jupiter,LibraD2,92,114,206,0.45,0.55
JU_Z07_3LIB,Jupiter,LibraD3,60,83,143,0.42,0.58
JU_Z08_1SCO,Jupiter,ScorpioD1,22,24,46,0.48,0.52
JU_Z08_2SCO,Jupiter,ScorpioD2,102,102,204,0.5,0.5
JU_Z08_3SCO,Jupiter,ScorpioD3,69,75,144,0.48,0.52
JU_Z09_1SAG,Jupiter,SagittariusD1,19,26,45,0.42,0.58
JU_Z09_2SAG,Jupiter,SagittariusD2,72,110,182,0.4,0.6
JU_Z09_3SAG,Jupiter,SagittariusD3,80,82,162,0.49,0.51
JU_Z10_1CAP,Jupiter,CapricornD1,19,25,44,0.43,0.57
JU_Z10_2CAP,Jupiter,CapricornD2,66,62,128,0.52,0.48
JU_Z10_3CAP,Jupiter,CapricornD3,107,100,207,0.52,0.48
JU_Z11_1AQU,Jupiter,AquariusD1,21,22,43,0.49,0.51
JU_Z11_2AQU,Jupiter,AquariusD2,23,21,44,0.52,0.48
JU_Z11_3AQU,Jupiter,AquariusD3,95,87,182,0.52,0.48
JU_Z12_1PIS,Jupiter,PiscesD1,30,46,76,0.39,0.61
MA_Z01_1ARI,Mars,AriesD1,30,28,58,0.52,0.48
MA_Z01_2ARI,Mars,AriesD2,49,70,119,0.41,0.59
MA_Z01_3ARI,Mars,AriesD3,57,79,136,0.42,0.58
MA_Z02_1TAU,Mars,TaurusD1,37,27,64,0.58,0.42
MA_Z02_2TAU,Mars,TaurusD2,40,22,62,0.65,0.35
MA_Z02_3TAU,Mars,TaurusD3,28,33,61,0.46,0.54
MA_Z03_1GEM,Mars,GeminiD1,37,23,60,0.62,0.38
MA_Z03_2GEM,Mars,GeminiD2,32,28,60,0.53,0.47
MA_Z03_3GEM,Mars,GeminiD3,24,39,63,0.38,0.62
MA_Z04_1CAN,Mars,CancerD1,29,32,61,0.48,0.52
MA_Z04_2CAN,Mars,CancerD2,31,33,64,0.48,0.52
MA_Z04_3CAN,Mars,CancerD3,22,39,61,0.36,0.64
MA_Z05_1LEO,Mars,LeoD1,22,42,64,0.34,0.66
MA_Z05_2LEO,Mars,LeoD2,26,37,63,0.41,0.59
MA_Z05_3LEO,Mars,LeoD1,29,35,64,0.45,0.55
MA_Z06_1VIR,Mars,VirgoD1,35,28,63,0.56,0.44
