PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,945,1050,1995,0.47,0.53
CE_RET,Ceres,Retrograde,229,311,540,0.42,0.58
CE_STA,Ceres,Stationary,51,38,89,0.57,0.43
CH_DIR,Chiron,Direct,682,723,1405,0.49,0.51
CH_RET,Chiron,Retrograde,476,587,1063,0.45,0.55
CH_STA,Chiron,Stationary,67,89,156,0.43,0.57
JN_DIR,Juno,Direct,881,1033,1914,0.46,0.54
JN_RET,Juno,Retrograde,274,319,593,0.46,0.54
JN_STA,Juno,Stationary,70,47,117,0.6,0.4
JU_DIR,Jupiter,Direct,767,894,1661,0.46,0.54
JU_RET,Jupiter,Retrograde,400,431,831,0.48,0.52
JU_STA,Jupiter,Stationary,58,74,132,0.44,0.56
MA_DIR,Mars,Direct,1119,1259,2378,0.47,0.53
MA_RET,Mars,Retrograde,86,109,195,0.44,0.56
MA_STA,Mars,Stationary,20,31,51,0.39,0.61
ME_DIR,Mercury,Direct,954,1081,2035,0.47,0.53
ME_RET,Mercury,Retrograde,238,269,507,0.47,0.53
ME_STA,Mercury,Stationary,33,49,82,0.4,0.6
MO_DIR,Moon,Direct,1225,1399,2624,0.47,0.53
NE_DIR,Neptune,Direct,650,683,1333,0.49,0.51
NE_RET,Neptune,Retrograde,466,566,1032,0.45,0.55
NE_STA,Neptune,Stationary,109,150,259,0.42,0.58
NN_DIR,NNode,Direct,1225,1399,2624,0.47,0.53
PA_DIR,Pallas,Direct,863,1026,1889,0.46,0.54
PA_RET,Pallas,Retrograde,316,325,641,0.49,0.51
PA_STA,Pallas,Stationary,46,48,94,0.49,0.51
PH_DIR,Pholus,Direct,623,724,1347,0.46,0.54
PH_RET,Pholus,Retrograde,483,567,1050,0.46,0.54
PH_STA,Pholus,Stationary,119,108,227,0.52,0.48
PL_DIR,Pluto,Direct,632,712,1344,0.47,0.53
PL_RET,Pluto,Retrograde,436,550,986,0.44,0.56
PL_STA,Pluto,Stationary,157,137,294,0.53,0.47
SA_DIR,Saturn,Direct,712,796,1508,0.47,0.53
SA_RET,Saturn,Retrograde,429,516,945,0.45,0.55
SA_STA,Saturn,Stationary,84,87,171,0.49,0.51
SN_DIR,SNode,Direct,1225,1399,2624,0.47,0.53
SU_DIR,Sun,Direct,1225,1399,2624,0.47,0.53
UR_DIR,Uranus,Direct,681,754,1435,0.47,0.53
UR_RET,Uranus,Retrograde,466,557,1023,0.46,0.54
UR_STA,Uranus,Stationary,78,88,166,0.47,0.53
VE_DIR,Venus,Direct,1126,1286,2412,0.47,0.53
VE_RET,Venus,Retrograde,82,88,170,0.48,0.52
VE_STA,Venus,Stationary,17,25,42,0.4,0.6
VS_DIR,Vesta,Direct,1002,1086,2088,0.48,0.52
VS_RET,Vesta,Retrograde,197,260,457,0.43,0.57
VS_STA,Vesta,Stationary,26,53,79,0.33,0.67
