PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,883,979,1862,0.47,0.53
CE_RET,Ceres,Retrograde,206,283,489,0.42,0.58
CE_STA,Ceres,Stationary,45,36,81,0.56,0.44
CH_DIR,Chiron,Direct,664,692,1356,0.49,0.51
CH_RET,Chiron,Retrograde,407,525,932,0.44,0.56
CH_STA,Chiron,Stationary,63,81,144,0.44,0.56
JN_DIR,Juno,Direct,830,976,1806,0.46,0.54
JN_RET,Juno,Retrograde,243,277,520,0.47,0.53
JN_STA,Juno,Stationary,61,45,106,0.58,0.42
JU_DIR,Jupiter,Direct,744,860,1604,0.46,0.54
JU_RET,Jupiter,Retrograde,340,375,715,0.48,0.52
JU_STA,Jupiter,Stationary,50,63,113,0.44,0.56
MA_DIR,Mars,Direct,1028,1158,2186,0.47,0.53
MA_RET,Mars,Retrograde,86,109,195,0.44,0.56
MA_STA,Mars,Stationary,20,31,51,0.39,0.61
ME_DIR,Mercury,Direct,885,1011,1896,0.47,0.53
ME_RET,Mercury,Retrograde,217,245,462,0.47,0.53
ME_STA,Mercury,Stationary,32,42,74,0.43,0.57
MO_DIR,Moon,Direct,1134,1298,2432,0.47,0.53
NE_DIR,Neptune,Direct,639,668,1307,0.49,0.51
NE_RET,Neptune,Retrograde,393,499,892,0.44,0.56
NE_STA,Neptune,Stationary,102,131,233,0.44,0.56
NN_DIR,NNode,Direct,1134,1298,2432,0.47,0.53
PA_DIR,Pallas,Direct,843,987,1830,0.46,0.54
PA_RET,Pallas,Retrograde,252,274,526,0.48,0.52
PA_STA,Pallas,Stationary,39,37,76,0.51,0.49
PH_DIR,Pholus,Direct,591,692,1283,0.46,0.54
PH_RET,Pholus,Retrograde,428,511,939,0.46,0.54
PH_STA,Pholus,Stationary,115,95,210,0.55,0.45
PL_DIR,Pluto,Direct,612,688,1300,0.47,0.53
PL_RET,Pluto,Retrograde,377,481,858,0.44,0.56
PL_STA,Pluto,Stationary,145,129,274,0.53,0.47
SA_DIR,Saturn,Direct,694,774,1468,0.47,0.53
SA_RET,Saturn,Retrograde,365,445,810,0.45,0.55
SA_STA,Saturn,Stationary,75,79,154,0.49,0.51
SN_DIR,SNode,Direct,1134,1298,2432,0.47,0.53
SU_DIR,Sun,Direct,1134,1298,2432,0.47,0.53
UR_DIR,Uranus,Direct,641,710,1351,0.47,0.53
UR_RET,Uranus,Retrograde,421,507,928,0.45,0.55
UR_STA,Uranus,Stationary,72,81,153,0.47,0.53
VE_DIR,Venus,Direct,1035,1185,2220,0.47,0.53
VE_RET,Venus,Retrograde,82,88,170,0.48,0.52
VE_STA,Venus,Stationary,17,25,42,0.4,0.6
VS_DIR,Vesta,Direct,911,985,1896,0.48,0.52
VS_RET,Vesta,Retrograde,197,260,457,0.43,0.57
VS_STA,Vesta,Stationary,26,53,79,0.33,0.67
