PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,692,759,1451,0.48,0.52
CE_RET,Ceres,Retrograde,178,210,388,0.46,0.54
CE_STA,Ceres,Stationary,35,27,62,0.56,0.44
CH_DIR,Chiron,Direct,499,532,1031,0.48,0.52
CH_RET,Chiron,Retrograde,348,401,749,0.46,0.54
CH_STA,Chiron,Stationary,58,63,121,0.48,0.52
JN_DIR,Juno,Direct,675,774,1449,0.47,0.53
JN_RET,Juno,Retrograde,184,195,379,0.49,0.51
JN_STA,Juno,Stationary,46,27,73,0.63,0.37
JU_DIR,Jupiter,Direct,589,629,1218,0.48,0.52
JU_RET,Jupiter,Retrograde,272,317,589,0.46,0.54
JU_STA,Jupiter,Stationary,44,50,94,0.47,0.53
MA_DIR,Mars,Direct,794,857,1651,0.48,0.52
MA_RET,Mars,Retrograde,84,115,199,0.42,0.58
MA_STA,Mars,Stationary,27,24,51,0.53,0.47
ME_DIR,Mercury,Direct,703,765,1468,0.48,0.52
ME_RET,Mercury,Retrograde,180,193,373,0.48,0.52
ME_STA,Mercury,Stationary,22,38,60,0.37,0.63
MO_DIR,Moon,Direct,905,996,1901,0.48,0.52
NE_DIR,Neptune,Direct,487,510,997,0.49,0.51
NE_RET,Neptune,Retrograde,337,369,706,0.48,0.52
NE_STA,Neptune,Stationary,81,117,198,0.41,0.59
NN_DIR,NNode,Direct,905,996,1901,0.48,0.52
PA_DIR,Pallas,Direct,654,773,1427,0.46,0.54
PA_RET,Pallas,Retrograde,221,196,417,0.53,0.47
PA_STA,Pallas,Stationary,30,27,57,0.53,0.47
PH_DIR,Pholus,Direct,479,503,982,0.49,0.51
PH_RET,Pholus,Retrograde,345,406,751,0.46,0.54
PH_STA,Pholus,Stationary,81,87,168,0.48,0.52
PL_DIR,Pluto,Direct,482,508,990,0.49,0.51
PL_RET,Pluto,Retrograde,314,390,704,0.45,0.55
PL_STA,Pluto,Stationary,109,98,207,0.53,0.47
SA_DIR,Saturn,Direct,537,567,1104,0.49,0.51
SA_RET,Saturn,Retrograde,307,368,675,0.45,0.55
SA_STA,Saturn,Stationary,61,61,122,0.5,0.5
SN_DIR,SNode,Direct,905,996,1901,0.48,0.52
SU_DIR,Sun,Direct,905,996,1901,0.48,0.52
UR_DIR,Uranus,Direct,488,539,1027,0.48,0.52
UR_RET,Uranus,Retrograde,358,388,746,0.48,0.52
UR_STA,Uranus,Stationary,59,69,128,0.46,0.54
VE_DIR,Venus,Direct,831,913,1744,0.48,0.52
VE_RET,Venus,Retrograde,63,63,126,0.5,0.5
VE_STA,Venus,Stationary,11,20,31,0.35,0.65
VS_DIR,Vesta,Direct,710,770,1480,0.48,0.52
VS_RET,Vesta,Retrograde,168,191,359,0.47,0.53
VS_STA,Vesta,Stationary,27,35,62,0.44,0.56
